sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_1,LPL31_165,BKB,LPL,0.0,0.57038736,1.048,1
LPL21_315,LPL31_317,LPL,LPL,1.0,0.4851691,1.048,1
BKB21_5,LPL31_335,BKB,LPL,0.0,0.22914733,1.048,1
LPL21_77,LPL31_86,LPL,LPL,1.0,0.45754272,1.048,1
LPL21_278,LPL31_333,LPL,LPL,1.0,0.45654455,1.048,1
LPL21_41,LPL31_82,LPL,LPL,1.0,0.24232954,1.048,1
BKB21_0,LPL31_379,BKB,LPL,0.0,0.35188806,1.048,1
LPL21_84,LPL31_205,LPL,LPL,1.0,0.6324561,1.048,1
BKB21_0,LPL31_235,BKB,LPL,0.0,0.707408,1.048,1
BKB21_4,LPL31_179,BKB,LPL,0.0,0.417071,1.048,1
LPL21_365,LPL31_335,LPL,LPL,1.0,0.45657074,1.048,1
LPL21_44,LPL31_226,LPL,LPL,1.0,0.4838871,1.048,1
BKB21_0,LPL31_348,BKB,LPL,0.0,0.43519232,1.048,1
LPL21_175,LPL31_416,LPL,LPL,1.0,0.5617539,1.048,1
LPL21_278,LPL31_166,LPL,LPL,1.0,0.35189202,1.048,1
BKB21_11,LPL31_326,BKB,LPL,0.0,0.40095028,1.048,1
LPL21_163,LPL31_131,LPL,LPL,1.0,0.71828914,1.048,1
LPL21_371,LPL31_130,LPL,LPL,1.0,0.56526625,1.048,1
BKB21_5,LPL31_379,BKB,LPL,0.0,0.3509334,1.048,1
LPL21_262,LPL31_321,LPL,LPL,1.0,0.27257398,1.048,1
LPL21_307,LPL31_8,LPL,LPL,1.0,0.39633834,1.048,1
LPL21_179,LPL31_171,LPL,LPL,1.0,0.30762595,1.048,1
LPL21_100,LPL31_66,LPL,LPL,1.0,0.5453052,1.048,1
LPL21_340,LPL31_175,LPL,LPL,1.0,0.5915851,1.048,1
BKB21_1,LPL31_144,BKB,LPL,0.0,0.3192056,1.048,1
LPL21_82,LPL31_78,LPL,LPL,1.0,0.4713074,1.048,1
BKB21_3,LPL31_419,BKB,LPL,0.0,0.28467977,1.048,1
LPL21_381,LPL31_101,LPL,LPL,1.0,0.3896826,1.048,1
BKB21_11,LPL31_343,BKB,LPL,0.0,0.3950135,1.048,1
LPL21_243,LPL31_381,LPL,LPL,1.0,0.43266833,1.048,1
BKB21_11,LPL31_134,BKB,LPL,0.0,0.5415234,1.048,1
BKB21_10,LPL31_369,BKB,LPL,0.0,0.31263664,1.048,1
LPL21_109,LPL31_112,LPL,LPL,1.0,0.42694426,1.048,1
BKB21_6,LPL31_144,BKB,LPL,0.0,0.34659478,1.048,1
LPL21_178,LPL31_114,LPL,LPL,1.0,0.23857461,1.048,1
LPL21_376,LPL31_169,LPL,LPL,1.0,0.47281379,1.048,1
LPL21_73,LPL31_401,LPL,LPL,1.0,0.9066324,1.048,1
BKB21_11,LPL31_90,BKB,LPL,0.0,0.35821941,1.048,1
LPL21_324,LPL31_10,LPL,LPL,1.0,0.46152034,1.048,1
BKB21_5,LPL31_115,BKB,LPL,0.0,0.2358051,1.048,1
BKB21_11,LPL31_244,BKB,LPL,0.0,0.6427825,1.048,1
LPL21_168,LPL31_318,LPL,LPL,1.0,0.41920894,1.048,1
BKB21_4,LPL31_298,BKB,LPL,0.0,0.32115448,1.048,1
LPL21_261,LPL31_408,LPL,LPL,1.0,0.41268253,1.048,1
LPL21_142,LPL31_111,LPL,LPL,1.0,0.38541788,1.048,1
BKB21_5,LPL31_241,BKB,LPL,0.0,0.33842856,1.048,1
LPL21_136,LPL31_405,LPL,LPL,1.0,0.31543088,1.048,1
BKB21_4,LPL31_192,BKB,LPL,0.0,0.21115093,1.048,1
LPL21_356,LPL31_10,LPL,LPL,1.0,0.39033395,1.048,1
LPL21_202,LPL31_214,LPL,LPL,1.0,0.98997355,1.048,1
BKB21_10,LPL31_113,BKB,LPL,0.0,0.30221504,1.048,1
BKB21_8,LPL31_378,BKB,LPL,0.0,0.6224248,1.048,1
BKB21_11,LPL31_22,BKB,LPL,0.0,0.4090827,1.048,1
BKB21_4,LPL31_286,BKB,LPL,0.0,0.54967844,1.048,1
LPL21_39,LPL31_34,LPL,LPL,1.0,0.411276,1.048,1
LPL21_205,LPL31_220,LPL,LPL,1.0,0.40847337,1.048,1
BKB21_3,LPL31_8,BKB,LPL,0.0,0.31658638,1.048,1
BKB21_1,LPL31_346,BKB,LPL,0.0,0.23274119,1.048,1
BKB21_3,LPL31_169,BKB,LPL,0.0,0.34552628,1.048,1
LPL21_391,LPL31_104,LPL,LPL,1.0,0.5313613,1.048,1
LPL21_49,LPL31_107,LPL,LPL,1.0,0.28675273,1.048,1
BKB21_1,LPL31_127,BKB,LPL,0.0,0.2886919,1.048,1
BKB21_0,LPL31_373,BKB,LPL,0.0,0.62972337,1.048,1
LPL21_342,LPL31_416,LPL,LPL,1.0,0.4377144,1.048,1
LPL21_18,LPL31_12,LPL,LPL,1.0,0.2891363,1.048,1
BKB21_1,LPL31_61,BKB,LPL,0.0,0.27124164,1.048,1
LPL21_44,LPL31_147,LPL,LPL,1.0,0.49336228,1.048,1
BKB21_6,LPL31_327,BKB,LPL,0.0,0.27197105,1.048,1
LPL21_143,LPL31_213,LPL,LPL,1.0,0.7494003,1.048,1
LPL21_127,LPL31_277,LPL,LPL,1.0,0.51212597,1.048,1
BKB21_10,LPL31_278,BKB,LPL,0.0,0.30731383,1.048,1
LPL21_146,LPL31_409,LPL,LPL,1.0,0.26432332,1.048,1
BKB21_5,LPL31_145,BKB,LPL,0.0,0.5367369,1.048,1
BKB21_9,LPL31_38,BKB,LPL,0.0,0.54501444,1.048,1
LPL21_168,LPL31_400,LPL,LPL,1.0,0.29705107,1.048,1
BKB21_11,LPL31_310,BKB,LPL,0.0,0.37150756,1.048,1
BKB21_10,LPL31_54,BKB,LPL,0.0,0.5253656,1.048,1
BKB21_7,LPL31_139,BKB,LPL,0.0,0.6607347,1.048,1
BKB21_3,LPL31_377,BKB,LPL,0.0,1.041073,1.048,1
BKB21_0,LPL31_212,BKB,LPL,0.0,0.5877489,1.048,1
BKB21_11,LPL31_129,BKB,LPL,0.0,0.49663705,1.048,1
LPL21_32,LPL31_250,LPL,LPL,1.0,0.7196562,1.048,1
BKB21_7,LPL31_156,BKB,LPL,0.0,0.53358614,1.048,1
LPL21_110,LPL31_285,LPL,LPL,1.0,0.50528383,1.048,1
BKB21_3,LPL31_186,BKB,LPL,0.0,0.4336042,1.048,1
BKB21_8,LPL31_153,BKB,LPL,0.0,0.29831043,1.048,1
BKB21_9,LPL31_139,BKB,LPL,0.0,0.7925298,1.048,1
BKB21_6,LPL31_397,BKB,LPL,0.0,0.67276543,1.048,1
BKB21_6,LPL31_377,BKB,LPL,0.0,0.90725666,1.048,1
BKB21_9,LPL31_233,BKB,LPL,0.0,0.9405539,1.048,1
LPL21_258,LPL31_15,LPL,LPL,1.0,0.36367628,1.048,1
LPL21_108,LPL31_116,LPL,LPL,1.0,0.48112193,1.048,1
LPL21_77,LPL31_204,LPL,LPL,1.0,0.9226416,1.048,1
LPL21_357,LPL31_367,LPL,LPL,1.0,0.5472848,1.048,1
LPL21_324,LPL31_239,LPL,LPL,1.0,0.44236177,1.048,1
LPL21_161,LPL31_186,LPL,LPL,1.0,0.4762254,1.048,1
BKB21_11,LPL31_133,BKB,LPL,0.0,0.49795213,1.048,1
LPL21_355,LPL31_380,LPL,LPL,1.0,0.33483356,1.048,1
BKB21_9,LPL31_304,BKB,LPL,0.0,0.4597243,1.048,1
BKB21_4,LPL31_205,BKB,LPL,0.0,0.5198382,1.048,1
BKB21_5,LPL31_266,BKB,LPL,0.0,0.27226287,1.048,1
LPL21_214,LPL31_398,LPL,LPL,1.0,0.6104397,1.048,1
LPL21_194,LPL31_159,LPL,LPL,1.0,0.6745655,1.048,1
BKB21_0,LPL31_136,BKB,LPL,0.0,0.59565496,1.048,1
LPL21_345,LPL31_376,LPL,LPL,1.0,0.95543563,1.048,1
LPL21_301,LPL31_203,LPL,LPL,1.0,0.78859794,1.048,1
BKB21_10,LPL31_82,BKB,LPL,0.0,0.27878004,1.048,1
BKB21_3,LPL31_375,BKB,LPL,0.0,0.8365686,1.048,1
BKB21_11,LPL31_220,BKB,LPL,0.0,0.50804484,1.048,1
BKB21_0,LPL31_240,BKB,LPL,0.0,0.44335082,1.048,1
LPL21_206,LPL31_229,LPL,LPL,1.0,0.42199892,1.048,1
LPL21_220,LPL31_281,LPL,LPL,1.0,0.46697405,1.048,1
BKB21_3,LPL31_318,BKB,LPL,0.0,0.32241362,1.048,1
LPL21_301,LPL31_189,LPL,LPL,1.0,0.70276934,1.048,1
BKB21_2,LPL31_154,BKB,LPL,0.0,0.26523826,1.048,1
BKB21_1,LPL31_179,BKB,LPL,0.0,0.34345305,1.048,1
BKB21_6,LPL31_24,BKB,LPL,0.0,0.3083449,1.048,1
BKB21_4,LPL31_54,BKB,LPL,0.0,0.53137803,1.048,1
LPL21_300,LPL31_278,LPL,LPL,1.0,0.3704277,1.048,1
LPL21_147,LPL31_330,LPL,LPL,1.0,0.33974612,1.048,1
BKB21_3,LPL31_55,BKB,LPL,0.0,0.41348404,1.048,1
BKB21_1,LPL31_137,BKB,LPL,0.0,0.65167665,1.048,1
LPL21_125,LPL31_284,LPL,LPL,1.0,0.47435775,1.048,1
BKB21_4,LPL31_419,BKB,LPL,0.0,0.32577518,1.048,1
LPL21_75,LPL31_57,LPL,LPL,1.0,0.37831935,1.048,1
BKB21_9,LPL31_158,BKB,LPL,0.0,0.8002987,1.048,1
LPL21_380,LPL31_9,LPL,LPL,1.0,0.42198247,1.048,1
LPL21_23,LPL31_17,LPL,LPL,1.0,0.36357605,1.048,1
BKB21_0,LPL31_386,BKB,LPL,0.0,0.564624,1.048,1
BKB21_5,LPL31_25,BKB,LPL,0.0,0.22845323,1.048,1
BKB21_6,LPL31_211,BKB,LPL,0.0,0.5232017,1.048,1
LPL21_97,LPL31_167,LPL,LPL,1.0,0.34510127,1.048,1
LPL21_321,LPL31_389,LPL,LPL,1.0,0.4981866,1.048,1
BKB21_5,LPL31_110,BKB,LPL,0.0,0.27932733,1.048,1
LPL21_52,LPL31_364,LPL,LPL,1.0,0.24838816,1.048,1
BKB21_11,LPL31_231,BKB,LPL,0.0,0.7672283,1.048,1
BKB21_0,LPL31_249,BKB,LPL,0.0,0.31614894,1.048,1
LPL21_79,LPL31_158,LPL,LPL,1.0,0.7484413,1.048,1
BKB21_8,LPL31_314,BKB,LPL,0.0,0.37324056,1.048,1
LPL21_234,LPL31_233,LPL,LPL,1.0,0.9473237,1.048,1
LPL21_287,LPL31_93,LPL,LPL,1.0,0.23305653,1.048,1
LPL21_11,LPL31_248,LPL,LPL,1.0,0.65850234,1.048,1
LPL21_390,LPL31_229,LPL,LPL,1.0,0.6360982,1.048,1
LPL21_306,LPL31_88,LPL,LPL,1.0,0.25777325,1.048,1
LPL21_78,LPL31_6,LPL,LPL,1.0,0.6750527,1.048,1
LPL21_162,LPL31_161,LPL,LPL,1.0,0.45025128,1.048,1
BKB21_1,LPL31_62,BKB,LPL,0.0,0.22778003,1.048,1
LPL21_177,LPL31_344,LPL,LPL,1.0,0.43755963,1.048,1
LPL21_14,LPL31_153,LPL,LPL,1.0,0.45053062,1.048,1
BKB21_0,LPL31_171,BKB,LPL,0.0,0.36331016,1.048,1
LPL21_344,LPL31_54,LPL,LPL,1.0,0.58767456,1.048,1
BKB21_6,LPL31_369,BKB,LPL,0.0,0.26596534,1.048,1
LPL21_148,LPL31_334,LPL,LPL,1.0,0.2966076,1.048,1
LPL21_270,LPL31_399,LPL,LPL,1.0,0.6769835,1.048,1
LPL21_396,LPL31_346,LPL,LPL,1.0,0.36913925,1.048,1
BKB21_6,LPL31_146,BKB,LPL,0.0,0.47734413,1.048,1
BKB21_11,LPL31_101,BKB,LPL,0.0,0.37220588,1.048,1
LPL21_24,LPL31_178,LPL,LPL,1.0,0.39097053,1.048,1
LPL21_327,LPL31_334,LPL,LPL,1.0,0.5295263,1.048,1
BKB21_2,LPL31_205,BKB,LPL,0.0,0.45017084,1.048,1
BKB21_3,LPL31_0,BKB,LPL,0.0,0.45320266,1.048,1
BKB21_5,LPL31_408,BKB,LPL,0.0,0.2757817,1.048,1
LPL21_246,LPL31_35,LPL,LPL,1.0,0.4875499,1.048,1
BKB21_11,LPL31_209,BKB,LPL,0.0,0.913693,1.048,1
LPL21_248,LPL31_135,LPL,LPL,1.0,0.6701207,1.048,1
LPL21_405,LPL31_297,LPL,LPL,1.0,0.48526287,1.048,1
BKB21_5,LPL31_158,BKB,LPL,0.0,0.47241685,1.048,1
BKB21_11,LPL31_361,BKB,LPL,0.0,0.33843172,1.048,1
BKB21_9,LPL31_9,BKB,LPL,0.0,0.4112572,1.048,1
LPL21_241,LPL31_381,LPL,LPL,1.0,0.649766,1.048,1
BKB21_3,LPL31_125,BKB,LPL,0.0,0.2887867,1.048,1
LPL21_324,LPL31_372,LPL,LPL,1.0,0.5229018,1.048,1
LPL21_14,LPL31_353,LPL,LPL,1.0,0.5308639,1.048,1
BKB21_8,LPL31_339,BKB,LPL,0.0,0.51350427,1.048,1
BKB21_4,LPL31_221,BKB,LPL,0.0,0.39685312,1.048,1
LPL21_334,LPL31_3,LPL,LPL,1.0,1.1394264,1.048,0
BKB21_6,LPL31_104,BKB,LPL,0.0,0.26515132,1.048,1
LPL21_222,LPL31_240,LPL,LPL,1.0,0.40567142,1.048,1
BKB21_2,LPL31_265,BKB,LPL,0.0,0.28692618,1.048,1
LPL21_62,LPL31_190,LPL,LPL,1.0,0.5424149,1.048,1
LPL21_199,LPL31_294,LPL,LPL,1.0,0.35964692,1.048,1
LPL21_278,LPL31_125,LPL,LPL,1.0,0.3981478,1.048,1
LPL21_173,LPL31_114,LPL,LPL,1.0,0.1883844,1.048,1
BKB21_2,LPL31_157,BKB,LPL,0.0,0.61507094,1.048,1
LPL21_211,LPL31_393,LPL,LPL,1.0,0.38555887,1.048,1
BKB21_3,LPL31_248,BKB,LPL,0.0,0.6141229,1.048,1
BKB21_1,LPL31_83,BKB,LPL,0.0,0.21974432,1.048,1
BKB21_3,LPL31_72,BKB,LPL,0.0,0.37982464,1.048,1
BKB21_5,LPL31_28,BKB,LPL,0.0,0.23665664,1.048,1
LPL21_154,LPL31_384,LPL,LPL,1.0,0.33322975,1.048,1
BKB21_6,LPL31_37,BKB,LPL,0.0,0.26098913,1.048,1
LPL21_257,LPL31_203,LPL,LPL,1.0,0.7115994,1.048,1
BKB21_11,LPL31_72,BKB,LPL,0.0,0.4714602,1.048,1
BKB21_5,LPL31_202,BKB,LPL,0.0,0.52372074,1.048,1
BKB21_11,LPL31_40,BKB,LPL,0.0,0.40123603,1.048,1
LPL21_153,LPL31_335,LPL,LPL,1.0,0.3404655,1.048,1
LPL21_139,LPL31_174,LPL,LPL,1.0,0.69567573,1.048,1
LPL21_10,LPL31_339,LPL,LPL,1.0,0.64221764,1.048,1
LPL21_32,LPL31_52,LPL,LPL,1.0,0.60844946,1.048,1
BKB21_8,LPL31_178,BKB,LPL,0.0,0.42926234,1.048,1
LPL21_203,LPL31_131,LPL,LPL,1.0,0.7947739,1.048,1
BKB21_10,LPL31_12,BKB,LPL,0.0,0.29695863,1.048,1
LPL21_120,LPL31_59,LPL,LPL,1.0,0.5600947,1.048,1
BKB21_1,LPL31_339,BKB,LPL,0.0,0.37437183,1.048,1
BKB21_11,LPL31_121,BKB,LPL,0.0,0.742216,1.048,1
LPL21_111,LPL31_69,LPL,LPL,1.0,0.4821618,1.048,1
BKB21_11,LPL31_276,BKB,LPL,0.0,0.4002079,1.048,1
LPL21_124,LPL31_66,LPL,LPL,1.0,0.31250626,1.048,1
BKB21_6,LPL31_389,BKB,LPL,0.0,0.29293042,1.048,1
LPL21_90,LPL31_391,LPL,LPL,1.0,0.44696468,1.048,1
LPL21_1,LPL31_360,LPL,LPL,1.0,0.31823987,1.048,1
LPL21_224,LPL31_317,LPL,LPL,1.0,0.20407557,1.048,1
LPL21_375,LPL31_147,LPL,LPL,1.0,0.5657568,1.048,1
BKB21_6,LPL31_93,BKB,LPL,0.0,0.22963771,1.048,1
LPL21_111,LPL31_140,LPL,LPL,1.0,0.6991522,1.048,1
BKB21_8,LPL31_0,BKB,LPL,0.0,0.4287625,1.048,1
BKB21_5,LPL31_243,BKB,LPL,0.0,0.29888812,1.048,1
BKB21_5,LPL31_153,BKB,LPL,0.0,0.23760243,1.048,1
BKB21_10,LPL31_392,BKB,LPL,0.0,0.61919653,1.048,1
BKB21_8,LPL31_280,BKB,LPL,0.0,0.42903656,1.048,1
BKB21_0,LPL31_375,BKB,LPL,0.0,0.8242178,1.048,1
BKB21_8,LPL31_260,BKB,LPL,0.0,0.35405472,1.048,1
BKB21_9,LPL31_301,BKB,LPL,0.0,0.45407483,1.048,1
BKB21_3,LPL31_379,BKB,LPL,0.0,0.33120117,1.048,1
BKB21_8,LPL31_138,BKB,LPL,0.0,0.85867697,1.048,1
BKB21_1,LPL31_143,BKB,LPL,0.0,0.54758686,1.048,1
LPL21_19,LPL31_305,LPL,LPL,1.0,0.34693584,1.048,1
BKB21_7,LPL31_212,BKB,LPL,0.0,0.5072482,1.048,1
LPL21_249,LPL31_305,LPL,LPL,1.0,0.43478033,1.048,1
LPL21_154,LPL31_16,LPL,LPL,1.0,0.4016275,1.048,1
LPL21_385,LPL31_318,LPL,LPL,1.0,0.37064844,1.048,1
BKB21_11,LPL31_181,BKB,LPL,0.0,0.40196845,1.048,1
LPL21_93,LPL31_313,LPL,LPL,1.0,0.559755,1.048,1
BKB21_6,LPL31_50,BKB,LPL,0.0,0.25383922,1.048,1
LPL21_259,LPL31_358,LPL,LPL,1.0,0.30035096,1.048,1
LPL21_36,LPL31_54,LPL,LPL,1.0,0.57689166,1.048,1
LPL21_269,LPL31_213,LPL,LPL,1.0,0.8442998,1.048,1
LPL21_109,LPL31_70,LPL,LPL,1.0,0.48354477,1.048,1
LPL21_335,LPL31_344,LPL,LPL,1.0,0.42660066,1.048,1
LPL21_413,LPL31_183,LPL,LPL,1.0,0.32305008,1.048,1
LPL21_66,LPL31_417,LPL,LPL,1.0,0.32699925,1.048,1
BKB21_0,LPL31_151,BKB,LPL,0.0,0.74580795,1.048,1
BKB21_2,LPL31_11,BKB,LPL,0.0,0.27775812,1.048,1
LPL21_235,LPL31_241,LPL,LPL,1.0,0.41909048,1.048,1
BKB21_10,LPL31_245,BKB,LPL,0.0,0.3993768,1.048,1
BKB21_6,LPL31_412,BKB,LPL,0.0,0.2903334,1.048,1
LPL21_197,LPL31_55,LPL,LPL,1.0,0.554817,1.048,1
LPL21_30,LPL31_365,LPL,LPL,1.0,0.3434234,1.048,1
BKB21_8,LPL31_184,BKB,LPL,0.0,0.28608903,1.048,1
BKB21_8,LPL31_183,BKB,LPL,0.0,0.3510214,1.048,1
BKB21_5,LPL31_132,BKB,LPL,0.0,0.2906592,1.048,1
LPL21_10,LPL31_74,LPL,LPL,1.0,0.38761517,1.048,1
BKB21_3,LPL31_211,BKB,LPL,0.0,0.5173569,1.048,1
LPL21_348,LPL31_147,LPL,LPL,1.0,0.52030975,1.048,1
LPL21_356,LPL31_103,LPL,LPL,1.0,0.47597983,1.048,1
BKB21_7,LPL31_116,BKB,LPL,0.0,0.33967224,1.048,1
BKB21_3,LPL31_140,BKB,LPL,0.0,0.5810218,1.048,1
BKB21_6,LPL31_207,BKB,LPL,0.0,0.3339597,1.048,1
BKB21_11,LPL31_266,BKB,LPL,0.0,0.4840675,1.048,1
BKB21_2,LPL31_414,BKB,LPL,0.0,0.6754454,1.048,1
LPL21_349,LPL31_314,LPL,LPL,1.0,0.31416038,1.048,1
BKB21_4,LPL31_176,BKB,LPL,0.0,0.5177291,1.048,1
LPL21_103,LPL31_70,LPL,LPL,1.0,0.28894228,1.048,1
BKB21_5,LPL31_417,BKB,LPL,0.0,0.5394844,1.048,1
LPL21_136,LPL31_162,LPL,LPL,1.0,0.42849404,1.048,1
LPL21_309,LPL31_392,LPL,LPL,1.0,0.43818524,1.048,1
BKB21_7,LPL31_369,BKB,LPL,0.0,0.33669448,1.048,1
LPL21_379,LPL31_18,LPL,LPL,1.0,0.38477477,1.048,1
BKB21_11,LPL31_190,BKB,LPL,0.0,0.5131928,1.048,1
BKB21_7,LPL31_208,BKB,LPL,0.0,0.5104557,1.048,1
LPL21_18,LPL31_332,LPL,LPL,1.0,0.27064753,1.048,1
LPL21_52,LPL31_356,LPL,LPL,1.0,0.3498834,1.048,1
LPL21_30,LPL31_412,LPL,LPL,1.0,0.3003958,1.048,1
LPL21_335,LPL31_380,LPL,LPL,1.0,0.39488313,1.048,1
LPL21_288,LPL31_313,LPL,LPL,1.0,0.42868605,1.048,1
LPL21_136,LPL31_3,LPL,LPL,1.0,1.0717341,1.048,0
BKB21_10,LPL31_193,BKB,LPL,0.0,0.26469073,1.048,1
LPL21_53,LPL31_368,LPL,LPL,1.0,0.41688964,1.048,1
BKB21_7,LPL31_189,BKB,LPL,0.0,0.52201545,1.048,1
LPL21_385,LPL31_302,LPL,LPL,1.0,0.36305264,1.048,1
BKB21_10,LPL31_84,BKB,LPL,0.0,0.24970794,1.048,1
BKB21_9,LPL31_245,BKB,LPL,0.0,0.51150626,1.048,1
BKB21_2,LPL31_336,BKB,LPL,0.0,0.34833235,1.048,1
LPL21_393,LPL31_97,LPL,LPL,1.0,0.36326504,1.048,1
BKB21_9,LPL31_42,BKB,LPL,0.0,0.42636052,1.048,1
BKB21_2,LPL31_70,BKB,LPL,0.0,0.2373713,1.048,1
BKB21_4,LPL31_140,BKB,LPL,0.0,0.5079458,1.048,1
BKB21_0,LPL31_204,BKB,LPL,0.0,0.65720975,1.048,1
BKB21_4,LPL31_126,BKB,LPL,0.0,0.19705015,1.048,1
BKB21_9,LPL31_120,BKB,LPL,0.0,0.7866139,1.048,1
BKB21_3,LPL31_177,BKB,LPL,0.0,0.6584459,1.048,1
BKB21_0,LPL31_323,BKB,LPL,0.0,0.3031405,1.048,1
BKB21_2,LPL31_352,BKB,LPL,0.0,0.22530451,1.048,1
BKB21_3,LPL31_54,BKB,LPL,0.0,0.59951943,1.048,1
LPL21_136,LPL31_223,LPL,LPL,1.0,0.32891688,1.048,1
BKB21_10,LPL31_74,BKB,LPL,0.0,0.32009876,1.048,1
BKB21_1,LPL31_328,BKB,LPL,0.0,0.22958179,1.048,1
LPL21_124,LPL31_361,LPL,LPL,1.0,0.22972593,1.048,1
LPL21_44,LPL31_134,LPL,LPL,1.0,0.5463993,1.048,1
BKB21_10,LPL31_15,BKB,LPL,0.0,0.29807216,1.048,1
LPL21_173,LPL31_126,LPL,LPL,1.0,0.30218685,1.048,1
LPL21_160,LPL31_282,LPL,LPL,1.0,0.3639085,1.048,1
LPL21_167,LPL31_108,LPL,LPL,1.0,0.5602333,1.048,1
BKB21_4,LPL31_212,BKB,LPL,0.0,0.5342002,1.048,1
LPL21_76,LPL31_419,LPL,LPL,1.0,0.3098557,1.048,1
BKB21_5,LPL31_391,BKB,LPL,0.0,0.62152666,1.048,1
BKB21_6,LPL31_396,BKB,LPL,0.0,0.34236568,1.048,1
LPL21_106,LPL31_269,LPL,LPL,1.0,0.45294046,1.048,1
LPL21_115,LPL31_88,LPL,LPL,1.0,0.29489735,1.048,1
LPL21_67,LPL31_148,LPL,LPL,1.0,0.5143373,1.048,1
BKB21_9,LPL31_146,BKB,LPL,0.0,0.6671512,1.048,1
BKB21_10,LPL31_53,BKB,LPL,0.0,0.32637766,1.048,1
BKB21_3,LPL31_382,BKB,LPL,0.0,0.33305287,1.048,1
LPL21_211,LPL31_219,LPL,LPL,1.0,0.49367133,1.048,1
BKB21_10,LPL31_189,BKB,LPL,0.0,0.5052814,1.048,1
BKB21_3,LPL31_207,BKB,LPL,0.0,0.37729198,1.048,1
LPL21_204,LPL31_344,LPL,LPL,1.0,0.36903575,1.048,1
LPL21_152,LPL31_153,LPL,LPL,1.0,0.38833278,1.048,1
BKB21_4,LPL31_273,BKB,LPL,0.0,0.28055474,1.048,1
LPL21_130,LPL31_23,LPL,LPL,1.0,0.37959075,1.048,1
BKB21_1,LPL31_265,BKB,LPL,0.0,0.30907273,1.048,1
BKB21_10,LPL31_406,BKB,LPL,0.0,0.40301868,1.048,1
BKB21_10,LPL31_171,BKB,LPL,0.0,0.30636695,1.048,1
LPL21_362,LPL31_218,LPL,LPL,1.0,0.7353129,1.048,1
BKB21_8,LPL31_308,BKB,LPL,0.0,0.36571598,1.048,1
BKB21_6,LPL31_147,BKB,LPL,0.0,0.30618662,1.048,1
BKB21_1,LPL31_180,BKB,LPL,0.0,0.33955783,1.048,1
LPL21_47,LPL31_179,LPL,LPL,1.0,0.60155237,1.048,1
BKB21_3,LPL31_288,BKB,LPL,0.0,0.5833218,1.048,1
LPL21_416,LPL31_246,LPL,LPL,1.0,0.5432503,1.048,1
LPL21_283,LPL31_135,LPL,LPL,1.0,0.5651551,1.048,1
BKB21_9,LPL31_252,BKB,LPL,0.0,1.0738684,1.048,0
LPL21_343,LPL31_51,LPL,LPL,1.0,0.5810021,1.048,1
BKB21_4,LPL31_317,BKB,LPL,0.0,0.28111982,1.048,1
LPL21_15,LPL31_59,LPL,LPL,1.0,0.58420396,1.048,1
LPL21_338,LPL31_161,LPL,LPL,1.0,0.32024917,1.048,1
BKB21_1,LPL31_64,BKB,LPL,0.0,0.25807387,1.048,1
LPL21_115,LPL31_155,LPL,LPL,1.0,0.6106279,1.048,1
LPL21_226,LPL31_174,LPL,LPL,1.0,0.54465485,1.048,1
LPL21_164,LPL31_205,LPL,LPL,1.0,0.4917186,1.048,1
LPL21_189,LPL31_136,LPL,LPL,1.0,0.58064705,1.048,1
LPL21_174,LPL31_194,LPL,LPL,1.0,0.28550684,1.048,1
LPL21_298,LPL31_130,LPL,LPL,1.0,0.5354046,1.048,1
BKB21_6,LPL31_402,BKB,LPL,0.0,0.47266454,1.048,1
BKB21_9,LPL31_16,BKB,LPL,0.0,0.39902857,1.048,1
LPL21_9,LPL31_1,LPL,LPL,1.0,1.0892135,1.048,0
LPL21_131,LPL31_395,LPL,LPL,1.0,0.37853876,1.048,1
BKB21_6,LPL31_159,BKB,LPL,0.0,0.47499105,1.048,1
LPL21_140,LPL31_140,LPL,LPL,1.0,0.76611865,1.048,1
LPL21_315,LPL31_294,LPL,LPL,1.0,0.49077776,1.048,1
LPL21_356,LPL31_11,LPL,LPL,1.0,0.38859737,1.048,1
BKB21_0,LPL31_135,BKB,LPL,0.0,0.5106565,1.048,1
LPL21_365,LPL31_5,LPL,LPL,1.0,0.66742194,1.048,1
BKB21_5,LPL31_21,BKB,LPL,0.0,0.31412056,1.048,1
BKB21_5,LPL31_183,BKB,LPL,0.0,0.4806255,1.048,1
BKB21_9,LPL31_119,BKB,LPL,0.0,0.47714245,1.048,1
LPL21_246,LPL31_159,LPL,LPL,1.0,0.66961926,1.048,1
BKB21_0,LPL31_93,BKB,LPL,0.0,0.26475152,1.048,1
BKB21_11,LPL31_6,BKB,LPL,0.0,0.56867886,1.048,1
LPL21_190,LPL31_143,LPL,LPL,1.0,0.84354925,1.048,1
BKB21_4,LPL31_145,BKB,LPL,0.0,0.7098963,1.048,1
LPL21_19,LPL31_254,LPL,LPL,1.0,0.663294,1.048,1
BKB21_9,LPL31_181,BKB,LPL,0.0,0.39937174,1.048,1
BKB21_11,LPL31_298,BKB,LPL,0.0,0.4691396,1.048,1
BKB21_9,LPL31_172,BKB,LPL,0.0,0.5001583,1.048,1
BKB21_11,LPL31_211,BKB,LPL,0.0,0.5045622,1.048,1
LPL21_316,LPL31_193,LPL,LPL,1.0,0.36576408,1.048,1
