sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_93,LPL31_97,LPL,LPL,1.0,1.3350732,7.211,1
BKB21_1,LPL31_317,BKB,LPL,0.0,0.37642476,7.211,1
BKB21_8,LPL31_407,BKB,LPL,0.0,1.0775679,7.211,1
BKB21_3,LPL31_163,BKB,LPL,0.0,0.9005575,7.211,1
BKB21_0,LPL31_117,BKB,LPL,0.0,0.84654593,7.211,1
LPL21_7,LPL31_318,LPL,LPL,1.0,1.1330669,7.211,1
BKB21_10,LPL31_167,BKB,LPL,0.0,0.6144209,7.211,1
BKB21_0,LPL31_350,BKB,LPL,0.0,0.44184223,7.211,1
LPL21_182,LPL31_165,LPL,LPL,1.0,3.800824,7.211,1
LPL21_248,LPL31_168,LPL,LPL,1.0,2.8941824,7.211,1
BKB21_4,LPL31_193,BKB,LPL,0.0,0.40267485,7.211,1
BKB21_4,LPL31_219,BKB,LPL,0.0,1.365394,7.211,1
LPL21_204,LPL31_414,LPL,LPL,1.0,1.2935065,7.211,1
BKB21_3,LPL31_332,BKB,LPL,0.0,0.44330764,7.211,1
BKB21_7,LPL31_292,BKB,LPL,0.0,0.49458274,7.211,1
BKB21_10,LPL31_159,BKB,LPL,0.0,2.0058606,7.211,1
LPL21_161,LPL31_268,LPL,LPL,1.0,1.345705,7.211,1
BKB21_1,LPL31_336,BKB,LPL,0.0,0.67683274,7.211,1
BKB21_10,LPL31_258,BKB,LPL,0.0,0.6094778,7.211,1
BKB21_1,LPL31_258,BKB,LPL,0.0,0.4888193,7.211,1
LPL21_191,LPL31_174,LPL,LPL,1.0,3.5969732,7.211,1
BKB21_9,LPL31_94,BKB,LPL,0.0,0.5417882,7.211,1
LPL21_344,LPL31_159,LPL,LPL,1.0,2.4963303,7.211,1
LPL21_164,LPL31_36,LPL,LPL,1.0,1.3433862,7.211,1
BKB21_7,LPL31_65,BKB,LPL,0.0,0.627154,7.211,1
LPL21_380,LPL31_312,LPL,LPL,1.0,0.6779352,7.211,1
BKB21_0,LPL31_261,BKB,LPL,0.0,0.78857726,7.211,1
LPL21_210,LPL31_152,LPL,LPL,1.0,2.9815285,7.211,1
LPL21_77,LPL31_322,LPL,LPL,1.0,1.0814526,7.211,1
LPL21_124,LPL31_331,LPL,LPL,1.0,0.32806322,7.211,1
LPL21_97,LPL31_192,LPL,LPL,1.0,0.580873,7.211,1
BKB21_11,LPL31_333,BKB,LPL,0.0,0.9329319,7.211,1
LPL21_254,LPL31_301,LPL,LPL,1.0,1.6919601,7.211,1
LPL21_415,LPL31_67,LPL,LPL,1.0,1.128803,7.211,1
BKB21_5,LPL31_265,BKB,LPL,0.0,0.7489786,7.211,1
BKB21_4,LPL31_416,BKB,LPL,0.0,1.0898938,7.211,1
LPL21_390,LPL31_160,LPL,LPL,1.0,2.2814374,7.211,1
LPL21_214,LPL31_339,LPL,LPL,1.0,2.4271467,7.211,1
BKB21_5,LPL31_107,BKB,LPL,0.0,1.2745931,7.211,1
BKB21_11,LPL31_74,BKB,LPL,0.0,0.5591904,7.211,1
LPL21_343,LPL31_35,LPL,LPL,1.0,1.1563137,7.211,1
LPL21_112,LPL31_293,LPL,LPL,1.0,2.1499362,7.211,1
BKB21_7,LPL31_93,BKB,LPL,0.0,0.5039607,7.211,1
BKB21_9,LPL31_245,BKB,LPL,0.0,1.3621598,7.211,1
BKB21_7,LPL31_402,BKB,LPL,0.0,1.004904,7.211,1
LPL21_198,LPL31_371,LPL,LPL,1.0,1.7908249,7.211,1
LPL21_342,LPL31_250,LPL,LPL,1.0,3.2312355,7.211,1
LPL21_218,LPL31_193,LPL,LPL,1.0,1.4235737,7.211,1
LPL21_275,LPL31_81,LPL,LPL,1.0,1.1953961,7.211,1
LPL21_84,LPL31_194,LPL,LPL,1.0,1.2999604,7.211,1
LPL21_328,LPL31_213,LPL,LPL,1.0,3.005332,7.211,1
BKB21_11,LPL31_55,BKB,LPL,0.0,1.4035888,7.211,1
BKB21_6,LPL31_269,BKB,LPL,0.0,0.43311197,7.211,1
BKB21_4,LPL31_237,BKB,LPL,0.0,0.67713267,7.211,1
LPL21_274,LPL31_228,LPL,LPL,1.0,1.0483387,7.211,1
BKB21_6,LPL31_227,BKB,LPL,0.0,0.69920826,7.211,1
LPL21_239,LPL31_114,LPL,LPL,1.0,0.6675325,7.211,1
BKB21_6,LPL31_197,BKB,LPL,0.0,1.1602563,7.211,1
BKB21_6,LPL31_51,BKB,LPL,0.0,0.7507017,7.211,1
LPL21_6,LPL31_305,LPL,LPL,1.0,2.066985,7.211,1
BKB21_6,LPL31_88,BKB,LPL,0.0,0.62289584,7.211,1
LPL21_217,LPL31_210,LPL,LPL,1.0,2.4691021,7.211,1
BKB21_7,LPL31_73,BKB,LPL,0.0,0.48559052,7.211,1
LPL21_324,LPL31_409,LPL,LPL,1.0,2.408006,7.211,1
BKB21_10,LPL31_404,BKB,LPL,0.0,0.87796867,7.211,1
LPL21_26,LPL31_362,LPL,LPL,1.0,0.83233446,7.211,1
LPL21_74,LPL31_278,LPL,LPL,1.0,1.0505385,7.211,1
LPL21_289,LPL31_80,LPL,LPL,1.0,1.3407863,7.211,1
BKB21_1,LPL31_56,BKB,LPL,0.0,0.4223623,7.211,1
LPL21_178,LPL31_91,LPL,LPL,1.0,0.699036,7.211,1
LPL21_236,LPL31_392,LPL,LPL,1.0,0.9208798,7.211,1
LPL21_298,LPL31_118,LPL,LPL,1.0,2.2084532,7.211,1
LPL21_410,LPL31_252,LPL,LPL,1.0,5.4250007,7.211,1
BKB21_10,LPL31_161,BKB,LPL,0.0,0.6883599,7.211,1
BKB21_8,LPL31_84,BKB,LPL,0.0,0.46333754,7.211,1
LPL21_99,LPL31_113,LPL,LPL,1.0,1.0275847,7.211,1
BKB21_0,LPL31_106,BKB,LPL,0.0,0.42357588,7.211,1
BKB21_3,LPL31_51,BKB,LPL,0.0,1.5171036,7.211,1
BKB21_0,LPL31_293,BKB,LPL,0.0,0.86007583,7.211,1
LPL21_47,LPL31_215,LPL,LPL,1.0,4.5885587,7.211,1
LPL21_275,LPL31_362,LPL,LPL,1.0,1.2745374,7.211,1
BKB21_2,LPL31_209,BKB,LPL,0.0,3.7360523,7.211,1
LPL21_178,LPL31_231,LPL,LPL,1.0,1.9469199,7.211,1
LPL21_357,LPL31_48,LPL,LPL,1.0,2.500327,7.211,1
BKB21_8,LPL31_343,BKB,LPL,0.0,0.46228227,7.211,1
BKB21_0,LPL31_22,BKB,LPL,0.0,0.43296522,7.211,1
BKB21_5,LPL31_342,BKB,LPL,0.0,1.0192072,7.211,1
LPL21_377,LPL31_265,LPL,LPL,1.0,1.0816725,7.211,1
LPL21_0,LPL31_52,LPL,LPL,1.0,0.8691362,7.211,1
LPL21_282,LPL31_233,LPL,LPL,1.0,3.8856723,7.211,1
LPL21_199,LPL31_329,LPL,LPL,1.0,0.822146,7.211,1
BKB21_11,LPL31_138,BKB,LPL,0.0,3.9118361,7.211,1
LPL21_70,LPL31_86,LPL,LPL,1.0,0.5609702,7.211,1
LPL21_27,LPL31_285,LPL,LPL,1.0,1.4761945,7.211,1
BKB21_8,LPL31_50,BKB,LPL,0.0,0.46325004,7.211,1
LPL21_208,LPL31_349,LPL,LPL,1.0,1.1315384,7.211,1
BKB21_5,LPL31_201,BKB,LPL,0.0,3.6497648,7.211,1
LPL21_299,LPL31_18,LPL,LPL,1.0,0.8748666,7.211,1
BKB21_2,LPL31_122,BKB,LPL,0.0,1.2848357,7.211,1
BKB21_9,LPL31_373,BKB,LPL,0.0,1.5629791,7.211,1
LPL21_65,LPL31_143,LPL,LPL,1.0,3.6182637,7.211,1
BKB21_9,LPL31_236,BKB,LPL,0.0,0.8862049,7.211,1
LPL21_169,LPL31_416,LPL,LPL,1.0,1.4645071,7.211,1
BKB21_6,LPL31_137,BKB,LPL,0.0,2.9128826,7.211,1
LPL21_221,LPL31_194,LPL,LPL,1.0,1.6618971,7.211,1
LPL21_350,LPL31_190,LPL,LPL,1.0,2.433803,7.211,1
LPL21_31,LPL31_104,LPL,LPL,1.0,1.6018949,7.211,1
BKB21_0,LPL31_344,BKB,LPL,0.0,0.4739506,7.211,1
LPL21_60,LPL31_129,LPL,LPL,1.0,2.3958566,7.211,1
LPL21_78,LPL31_114,LPL,LPL,1.0,1.3302177,7.211,1
BKB21_11,LPL31_119,BKB,LPL,0.0,1.2015574,7.211,1
BKB21_0,LPL31_187,BKB,LPL,0.0,2.2321818,7.211,1
BKB21_7,LPL31_62,BKB,LPL,0.0,0.49964583,7.211,1
LPL21_67,LPL31_376,LPL,LPL,1.0,4.40956,7.211,1
LPL21_290,LPL31_111,LPL,LPL,1.0,1.0674822,7.211,1
LPL21_162,LPL31_378,LPL,LPL,1.0,4.1457715,7.211,1
BKB21_9,LPL31_129,BKB,LPL,0.0,1.1081107,7.211,1
BKB21_4,LPL31_7,BKB,LPL,0.0,0.42291394,7.211,1
BKB21_8,LPL31_26,BKB,LPL,0.0,0.43909198,7.211,1
LPL21_17,LPL31_259,LPL,LPL,1.0,0.41956115,7.211,1
LPL21_358,LPL31_95,LPL,LPL,1.0,0.6085124,7.211,1
LPL21_121,LPL31_276,LPL,LPL,1.0,0.476297,7.211,1
LPL21_233,LPL31_251,LPL,LPL,1.0,3.5862753,7.211,1
LPL21_175,LPL31_343,LPL,LPL,1.0,0.5958038,7.211,1
LPL21_217,LPL31_124,LPL,LPL,1.0,2.0580142,7.211,1
BKB21_7,LPL31_64,BKB,LPL,0.0,0.8903306,7.211,1
BKB21_5,LPL31_1,BKB,LPL,0.0,1.6191974,7.211,1
BKB21_6,LPL31_352,BKB,LPL,0.0,1.0242289,7.211,1
LPL21_348,LPL31_265,LPL,LPL,1.0,1.3007652,7.211,1
BKB21_4,LPL31_27,BKB,LPL,0.0,0.9673616,7.211,1
BKB21_6,LPL31_24,BKB,LPL,0.0,0.55729353,7.211,1
BKB21_10,LPL31_11,BKB,LPL,0.0,0.42630884,7.211,1
BKB21_0,LPL31_46,BKB,LPL,0.0,0.7568,7.211,1
LPL21_400,LPL31_236,LPL,LPL,1.0,0.88170373,7.211,1
BKB21_2,LPL31_97,BKB,LPL,0.0,0.53687865,7.211,1
BKB21_11,LPL31_132,BKB,LPL,0.0,1.9652375,7.211,1
BKB21_3,LPL31_172,BKB,LPL,0.0,1.3021281,7.211,1
BKB21_8,LPL31_367,BKB,LPL,0.0,0.5231705,7.211,1
LPL21_234,LPL31_301,LPL,LPL,1.0,1.5949665,7.211,1
BKB21_4,LPL31_314,BKB,LPL,0.0,0.48541257,7.211,1
LPL21_230,LPL31_366,LPL,LPL,1.0,0.4709461,7.211,1
BKB21_4,LPL31_374,BKB,LPL,0.0,1.6471465,7.211,1
LPL21_327,LPL31_315,LPL,LPL,1.0,1.5801648,7.211,1
LPL21_210,LPL31_179,LPL,LPL,1.0,0.9682641,7.211,1
BKB21_2,LPL31_386,BKB,LPL,0.0,1.1228695,7.211,1
BKB21_3,LPL31_124,BKB,LPL,0.0,1.5583279,7.211,1
LPL21_327,LPL31_93,LPL,LPL,1.0,1.1986824,7.211,1
LPL21_18,LPL31_360,LPL,LPL,1.0,1.1909724,7.211,1
BKB21_8,LPL31_220,BKB,LPL,0.0,0.46203688,7.211,1
LPL21_158,LPL31_403,LPL,LPL,1.0,0.99817365,7.211,1
LPL21_123,LPL31_389,LPL,LPL,1.0,2.5969126,7.211,1
BKB21_7,LPL31_228,BKB,LPL,0.0,0.45671657,7.211,1
LPL21_187,LPL31_300,LPL,LPL,1.0,1.5866653,7.211,1
LPL21_124,LPL31_39,LPL,LPL,1.0,0.7609399,7.211,1
BKB21_1,LPL31_197,BKB,LPL,0.0,1.4914801,7.211,1
LPL21_65,LPL31_204,LPL,LPL,1.0,3.09171,7.211,1
BKB21_10,LPL31_20,BKB,LPL,0.0,0.43631256,7.211,1
LPL21_103,LPL31_307,LPL,LPL,1.0,0.51256907,7.211,1
LPL21_187,LPL31_60,LPL,LPL,1.0,1.480388,7.211,1
BKB21_11,LPL31_257,BKB,LPL,0.0,1.8124678,7.211,1
LPL21_146,LPL31_330,LPL,LPL,1.0,0.9882857,7.211,1
BKB21_1,LPL31_380,BKB,LPL,0.0,0.6072818,7.211,1
LPL21_367,LPL31_37,LPL,LPL,1.0,1.1432384,7.211,1
LPL21_233,LPL31_390,LPL,LPL,1.0,1.862333,7.211,1
LPL21_309,LPL31_281,LPL,LPL,1.0,1.3565568,7.211,1
LPL21_280,LPL31_46,LPL,LPL,1.0,1.7471641,7.211,1
BKB21_3,LPL31_370,BKB,LPL,0.0,0.9887149,7.211,1
BKB21_2,LPL31_212,BKB,LPL,0.0,0.62459856,7.211,1
BKB21_9,LPL31_296,BKB,LPL,0.0,0.54781556,7.211,1
BKB21_7,LPL31_291,BKB,LPL,0.0,0.9405142,7.211,1
LPL21_174,LPL31_316,LPL,LPL,1.0,0.64671844,7.211,1
BKB21_2,LPL31_68,BKB,LPL,0.0,0.90443003,7.211,1
BKB21_7,LPL31_364,BKB,LPL,0.0,0.94001716,7.211,1
LPL21_22,LPL31_331,LPL,LPL,1.0,0.41534474,7.211,1
LPL21_23,LPL31_6,LPL,LPL,1.0,2.7536135,7.211,1
LPL21_276,LPL31_111,LPL,LPL,1.0,1.2341365,7.211,1
BKB21_7,LPL31_56,BKB,LPL,0.0,0.5228848,7.211,1
LPL21_222,LPL31_224,LPL,LPL,1.0,0.45732728,7.211,1
BKB21_0,LPL31_114,BKB,LPL,0.0,0.43257686,7.211,1
BKB21_0,LPL31_259,BKB,LPL,0.0,0.5527961,7.211,1
BKB21_6,LPL31_301,BKB,LPL,0.0,0.42064363,7.211,1
BKB21_2,LPL31_339,BKB,LPL,0.0,0.7535966,7.211,1
BKB21_7,LPL31_81,BKB,LPL,0.0,0.6409167,7.211,1
BKB21_1,LPL31_266,BKB,LPL,0.0,0.901366,7.211,1
BKB21_1,LPL31_154,BKB,LPL,0.0,0.49206805,7.211,1
LPL21_28,LPL31_232,LPL,LPL,1.0,2.309774,7.211,1
LPL21_15,LPL31_49,LPL,LPL,1.0,1.7465637,7.211,1
BKB21_4,LPL31_359,BKB,LPL,0.0,0.38368037,7.211,1
BKB21_0,LPL31_363,BKB,LPL,0.0,0.4091393,7.211,1
BKB21_9,LPL31_239,BKB,LPL,0.0,1.7055268,7.211,1
BKB21_2,LPL31_165,BKB,LPL,0.0,2.0190294,7.211,1
BKB21_7,LPL31_316,BKB,LPL,0.0,0.5023047,7.211,1
BKB21_5,LPL31_282,BKB,LPL,0.0,0.65630716,7.211,1
LPL21_0,LPL31_277,LPL,LPL,1.0,1.4738756,7.211,1
LPL21_312,LPL31_202,LPL,LPL,1.0,4.2093368,7.211,1
BKB21_11,LPL31_69,BKB,LPL,0.0,0.85331875,7.211,1
LPL21_175,LPL31_391,LPL,LPL,1.0,0.90341425,7.211,1
BKB21_6,LPL31_382,BKB,LPL,0.0,0.7620276,7.211,1
BKB21_2,LPL31_369,BKB,LPL,0.0,0.92703265,7.211,1
BKB21_0,LPL31_410,BKB,LPL,0.0,1.9291483,7.211,1
BKB21_8,LPL31_135,BKB,LPL,0.0,1.7141789,7.211,1
BKB21_4,LPL31_79,BKB,LPL,0.0,0.39538616,7.211,1
BKB21_4,LPL31_175,BKB,LPL,0.0,1.123567,7.211,1
BKB21_10,LPL31_230,BKB,LPL,0.0,0.5043792,7.211,1
LPL21_71,LPL31_90,LPL,LPL,1.0,1.6223168,7.211,1
LPL21_53,LPL31_188,LPL,LPL,1.0,4.4852643,7.211,1
BKB21_5,LPL31_410,BKB,LPL,0.0,1.0993508,7.211,1
BKB21_1,LPL31_36,BKB,LPL,0.0,0.9373605,7.211,1
BKB21_7,LPL31_322,BKB,LPL,0.0,0.5858532,7.211,1
LPL21_399,LPL31_15,LPL,LPL,1.0,1.2056481,7.211,1
LPL21_171,LPL31_306,LPL,LPL,1.0,0.31276277,7.211,1
LPL21_295,LPL31_8,LPL,LPL,1.0,0.50534767,7.211,1
BKB21_11,LPL31_103,BKB,LPL,0.0,0.9300756,7.211,1
BKB21_0,LPL31_27,BKB,LPL,0.0,1.3006023,7.211,1
BKB21_11,LPL31_121,BKB,LPL,0.0,2.357987,7.211,1
LPL21_174,LPL31_55,LPL,LPL,1.0,1.2623143,7.211,1
LPL21_189,LPL31_169,LPL,LPL,1.0,1.853703,7.211,1
LPL21_334,LPL31_59,LPL,LPL,1.0,1.7573099,7.211,1
LPL21_328,LPL31_278,LPL,LPL,1.0,0.9063042,7.211,1
BKB21_9,LPL31_323,BKB,LPL,0.0,0.66535467,7.211,1
BKB21_4,LPL31_292,BKB,LPL,0.0,0.470472,7.211,1
LPL21_119,LPL31_320,LPL,LPL,1.0,1.087493,7.211,1
LPL21_34,LPL31_292,LPL,LPL,1.0,0.83501667,7.211,1
LPL21_105,LPL31_317,LPL,LPL,1.0,1.0394056,7.211,1
LPL21_66,LPL31_363,LPL,LPL,1.0,1.558673,7.211,1
BKB21_11,LPL31_90,BKB,LPL,0.0,0.8631785,7.211,1
BKB21_3,LPL31_146,BKB,LPL,0.0,1.4562937,7.211,1
LPL21_274,LPL31_364,LPL,LPL,1.0,0.44524407,7.211,1
LPL21_201,LPL31_395,LPL,LPL,1.0,2.8950977,7.211,1
BKB21_5,LPL31_256,BKB,LPL,0.0,0.448783,7.211,1
BKB21_9,LPL31_36,BKB,LPL,0.0,1.1578481,7.211,1
BKB21_3,LPL31_167,BKB,LPL,0.0,0.44097537,7.211,1
LPL21_279,LPL31_5,LPL,LPL,1.0,2.2957335,7.211,1
BKB21_4,LPL31_344,BKB,LPL,0.0,0.66997087,7.211,1
LPL21_155,LPL31_44,LPL,LPL,1.0,1.3961933,7.211,1
BKB21_1,LPL31_120,BKB,LPL,0.0,1.6218132,7.211,1
BKB21_1,LPL31_310,BKB,LPL,0.0,0.46690765,7.211,1
BKB21_1,LPL31_211,BKB,LPL,0.0,0.6891519,7.211,1
LPL21_19,LPL31_247,LPL,LPL,1.0,1.7029163,7.211,1
LPL21_19,LPL31_262,LPL,LPL,1.0,0.7865309,7.211,1
BKB21_2,LPL31_65,BKB,LPL,0.0,0.39298162,7.211,1
LPL21_193,LPL31_228,LPL,LPL,1.0,1.2533156,7.211,1
LPL21_18,LPL31_376,LPL,LPL,1.0,3.7243958,7.211,1
LPL21_258,LPL31_51,LPL,LPL,1.0,2.0628636,7.211,1
LPL21_333,LPL31_321,LPL,LPL,1.0,0.40317616,7.211,1
LPL21_92,LPL31_216,LPL,LPL,1.0,3.4594083,7.211,1
BKB21_3,LPL31_6,BKB,LPL,0.0,2.483761,7.211,1
BKB21_6,LPL31_378,BKB,LPL,0.0,2.5824,7.211,1
LPL21_190,LPL31_30,LPL,LPL,1.0,1.9386624,7.211,1
LPL21_409,LPL31_228,LPL,LPL,1.0,0.8156775,7.211,1
LPL21_36,LPL31_189,LPL,LPL,1.0,3.0659766,7.211,1
LPL21_413,LPL31_217,LPL,LPL,1.0,2.814728,7.211,1
LPL21_317,LPL31_370,LPL,LPL,1.0,1.4509077,7.211,1
LPL21_356,LPL31_302,LPL,LPL,1.0,0.90530354,7.211,1
LPL21_221,LPL31_98,LPL,LPL,1.0,1.0092448,7.211,1
LPL21_399,LPL31_151,LPL,LPL,1.0,3.7924902,7.211,1
LPL21_196,LPL31_163,LPL,LPL,1.0,1.7492356,7.211,1
BKB21_8,LPL31_186,BKB,LPL,0.0,1.123574,7.211,1
LPL21_107,LPL31_73,LPL,LPL,1.0,0.65788424,7.211,1
LPL21_62,LPL31_70,LPL,LPL,1.0,0.7450644,7.211,1
LPL21_26,LPL31_231,LPL,LPL,1.0,2.4687355,7.211,1
BKB21_0,LPL31_286,BKB,LPL,0.0,1.5700924,7.211,1
BKB21_2,LPL31_236,BKB,LPL,0.0,1.4231473,7.211,1
BKB21_3,LPL31_352,BKB,LPL,0.0,0.428818,7.211,1
BKB21_10,LPL31_175,BKB,LPL,0.0,1.2589649,7.211,1
LPL21_370,LPL31_64,LPL,LPL,1.0,2.1391177,7.211,1
LPL21_290,LPL31_302,LPL,LPL,1.0,1.0612091,7.211,1
BKB21_9,LPL31_302,BKB,LPL,0.0,0.52829665,7.211,1
LPL21_108,LPL31_293,LPL,LPL,1.0,1.5556554,7.211,1
LPL21_58,LPL31_1,LPL,LPL,1.0,3.162999,7.211,1
BKB21_8,LPL31_21,BKB,LPL,0.0,0.39719173,7.211,1
LPL21_77,LPL31_177,LPL,LPL,1.0,3.678533,7.211,1
LPL21_296,LPL31_387,LPL,LPL,1.0,3.2872734,7.211,1
LPL21_169,LPL31_6,LPL,LPL,1.0,1.379032,7.211,1
BKB21_10,LPL31_213,BKB,LPL,0.0,1.8932853,7.211,1
LPL21_337,LPL31_345,LPL,LPL,1.0,0.6871744,7.211,1
LPL21_50,LPL31_78,LPL,LPL,1.0,0.8353628,7.211,1
LPL21_286,LPL31_341,LPL,LPL,1.0,0.9587212,7.211,1
LPL21_127,LPL31_307,LPL,LPL,1.0,0.95951545,7.211,1
LPL21_173,LPL31_33,LPL,LPL,1.0,1.8314883,7.211,1
LPL21_115,LPL31_70,LPL,LPL,1.0,0.5610768,7.211,1
BKB21_8,LPL31_415,BKB,LPL,0.0,0.98244464,7.211,1
LPL21_251,LPL31_346,LPL,LPL,1.0,0.6275236,7.211,1
LPL21_50,LPL31_366,LPL,LPL,1.0,0.39144292,7.211,1
LPL21_180,LPL31_90,LPL,LPL,1.0,0.4497462,7.211,1
LPL21_337,LPL31_81,LPL,LPL,1.0,0.40672418,7.211,1
LPL21_28,LPL31_46,LPL,LPL,1.0,1.0824847,7.211,1
BKB21_8,LPL31_89,BKB,LPL,0.0,0.51080376,7.211,1
LPL21_110,LPL31_381,LPL,LPL,1.0,1.9040473,7.211,1
BKB21_0,LPL31_290,BKB,LPL,0.0,1.5342325,7.211,1
BKB21_11,LPL31_335,BKB,LPL,0.0,0.57178825,7.211,1
LPL21_9,LPL31_302,LPL,LPL,1.0,1.1405971,7.211,1
BKB21_11,LPL31_256,BKB,LPL,0.0,1.0762069,7.211,1
LPL21_391,LPL31_260,LPL,LPL,1.0,1.2521824,7.211,1
LPL21_108,LPL31_360,LPL,LPL,1.0,1.5751734,7.211,1
LPL21_128,LPL31_235,LPL,LPL,1.0,1.5519072,7.211,1
LPL21_307,LPL31_356,LPL,LPL,1.0,1.2761414,7.211,1
BKB21_3,LPL31_248,BKB,LPL,0.0,2.2532105,7.211,1
BKB21_0,LPL31_67,BKB,LPL,0.0,0.5213367,7.211,1
BKB21_1,LPL31_263,BKB,LPL,0.0,0.47400954,7.211,1
BKB21_8,LPL31_243,BKB,LPL,0.0,1.3465425,7.211,1
BKB21_6,LPL31_341,BKB,LPL,0.0,0.9551629,7.211,1
BKB21_8,LPL31_136,BKB,LPL,0.0,1.5892149,7.211,1
BKB21_3,LPL31_164,BKB,LPL,0.0,1.2296975,7.211,1
BKB21_3,LPL31_371,BKB,LPL,0.0,0.93548197,7.211,1
BKB21_7,LPL31_144,BKB,LPL,0.0,1.3909162,7.211,1
LPL21_27,LPL31_346,LPL,LPL,1.0,0.75881124,7.211,1
BKB21_1,LPL31_129,BKB,LPL,0.0,0.88475144,7.211,1
LPL21_384,LPL31_384,LPL,LPL,1.0,1.2831347,7.211,1
BKB21_5,LPL31_134,BKB,LPL,0.0,1.1030374,7.211,1
LPL21_238,LPL31_70,LPL,LPL,1.0,1.1633432,7.211,1
LPL21_153,LPL31_349,LPL,LPL,1.0,0.7930454,7.211,1
LPL21_194,LPL31_346,LPL,LPL,1.0,0.62673897,7.211,1
LPL21_200,LPL31_153,LPL,LPL,1.0,1.6785426,7.211,1
LPL21_122,LPL31_278,LPL,LPL,1.0,1.261716,7.211,1
BKB21_9,LPL31_130,BKB,LPL,0.0,1.4767277,7.211,1
BKB21_6,LPL31_308,BKB,LPL,0.0,0.5515228,7.211,1
LPL21_211,LPL31_282,LPL,LPL,1.0,1.0287659,7.211,1
BKB21_0,LPL31_327,BKB,LPL,0.0,0.49873808,7.211,1
BKB21_5,LPL31_327,BKB,LPL,0.0,0.69990206,7.211,1
LPL21_263,LPL31_184,LPL,LPL,1.0,0.80400956,7.211,1
LPL21_370,LPL31_161,LPL,LPL,1.0,1.9373544,7.211,1
LPL21_136,LPL31_132,LPL,LPL,1.0,2.095348,7.211,1
BKB21_6,LPL31_31,BKB,LPL,0.0,0.44043374,7.211,1
BKB21_2,LPL31_191,BKB,LPL,0.0,0.44084013,7.211,1
LPL21_137,LPL31_280,LPL,LPL,1.0,2.466555,7.211,1
BKB21_2,LPL31_204,BKB,LPL,0.0,0.90025526,7.211,1
BKB21_2,LPL31_342,BKB,LPL,0.0,0.9030472,7.211,1
LPL21_6,LPL31_294,LPL,LPL,1.0,1.5927613,7.211,1
BKB21_2,LPL31_58,BKB,LPL,0.0,0.43696567,7.211,1
BKB21_2,LPL31_47,BKB,LPL,0.0,0.69751674,7.211,1
BKB21_11,LPL31_293,BKB,LPL,0.0,1.1359124,7.211,1
LPL21_26,LPL31_240,LPL,LPL,1.0,1.1217699,7.211,1
BKB21_4,LPL31_250,BKB,LPL,0.0,1.8631606,7.211,1
BKB21_3,LPL31_222,BKB,LPL,0.0,0.63040876,7.211,1
BKB21_9,LPL31_412,BKB,LPL,0.0,0.94095945,7.211,1
LPL21_280,LPL31_281,LPL,LPL,1.0,1.4461441,7.211,1
BKB21_9,LPL31_287,BKB,LPL,0.0,1.87935,7.211,1
BKB21_0,LPL31_195,BKB,LPL,0.0,1.1503696,7.211,1
LPL21_413,LPL31_55,LPL,LPL,1.0,1.9922235,7.211,1
LPL21_124,LPL31_156,LPL,LPL,1.0,2.6865766,7.211,1
LPL21_391,LPL31_2,LPL,LPL,1.0,3.9523916,7.211,1
LPL21_71,LPL31_81,LPL,LPL,1.0,0.90726954,7.211,1
BKB21_2,LPL31_309,BKB,LPL,0.0,0.6282563,7.211,1
BKB21_2,LPL31_235,BKB,LPL,0.0,2.9064596,7.211,1
BKB21_4,LPL31_215,BKB,LPL,0.0,3.7933817,7.211,1
BKB21_7,LPL31_122,BKB,LPL,0.0,1.8037026,7.211,1
LPL21_160,LPL31_121,LPL,LPL,1.0,2.5907319,7.211,1
BKB21_9,LPL31_381,BKB,LPL,0.0,1.088915,7.211,1
LPL21_185,LPL31_358,LPL,LPL,1.0,0.8444057,7.211,1
LPL21_42,LPL31_249,LPL,LPL,1.0,1.192337,7.211,1
BKB21_11,LPL31_317,BKB,LPL,0.0,0.6105023,7.211,1
BKB21_1,LPL31_365,BKB,LPL,0.0,0.8237376,7.211,1
BKB21_8,LPL31_151,BKB,LPL,0.0,2.487845,7.211,1
LPL21_160,LPL31_65,LPL,LPL,1.0,1.2545407,7.211,1
LPL21_120,LPL31_42,LPL,LPL,1.0,1.688308,7.211,1
LPL21_406,LPL31_246,LPL,LPL,1.0,1.7703133,7.211,1
LPL21_316,LPL31_182,LPL,LPL,1.0,1.3400282,7.211,1
LPL21_286,LPL31_90,LPL,LPL,1.0,1.5618126,7.211,1
LPL21_247,LPL31_328,LPL,LPL,1.0,1.688585,7.211,1
LPL21_261,LPL31_288,LPL,LPL,1.0,3.2435265,7.211,1
LPL21_167,LPL31_167,LPL,LPL,1.0,2.2470274,7.211,1
BKB21_3,LPL31_128,BKB,LPL,0.0,0.871297,7.211,1
BKB21_1,LPL31_45,BKB,LPL,0.0,0.6743671,7.211,1
BKB21_0,LPL31_85,BKB,LPL,0.0,0.5986913,7.211,1
BKB21_5,LPL31_379,BKB,LPL,0.0,0.5590531,7.211,1
BKB21_9,LPL31_41,BKB,LPL,0.0,1.3491504,7.211,1
LPL21_153,LPL31_246,LPL,LPL,1.0,1.8973631,7.211,1
