sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_239,LPL21_412,LPL,LPL,1.0,0.63301605,7.211,1
LPL11_9,BKB21_356,LPL,BKB,0.0,0.50514704,7.211,1
LPL11_219,LPL21_372,LPL,LPL,1.0,1.5390888,7.211,1
LPL11_24,LPL21_278,LPL,LPL,1.0,1.0115209,7.211,1
LPL11_326,LPL21_113,LPL,LPL,1.0,0.34111533,7.211,1
BKB12_44,BKB21_183,BKB,BKB,1.0,0.466716,7.211,1
LPL11_153,LPL21_260,LPL,LPL,1.0,1.5793802,7.211,1
LPL11_65,BKB21_317,LPL,BKB,0.0,0.6079354,7.211,1
BKB12_186,BKB21_313,BKB,BKB,1.0,0.7541297,7.211,1
BKB12_99,BKB21_89,BKB,BKB,1.0,0.8765353,7.211,1
LPL11_252,LPL21_37,LPL,LPL,1.0,0.82255185,7.211,1
LPL11_24,BKB21_56,LPL,BKB,0.0,0.5027215,7.211,1
LPL11_17,BKB21_301,LPL,BKB,0.0,0.3442802,7.211,1
LPL11_55,BKB21_358,LPL,BKB,0.0,1.693225,7.211,1
LPL11_7,BKB21_1,LPL,BKB,0.0,0.84301704,7.211,1
LPL11_13,BKB21_113,LPL,BKB,0.0,0.59072775,7.211,1
LPL11_51,BKB21_28,LPL,BKB,0.0,0.6177517,7.211,1
LPL11_24,BKB21_249,LPL,BKB,0.0,0.8143031,7.211,1
LPL11_24,LPL21_70,LPL,LPL,1.0,0.7638233,7.211,1
LPL11_208,LPL21_251,LPL,LPL,1.0,0.93375957,7.211,1
LPL11_24,BKB21_210,LPL,BKB,0.0,0.6728261,7.211,1
LPL11_17,BKB21_98,LPL,BKB,0.0,0.39900658,7.211,1
LPL11_25,BKB21_372,LPL,BKB,0.0,0.38718185,7.211,1
LPL11_65,BKB21_273,LPL,BKB,0.0,1.2903458,7.211,1
LPL11_73,BKB21_280,LPL,BKB,0.0,0.6988346,7.211,1
LPL11_56,BKB21_181,LPL,BKB,0.0,0.83697957,7.211,1
LPL11_55,BKB21_275,LPL,BKB,0.0,1.0696181,7.211,1
LPL11_65,BKB21_125,LPL,BKB,0.0,1.2410824,7.211,1
LPL11_242,LPL21_101,LPL,LPL,1.0,0.43098453,7.211,1
LPL11_57,BKB21_150,LPL,BKB,0.0,0.9013969,7.211,1
LPL11_56,LPL21_90,LPL,LPL,1.0,0.33832693,7.211,1
LPL11_73,BKB21_59,LPL,BKB,0.0,0.86220556,7.211,1
LPL11_57,BKB21_34,LPL,BKB,0.0,1.3014901,7.211,1
LPL11_57,BKB21_297,LPL,BKB,0.0,1.0273606,7.211,1
BKB12_229,BKB21_208,BKB,BKB,1.0,1.8936368,7.211,1
LPL11_63,BKB21_279,LPL,BKB,0.0,0.7953952,7.211,1
LPL11_9,BKB21_245,LPL,BKB,0.0,1.0520191,7.211,1
LPL11_57,BKB21_2,LPL,BKB,0.0,1.7268468,7.211,1
BKB12_212,BKB21_185,BKB,BKB,1.0,0.42769742,7.211,1
LPL11_24,BKB21_90,LPL,BKB,0.0,0.9157665,7.211,1
BKB12_239,BKB21_165,BKB,BKB,1.0,0.5473066,7.211,1
LPL11_13,BKB21_319,LPL,BKB,0.0,0.51103795,7.211,1
BKB12_25,BKB21_144,BKB,BKB,1.0,0.96218276,7.211,1
BKB12_16,BKB21_204,BKB,BKB,1.0,1.7035853,7.211,1
LPL11_56,BKB21_237,LPL,BKB,0.0,1.0228997,7.211,1
LPL11_55,BKB21_24,LPL,BKB,0.0,1.1171452,7.211,1
BKB12_239,BKB21_197,BKB,BKB,1.0,0.39416108,7.211,1
BKB12_163,BKB21_44,BKB,BKB,1.0,3.4656036,7.211,1
LPL11_65,BKB21_225,LPL,BKB,0.0,0.7116652,7.211,1
BKB12_25,BKB21_95,BKB,BKB,1.0,1.1183808,7.211,1
LPL11_222,LPL21_6,LPL,LPL,1.0,2.6018434,7.211,1
LPL11_25,BKB21_222,LPL,BKB,0.0,0.46692362,7.211,1
BKB12_225,BKB21_167,BKB,BKB,1.0,0.48239112,7.211,1
LPL11_56,BKB21_267,LPL,BKB,0.0,0.57773864,7.211,1
LPL11_208,LPL21_190,LPL,LPL,1.0,1.0304608,7.211,1
BKB12_32,BKB21_159,BKB,BKB,1.0,1.4748667,7.211,1
LPL11_13,BKB21_310,LPL,BKB,0.0,0.866077,7.211,1
LPL11_17,BKB21_337,LPL,BKB,0.0,0.50304973,7.211,1
LPL11_331,LPL21_307,LPL,LPL,1.0,0.4582818,7.211,1
LPL11_55,BKB21_25,LPL,BKB,0.0,0.8010607,7.211,1
BKB12_39,BKB21_25,BKB,BKB,1.0,0.7702824,7.211,1
LPL11_56,LPL21_323,LPL,LPL,1.0,0.6723856,7.211,1
LPL11_57,BKB21_158,LPL,BKB,0.0,0.8617305,7.211,1
BKB12_321,BKB21_165,BKB,BKB,1.0,0.36095253,7.211,1
BKB12_330,BKB21_175,BKB,BKB,1.0,1.200729,7.211,1
LPL11_55,LPL21_226,LPL,LPL,1.0,0.30546936,7.211,1
BKB12_63,BKB21_193,BKB,BKB,1.0,0.29554284,7.211,1
LPL11_157,LPL21_131,LPL,LPL,1.0,0.47332963,7.211,1
LPL11_91,LPL21_407,LPL,LPL,1.0,0.6055895,7.211,1
LPL11_56,BKB21_162,LPL,BKB,0.0,1.090448,7.211,1
LPL11_73,BKB21_187,LPL,BKB,0.0,0.77519786,7.211,1
BKB12_80,BKB21_43,BKB,BKB,1.0,0.31824166,7.211,1
LPL11_24,BKB21_303,LPL,BKB,0.0,1.0366492,7.211,1
BKB12_231,BKB21_246,BKB,BKB,1.0,1.4446849,7.211,1
LPL11_51,BKB21_87,LPL,BKB,0.0,0.9687086,7.211,1
LPL11_7,BKB21_119,LPL,BKB,0.0,1.2775723,7.211,1
LPL11_126,LPL21_61,LPL,LPL,1.0,0.19172566,7.211,1
LPL11_51,BKB21_309,LPL,BKB,0.0,0.8615563,7.211,1
LPL11_13,BKB21_375,LPL,BKB,0.0,0.36509234,7.211,1
BKB12_97,BKB21_372,BKB,BKB,1.0,0.716543,7.211,1
LPL11_56,BKB21_123,LPL,BKB,0.0,0.3573979,7.211,1
LPL11_55,BKB21_166,LPL,BKB,0.0,1.3567545,7.211,1
LPL11_17,LPL21_379,LPL,LPL,1.0,0.79969496,7.211,1
BKB12_321,BKB21_68,BKB,BKB,1.0,0.4215986,7.211,1
BKB12_25,BKB21_213,BKB,BKB,1.0,1.6268958,7.211,1
LPL11_24,BKB21_342,LPL,BKB,0.0,0.49345368,7.211,1
LPL11_7,BKB21_258,LPL,BKB,0.0,0.9614957,7.211,1
LPL11_73,BKB21_254,LPL,BKB,0.0,0.87289774,7.211,1
LPL11_222,LPL21_87,LPL,LPL,1.0,0.6461724,7.211,1
LPL11_7,BKB21_320,LPL,BKB,0.0,0.9437413,7.211,1
LPL11_9,BKB21_296,LPL,BKB,0.0,0.7050068,7.211,1
LPL11_63,BKB21_56,LPL,BKB,0.0,0.58874893,7.211,1
BKB12_243,BKB21_302,BKB,BKB,1.0,1.3605994,7.211,1
LPL11_51,BKB21_191,LPL,BKB,0.0,1.7127326,7.211,1
LPL11_63,BKB21_332,LPL,BKB,0.0,0.6612988,7.211,1
LPL11_25,BKB21_106,LPL,BKB,0.0,0.39789414,7.211,1
LPL11_17,BKB21_170,LPL,BKB,0.0,0.4959134,7.211,1
BKB12_37,BKB21_353,BKB,BKB,1.0,0.23159344,7.211,1
LPL11_56,BKB21_168,LPL,BKB,0.0,0.3371436,7.211,1
LPL11_289,LPL21_174,LPL,LPL,1.0,0.29133707,7.211,1
LPL11_25,BKB21_123,LPL,BKB,0.0,0.57411677,7.211,1
LPL11_219,LPL21_28,LPL,LPL,1.0,1.036057,7.211,1
LPL11_120,LPL21_308,LPL,LPL,1.0,0.4084633,7.211,1
LPL11_57,BKB21_340,LPL,BKB,0.0,0.84666634,7.211,1
LPL11_55,BKB21_278,LPL,BKB,0.0,1.3189286,7.211,1
BKB12_253,BKB21_355,BKB,BKB,1.0,0.6295085,7.211,1
LPL11_323,LPL21_344,LPL,LPL,1.0,0.3041034,7.211,1
LPL11_299,LPL21_303,LPL,LPL,1.0,0.6989101,7.211,1
LPL11_55,BKB21_253,LPL,BKB,0.0,1.1030903,7.211,1
BKB12_252,BKB21_99,BKB,BKB,1.0,0.33238867,7.211,1
LPL11_128,LPL21_187,LPL,LPL,1.0,0.18025033,7.211,1
LPL11_24,BKB21_78,LPL,BKB,0.0,0.7622607,7.211,1
LPL11_63,BKB21_129,LPL,BKB,0.0,0.8655624,7.211,1
BKB12_37,BKB21_317,BKB,BKB,1.0,0.31356326,7.211,1
LPL11_25,BKB21_251,LPL,BKB,0.0,0.6171857,7.211,1
LPL11_65,LPL21_11,LPL,LPL,1.0,0.26500642,7.211,1
LPL11_25,BKB21_265,LPL,BKB,0.0,0.5063002,7.211,1
LPL11_267,LPL21_283,LPL,LPL,1.0,0.35101074,7.211,1
LPL11_255,LPL21_78,LPL,LPL,1.0,0.31739914,7.211,1
LPL11_13,BKB21_220,LPL,BKB,0.0,0.5991058,7.211,1
BKB12_204,BKB21_335,BKB,BKB,1.0,0.52275413,7.211,1
BKB12_163,BKB21_99,BKB,BKB,1.0,3.6278198,7.211,1
LPL11_297,LPL21_126,LPL,LPL,1.0,0.47249043,7.211,1
LPL11_73,BKB21_222,LPL,BKB,0.0,0.67802083,7.211,1
LPL11_65,BKB21_339,LPL,BKB,0.0,0.83235687,7.211,1
LPL11_65,LPL21_257,LPL,LPL,1.0,0.34131387,7.211,1
BKB12_201,BKB21_96,BKB,BKB,1.0,0.4769771,7.211,1
LPL11_242,LPL21_308,LPL,LPL,1.0,0.30128825,7.211,1
LPL11_208,LPL21_188,LPL,LPL,1.0,0.7496644,7.211,1
LPL11_375,LPL21_373,LPL,LPL,1.0,1.3317728,7.211,1
BKB12_180,BKB21_201,BKB,BKB,1.0,0.8955236,7.211,1
LPL11_13,BKB21_279,LPL,BKB,0.0,0.42566225,7.211,1
BKB12_362,BKB21_104,BKB,BKB,1.0,1.0401345,7.211,1
LPL11_51,BKB21_58,LPL,BKB,0.0,1.6313394,7.211,1
LPL11_56,BKB21_140,LPL,BKB,0.0,0.671479,7.211,1
LPL11_24,LPL21_146,LPL,LPL,1.0,0.7930843,7.211,1
BKB12_51,BKB21_249,BKB,BKB,1.0,0.47017437,7.211,1
LPL11_55,BKB21_56,LPL,BKB,0.0,0.8705349,7.211,1
LPL11_24,BKB21_112,LPL,BKB,0.0,0.5661853,7.211,1
LPL11_25,BKB21_79,LPL,BKB,0.0,0.5777547,7.211,1
LPL11_55,BKB21_370,LPL,BKB,0.0,0.86648643,7.211,1
BKB12_99,BKB21_1,BKB,BKB,1.0,0.65462065,7.211,1
LPL11_13,BKB21_153,LPL,BKB,0.0,0.42106226,7.211,1
LPL11_57,BKB21_258,LPL,BKB,0.0,1.3956904,7.211,1
LPL11_25,BKB21_292,LPL,BKB,0.0,0.3619431,7.211,1
LPL11_56,BKB21_341,LPL,BKB,0.0,0.38927302,7.211,1
LPL11_157,LPL21_285,LPL,LPL,1.0,0.44545665,7.211,1
BKB12_21,BKB21_270,BKB,BKB,1.0,1.6669314,7.211,1
BKB12_311,BKB21_229,BKB,BKB,1.0,1.440762,7.211,1
BKB12_63,BKB21_126,BKB,BKB,1.0,0.6172298,7.211,1
LPL11_9,BKB21_153,LPL,BKB,0.0,0.50033724,7.211,1
LPL11_81,LPL21_178,LPL,LPL,1.0,0.70648986,7.211,1
BKB12_16,BKB21_90,BKB,BKB,1.0,2.112162,7.211,1
LPL11_157,LPL21_80,LPL,LPL,1.0,0.39117622,7.211,1
LPL11_57,BKB21_23,LPL,BKB,0.0,1.6006341,7.211,1
LPL11_267,LPL21_40,LPL,LPL,1.0,0.65558946,7.211,1
LPL11_25,BKB21_127,LPL,BKB,0.0,0.58460927,7.211,1
BKB12_252,BKB21_320,BKB,BKB,1.0,0.38211134,7.211,1
LPL11_86,LPL21_402,LPL,LPL,1.0,1.2724566,7.211,1
LPL11_260,LPL21_228,LPL,LPL,1.0,0.41477287,7.211,1
LPL11_17,BKB21_104,LPL,BKB,0.0,0.38896495,7.211,1
BKB12_10,BKB21_218,BKB,BKB,1.0,0.47829637,7.211,1
LPL11_7,BKB21_194,LPL,BKB,0.0,0.9824519,7.211,1
LPL11_63,BKB21_33,LPL,BKB,0.0,0.52771723,7.211,1
LPL11_55,BKB21_10,LPL,BKB,0.0,0.97091216,7.211,1
LPL11_56,BKB21_359,LPL,BKB,0.0,2.3894422,7.211,1
LPL11_133,LPL21_219,LPL,LPL,1.0,1.0937212,7.211,1
LPL11_57,LPL21_36,LPL,LPL,1.0,0.7248691,7.211,1
LPL11_170,LPL21_325,LPL,LPL,1.0,0.25191334,7.211,1
LPL11_24,BKB21_69,LPL,BKB,0.0,0.6470054,7.211,1
LPL11_51,BKB21_296,LPL,BKB,0.0,1.3260547,7.211,1
LPL11_17,BKB21_148,LPL,BKB,0.0,0.82156247,7.211,1
LPL11_375,LPL21_63,LPL,LPL,1.0,1.0389131,7.211,1
LPL11_25,LPL21_267,LPL,LPL,1.0,0.6298226,7.211,1
BKB12_173,BKB21_378,BKB,BKB,1.0,2.7513652,7.211,1
BKB12_348,BKB21_33,BKB,BKB,1.0,0.67420644,7.211,1
BKB12_181,BKB21_326,BKB,BKB,1.0,1.1720799,7.211,1
BKB12_63,BKB21_74,BKB,BKB,1.0,0.26253065,7.211,1
LPL11_56,BKB21_265,LPL,BKB,0.0,0.67528206,7.211,1
LPL11_267,LPL21_309,LPL,LPL,1.0,0.2629768,7.211,1
LPL11_300,LPL21_152,LPL,LPL,1.0,0.46355483,7.211,1
LPL11_17,BKB21_166,LPL,BKB,0.0,0.44379875,7.211,1
LPL11_334,LPL21_169,LPL,LPL,1.0,0.9575471,7.211,1
LPL11_55,BKB21_107,LPL,BKB,0.0,1.5081674,7.211,1
LPL11_260,LPL21_269,LPL,LPL,1.0,0.69811463,7.211,1
LPL11_65,BKB21_278,LPL,BKB,0.0,1.2189398,7.211,1
LPL11_289,LPL21_399,LPL,LPL,1.0,0.89066386,7.211,1
LPL11_25,BKB21_302,LPL,BKB,0.0,0.3531137,7.211,1
BKB12_102,BKB21_140,BKB,BKB,1.0,0.5121137,7.211,1
LPL11_7,BKB21_317,LPL,BKB,0.0,0.5457531,7.211,1
LPL11_56,LPL21_3,LPL,LPL,1.0,2.3649426,7.211,1
LPL11_311,LPL21_231,LPL,LPL,1.0,0.27783293,7.211,1
LPL11_13,BKB21_254,LPL,BKB,0.0,0.48644134,7.211,1
LPL11_57,BKB21_315,LPL,BKB,0.0,1.0685576,7.211,1
LPL11_51,BKB21_297,LPL,BKB,0.0,0.86226976,7.211,1
LPL11_63,BKB21_187,LPL,BKB,0.0,0.54689926,7.211,1
LPL11_376,LPL21_45,LPL,LPL,1.0,0.8431612,7.211,1
LPL11_17,BKB21_115,LPL,BKB,0.0,0.65473074,7.211,1
LPL11_51,BKB21_347,LPL,BKB,0.0,1.0097237,7.211,1
BKB12_61,BKB21_91,BKB,BKB,1.0,0.6788114,7.211,1
BKB12_35,BKB21_231,BKB,BKB,1.0,1.0029823,7.211,1
LPL11_239,LPL21_96,LPL,LPL,1.0,0.86562246,7.211,1
BKB12_105,BKB21_295,BKB,BKB,1.0,0.568203,7.211,1
LPL11_9,BKB21_161,LPL,BKB,0.0,0.43906993,7.211,1
BKB12_205,BKB21_13,BKB,BKB,1.0,0.7049638,7.211,1
LPL11_183,LPL21_339,LPL,LPL,1.0,0.23744857,7.211,1
LPL11_55,BKB21_68,LPL,BKB,0.0,1.0999464,7.211,1
LPL11_190,LPL21_270,LPL,LPL,1.0,0.42947078,7.211,1
LPL11_214,LPL21_99,LPL,LPL,1.0,0.6940166,7.211,1
LPL11_63,BKB21_57,LPL,BKB,0.0,0.45761198,7.211,1
LPL11_57,BKB21_295,LPL,BKB,0.0,0.9748037,7.211,1
LPL11_17,BKB21_333,LPL,BKB,0.0,0.40903088,7.211,1
LPL11_9,BKB21_376,LPL,BKB,0.0,0.3430289,7.211,1
LPL11_17,LPL21_375,LPL,LPL,1.0,1.3945994,7.211,1
LPL11_25,BKB21_316,LPL,BKB,0.0,0.436332,7.211,1
LPL11_57,BKB21_380,LPL,BKB,0.0,0.9847358,7.211,1
LPL11_25,BKB21_179,LPL,BKB,0.0,0.37344423,7.211,1
LPL11_65,BKB21_293,LPL,BKB,0.0,0.7533818,7.211,1
LPL11_55,LPL21_168,LPL,LPL,1.0,2.3727138,7.211,1
LPL11_63,BKB21_195,LPL,BKB,0.0,0.8254925,7.211,1
LPL11_314,LPL21_202,LPL,LPL,1.0,0.23686235,7.211,1
BKB12_25,BKB21_60,BKB,BKB,1.0,1.044054,7.211,1
BKB12_201,BKB21_77,BKB,BKB,1.0,0.59948564,7.211,1
BKB12_160,BKB21_40,BKB,BKB,1.0,1.7289562,7.211,1
BKB12_229,BKB21_74,BKB,BKB,1.0,1.2872521,7.211,1
LPL11_222,LPL21_76,LPL,LPL,1.0,0.43180287,7.211,1
BKB12_10,BKB21_148,BKB,BKB,1.0,1.2232928,7.211,1
LPL11_103,LPL21_139,LPL,LPL,1.0,0.90092415,7.211,1
LPL11_222,LPL21_201,LPL,LPL,1.0,0.4791349,7.211,1
LPL11_25,BKB21_36,LPL,BKB,0.0,0.41080305,7.211,1
LPL11_55,BKB21_215,LPL,BKB,0.0,0.44179466,7.211,1
LPL11_288,LPL21_256,LPL,LPL,1.0,0.8083402,7.211,1
LPL11_81,LPL21_225,LPL,LPL,1.0,0.4681055,7.211,1
LPL11_208,LPL21_280,LPL,LPL,1.0,1.194769,7.211,1
LPL11_381,LPL21_5,LPL,LPL,1.0,3.5790803,7.211,1
LPL11_17,BKB21_6,LPL,BKB,0.0,0.48046723,7.211,1
LPL11_24,BKB21_318,LPL,BKB,0.0,0.59186995,7.211,1
LPL11_24,LPL21_252,LPL,LPL,1.0,1.1737823,7.211,1
LPL11_114,LPL21_310,LPL,LPL,1.0,0.92999196,7.211,1
LPL11_289,LPL21_192,LPL,LPL,1.0,0.8825517,7.211,1
BKB12_163,BKB21_151,BKB,BKB,1.0,3.7013538,7.211,1
BKB12_37,BKB21_229,BKB,BKB,1.0,0.7470792,7.211,1
LPL11_9,BKB21_177,LPL,BKB,0.0,0.42842957,7.211,1
LPL11_9,BKB21_287,LPL,BKB,0.0,0.41285017,7.211,1
LPL11_17,BKB21_371,LPL,BKB,0.0,0.5162795,7.211,1
BKB12_212,BKB21_318,BKB,BKB,1.0,1.2280239,7.211,1
BKB12_160,BKB21_332,BKB,BKB,1.0,1.5124928,7.211,1
LPL11_25,BKB21_117,LPL,BKB,0.0,0.4205533,7.211,1
LPL11_65,BKB21_357,LPL,BKB,0.0,0.900542,7.211,1
LPL11_51,BKB21_333,LPL,BKB,0.0,1.3389207,7.211,1
LPL11_25,BKB21_369,LPL,BKB,0.0,0.52146524,7.211,1
LPL11_24,BKB21_60,LPL,BKB,0.0,0.5347463,7.211,1
LPL11_63,BKB21_290,LPL,BKB,0.0,0.47209343,7.211,1
BKB12_251,BKB21_233,BKB,BKB,1.0,0.3442404,7.211,1
LPL11_56,BKB21_32,LPL,BKB,0.0,0.4184387,7.211,1
LPL11_51,BKB21_74,LPL,BKB,0.0,0.6706436,7.211,1
LPL11_17,BKB21_276,LPL,BKB,0.0,0.5815769,7.211,1
BKB12_222,BKB21_176,BKB,BKB,1.0,0.39647326,7.211,1
BKB12_37,BKB21_137,BKB,BKB,1.0,0.544991,7.211,1
LPL11_288,LPL21_327,LPL,LPL,1.0,1.1789782,7.211,1
LPL11_300,LPL21_383,LPL,LPL,1.0,0.3481283,7.211,1
LPL11_73,BKB21_257,LPL,BKB,0.0,1.244071,7.211,1
LPL11_252,LPL21_171,LPL,LPL,1.0,1.6410892,7.211,1
LPL11_9,BKB21_39,LPL,BKB,0.0,0.85507035,7.211,1
BKB12_129,BKB21_248,BKB,BKB,1.0,0.5854264,7.211,1
LPL11_24,BKB21_125,LPL,BKB,0.0,0.8557066,7.211,1
LPL11_55,BKB21_3,LPL,BKB,0.0,0.60220736,7.211,1
BKB12_186,BKB21_127,BKB,BKB,1.0,0.42903152,7.211,1
LPL11_369,LPL21_214,LPL,LPL,1.0,0.49855068,7.211,1
LPL11_57,BKB21_210,LPL,BKB,0.0,1.3017473,7.211,1
LPL11_9,BKB21_241,LPL,BKB,0.0,0.43657336,7.211,1
BKB12_16,BKB21_188,BKB,BKB,1.0,2.1415215,7.211,1
BKB12_362,BKB21_283,BKB,BKB,1.0,1.4472837,7.211,1
BKB12_362,BKB21_38,BKB,BKB,1.0,0.79591674,7.211,1
LPL11_7,BKB21_17,LPL,BKB,0.0,0.7620055,7.211,1
LPL11_65,BKB21_209,LPL,BKB,0.0,1.2653683,7.211,1
BKB12_138,BKB21_24,BKB,BKB,1.0,1.7035127,7.211,1
LPL11_9,LPL21_224,LPL,LPL,1.0,0.27049887,7.211,1
LPL11_56,BKB21_305,LPL,BKB,0.0,0.3115058,7.211,1
BKB12_105,BKB21_247,BKB,BKB,1.0,0.59995496,7.211,1
LPL11_327,LPL21_319,LPL,LPL,1.0,0.22829506,7.211,1
BKB12_271,BKB21_44,BKB,BKB,1.0,1.483741,7.211,1
LPL11_25,BKB21_2,LPL,BKB,0.0,0.6633237,7.211,1
LPL11_183,LPL21_113,LPL,LPL,1.0,0.57632107,7.211,1
BKB12_186,BKB21_180,BKB,BKB,1.0,0.4442803,7.211,1
LPL11_214,LPL21_231,LPL,LPL,1.0,1.0219947,7.211,1
LPL11_24,BKB21_13,LPL,BKB,0.0,0.54594874,7.211,1
BKB12_120,BKB21_99,BKB,BKB,1.0,0.5225348,7.211,1
LPL11_25,BKB21_103,LPL,BKB,0.0,0.6652407,7.211,1
LPL11_9,LPL21_351,LPL,LPL,1.0,1.0780636,7.211,1
LPL11_51,BKB21_334,LPL,BKB,0.0,0.80783606,7.211,1
LPL11_25,BKB21_63,LPL,BKB,0.0,0.6312954,7.211,1
LPL11_55,BKB21_132,LPL,BKB,0.0,0.85190755,7.211,1
BKB12_97,BKB21_216,BKB,BKB,1.0,0.7579829,7.211,1
LPL11_73,BKB21_130,LPL,BKB,0.0,0.7360148,7.211,1
BKB12_253,BKB21_18,BKB,BKB,1.0,0.46747455,7.211,1
LPL11_51,BKB21_161,LPL,BKB,0.0,0.9926832,7.211,1
LPL11_17,BKB21_363,LPL,BKB,0.0,0.42588213,7.211,1
LPL11_57,BKB21_307,LPL,BKB,0.0,0.9678067,7.211,1
LPL11_9,BKB21_180,LPL,BKB,0.0,0.5346945,7.211,1
LPL11_17,BKB21_207,LPL,BKB,0.0,0.35182527,7.211,1
LPL11_129,LPL21_43,LPL,LPL,1.0,0.30645213,7.211,1
LPL11_7,BKB21_95,LPL,BKB,0.0,0.7641061,7.211,1
LPL11_300,LPL21_198,LPL,LPL,1.0,0.628069,7.211,1
BKB12_91,BKB21_45,BKB,BKB,1.0,0.3065167,7.211,1
BKB12_37,BKB21_328,BKB,BKB,1.0,0.613985,7.211,1
BKB12_160,BKB21_18,BKB,BKB,1.0,1.6572459,7.211,1
LPL11_9,BKB21_342,LPL,BKB,0.0,0.36769292,7.211,1
LPL11_55,LPL21_220,LPL,LPL,1.0,0.6627447,7.211,1
LPL11_63,BKB21_331,LPL,BKB,0.0,0.45922214,7.211,1
LPL11_55,BKB21_282,LPL,BKB,0.0,0.7276679,7.211,1
LPL11_63,BKB21_342,LPL,BKB,0.0,0.5117367,7.211,1
LPL11_17,LPL21_353,LPL,LPL,1.0,1.5150716,7.211,1
LPL11_55,BKB21_212,LPL,BKB,0.0,0.9204596,7.211,1
LPL11_25,BKB21_298,LPL,BKB,0.0,0.93731016,7.211,1
LPL11_17,BKB21_53,LPL,BKB,0.0,0.70950514,7.211,1
BKB12_305,BKB21_191,BKB,BKB,1.0,1.0929251,7.211,1
BKB12_332,BKB21_255,BKB,BKB,1.0,0.607298,7.211,1
BKB12_196,BKB21_326,BKB,BKB,1.0,0.71780527,7.211,1
BKB12_205,BKB21_302,BKB,BKB,1.0,0.66603845,7.211,1
LPL11_242,LPL21_155,LPL,LPL,1.0,0.7888981,7.211,1
LPL11_57,BKB21_173,LPL,BKB,0.0,1.1504464,7.211,1
LPL11_24,BKB21_245,LPL,BKB,0.0,1.0724592,7.211,1
LPL11_7,BKB21_172,LPL,BKB,0.0,0.49375352,7.211,1
LPL11_25,LPL21_207,LPL,LPL,1.0,0.47124824,7.211,1
LPL11_17,BKB21_387,LPL,BKB,0.0,0.58761334,7.211,1
LPL11_316,LPL21_160,LPL,LPL,1.0,0.19657786,7.211,1
BKB12_51,BKB21_242,BKB,BKB,1.0,0.28460056,7.211,1
LPL11_311,LPL21_279,LPL,LPL,1.0,0.71143997,7.211,1
LPL11_73,BKB21_69,LPL,BKB,0.0,1.0755532,7.211,1
LPL11_238,LPL21_291,LPL,LPL,1.0,0.41920465,7.211,1
BKB12_80,BKB21_7,BKB,BKB,1.0,0.4121782,7.211,1
LPL11_63,LPL21_235,LPL,LPL,1.0,0.654946,7.211,1
BKB12_105,BKB21_240,BKB,BKB,1.0,0.32529217,7.211,1
LPL11_25,LPL21_247,LPL,LPL,1.0,1.7986187,7.211,1
BKB12_340,BKB21_113,BKB,BKB,1.0,7.010177,7.211,1
LPL11_135,LPL21_14,LPL,LPL,1.0,0.36760926,7.211,1
BKB12_63,BKB21_97,BKB,BKB,1.0,0.77778935,7.211,1
LPL11_300,LPL21_251,LPL,LPL,1.0,0.32679626,7.211,1
LPL11_133,LPL21_124,LPL,LPL,1.0,0.45833293,7.211,1
LPL11_300,LPL21_49,LPL,LPL,1.0,0.21104468,7.211,1
LPL11_56,BKB21_318,LPL,BKB,0.0,0.3579411,7.211,1
LPL11_73,BKB21_60,LPL,BKB,0.0,0.8612615,7.211,1
LPL11_323,LPL21_260,LPL,LPL,1.0,1.1021646,7.211,1
LPL11_55,BKB21_57,LPL,BKB,0.0,0.7010908,7.211,1
LPL11_55,BKB21_47,LPL,BKB,0.0,0.5832272,7.211,1
BKB12_51,BKB21_285,BKB,BKB,1.0,0.4397376,7.211,1
LPL11_63,LPL21_185,LPL,LPL,1.0,0.45526704,7.211,1
LPL11_25,BKB21_233,LPL,BKB,0.0,0.51313496,7.211,1
LPL11_25,BKB21_37,LPL,BKB,0.0,0.6211154,7.211,1
LPL11_228,LPL21_238,LPL,LPL,1.0,0.32529205,7.211,1
LPL11_24,BKB21_333,LPL,BKB,0.0,0.78444517,7.211,1
LPL11_314,LPL21_309,LPL,LPL,1.0,0.26364177,7.211,1
LPL11_56,BKB21_249,LPL,BKB,0.0,0.8976727,7.211,1
LPL11_55,BKB21_66,LPL,BKB,0.0,0.7706521,7.211,1
LPL11_24,BKB21_225,LPL,BKB,0.0,0.53799206,7.211,1
LPL11_120,LPL21_356,LPL,LPL,1.0,0.49331087,7.211,1
BKB12_32,BKB21_30,BKB,BKB,1.0,1.9591902,7.211,1
LPL11_55,BKB21_111,LPL,BKB,0.0,1.0792167,7.211,1
LPL11_55,BKB21_218,LPL,BKB,0.0,1.3719497,7.211,1
LPL11_56,BKB21_262,LPL,BKB,0.0,0.7610633,7.211,1
BKB12_55,BKB21_204,BKB,BKB,1.0,0.42489335,7.211,1
LPL11_65,BKB21_45,LPL,BKB,0.0,0.44657066,7.211,1
LPL11_65,BKB21_63,LPL,BKB,0.0,0.5139129,7.211,1
LPL11_238,LPL21_45,LPL,LPL,1.0,0.7297801,7.211,1
BKB12_348,BKB21_76,BKB,BKB,1.0,2.4765909,7.211,1
LPL11_57,BKB21_314,LPL,BKB,0.0,0.98429424,7.211,1
