sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_345,LPL21_178,LPL,LPL,1.0,0.27190128,1.048,1
BKB12_56,BKB21_29,BKB,BKB,1.0,0.3097607,1.048,1
LPL11_27,BKB21_101,LPL,BKB,0.0,0.3079448,1.048,1
BKB12_328,BKB21_63,BKB,BKB,1.0,0.33059654,1.048,1
LPL11_42,LPL21_238,LPL,LPL,1.0,0.29596877,1.048,1
BKB12_328,BKB21_382,BKB,BKB,1.0,0.30044174,1.048,1
LPL11_10,BKB21_55,LPL,BKB,0.0,0.34438694,1.048,1
BKB12_110,BKB21_72,BKB,BKB,1.0,0.4341079,1.048,1
LPL11_9,BKB21_227,LPL,BKB,0.0,0.3259163,1.048,1
BKB12_214,BKB21_209,BKB,BKB,1.0,0.32620695,1.048,1
LPL11_4,BKB21_12,LPL,BKB,0.0,0.30005127,1.048,1
LPL11_109,LPL21_39,LPL,LPL,1.0,0.25140443,1.048,1
BKB12_227,BKB21_369,BKB,BKB,1.0,0.35655296,1.048,1
LPL11_4,BKB21_89,LPL,BKB,0.0,0.31138885,1.048,1
LPL11_69,BKB21_78,LPL,BKB,0.0,0.3152457,1.048,1
LPL11_267,LPL21_339,LPL,LPL,1.0,0.30960923,1.048,1
LPL11_22,BKB21_155,LPL,BKB,0.0,0.4497655,1.048,1
BKB12_234,BKB21_268,BKB,BKB,1.0,0.2184009,1.048,1
LPL11_4,BKB21_343,LPL,BKB,0.0,0.27931565,1.048,1
LPL11_62,BKB21_76,LPL,BKB,0.0,0.4262958,1.048,1
LPL11_65,BKB21_384,LPL,BKB,0.0,0.27309024,1.048,1
BKB12_110,BKB21_245,BKB,BKB,1.0,0.5006463,1.048,1
LPL11_69,BKB21_53,LPL,BKB,0.0,0.27073315,1.048,1
LPL11_42,BKB21_377,LPL,BKB,0.0,0.26930326,1.048,1
LPL11_95,LPL21_331,LPL,LPL,1.0,0.2947034,1.048,1
LPL11_22,BKB21_351,LPL,BKB,0.0,0.3617933,1.048,1
LPL11_4,BKB21_1,LPL,BKB,0.0,0.3226535,1.048,1
LPL11_158,LPL21_177,LPL,LPL,1.0,0.23103186,1.048,1
LPL11_365,LPL21_159,LPL,LPL,1.0,0.4046644,1.048,1
BKB12_28,BKB21_161,BKB,BKB,1.0,0.39851677,1.048,1
BKB12_38,BKB21_89,BKB,BKB,1.0,0.4474016,1.048,1
LPL11_19,BKB21_168,LPL,BKB,0.0,0.33095473,1.048,1
LPL11_67,BKB21_226,LPL,BKB,0.0,0.3811074,1.048,1
LPL11_67,BKB21_66,LPL,BKB,0.0,0.3023147,1.048,1
LPL11_274,LPL21_117,LPL,LPL,1.0,0.30294672,1.048,1
LPL11_22,BKB21_322,LPL,BKB,0.0,0.29359442,1.048,1
LPL11_69,BKB21_67,LPL,BKB,0.0,0.26779026,1.048,1
BKB12_131,BKB21_287,BKB,BKB,1.0,0.2762949,1.048,1
LPL11_152,LPL21_99,LPL,LPL,1.0,0.4603748,1.048,1
BKB12_183,BKB21_217,BKB,BKB,1.0,0.26973313,1.048,1
LPL11_65,BKB21_55,LPL,BKB,0.0,0.3726792,1.048,1
LPL11_62,BKB21_127,LPL,BKB,0.0,0.30612627,1.048,1
LPL11_10,BKB21_365,LPL,BKB,0.0,0.40522432,1.048,1
LPL11_9,BKB21_93,LPL,BKB,0.0,0.24772619,1.048,1
LPL11_27,BKB21_331,LPL,BKB,0.0,0.36987394,1.048,1
LPL11_9,BKB21_283,LPL,BKB,0.0,0.27112776,1.048,1
LPL11_22,BKB21_363,LPL,BKB,0.0,0.30965224,1.048,1
BKB12_289,BKB21_375,BKB,BKB,1.0,0.22369096,1.048,1
LPL11_4,BKB21_266,LPL,BKB,0.0,0.2753598,1.048,1
LPL11_75,LPL21_242,LPL,LPL,1.0,0.23465434,1.048,1
LPL11_10,BKB21_153,LPL,BKB,0.0,0.27281517,1.048,1
BKB12_100,BKB21_251,BKB,BKB,1.0,0.2535718,1.048,1
LPL11_363,LPL21_165,LPL,LPL,1.0,0.5669552,1.048,1
LPL11_114,LPL21_238,LPL,LPL,1.0,0.32848892,1.048,1
LPL11_283,LPL21_96,LPL,LPL,1.0,0.23422512,1.048,1
LPL11_20,BKB21_263,LPL,BKB,0.0,0.35544962,1.048,1
LPL11_365,LPL21_255,LPL,LPL,1.0,0.29847568,1.048,1
LPL11_27,BKB21_98,LPL,BKB,0.0,0.2759039,1.048,1
BKB12_55,BKB21_66,BKB,BKB,1.0,0.20957014,1.048,1
LPL11_22,BKB21_316,LPL,BKB,0.0,0.27041993,1.048,1
LPL11_320,LPL21_91,LPL,LPL,1.0,0.28865632,1.048,1
LPL11_22,BKB21_197,LPL,BKB,0.0,0.28618532,1.048,1
LPL11_4,BKB21_299,LPL,BKB,0.0,0.29341125,1.048,1
LPL11_67,BKB21_177,LPL,BKB,0.0,0.29966167,1.048,1
LPL11_67,BKB21_242,LPL,BKB,0.0,0.2967335,1.048,1
LPL11_381,LPL21_218,LPL,LPL,1.0,0.2876674,1.048,1
LPL11_9,BKB21_217,LPL,BKB,0.0,0.26526937,1.048,1
LPL11_65,BKB21_142,LPL,BKB,0.0,0.33059552,1.048,1
LPL11_147,LPL21_6,LPL,LPL,1.0,0.43837592,1.048,1
LPL11_67,BKB21_308,LPL,BKB,0.0,0.2983338,1.048,1
LPL11_27,BKB21_66,LPL,BKB,0.0,0.29116657,1.048,1
BKB12_259,BKB21_322,BKB,BKB,1.0,0.2643904,1.048,1
LPL11_42,BKB21_161,LPL,BKB,0.0,0.25728303,1.048,1
BKB12_77,BKB21_19,BKB,BKB,1.0,0.47098517,1.048,1
LPL11_69,BKB21_211,LPL,BKB,0.0,0.25431594,1.048,1
BKB12_49,BKB21_287,BKB,BKB,1.0,0.19066468,1.048,1
BKB12_114,BKB21_371,BKB,BKB,1.0,0.5157659,1.048,1
LPL11_9,BKB21_307,LPL,BKB,0.0,0.2640834,1.048,1
LPL11_9,BKB21_79,LPL,BKB,0.0,0.26672825,1.048,1
LPL11_115,LPL21_293,LPL,LPL,1.0,0.19577904,1.048,1
LPL11_41,BKB21_50,LPL,BKB,0.0,0.32582408,1.048,1
LPL11_10,BKB21_216,LPL,BKB,0.0,0.2629976,1.048,1
LPL11_22,BKB21_293,LPL,BKB,0.0,0.3290688,1.048,1
LPL11_41,BKB21_375,LPL,BKB,0.0,0.30107206,1.048,1
LPL11_69,BKB21_327,LPL,BKB,0.0,0.23519352,1.048,1
BKB12_331,BKB21_327,BKB,BKB,1.0,0.4142693,1.048,1
BKB12_110,BKB21_216,BKB,BKB,1.0,0.38977623,1.048,1
LPL11_67,LPL21_324,LPL,LPL,1.0,0.2728675,1.048,1
LPL11_67,BKB21_373,LPL,BKB,0.0,0.34462488,1.048,1
LPL11_41,BKB21_321,LPL,BKB,0.0,0.26986572,1.048,1
LPL11_67,BKB21_146,LPL,BKB,0.0,0.29431453,1.048,1
LPL11_251,LPL21_235,LPL,LPL,1.0,0.25171643,1.048,1
BKB12_28,BKB21_362,BKB,BKB,1.0,0.43477204,1.048,1
LPL11_67,BKB21_30,LPL,BKB,0.0,0.32884654,1.048,1
BKB12_324,BKB21_183,BKB,BKB,1.0,0.51476794,1.048,1
LPL11_358,LPL21_197,LPL,LPL,1.0,0.21662691,1.048,1
LPL11_225,LPL21_164,LPL,LPL,1.0,0.42238215,1.048,1
LPL11_248,LPL21_145,LPL,LPL,1.0,0.26978403,1.048,1
LPL11_42,LPL21_131,LPL,LPL,1.0,0.20932694,1.048,1
LPL11_9,BKB21_201,LPL,BKB,0.0,0.2868521,1.048,1
LPL11_248,LPL21_7,LPL,LPL,1.0,0.36830342,1.048,1
LPL11_42,BKB21_355,LPL,BKB,0.0,0.26064926,1.048,1
BKB12_36,BKB21_106,BKB,BKB,1.0,0.23928238,1.048,1
BKB12_110,BKB21_111,BKB,BKB,1.0,0.37233528,1.048,1
LPL11_379,LPL21_382,LPL,LPL,1.0,0.3966162,1.048,1
LPL11_42,BKB21_255,LPL,BKB,0.0,0.25914758,1.048,1
BKB12_227,BKB21_209,BKB,BKB,1.0,0.34345865,1.048,1
LPL11_158,LPL21_297,LPL,LPL,1.0,0.20495002,1.048,1
LPL11_22,BKB21_193,LPL,BKB,0.0,0.32104343,1.048,1
BKB12_251,BKB21_354,BKB,BKB,1.0,0.48450443,1.048,1
BKB12_264,BKB21_269,BKB,BKB,1.0,0.32049796,1.048,1
LPL11_27,BKB21_335,LPL,BKB,0.0,0.24673651,1.048,1
LPL11_27,BKB21_0,LPL,BKB,0.0,0.2838013,1.048,1
BKB12_296,BKB21_256,BKB,BKB,1.0,0.31198475,1.048,1
LPL11_106,LPL21_93,LPL,LPL,1.0,0.36733377,1.048,1
LPL11_27,BKB21_47,LPL,BKB,0.0,0.37183324,1.048,1
LPL11_69,BKB21_95,LPL,BKB,0.0,0.30474666,1.048,1
LPL11_19,BKB21_183,LPL,BKB,0.0,0.36585107,1.048,1
BKB12_36,BKB21_66,BKB,BKB,1.0,0.2373814,1.048,1
LPL11_69,LPL21_91,LPL,LPL,1.0,0.2459287,1.048,1
BKB12_55,BKB21_305,BKB,BKB,1.0,0.21611223,1.048,1
BKB12_110,BKB21_268,BKB,BKB,1.0,0.5211321,1.048,1
LPL11_65,BKB21_342,LPL,BKB,0.0,0.2784964,1.048,1
BKB12_56,BKB21_375,BKB,BKB,1.0,0.25781763,1.048,1
BKB12_157,BKB21_301,BKB,BKB,1.0,0.4690193,1.048,1
LPL11_365,LPL21_336,LPL,LPL,1.0,0.33095044,1.048,1
LPL11_163,LPL21_133,LPL,LPL,1.0,0.21717632,1.048,1
LPL11_354,LPL21_146,LPL,LPL,1.0,0.16092074,1.048,1
LPL11_285,LPL21_4,LPL,LPL,1.0,1.0651966,1.048,0
LPL11_69,BKB21_263,LPL,BKB,0.0,0.28458086,1.048,1
LPL11_22,BKB21_307,LPL,BKB,0.0,0.33789766,1.048,1
LPL11_19,BKB21_124,LPL,BKB,0.0,0.3028254,1.048,1
LPL11_65,BKB21_176,LPL,BKB,0.0,0.27224433,1.048,1
LPL11_9,BKB21_347,LPL,BKB,0.0,0.26936153,1.048,1
BKB12_86,BKB21_76,BKB,BKB,1.0,0.38730752,1.048,1
BKB12_176,BKB21_196,BKB,BKB,1.0,0.42039216,1.048,1
LPL11_218,LPL21_20,LPL,LPL,1.0,0.3929569,1.048,1
LPL11_154,LPL21_318,LPL,LPL,1.0,0.21960959,1.048,1
LPL11_62,BKB21_368,LPL,BKB,0.0,0.31692713,1.048,1
BKB12_283,BKB21_147,BKB,BKB,1.0,0.3129086,1.048,1
LPL11_27,BKB21_297,LPL,BKB,0.0,0.33318627,1.048,1
LPL11_67,BKB21_79,LPL,BKB,0.0,0.30963144,1.048,1
LPL11_65,BKB21_245,LPL,BKB,0.0,0.374595,1.048,1
LPL11_42,LPL21_317,LPL,LPL,1.0,0.25149307,1.048,1
LPL11_67,BKB21_283,LPL,BKB,0.0,0.32104933,1.048,1
LPL11_62,BKB21_375,LPL,BKB,0.0,0.28091416,1.048,1
LPL11_67,BKB21_11,LPL,BKB,0.0,0.30690247,1.048,1
LPL11_115,LPL21_165,LPL,LPL,1.0,0.2979121,1.048,1
BKB12_199,BKB21_340,BKB,BKB,1.0,0.5518406,1.048,1
BKB12_38,BKB21_57,BKB,BKB,1.0,0.31870744,1.048,1
BKB12_135,BKB21_355,BKB,BKB,1.0,0.49160096,1.048,1
LPL11_20,BKB21_16,LPL,BKB,0.0,0.2744463,1.048,1
LPL11_276,LPL21_413,LPL,LPL,1.0,0.31824946,1.048,1
LPL11_95,LPL21_254,LPL,LPL,1.0,0.49681216,1.048,1
LPL11_363,LPL21_129,LPL,LPL,1.0,0.343497,1.048,1
BKB12_125,BKB21_336,BKB,BKB,1.0,0.21811302,1.048,1
BKB12_296,BKB21_85,BKB,BKB,1.0,0.44840387,1.048,1
LPL11_236,LPL21_6,LPL,LPL,1.0,0.9020319,1.048,1
BKB12_14,BKB21_30,BKB,BKB,1.0,0.3818287,1.048,1
LPL11_225,LPL21_134,LPL,LPL,1.0,0.37074712,1.048,1
BKB12_215,BKB21_258,BKB,BKB,1.0,0.31712192,1.048,1
BKB12_93,BKB21_367,BKB,BKB,1.0,0.30213037,1.048,1
LPL11_9,BKB21_65,LPL,BKB,0.0,0.2601406,1.048,1
LPL11_67,BKB21_23,LPL,BKB,0.0,0.32413518,1.048,1
LPL11_20,BKB21_283,LPL,BKB,0.0,0.25425175,1.048,1
BKB12_264,BKB21_156,BKB,BKB,1.0,0.3647718,1.048,1
LPL11_69,BKB21_111,LPL,BKB,0.0,0.2520701,1.048,1
LPL11_341,LPL21_79,LPL,LPL,1.0,0.28852782,1.048,1
LPL11_358,LPL21_409,LPL,LPL,1.0,0.25675943,1.048,1
LPL11_19,LPL21_38,LPL,LPL,1.0,0.50429684,1.048,1
LPL11_10,BKB21_261,LPL,BKB,0.0,0.2994785,1.048,1
BKB12_38,BKB21_25,BKB,BKB,1.0,0.27543828,1.048,1
LPL11_336,LPL21_29,LPL,LPL,1.0,0.29453653,1.048,1
BKB12_77,BKB21_324,BKB,BKB,1.0,0.33988905,1.048,1
LPL11_41,BKB21_308,LPL,BKB,0.0,0.28286085,1.048,1
BKB12_40,BKB21_45,BKB,BKB,1.0,0.24072908,1.048,1
LPL11_10,BKB21_379,LPL,BKB,0.0,0.28400925,1.048,1
BKB12_347,BKB21_284,BKB,BKB,1.0,0.30302653,1.048,1
BKB12_167,BKB21_241,BKB,BKB,1.0,1.2760466,1.048,0
LPL11_22,BKB21_12,LPL,BKB,0.0,0.42232892,1.048,1
LPL11_10,BKB21_232,LPL,BKB,0.0,0.2472341,1.048,1
BKB12_151,BKB21_265,BKB,BKB,1.0,0.28316978,1.048,1
LPL11_20,BKB21_71,LPL,BKB,0.0,0.29613498,1.048,1
LPL11_42,BKB21_179,LPL,BKB,0.0,0.26704144,1.048,1
LPL11_42,BKB21_341,LPL,BKB,0.0,0.27059808,1.048,1
BKB12_50,BKB21_99,BKB,BKB,1.0,0.20197947,1.048,1
BKB12_36,BKB21_335,BKB,BKB,1.0,0.2420554,1.048,1
LPL11_381,LPL21_372,LPL,LPL,1.0,0.2159057,1.048,1
LPL11_106,LPL21_405,LPL,LPL,1.0,0.34051606,1.048,1
BKB12_320,BKB21_215,BKB,BKB,1.0,0.52719283,1.048,1
BKB12_320,BKB21_352,BKB,BKB,1.0,0.5568157,1.048,1
LPL11_27,BKB21_17,LPL,BKB,0.0,0.28953734,1.048,1
BKB12_220,BKB21_9,BKB,BKB,1.0,0.32997757,1.048,1
LPL11_42,BKB21_335,LPL,BKB,0.0,0.28216913,1.048,1
BKB12_131,BKB21_188,BKB,BKB,1.0,0.33126664,1.048,1
LPL11_365,LPL21_177,LPL,LPL,1.0,0.30863586,1.048,1
BKB12_71,BKB21_196,BKB,BKB,1.0,0.24651912,1.048,1
LPL11_41,BKB21_386,LPL,BKB,0.0,0.2874205,1.048,1
BKB12_206,BKB21_125,BKB,BKB,1.0,0.44261062,1.048,1
LPL11_19,LPL21_34,LPL,LPL,1.0,0.25230113,1.048,1
BKB12_110,BKB21_23,BKB,BKB,1.0,0.42760795,1.048,1
LPL11_10,BKB21_380,LPL,BKB,0.0,0.25036857,1.048,1
LPL11_42,BKB21_20,LPL,BKB,0.0,0.2953153,1.048,1
LPL11_65,BKB21_168,LPL,BKB,0.0,0.24430102,1.048,1
LPL11_114,LPL21_207,LPL,LPL,1.0,0.2141952,1.048,1
LPL11_364,LPL21_315,LPL,LPL,1.0,0.24110842,1.048,1
LPL11_10,BKB21_344,LPL,BKB,0.0,0.31117278,1.048,1
LPL11_4,BKB21_277,LPL,BKB,0.0,0.36856148,1.048,1
BKB12_283,BKB21_72,BKB,BKB,1.0,0.5746281,1.048,1
LPL11_4,BKB21_368,LPL,BKB,0.0,0.3007901,1.048,1
LPL11_171,LPL21_260,LPL,LPL,1.0,0.25755057,1.048,1
LPL11_330,LPL21_367,LPL,LPL,1.0,0.23432598,1.048,1
LPL11_65,BKB21_113,LPL,BKB,0.0,0.25585917,1.048,1
LPL11_67,BKB21_108,LPL,BKB,0.0,0.30666766,1.048,1
LPL11_22,BKB21_172,LPL,BKB,0.0,0.2892607,1.048,1
LPL11_27,BKB21_80,LPL,BKB,0.0,0.3083014,1.048,1
LPL11_379,LPL21_160,LPL,LPL,1.0,0.28392297,1.048,1
LPL11_65,BKB21_277,LPL,BKB,0.0,0.3893862,1.048,1
LPL11_10,BKB21_350,LPL,BKB,0.0,0.30811095,1.048,1
LPL11_42,BKB21_101,LPL,BKB,0.0,0.26731646,1.048,1
LPL11_42,LPL21_189,LPL,LPL,1.0,0.2453641,1.048,1
BKB12_56,BKB21_47,BKB,BKB,1.0,0.23674327,1.048,1
LPL11_285,LPL21_203,LPL,LPL,1.0,0.3684843,1.048,1
BKB12_260,BKB21_223,BKB,BKB,1.0,0.29459074,1.048,1
BKB12_234,BKB21_209,BKB,BKB,1.0,0.26206505,1.048,1
LPL11_9,BKB21_14,LPL,BKB,0.0,0.24648546,1.048,1
LPL11_4,BKB21_168,LPL,BKB,0.0,0.26383603,1.048,1
BKB12_331,BKB21_374,BKB,BKB,1.0,0.47337928,1.048,1
LPL11_152,LPL21_397,LPL,LPL,1.0,0.4052955,1.048,1
LPL11_19,BKB21_340,LPL,BKB,0.0,0.41844755,1.048,1
LPL11_41,BKB21_155,LPL,BKB,0.0,0.30980897,1.048,1
LPL11_69,BKB21_179,LPL,BKB,0.0,0.24440508,1.048,1
BKB12_175,BKB21_153,BKB,BKB,1.0,0.49030653,1.048,1
LPL11_4,BKB21_118,LPL,BKB,0.0,0.34209156,1.048,1
LPL11_75,LPL21_20,LPL,LPL,1.0,0.2296848,1.048,1
BKB12_93,BKB21_42,BKB,BKB,1.0,0.21039647,1.048,1
LPL11_42,BKB21_45,LPL,BKB,0.0,0.30446586,1.048,1
LPL11_41,BKB21_25,LPL,BKB,0.0,0.3102271,1.048,1
LPL11_293,LPL21_207,LPL,LPL,1.0,0.19054642,1.048,1
LPL11_67,BKB21_96,LPL,BKB,0.0,0.26222715,1.048,1
LPL11_9,BKB21_243,LPL,BKB,0.0,0.25679573,1.048,1
LPL11_19,LPL21_319,LPL,LPL,1.0,0.35758588,1.048,1
LPL11_19,BKB21_7,LPL,BKB,0.0,0.35391554,1.048,1
LPL11_295,LPL21_381,LPL,LPL,1.0,0.27441528,1.048,1
LPL11_9,BKB21_127,LPL,BKB,0.0,0.2517852,1.048,1
LPL11_42,BKB21_175,LPL,BKB,0.0,0.27313596,1.048,1
BKB12_220,BKB21_100,BKB,BKB,1.0,0.41892514,1.048,1
BKB12_351,BKB21_22,BKB,BKB,1.0,0.68112123,1.048,1
LPL11_42,BKB21_301,LPL,BKB,0.0,0.28905004,1.048,1
LPL11_22,BKB21_285,LPL,BKB,0.0,0.3322727,1.048,1
BKB12_175,BKB21_65,BKB,BKB,1.0,0.55858356,1.048,1
LPL11_42,BKB21_70,LPL,BKB,0.0,0.29316026,1.048,1
BKB12_215,BKB21_177,BKB,BKB,1.0,0.3874615,1.048,1
LPL11_10,BKB21_274,LPL,BKB,0.0,0.2720732,1.048,1
LPL11_41,BKB21_92,LPL,BKB,0.0,0.24828987,1.048,1
LPL11_27,LPL21_50,LPL,LPL,1.0,0.25345004,1.048,1
LPL11_20,BKB21_223,LPL,BKB,0.0,0.2880332,1.048,1
LPL11_27,BKB21_169,LPL,BKB,0.0,0.3142452,1.048,1
BKB12_151,BKB21_29,BKB,BKB,1.0,0.35027784,1.048,1
BKB12_261,BKB21_178,BKB,BKB,1.0,0.45898956,1.048,1
BKB12_167,BKB21_199,BKB,BKB,1.0,1.1157714,1.048,0
BKB12_186,BKB21_82,BKB,BKB,1.0,0.3250969,1.048,1
BKB12_110,BKB21_340,BKB,BKB,1.0,0.23935865,1.048,1
BKB12_331,BKB21_357,BKB,BKB,1.0,0.5302204,1.048,1
BKB12_274,BKB21_5,BKB,BKB,1.0,0.34032992,1.048,1
BKB12_131,BKB21_38,BKB,BKB,1.0,0.28615305,1.048,1
LPL11_62,BKB21_101,LPL,BKB,0.0,0.25178522,1.048,1
BKB12_331,BKB21_215,BKB,BKB,1.0,0.36201075,1.048,1
LPL11_62,BKB21_171,LPL,BKB,0.0,0.27411956,1.048,1
LPL11_65,BKB21_374,LPL,BKB,0.0,0.30300584,1.048,1
LPL11_10,BKB21_163,LPL,BKB,0.0,0.2599308,1.048,1
LPL11_27,BKB21_186,LPL,BKB,0.0,0.2665549,1.048,1
LPL11_75,LPL21_323,LPL,LPL,1.0,0.20137748,1.048,1
LPL11_4,BKB21_328,LPL,BKB,0.0,0.29724118,1.048,1
BKB12_49,BKB21_153,BKB,BKB,1.0,0.22726378,1.048,1
LPL11_245,LPL21_48,LPL,LPL,1.0,0.44608074,1.048,1
LPL11_41,BKB21_77,LPL,BKB,0.0,0.42159742,1.048,1
LPL11_320,LPL21_195,LPL,LPL,1.0,0.18072315,1.048,1
LPL11_22,BKB21_374,LPL,BKB,0.0,0.24498424,1.048,1
LPL11_69,BKB21_2,LPL,BKB,0.0,0.32700562,1.048,1
LPL11_42,BKB21_331,LPL,BKB,0.0,0.2773921,1.048,1
LPL11_20,BKB21_188,LPL,BKB,0.0,0.2578774,1.048,1
BKB12_36,BKB21_378,BKB,BKB,1.0,0.23452641,1.048,1
LPL11_65,BKB21_382,LPL,BKB,0.0,0.25294468,1.048,1
LPL11_22,BKB21_144,LPL,BKB,0.0,0.31101733,1.048,1
LPL11_42,BKB21_299,LPL,BKB,0.0,0.2786492,1.048,1
LPL11_67,BKB21_245,LPL,BKB,0.0,0.34364742,1.048,1
LPL11_27,BKB21_205,LPL,BKB,0.0,0.23439372,1.048,1
BKB12_93,BKB21_245,BKB,BKB,1.0,0.39189816,1.048,1
LPL11_20,BKB21_0,LPL,BKB,0.0,0.2940411,1.048,1
LPL11_22,BKB21_165,LPL,BKB,0.0,0.25904578,1.048,1
LPL11_69,BKB21_244,LPL,BKB,0.0,0.25368702,1.048,1
LPL11_114,LPL21_241,LPL,LPL,1.0,0.43352672,1.048,1
LPL11_27,BKB21_201,LPL,BKB,0.0,0.34189767,1.048,1
LPL11_364,LPL21_345,LPL,LPL,1.0,0.3079777,1.048,1
LPL11_321,LPL21_100,LPL,LPL,1.0,0.17205615,1.048,1
LPL11_382,LPL21_37,LPL,LPL,1.0,0.24551208,1.048,1
LPL11_167,LPL21_407,LPL,LPL,1.0,0.15976886,1.048,1
LPL11_9,BKB21_252,LPL,BKB,0.0,0.25369722,1.048,1
LPL11_74,LPL21_416,LPL,LPL,1.0,0.2687049,1.048,1
LPL11_171,LPL21_259,LPL,LPL,1.0,0.27030995,1.048,1
LPL11_41,LPL21_398,LPL,LPL,1.0,0.24663815,1.048,1
LPL11_4,BKB21_98,LPL,BKB,0.0,0.30517796,1.048,1
BKB12_199,BKB21_117,BKB,BKB,1.0,0.36374488,1.048,1
LPL11_20,LPL21_64,LPL,LPL,1.0,0.45566115,1.048,1
BKB12_220,BKB21_161,BKB,BKB,1.0,0.4206126,1.048,1
LPL11_4,BKB21_124,LPL,BKB,0.0,0.27240217,1.048,1
BKB12_14,BKB21_85,BKB,BKB,1.0,0.17621301,1.048,1
BKB12_261,BKB21_288,BKB,BKB,1.0,0.35241812,1.048,1
BKB12_296,BKB21_122,BKB,BKB,1.0,0.3212482,1.048,1
LPL11_62,BKB21_103,LPL,BKB,0.0,0.26603362,1.048,1
LPL11_158,LPL21_19,LPL,LPL,1.0,0.22754075,1.048,1
LPL11_358,LPL21_95,LPL,LPL,1.0,0.2233666,1.048,1
LPL11_9,BKB21_351,LPL,BKB,0.0,0.26772323,1.048,1
BKB12_114,BKB21_5,BKB,BKB,1.0,0.7032922,1.048,1
LPL11_41,BKB21_277,LPL,BKB,0.0,0.37537694,1.048,1
LPL11_10,BKB21_21,LPL,BKB,0.0,0.2877278,1.048,1
LPL11_206,LPL21_89,LPL,LPL,1.0,0.19929346,1.048,1
LPL11_69,LPL21_109,LPL,LPL,1.0,0.27841726,1.048,1
LPL11_65,BKB21_90,LPL,BKB,0.0,0.28665453,1.048,1
BKB12_260,BKB21_239,BKB,BKB,1.0,0.26964834,1.048,1
LPL11_19,BKB21_94,LPL,BKB,0.0,0.3042147,1.048,1
LPL11_67,BKB21_353,LPL,BKB,0.0,0.28460264,1.048,1
LPL11_220,LPL21_257,LPL,LPL,1.0,0.36960864,1.048,1
BKB12_227,BKB21_158,BKB,BKB,1.0,0.32168517,1.048,1
BKB12_264,BKB21_84,BKB,BKB,1.0,0.33610854,1.048,1
LPL11_330,LPL21_168,LPL,LPL,1.0,0.6307953,1.048,1
LPL11_41,BKB21_185,LPL,BKB,0.0,0.3216845,1.048,1
LPL11_10,LPL21_106,LPL,LPL,1.0,0.19863996,1.048,1
LPL11_27,BKB21_260,LPL,BKB,0.0,0.24665119,1.048,1
LPL11_115,LPL21_187,LPL,LPL,1.0,0.35016534,1.048,1
LPL11_10,BKB21_146,LPL,BKB,0.0,0.29999885,1.048,1
BKB12_205,BKB21_107,BKB,BKB,1.0,0.37208417,1.048,1
LPL11_42,LPL21_308,LPL,LPL,1.0,0.24813728,1.048,1
LPL11_19,BKB21_252,LPL,BKB,0.0,0.34925637,1.048,1
LPL11_19,BKB21_355,LPL,BKB,0.0,0.36673036,1.048,1
LPL11_320,LPL21_85,LPL,LPL,1.0,0.20320472,1.048,1
BKB12_216,BKB21_196,BKB,BKB,1.0,0.45745713,1.048,1
LPL11_27,BKB21_10,LPL,BKB,0.0,0.29464707,1.048,1
LPL11_382,LPL21_101,LPL,LPL,1.0,0.1648013,1.048,1
LPL11_27,LPL21_358,LPL,LPL,1.0,0.3658576,1.048,1
LPL11_69,BKB21_81,LPL,BKB,0.0,0.27069992,1.048,1
BKB12_186,BKB21_250,BKB,BKB,1.0,0.46160984,1.048,1
LPL11_22,BKB21_200,LPL,BKB,0.0,0.23516165,1.048,1
LPL11_9,LPL21_355,LPL,LPL,1.0,0.20871596,1.048,1
BKB12_110,BKB21_318,BKB,BKB,1.0,0.28895023,1.048,1
LPL11_158,LPL21_49,LPL,LPL,1.0,0.19587949,1.048,1
LPL11_41,BKB21_208,LPL,BKB,0.0,0.31158733,1.048,1
LPL11_27,BKB21_300,LPL,BKB,0.0,0.2848274,1.048,1
BKB12_199,BKB21_260,BKB,BKB,1.0,0.3463052,1.048,1
LPL11_4,BKB21_306,LPL,BKB,0.0,0.28954712,1.048,1
LPL11_269,LPL21_77,LPL,LPL,1.0,0.25752094,1.048,1
LPL11_41,BKB21_224,LPL,BKB,0.0,0.26092964,1.048,1
BKB12_134,BKB21_66,BKB,BKB,1.0,0.39420125,1.048,1
LPL11_9,BKB21_187,LPL,BKB,0.0,0.25459674,1.048,1
LPL11_206,LPL21_59,LPL,LPL,1.0,0.24813458,1.048,1
LPL11_167,LPL21_185,LPL,LPL,1.0,0.25290248,1.048,1
LPL11_237,LPL21_316,LPL,LPL,1.0,0.3115752,1.048,1
LPL11_41,BKB21_299,LPL,BKB,0.0,0.27222717,1.048,1
BKB12_93,BKB21_152,BKB,BKB,1.0,0.21391559,1.048,1
LPL11_20,BKB21_187,LPL,BKB,0.0,0.31262964,1.048,1
BKB12_42,BKB21_17,BKB,BKB,1.0,0.20980899,1.048,1
LPL11_27,BKB21_26,LPL,BKB,0.0,0.35439143,1.048,1
BKB12_251,BKB21_356,BKB,BKB,1.0,0.36888856,1.048,1
LPL11_10,BKB21_170,LPL,BKB,0.0,0.3167933,1.048,1
LPL11_42,BKB21_241,LPL,BKB,0.0,0.26759768,1.048,1
LPL11_95,LPL21_6,LPL,LPL,1.0,0.32859576,1.048,1
