sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_136,BKB21_117,LPL,BKB,0.0,0.25016034,1.048,1
LPL21_197,BKB21_359,LPL,BKB,0.0,0.6878595,1.048,1
LPL21_192,BKB21_130,LPL,BKB,0.0,0.32532507,1.048,1
LPL21_98,LPL21_9,LPL,LPL,1.0,0.3070661,1.048,1
BKB21_228,LPL21_236,BKB,LPL,0.0,0.44871005,1.048,1
LPL21_412,LPL21_11,LPL,LPL,1.0,0.18331884,1.048,1
LPL21_122,LPL21_279,LPL,LPL,1.0,0.21486652,1.048,1
BKB21_242,LPL21_265,BKB,LPL,0.0,0.28835836,1.048,1
BKB21_43,LPL21_220,BKB,LPL,0.0,0.33555186,1.048,1
LPL21_260,LPL21_287,LPL,LPL,1.0,0.33420557,1.048,1
LPL21_261,BKB21_193,LPL,BKB,0.0,0.30289063,1.048,1
LPL21_299,LPL21_45,LPL,LPL,1.0,0.17532308,1.048,1
LPL21_65,LPL21_12,LPL,LPL,1.0,0.4581206,1.048,1
BKB21_33,BKB21_354,BKB,BKB,1.0,0.20523493,1.048,1
LPL21_414,BKB21_37,LPL,BKB,0.0,0.36279568,1.048,1
BKB21_17,BKB21_247,BKB,BKB,1.0,0.21006212,1.048,1
LPL21_214,BKB21_312,LPL,BKB,0.0,0.4370577,1.048,1
LPL21_387,LPL21_6,LPL,LPL,1.0,0.53668255,1.048,1
BKB21_354,LPL21_168,BKB,LPL,0.0,0.68158484,1.048,1
LPL21_103,LPL21_62,LPL,LPL,1.0,0.19594719,1.048,1
BKB21_184,BKB21_190,BKB,BKB,1.0,0.25478718,1.048,1
LPL21_78,LPL21_224,LPL,LPL,1.0,0.37978643,1.048,1
LPL21_355,LPL21_296,LPL,LPL,1.0,0.22367398,1.048,1
LPL21_248,LPL21_208,LPL,LPL,1.0,0.22155936,1.048,1
LPL21_220,LPL21_143,LPL,LPL,1.0,0.2449494,1.048,1
LPL21_418,BKB21_63,LPL,BKB,0.0,0.26995233,1.048,1
BKB21_328,BKB21_44,BKB,BKB,1.0,0.2935574,1.048,1
BKB21_246,LPL21_361,BKB,LPL,0.0,0.25493172,1.048,1
LPL21_118,LPL21_32,LPL,LPL,1.0,0.24782723,1.048,1
LPL21_386,BKB21_320,LPL,BKB,0.0,0.27271757,1.048,1
LPL21_137,BKB21_142,LPL,BKB,0.0,0.33675098,1.048,1
LPL21_215,LPL21_42,LPL,LPL,1.0,0.23414941,1.048,1
BKB21_53,BKB21_72,BKB,BKB,1.0,0.2999701,1.048,1
BKB21_161,LPL21_182,BKB,LPL,0.0,0.28124678,1.048,1
LPL21_107,LPL21_384,LPL,LPL,1.0,0.20635831,1.048,1
LPL21_26,BKB21_186,LPL,BKB,0.0,0.30364674,1.048,1
LPL21_142,LPL21_75,LPL,LPL,1.0,0.21881735,1.048,1
LPL21_74,LPL21_17,LPL,LPL,1.0,0.21519783,1.048,1
LPL21_306,BKB21_47,LPL,BKB,0.0,0.29628772,1.048,1
LPL21_236,LPL21_168,LPL,LPL,1.0,0.8838291,1.048,1
LPL21_148,BKB21_17,LPL,BKB,0.0,0.23515753,1.048,1
BKB21_27,LPL21_391,BKB,LPL,0.0,0.3698551,1.048,1
LPL21_386,LPL21_250,LPL,LPL,1.0,0.17370023,1.048,1
LPL21_304,BKB21_200,LPL,BKB,0.0,0.28246713,1.048,1
BKB21_34,BKB21_184,BKB,BKB,1.0,0.18454996,1.048,1
LPL21_341,LPL21_342,LPL,LPL,1.0,0.16864999,1.048,1
LPL21_195,LPL21_60,LPL,LPL,1.0,0.36521882,1.048,1
LPL21_131,LPL21_277,LPL,LPL,1.0,0.1824944,1.048,1
BKB21_377,BKB21_352,BKB,BKB,1.0,0.23116271,1.048,1
BKB21_65,LPL21_7,BKB,LPL,0.0,0.41130823,1.048,1
BKB21_137,BKB21_240,BKB,BKB,1.0,0.1960728,1.048,1
LPL21_132,BKB21_145,LPL,BKB,0.0,0.25621027,1.048,1
LPL21_250,BKB21_207,LPL,BKB,0.0,0.255536,1.048,1
LPL21_347,BKB21_202,LPL,BKB,0.0,0.32661206,1.048,1
BKB21_224,BKB21_41,BKB,BKB,1.0,0.29717743,1.048,1
LPL21_11,LPL21_263,LPL,LPL,1.0,0.1968495,1.048,1
LPL21_343,LPL21_107,LPL,LPL,1.0,0.15708566,1.048,1
BKB21_215,LPL21_215,BKB,LPL,0.0,0.23307729,1.048,1
BKB21_22,BKB21_172,BKB,BKB,1.0,0.29122186,1.048,1
LPL21_287,BKB21_240,LPL,BKB,0.0,0.19771305,1.048,1
BKB21_386,BKB21_119,BKB,BKB,1.0,0.18406859,1.048,1
LPL21_246,BKB21_141,LPL,BKB,0.0,0.32565695,1.048,1
BKB21_322,BKB21_318,BKB,BKB,1.0,0.17668043,1.048,1
LPL21_70,LPL21_252,LPL,LPL,1.0,0.18353893,1.048,1
LPL21_379,LPL21_113,LPL,LPL,1.0,0.28779957,1.048,1
LPL21_189,LPL21_295,LPL,LPL,1.0,0.19698572,1.048,1
BKB21_138,LPL21_42,BKB,LPL,0.0,0.22647567,1.048,1
BKB21_81,LPL21_3,BKB,LPL,0.0,0.68535715,1.048,1
BKB21_265,LPL21_153,BKB,LPL,0.0,0.3160885,1.048,1
BKB21_134,LPL21_200,BKB,LPL,0.0,0.26536763,1.048,1
LPL21_84,LPL21_2,LPL,LPL,1.0,0.82137793,1.048,1
LPL21_238,BKB21_20,LPL,BKB,0.0,0.36125332,1.048,1
BKB21_229,LPL21_62,BKB,LPL,0.0,0.31063968,1.048,1
LPL21_12,LPL21_89,LPL,LPL,1.0,0.16013095,1.048,1
LPL21_321,LPL21_200,LPL,LPL,1.0,0.2581948,1.048,1
LPL21_69,LPL21_187,LPL,LPL,1.0,0.3071929,1.048,1
BKB21_61,LPL21_177,BKB,LPL,0.0,0.26138723,1.048,1
BKB21_101,BKB21_328,BKB,BKB,1.0,0.26011062,1.048,1
BKB21_323,LPL21_26,BKB,LPL,0.0,0.36193058,1.048,1
LPL21_377,BKB21_264,LPL,BKB,0.0,0.30388474,1.048,1
LPL21_325,BKB21_155,LPL,BKB,0.0,0.23320642,1.048,1
BKB21_63,BKB21_76,BKB,BKB,1.0,0.4467101,1.048,1
LPL21_373,BKB21_381,LPL,BKB,0.0,0.32720184,1.048,1
BKB21_105,LPL21_366,BKB,LPL,0.0,0.2971608,1.048,1
LPL21_212,LPL21_290,LPL,LPL,1.0,0.27543592,1.048,1
LPL21_415,LPL21_286,LPL,LPL,1.0,0.19997089,1.048,1
BKB21_371,BKB21_28,BKB,BKB,1.0,0.16031334,1.048,1
LPL21_57,BKB21_356,LPL,BKB,0.0,0.22232932,1.048,1
BKB21_329,BKB21_166,BKB,BKB,1.0,0.2301851,1.048,1
BKB21_174,BKB21_376,BKB,BKB,1.0,0.18585634,1.048,1
BKB21_156,LPL21_346,BKB,LPL,0.0,0.2999263,1.048,1
BKB21_76,LPL21_384,BKB,LPL,0.0,0.49936706,1.048,1
LPL21_44,BKB21_93,LPL,BKB,0.0,0.2302642,1.048,1
BKB21_4,BKB21_300,BKB,BKB,1.0,0.19681907,1.048,1
BKB21_207,BKB21_49,BKB,BKB,1.0,0.23484974,1.048,1
LPL21_153,LPL21_328,LPL,LPL,1.0,0.21780387,1.048,1
BKB21_84,LPL21_285,BKB,LPL,0.0,0.25249493,1.048,1
LPL21_350,LPL21_318,LPL,LPL,1.0,0.1562079,1.048,1
LPL21_25,LPL21_211,LPL,LPL,1.0,0.17485079,1.048,1
BKB21_361,BKB21_91,BKB,BKB,1.0,0.40047428,1.048,1
LPL21_152,BKB21_322,LPL,BKB,0.0,0.25216702,1.048,1
BKB21_118,LPL21_330,BKB,LPL,0.0,0.29838383,1.048,1
LPL21_261,LPL21_36,LPL,LPL,1.0,0.2745526,1.048,1
BKB21_178,BKB21_358,BKB,BKB,1.0,0.51145434,1.048,1
LPL21_367,LPL21_221,LPL,LPL,1.0,0.17800865,1.048,1
LPL21_258,BKB21_30,LPL,BKB,0.0,0.29935357,1.048,1
LPL21_219,LPL21_359,LPL,LPL,1.0,0.41629228,1.048,1
BKB21_307,BKB21_186,BKB,BKB,1.0,0.1576367,1.048,1
LPL21_383,BKB21_138,LPL,BKB,0.0,0.27800763,1.048,1
LPL21_138,BKB21_132,LPL,BKB,0.0,0.2777034,1.048,1
BKB21_69,BKB21_85,BKB,BKB,1.0,0.24256144,1.048,1
LPL21_46,LPL21_340,LPL,LPL,1.0,0.18293627,1.048,1
LPL21_279,LPL21_105,LPL,LPL,1.0,0.21381779,1.048,1
BKB21_321,BKB21_288,BKB,BKB,1.0,0.1372545,1.048,1
LPL21_289,BKB21_110,LPL,BKB,0.0,0.3319854,1.048,1
BKB21_262,BKB21_53,BKB,BKB,1.0,0.2587784,1.048,1
BKB21_203,LPL21_45,BKB,LPL,0.0,0.24661952,1.048,1
BKB21_154,LPL21_69,BKB,LPL,0.0,0.23239163,1.048,1
LPL21_56,BKB21_111,LPL,BKB,0.0,0.26104188,1.048,1
LPL21_146,LPL21_151,LPL,LPL,1.0,0.20313005,1.048,1
BKB21_347,LPL21_128,BKB,LPL,0.0,0.25417182,1.048,1
BKB21_227,LPL21_20,BKB,LPL,0.0,0.23945545,1.048,1
BKB21_338,LPL21_59,BKB,LPL,0.0,0.2860802,1.048,1
LPL21_3,BKB21_99,LPL,BKB,0.0,0.6564193,1.048,1
BKB21_378,BKB21_105,BKB,BKB,1.0,0.28193575,1.048,1
LPL21_269,LPL21_70,LPL,LPL,1.0,0.17461601,1.048,1
LPL21_21,BKB21_233,LPL,BKB,0.0,0.31388688,1.048,1
BKB21_108,BKB21_98,BKB,BKB,1.0,0.16951218,1.048,1
LPL21_45,BKB21_55,LPL,BKB,0.0,0.33259273,1.048,1
BKB21_310,BKB21_137,BKB,BKB,1.0,0.31316704,1.048,1
LPL21_85,LPL21_239,LPL,LPL,1.0,0.22439231,1.048,1
LPL21_382,LPL21_217,LPL,LPL,1.0,0.22784871,1.048,1
LPL21_104,LPL21_412,LPL,LPL,1.0,0.19023104,1.048,1
LPL21_162,BKB21_318,LPL,BKB,0.0,0.22477324,1.048,1
LPL21_368,LPL21_43,LPL,LPL,1.0,0.3535794,1.048,1
BKB21_107,BKB21_279,BKB,BKB,1.0,0.17320488,1.048,1
BKB21_304,LPL21_306,BKB,LPL,0.0,0.28650424,1.048,1
BKB21_133,BKB21_223,BKB,BKB,1.0,0.31061932,1.048,1
BKB21_323,BKB21_62,BKB,BKB,1.0,0.19430879,1.048,1
BKB21_353,BKB21_134,BKB,BKB,1.0,0.21879762,1.048,1
LPL21_85,BKB21_92,LPL,BKB,0.0,0.21585995,1.048,1
LPL21_169,BKB21_216,LPL,BKB,0.0,0.49163005,1.048,1
BKB21_383,BKB21_333,BKB,BKB,1.0,0.3293998,1.048,1
BKB21_165,LPL21_74,BKB,LPL,0.0,0.2815082,1.048,1
LPL21_408,LPL21_320,LPL,LPL,1.0,0.19391665,1.048,1
BKB21_289,LPL21_180,BKB,LPL,0.0,0.35469183,1.048,1
BKB21_318,BKB21_164,BKB,BKB,1.0,0.16669783,1.048,1
LPL21_358,LPL21_44,LPL,LPL,1.0,0.2192644,1.048,1
BKB21_311,LPL21_132,BKB,LPL,0.0,0.22369413,1.048,1
LPL21_336,LPL21_172,LPL,LPL,1.0,0.32059154,1.048,1
LPL21_59,BKB21_13,LPL,BKB,0.0,0.29625162,1.048,1
LPL21_199,BKB21_209,LPL,BKB,0.0,0.29179138,1.048,1
LPL21_230,BKB21_377,LPL,BKB,0.0,0.24952483,1.048,1
BKB21_375,BKB21_97,BKB,BKB,1.0,0.20752285,1.048,1
BKB21_244,LPL21_192,BKB,LPL,0.0,0.39027166,1.048,1
LPL21_242,BKB21_281,LPL,BKB,0.0,0.30843344,1.048,1
LPL21_338,BKB21_58,LPL,BKB,0.0,0.2621896,1.048,1
BKB21_130,LPL21_350,BKB,LPL,0.0,0.23399077,1.048,1
LPL21_330,LPL21_285,LPL,LPL,1.0,0.21593687,1.048,1
BKB21_141,LPL21_133,BKB,LPL,0.0,0.3158595,1.048,1
BKB21_329,LPL21_125,BKB,LPL,0.0,0.25434858,1.048,1
BKB21_3,BKB21_215,BKB,BKB,1.0,0.14861819,1.048,1
LPL21_245,LPL21_330,LPL,LPL,1.0,0.21803065,1.048,1
LPL21_401,BKB21_131,LPL,BKB,0.0,0.2844734,1.048,1
LPL21_177,BKB21_164,LPL,BKB,0.0,0.25535703,1.048,1
BKB21_38,BKB21_154,BKB,BKB,1.0,0.24732241,1.048,1
BKB21_140,LPL21_331,BKB,LPL,0.0,0.20875245,1.048,1
LPL21_32,BKB21_44,LPL,BKB,0.0,0.29904336,1.048,1
BKB21_319,BKB21_38,BKB,BKB,1.0,0.16967848,1.048,1
LPL21_107,BKB21_65,LPL,BKB,0.0,0.24218994,1.048,1
BKB21_94,BKB21_375,BKB,BKB,1.0,0.18710251,1.048,1
BKB21_197,LPL21_105,BKB,LPL,0.0,0.30581874,1.048,1
LPL21_402,LPL21_408,LPL,LPL,1.0,0.14081837,1.048,1
LPL21_347,LPL21_281,LPL,LPL,1.0,0.27724,1.048,1
BKB21_273,BKB21_227,BKB,BKB,1.0,0.32371202,1.048,1
LPL21_210,BKB21_57,LPL,BKB,0.0,0.28415802,1.048,1
LPL21_113,LPL21_292,LPL,LPL,1.0,0.22792369,1.048,1
LPL21_314,LPL21_278,LPL,LPL,1.0,0.18293668,1.048,1
BKB21_318,LPL21_165,BKB,LPL,0.0,0.34904495,1.048,1
BKB21_19,BKB21_108,BKB,BKB,1.0,0.19482708,1.048,1
BKB21_350,LPL21_190,BKB,LPL,0.0,0.26289114,1.048,1
BKB21_132,BKB21_327,BKB,BKB,1.0,0.24209288,1.048,1
BKB21_54,LPL21_9,BKB,LPL,0.0,0.5140636,1.048,1
LPL21_340,LPL21_393,LPL,LPL,1.0,0.17819372,1.048,1
BKB21_276,LPL21_172,BKB,LPL,0.0,0.29679897,1.048,1
BKB21_295,BKB21_380,BKB,BKB,1.0,0.18299106,1.048,1
LPL21_240,BKB21_242,LPL,BKB,0.0,0.27010328,1.048,1
BKB21_332,BKB21_283,BKB,BKB,1.0,0.19112237,1.048,1
BKB21_271,LPL21_170,BKB,LPL,0.0,0.44753987,1.048,1
BKB21_205,BKB21_326,BKB,BKB,1.0,0.26208502,1.048,1
LPL21_220,BKB21_329,LPL,BKB,0.0,0.3017617,1.048,1
BKB21_298,LPL21_221,BKB,LPL,0.0,0.28067768,1.048,1
BKB21_331,LPL21_85,BKB,LPL,0.0,0.21794112,1.048,1
LPL21_392,LPL21_110,LPL,LPL,1.0,0.20010044,1.048,1
LPL21_226,BKB21_301,LPL,BKB,0.0,0.2340404,1.048,1
LPL21_119,BKB21_262,LPL,BKB,0.0,0.31048352,1.048,1
BKB21_258,LPL21_406,BKB,LPL,0.0,0.2957403,1.048,1
LPL21_317,LPL21_173,LPL,LPL,1.0,0.37129948,1.048,1
LPL21_15,BKB21_60,LPL,BKB,0.0,0.3811006,1.048,1
BKB21_176,LPL21_327,BKB,LPL,0.0,0.3090144,1.048,1
LPL21_115,BKB21_115,LPL,BKB,0.0,0.27994052,1.048,1
LPL21_415,BKB21_224,LPL,BKB,0.0,0.23004396,1.048,1
LPL21_281,LPL21_370,LPL,LPL,1.0,0.19166337,1.048,1
LPL21_294,BKB21_305,LPL,BKB,0.0,0.2240384,1.048,1
BKB21_327,LPL21_49,BKB,LPL,0.0,0.21355347,1.048,1
LPL21_237,LPL21_31,LPL,LPL,1.0,0.19701816,1.048,1
LPL21_278,LPL21_343,LPL,LPL,1.0,0.1585199,1.048,1
BKB21_309,LPL21_94,BKB,LPL,0.0,0.2856451,1.048,1
BKB21_334,BKB21_293,BKB,BKB,1.0,0.18809897,1.048,1
LPL21_160,LPL21_257,LPL,LPL,1.0,0.15598693,1.048,1
LPL21_41,BKB21_78,LPL,BKB,0.0,0.2523915,1.048,1
LPL21_30,LPL21_175,LPL,LPL,1.0,0.18260352,1.048,1
BKB21_142,BKB21_188,BKB,BKB,1.0,0.1813363,1.048,1
BKB21_155,LPL21_369,BKB,LPL,0.0,0.27431667,1.048,1
BKB21_376,BKB21_149,BKB,BKB,1.0,0.23183978,1.048,1
LPL21_409,BKB21_0,LPL,BKB,0.0,0.21495336,1.048,1
LPL21_174,LPL21_289,LPL,LPL,1.0,0.3156684,1.048,1
BKB21_269,BKB21_3,BKB,BKB,1.0,0.17058404,1.048,1
BKB21_302,LPL21_248,BKB,LPL,0.0,0.36637717,1.048,1
LPL21_60,LPL21_341,LPL,LPL,1.0,0.24434625,1.048,1
BKB21_311,BKB21_47,BKB,BKB,1.0,0.20727356,1.048,1
LPL21_109,LPL21_216,LPL,LPL,1.0,0.27020356,1.048,1
LPL21_405,LPL21_163,LPL,LPL,1.0,0.22706851,1.048,1
LPL21_145,LPL21_248,LPL,LPL,1.0,0.21563402,1.048,1
LPL21_379,BKB21_382,LPL,BKB,0.0,0.2430941,1.048,1
BKB21_196,BKB21_46,BKB,BKB,1.0,0.32320628,1.048,1
LPL21_175,BKB21_223,LPL,BKB,0.0,0.24142961,1.048,1
LPL21_196,BKB21_68,LPL,BKB,0.0,0.33834416,1.048,1
BKB21_279,BKB21_287,BKB,BKB,1.0,0.15731038,1.048,1
BKB21_219,LPL21_417,BKB,LPL,0.0,0.3195874,1.048,1
LPL21_239,LPL21_298,LPL,LPL,1.0,0.23241809,1.048,1
LPL21_139,BKB21_101,LPL,BKB,0.0,0.2872748,1.048,1
BKB21_380,BKB21_261,BKB,BKB,1.0,0.24316248,1.048,1
LPL21_293,LPL21_108,LPL,LPL,1.0,0.21291818,1.048,1
LPL21_302,LPL21_77,LPL,LPL,1.0,0.22645457,1.048,1
LPL21_151,LPL21_207,LPL,LPL,1.0,0.25688913,1.048,1
BKB21_300,LPL21_34,BKB,LPL,0.0,0.2235613,1.048,1
LPL21_282,LPL21_323,LPL,LPL,1.0,0.24941215,1.048,1
BKB21_90,LPL21_228,BKB,LPL,0.0,0.28453752,1.048,1
BKB21_231,LPL21_72,BKB,LPL,0.0,0.27689967,1.048,1
LPL21_267,BKB21_64,LPL,BKB,0.0,0.2692366,1.048,1
LPL21_186,LPL21_87,LPL,LPL,1.0,0.20868368,1.048,1
LPL21_1,LPL21_144,LPL,LPL,1.0,0.6663797,1.048,1
BKB21_111,LPL21_262,BKB,LPL,0.0,0.27252734,1.048,1
LPL21_114,LPL21_154,LPL,LPL,1.0,0.24909593,1.048,1
LPL21_303,BKB21_83,LPL,BKB,0.0,0.35813993,1.048,1
BKB21_343,BKB21_206,BKB,BKB,1.0,0.1316455,1.048,1
LPL21_365,LPL21_189,LPL,LPL,1.0,0.2253537,1.048,1
BKB21_359,BKB21_167,BKB,BKB,1.0,0.48674843,1.048,1
BKB21_103,LPL21_376,BKB,LPL,0.0,0.22061948,1.048,1
BKB21_297,LPL21_261,BKB,LPL,0.0,0.29073817,1.048,1
LPL21_341,BKB21_295,LPL,BKB,0.0,0.24879242,1.048,1
LPL21_304,LPL21_388,LPL,LPL,1.0,0.20121412,1.048,1
BKB21_126,LPL21_198,BKB,LPL,0.0,0.45536938,1.048,1
LPL21_183,LPL21_280,LPL,LPL,1.0,0.1763445,1.048,1
BKB21_128,BKB21_121,BKB,BKB,1.0,0.23334108,1.048,1
BKB21_247,BKB21_292,BKB,BKB,1.0,0.2320648,1.048,1
LPL21_99,LPL21_38,LPL,LPL,1.0,0.15296355,1.048,1
LPL21_369,BKB21_313,LPL,BKB,0.0,0.3280908,1.048,1
BKB21_19,LPL21_238,BKB,LPL,0.0,0.34518227,1.048,1
LPL21_270,LPL21_275,LPL,LPL,1.0,0.23421994,1.048,1
BKB21_132,LPL21_92,BKB,LPL,0.0,0.2809245,1.048,1
LPL21_98,BKB21_54,LPL,BKB,0.0,0.30008435,1.048,1
BKB21_113,LPL21_102,BKB,LPL,0.0,0.24060747,1.048,1
BKB21_233,LPL21_332,BKB,LPL,0.0,0.27789545,1.048,1
LPL21_301,LPL21_68,LPL,LPL,1.0,0.21739458,1.048,1
LPL21_302,BKB21_82,LPL,BKB,0.0,0.3867023,1.048,1
BKB21_117,LPL21_25,BKB,LPL,0.0,0.22530094,1.048,1
BKB21_46,BKB21_231,BKB,BKB,1.0,0.18896168,1.048,1
LPL21_183,BKB21_378,LPL,BKB,0.0,0.28521043,1.048,1
BKB21_144,LPL21_2,BKB,LPL,0.0,0.7896099,1.048,1
LPL21_274,BKB21_239,LPL,BKB,0.0,0.3210867,1.048,1
BKB21_261,LPL21_230,BKB,LPL,0.0,0.29526657,1.048,1
LPL21_182,LPL21_382,LPL,LPL,1.0,0.19130455,1.048,1
LPL21_89,BKB21_76,LPL,BKB,0.0,0.36032024,1.048,1
BKB21_4,LPL21_199,BKB,LPL,0.0,0.21971181,1.048,1
BKB21_18,LPL21_353,BKB,LPL,0.0,0.27157003,1.048,1
BKB21_89,BKB21_173,BKB,BKB,1.0,0.20451654,1.048,1
BKB21_41,BKB21_363,BKB,BKB,1.0,0.29879493,1.048,1
BKB21_121,BKB21_364,BKB,BKB,1.0,0.2541611,1.048,1
BKB21_103,BKB21_67,BKB,BKB,1.0,0.20271608,1.048,1
BKB21_182,LPL21_66,BKB,LPL,0.0,0.3299554,1.048,1
BKB21_95,BKB21_117,BKB,BKB,1.0,0.2059641,1.048,1
BKB21_230,LPL21_209,BKB,LPL,0.0,0.24046195,1.048,1
LPL21_124,BKB21_75,LPL,BKB,0.0,0.23549949,1.048,1
BKB21_124,BKB21_228,BKB,BKB,1.0,0.15269783,1.048,1
LPL21_224,BKB21_343,LPL,BKB,0.0,0.25912872,1.048,1
BKB21_360,BKB21_297,BKB,BKB,1.0,0.44626012,1.048,1
LPL21_93,LPL21_241,LPL,LPL,1.0,0.19672738,1.048,1
LPL21_166,LPL21_258,LPL,LPL,1.0,0.57027674,1.048,1
LPL21_18,BKB21_369,LPL,BKB,0.0,0.23926061,1.048,1
BKB21_385,BKB21_271,BKB,BKB,1.0,0.29668167,1.048,1
BKB21_59,LPL21_136,BKB,LPL,0.0,0.24044205,1.048,1
LPL21_145,BKB21_263,LPL,BKB,0.0,0.28868428,1.048,1
LPL21_23,LPL21_326,LPL,LPL,1.0,0.3076634,1.048,1
LPL21_79,LPL21_371,LPL,LPL,1.0,0.20815301,1.048,1
LPL21_246,LPL21_223,LPL,LPL,1.0,0.2642684,1.048,1
LPL21_71,BKB21_139,LPL,BKB,0.0,0.34593382,1.048,1
LPL21_370,LPL21_234,LPL,LPL,1.0,0.2041646,1.048,1
BKB21_243,LPL21_58,BKB,LPL,0.0,0.2726009,1.048,1
LPL21_318,BKB21_334,LPL,BKB,0.0,0.2532367,1.048,1
BKB21_67,BKB21_319,BKB,BKB,1.0,0.18747188,1.048,1
BKB21_267,LPL21_315,BKB,LPL,0.0,0.31305638,1.048,1
BKB21_131,BKB21_205,BKB,BKB,1.0,0.28959435,1.048,1
BKB21_36,LPL21_47,BKB,LPL,0.0,0.32189852,1.048,1
BKB21_116,LPL21_155,BKB,LPL,0.0,0.2620055,1.048,1
LPL21_363,LPL21_411,LPL,LPL,1.0,0.17857376,1.048,1
BKB21_280,LPL21_356,BKB,LPL,0.0,0.2184787,1.048,1
BKB21_68,BKB21_128,BKB,BKB,1.0,0.17231539,1.048,1
LPL21_102,LPL21_206,LPL,LPL,1.0,0.16571382,1.048,1
BKB21_181,LPL21_77,BKB,LPL,0.0,0.39262423,1.048,1
BKB21_335,LPL21_169,BKB,LPL,0.0,0.4726525,1.048,1
BKB21_66,BKB21_334,BKB,BKB,1.0,0.17816216,1.048,1
LPL21_400,LPL21_49,LPL,LPL,1.0,0.1797542,1.048,1
LPL21_0,LPL21_155,LPL,LPL,1.0,0.51836246,1.048,1
BKB21_222,LPL21_362,BKB,LPL,0.0,0.19649787,1.048,1
LPL21_399,LPL21_69,LPL,LPL,1.0,0.3321672,1.048,1
LPL21_66,LPL21_245,LPL,LPL,1.0,0.317563,1.048,1
LPL21_56,LPL21_90,LPL,LPL,1.0,0.20826675,1.048,1
LPL21_133,BKB21_108,LPL,BKB,0.0,0.27239046,1.048,1
LPL21_258,LPL21_73,LPL,LPL,1.0,0.21018836,1.048,1
BKB21_21,BKB21_159,BKB,BKB,1.0,0.2612133,1.048,1
BKB21_330,LPL21_375,BKB,LPL,0.0,0.21634664,1.048,1
BKB21_301,BKB21_384,BKB,BKB,1.0,0.17661847,1.048,1
LPL21_158,BKB21_241,LPL,BKB,0.0,0.22590491,1.048,1
BKB21_345,BKB21_179,BKB,BKB,1.0,0.18642007,1.048,1
LPL21_327,LPL21_48,LPL,LPL,1.0,0.17508513,1.048,1
BKB21_199,BKB21_284,BKB,BKB,1.0,0.26412877,1.048,1
BKB21_117,BKB21_251,BKB,BKB,1.0,0.2241342,1.048,1
LPL21_9,BKB21_149,LPL,BKB,0.0,0.42113143,1.048,1
LPL21_345,BKB21_71,LPL,BKB,0.0,0.25167066,1.048,1
BKB21_244,BKB21_295,BKB,BKB,1.0,0.1799396,1.048,1
LPL21_309,BKB21_218,LPL,BKB,0.0,0.31098554,1.048,1
LPL21_118,BKB21_372,LPL,BKB,0.0,0.38382754,1.048,1
LPL21_176,BKB21_49,LPL,BKB,0.0,0.2686901,1.048,1
LPL21_181,BKB21_321,LPL,BKB,0.0,0.25971392,1.048,1
BKB21_16,LPL21_272,BKB,LPL,0.0,0.27460307,1.048,1
LPL21_301,BKB21_385,LPL,BKB,0.0,0.43113813,1.048,1
BKB21_8,LPL21_229,BKB,LPL,0.0,0.22742249,1.048,1
LPL21_305,LPL21_300,LPL,LPL,1.0,0.18978396,1.048,1
LPL21_191,LPL21_381,LPL,LPL,1.0,0.33359787,1.048,1
LPL21_53,BKB21_179,LPL,BKB,0.0,0.29652745,1.048,1
BKB21_208,BKB21_331,BKB,BKB,1.0,0.29798922,1.048,1
BKB21_333,BKB21_1,BKB,BKB,1.0,0.20302102,1.048,1
BKB21_79,LPL21_355,BKB,LPL,0.0,0.26220766,1.048,1
BKB21_48,BKB21_82,BKB,BKB,1.0,0.26116073,1.048,1
BKB21_379,LPL21_97,BKB,LPL,0.0,0.24945813,1.048,1
LPL21_342,BKB21_199,LPL,BKB,0.0,0.4563058,1.048,1
LPL21_369,LPL21_276,LPL,LPL,1.0,0.214991,1.048,1
BKB21_250,BKB21_355,BKB,BKB,1.0,0.14787275,1.048,1
LPL21_64,BKB21_330,LPL,BKB,0.0,0.20815441,1.048,1
BKB21_114,BKB21_64,BKB,BKB,1.0,0.19159092,1.048,1
BKB21_352,BKB21_60,BKB,BKB,1.0,0.2453269,1.048,1
BKB21_46,LPL21_86,BKB,LPL,0.0,0.24927166,1.048,1
LPL21_228,LPL21_334,LPL,LPL,1.0,0.2648842,1.048,1
LPL21_295,LPL21_149,LPL,LPL,1.0,0.17102405,1.048,1
LPL21_88,BKB21_335,LPL,BKB,0.0,0.29624584,1.048,1
BKB21_296,LPL21_270,BKB,LPL,0.0,0.41611007,1.048,1
BKB21_356,LPL21_194,BKB,LPL,0.0,0.26906392,1.048,1
BKB21_118,BKB21_83,BKB,BKB,1.0,0.14310502,1.048,1
BKB21_82,LPL21_207,BKB,LPL,0.0,0.24443923,1.048,1
LPL21_411,BKB21_358,LPL,BKB,0.0,0.65032977,1.048,1
LPL21_206,BKB21_366,LPL,BKB,0.0,0.5188262,1.048,1
BKB21_265,BKB21_150,BKB,BKB,1.0,0.2489691,1.048,1
BKB21_387,LPL21_196,BKB,LPL,0.0,0.24966235,1.048,1
LPL21_178,BKB21_45,LPL,BKB,0.0,0.34672773,1.048,1
LPL21_161,BKB21_185,LPL,BKB,0.0,0.3078844,1.048,1
