sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_49,LPL31_2,RBB,LPL,0.0,3.1106565,7.211,1
RBB11_10,LPL31_190,RBB,LPL,0.0,2.0944197,7.211,1
LPL11_127,LPL31_47,LPL,LPL,1.0,0.80026364,7.211,1
RBB11_35,LPL31_116,RBB,LPL,0.0,0.46170643,7.211,1
RBB11_25,LPL31_282,RBB,LPL,0.0,1.0532693,7.211,1
RBB11_52,LPL31_40,RBB,LPL,0.0,0.34115756,7.211,1
RBB11_49,LPL31_406,RBB,LPL,0.0,0.90217966,7.211,1
RBB11_52,LPL31_68,RBB,LPL,0.0,0.32350302,7.211,1
RBB11_4,LPL31_168,RBB,LPL,0.0,2.0938137,7.211,1
LPL11_24,LPL31_397,LPL,LPL,1.0,4.292614,7.211,1
LPL11_155,LPL31_44,LPL,LPL,1.0,1.6758814,7.211,1
LPL11_183,LPL31_16,LPL,LPL,1.0,1.3981237,7.211,1
RBB11_36,LPL31_210,RBB,LPL,0.0,1.9851379,7.211,1
RBB11_31,LPL31_407,RBB,LPL,0.0,0.9415397,7.211,1
RBB11_49,LPL31_227,RBB,LPL,0.0,0.44408104,7.211,1
LPL11_351,LPL31_348,LPL,LPL,1.0,1.4728065,7.211,1
RBB11_18,LPL31_85,RBB,LPL,0.0,0.4149999,7.211,1
RBB11_52,LPL31_248,RBB,LPL,0.0,2.1027644,7.211,1
LPL11_13,LPL31_142,LPL,LPL,1.0,0.27950808,7.211,1
LPL11_24,LPL31_388,LPL,LPL,1.0,1.8552387,7.211,1
LPL11_140,LPL31_60,LPL,LPL,1.0,0.950729,7.211,1
LPL11_158,LPL31_99,LPL,LPL,1.0,1.230742,7.211,1
RBB11_10,LPL31_256,RBB,LPL,0.0,0.9298377,7.211,1
LPL11_297,LPL31_274,LPL,LPL,1.0,2.1640053,7.211,1
RBB11_4,LPL31_70,RBB,LPL,0.0,0.47339082,7.211,1
RBB11_18,LPL31_46,RBB,LPL,0.0,0.8232748,7.211,1
RBB11_49,LPL31_268,RBB,LPL,0.0,0.66946644,7.211,1
LPL11_25,LPL31_35,LPL,LPL,1.0,0.4595918,7.211,1
RBB11_17,LPL31_17,RBB,LPL,0.0,0.58777994,7.211,1
RBB11_42,LPL31_219,RBB,LPL,0.0,2.4213736,7.211,1
RBB11_49,LPL31_314,RBB,LPL,0.0,0.9213256,7.211,1
RBB11_4,LPL31_25,RBB,LPL,0.0,0.8013796,7.211,1
RBB11_4,LPL31_115,RBB,LPL,0.0,0.43504888,7.211,1
RBB11_52,LPL31_12,RBB,LPL,0.0,0.44924754,7.211,1
LPL11_126,LPL31_179,LPL,LPL,1.0,1.4443043,7.211,1
LPL11_73,LPL31_72,LPL,LPL,1.0,1.1681135,7.211,1
RBB11_49,LPL31_343,RBB,LPL,0.0,0.24052767,7.211,1
RBB11_49,LPL31_316,RBB,LPL,0.0,0.6616392,7.211,1
RBB11_10,LPL31_72,RBB,LPL,0.0,0.7208046,7.211,1
LPL11_311,LPL31_189,LPL,LPL,1.0,4.113158,7.211,1
LPL11_334,LPL31_344,LPL,LPL,1.0,0.5128905,7.211,1
RBB11_35,LPL31_419,RBB,LPL,0.0,1.3512489,7.211,1
LPL11_56,LPL31_299,LPL,LPL,1.0,0.47597522,7.211,1
RBB11_31,LPL31_323,RBB,LPL,0.0,0.28362322,7.211,1
RBB11_35,LPL31_246,RBB,LPL,0.0,1.4406402,7.211,1
RBB11_36,LPL31_260,RBB,LPL,0.0,0.41925085,7.211,1
RBB11_40,LPL31_178,RBB,LPL,0.0,1.1252942,7.211,1
RBB11_18,LPL31_190,RBB,LPL,0.0,2.0496626,7.211,1
LPL11_323,LPL31_370,LPL,LPL,1.0,1.1255541,7.211,1
LPL11_381,LPL31_179,LPL,LPL,1.0,0.7477628,7.211,1
RBB11_40,LPL31_305,RBB,LPL,0.0,0.39619765,7.211,1
LPL11_252,LPL31_65,LPL,LPL,1.0,2.045562,7.211,1
RBB11_42,LPL31_18,RBB,LPL,0.0,0.74573183,7.211,1
RBB11_52,LPL31_286,RBB,LPL,0.0,1.5753365,7.211,1
RBB11_36,LPL31_3,RBB,LPL,0.0,3.250682,7.211,1
RBB11_10,LPL31_147,RBB,LPL,0.0,1.2346053,7.211,1
LPL11_65,LPL31_38,LPL,LPL,1.0,2.02325,7.211,1
LPL11_133,LPL31_295,LPL,LPL,1.0,1.6185595,7.211,1
RBB11_31,LPL31_398,RBB,LPL,0.0,1.8338153,7.211,1
RBB11_36,LPL31_108,RBB,LPL,0.0,0.347785,7.211,1
LPL11_63,LPL31_55,LPL,LPL,1.0,1.4065639,7.211,1
RBB11_35,LPL31_168,RBB,LPL,0.0,1.9956348,7.211,1
LPL11_13,LPL31_235,LPL,LPL,1.0,2.4883735,7.211,1
LPL11_231,LPL31_80,LPL,LPL,1.0,1.4762964,7.211,1
LPL11_332,LPL31_283,LPL,LPL,1.0,0.94888043,7.211,1
RBB11_52,LPL31_133,RBB,LPL,0.0,1.5816454,7.211,1
LPL11_153,LPL31_41,LPL,LPL,1.0,1.2596749,7.211,1
RBB11_35,LPL31_231,RBB,LPL,0.0,1.8143971,7.211,1
LPL11_140,LPL31_315,LPL,LPL,1.0,0.9478575,7.211,1
LPL11_208,LPL31_28,LPL,LPL,1.0,1.356539,7.211,1
LPL11_65,LPL31_350,LPL,LPL,1.0,0.763518,7.211,1
LPL11_73,LPL31_116,LPL,LPL,1.0,0.7699271,7.211,1
RBB11_10,LPL31_100,RBB,LPL,0.0,0.5149096,7.211,1
LPL11_332,LPL31_359,LPL,LPL,1.0,0.49569088,7.211,1
LPL11_369,LPL31_286,LPL,LPL,1.0,2.18794,7.211,1
RBB11_4,LPL31_243,RBB,LPL,0.0,1.7364403,7.211,1
LPL11_381,LPL31_123,LPL,LPL,1.0,2.4412916,7.211,1
LPL11_255,LPL31_223,LPL,LPL,1.0,0.6304839,7.211,1
LPL11_86,LPL31_376,LPL,LPL,1.0,2.6792297,7.211,1
RBB11_36,LPL31_378,RBB,LPL,0.0,3.4348106,7.211,1
RBB11_42,LPL31_21,RBB,LPL,0.0,0.8771208,7.211,1
LPL11_17,LPL31_56,LPL,LPL,1.0,0.25411728,7.211,1
RBB11_40,LPL31_40,RBB,LPL,0.0,0.38861454,7.211,1
RBB11_10,LPL31_341,RBB,LPL,0.0,0.22448185,7.211,1
LPL11_213,LPL31_289,LPL,LPL,1.0,3.6120932,7.211,1
LPL11_222,LPL31_15,LPL,LPL,1.0,0.6112653,7.211,1
LPL11_119,LPL31_385,LPL,LPL,1.0,1.4516042,7.211,1
LPL11_239,LPL31_56,LPL,LPL,1.0,1.9093629,7.211,1
RBB11_4,LPL31_370,RBB,LPL,0.0,1.1059724,7.211,1
LPL11_214,LPL31_298,LPL,LPL,1.0,1.0013447,7.211,1
LPL11_133,LPL31_132,LPL,LPL,1.0,2.1332333,7.211,1
RBB11_17,LPL31_236,RBB,LPL,0.0,1.1037312,7.211,1
LPL11_129,LPL31_116,LPL,LPL,1.0,0.6700957,7.211,1
LPL11_65,LPL31_206,LPL,LPL,1.0,2.5363138,7.211,1
RBB11_42,LPL31_238,RBB,LPL,0.0,1.0499125,7.211,1
RBB11_4,LPL31_366,RBB,LPL,0.0,0.23683912,7.211,1
LPL11_332,LPL31_402,LPL,LPL,1.0,0.94860077,7.211,1
RBB11_4,LPL31_51,RBB,LPL,0.0,1.6752794,7.211,1
RBB11_17,LPL31_341,RBB,LPL,0.0,0.53126127,7.211,1
LPL11_376,LPL31_273,LPL,LPL,1.0,0.3409763,7.211,1
RBB11_42,LPL31_342,RBB,LPL,0.0,0.71428114,7.211,1
LPL11_13,LPL31_343,LPL,LPL,1.0,0.4558528,7.211,1
LPL11_288,LPL31_375,LPL,LPL,1.0,2.6495275,7.211,1
RBB11_49,LPL31_261,RBB,LPL,0.0,0.5458744,7.211,1
LPL11_81,LPL31_119,LPL,LPL,1.0,0.6521194,7.211,1
LPL11_56,LPL31_362,LPL,LPL,1.0,0.4178456,7.211,1
RBB11_36,LPL31_5,RBB,LPL,0.0,1.8014356,7.211,1
LPL11_375,LPL31_126,LPL,LPL,1.0,0.45264944,7.211,1
RBB11_4,LPL31_80,RBB,LPL,0.0,0.8048307,7.211,1
RBB11_18,LPL31_221,RBB,LPL,0.0,0.84130895,7.211,1
RBB11_35,LPL31_383,RBB,LPL,0.0,0.8527318,7.211,1
LPL11_135,LPL31_339,LPL,LPL,1.0,1.9535415,7.211,1
LPL11_222,LPL31_289,LPL,LPL,1.0,2.877686,7.211,1
LPL11_231,LPL31_323,LPL,LPL,1.0,0.7646845,7.211,1
LPL11_56,LPL31_413,LPL,LPL,1.0,1.1810298,7.211,1
LPL11_300,LPL31_113,LPL,LPL,1.0,0.40684688,7.211,1
RBB11_17,LPL31_318,RBB,LPL,0.0,0.36972758,7.211,1
LPL11_260,LPL31_334,LPL,LPL,1.0,0.47324514,7.211,1
RBB11_31,LPL31_234,RBB,LPL,0.0,1.3674127,7.211,1
LPL11_86,LPL31_352,LPL,LPL,1.0,1.0609927,7.211,1
LPL11_73,LPL31_215,LPL,LPL,1.0,4.7669835,7.211,1
RBB11_40,LPL31_191,RBB,LPL,0.0,0.45177162,7.211,1
RBB11_36,LPL31_389,RBB,LPL,0.0,2.2051933,7.211,1
LPL11_314,LPL31_401,LPL,LPL,1.0,3.5676353,7.211,1
LPL11_289,LPL31_334,LPL,LPL,1.0,0.5081458,7.211,1
RBB11_40,LPL31_35,RBB,LPL,0.0,0.46058273,7.211,1
LPL11_170,LPL31_88,LPL,LPL,1.0,1.1306864,7.211,1
RBB11_4,LPL31_345,RBB,LPL,0.0,0.53321046,7.211,1
LPL11_260,LPL31_274,LPL,LPL,1.0,1.6282141,7.211,1
RBB11_10,LPL31_220,RBB,LPL,0.0,0.51352453,7.211,1
RBB11_35,LPL31_188,RBB,LPL,0.0,3.660419,7.211,1
LPL11_56,LPL31_147,LPL,LPL,1.0,1.3390032,7.211,1
RBB11_35,LPL31_325,RBB,LPL,0.0,0.28047523,7.211,1
RBB11_35,LPL31_180,RBB,LPL,0.0,0.54845285,7.211,1
RBB11_52,LPL31_238,RBB,LPL,0.0,0.71951675,7.211,1
RBB11_18,LPL31_356,RBB,LPL,0.0,0.79398036,7.211,1
LPL11_260,LPL31_249,LPL,LPL,1.0,0.98837173,7.211,1
LPL11_166,LPL31_38,LPL,LPL,1.0,1.8080214,7.211,1
RBB11_40,LPL31_20,RBB,LPL,0.0,0.36293942,7.211,1
RBB11_18,LPL31_13,RBB,LPL,0.0,0.63752085,7.211,1
LPL11_190,LPL31_412,LPL,LPL,1.0,2.1069012,7.211,1
RBB11_31,LPL31_91,RBB,LPL,0.0,0.5247276,7.211,1
RBB11_25,LPL31_16,RBB,LPL,0.0,1.6260755,7.211,1
LPL11_351,LPL31_59,LPL,LPL,1.0,1.7667488,7.211,1
LPL11_140,LPL31_225,LPL,LPL,1.0,0.78896326,7.211,1
LPL11_120,LPL31_69,LPL,LPL,1.0,1.0190399,7.211,1
LPL11_344,LPL31_271,LPL,LPL,1.0,1.219177,7.211,1
LPL11_208,LPL31_397,LPL,LPL,1.0,4.059025,7.211,1
LPL11_97,LPL31_358,LPL,LPL,1.0,0.8445277,7.211,1
LPL11_311,LPL31_279,LPL,LPL,1.0,1.6036396,7.211,1
LPL11_65,LPL31_29,LPL,LPL,1.0,1.005029,7.211,1
RBB11_36,LPL31_383,RBB,LPL,0.0,0.7631526,7.211,1
RBB11_18,LPL31_408,RBB,LPL,0.0,1.1140046,7.211,1
RBB11_31,LPL31_379,RBB,LPL,0.0,1.2714186,7.211,1
RBB11_52,LPL31_299,RBB,LPL,0.0,0.24979989,7.211,1
RBB11_25,LPL31_174,RBB,LPL,0.0,2.6180952,7.211,1
LPL11_135,LPL31_245,LPL,LPL,1.0,1.9112675,7.211,1
LPL11_81,LPL31_126,LPL,LPL,1.0,0.50613755,7.211,1
RBB11_17,LPL31_360,RBB,LPL,0.0,0.5345834,7.211,1
LPL11_238,LPL31_286,LPL,LPL,1.0,2.9039905,7.211,1
RBB11_42,LPL31_198,RBB,LPL,0.0,1.1868857,7.211,1
RBB11_40,LPL31_118,RBB,LPL,0.0,1.3840796,7.211,1
RBB11_49,LPL31_31,RBB,LPL,0.0,1.1384467,7.211,1
LPL11_91,LPL31_16,LPL,LPL,1.0,0.94462794,7.211,1
RBB11_18,LPL31_402,RBB,LPL,0.0,0.9583503,7.211,1
RBB11_10,LPL31_298,RBB,LPL,0.0,0.6119237,7.211,1
LPL11_126,LPL31_270,LPL,LPL,1.0,0.9968965,7.211,1
RBB11_49,LPL31_307,RBB,LPL,0.0,0.31698474,7.211,1
LPL11_73,LPL31_408,LPL,LPL,1.0,1.5440466,7.211,1
LPL11_381,LPL31_170,LPL,LPL,1.0,0.7406437,7.211,1
LPL11_25,LPL31_301,LPL,LPL,1.0,0.69734955,7.211,1
LPL11_126,LPL31_64,LPL,LPL,1.0,1.8846207,7.211,1
LPL11_289,LPL31_341,LPL,LPL,1.0,0.3174455,7.211,1
LPL11_63,LPL31_185,LPL,LPL,1.0,2.0884638,7.211,1
RBB11_18,LPL31_306,RBB,LPL,0.0,0.36560053,7.211,1
LPL11_158,LPL31_77,LPL,LPL,1.0,1.1139413,7.211,1
LPL11_56,LPL31_123,LPL,LPL,1.0,2.5979478,7.211,1
RBB11_35,LPL31_135,RBB,LPL,0.0,2.0035598,7.211,1
LPL11_369,LPL31_91,LPL,LPL,1.0,0.9062437,7.211,1
LPL11_7,LPL31_154,LPL,LPL,1.0,0.99158794,7.211,1
RBB11_4,LPL31_201,RBB,LPL,0.0,4.9080625,7.211,1
RBB11_17,LPL31_245,RBB,LPL,0.0,1.1475382,7.211,1
LPL11_13,LPL31_112,LPL,LPL,1.0,0.6159042,7.211,1
LPL11_140,LPL31_251,LPL,LPL,1.0,3.062284,7.211,1
RBB11_31,LPL31_288,RBB,LPL,0.0,2.3550394,7.211,1
RBB11_36,LPL31_255,RBB,LPL,0.0,2.0890968,7.211,1
LPL11_103,LPL31_312,LPL,LPL,1.0,0.31583756,7.211,1
RBB11_36,LPL31_304,RBB,LPL,0.0,0.3525192,7.211,1
LPL11_135,LPL31_401,LPL,LPL,1.0,3.2933562,7.211,1
LPL11_300,LPL31_65,LPL,LPL,1.0,1.2282978,7.211,1
LPL11_311,LPL31_51,LPL,LPL,1.0,2.6435013,7.211,1
LPL11_63,LPL31_17,LPL,LPL,1.0,0.4992687,7.211,1
RBB11_25,LPL31_81,RBB,LPL,0.0,0.43976536,7.211,1
LPL11_51,LPL31_332,LPL,LPL,1.0,0.7614489,7.211,1
RBB11_49,LPL31_213,RBB,LPL,0.0,2.3419976,7.211,1
LPL11_157,LPL31_63,LPL,LPL,1.0,1.3585596,7.211,1
LPL11_124,LPL31_339,LPL,LPL,1.0,2.354412,7.211,1
LPL11_7,LPL31_326,LPL,LPL,1.0,0.40672007,7.211,1
RBB11_4,LPL31_211,RBB,LPL,0.0,1.016166,7.211,1
RBB11_31,LPL31_156,RBB,LPL,0.0,2.8673956,7.211,1
LPL11_208,LPL31_267,LPL,LPL,1.0,0.36658615,7.211,1
LPL11_221,LPL31_176,LPL,LPL,1.0,2.3058689,7.211,1
RBB11_40,LPL31_179,RBB,LPL,0.0,0.46254623,7.211,1
LPL11_376,LPL31_5,LPL,LPL,1.0,1.585284,7.211,1
RBB11_17,LPL31_242,RBB,LPL,0.0,2.426565,7.211,1
LPL11_13,LPL31_335,LPL,LPL,1.0,0.34972745,7.211,1
LPL11_7,LPL31_241,LPL,LPL,1.0,1.3680397,7.211,1
LPL11_153,LPL31_7,LPL,LPL,1.0,0.5967171,7.211,1
RBB11_4,LPL31_301,RBB,LPL,0.0,1.2410988,7.211,1
RBB11_25,LPL31_285,RBB,LPL,0.0,1.1987224,7.211,1
RBB11_25,LPL31_416,RBB,LPL,0.0,1.4895216,7.211,1
LPL11_81,LPL31_10,LPL,LPL,1.0,0.4560629,7.211,1
LPL11_209,LPL31_200,LPL,LPL,1.0,0.9545665,7.211,1
LPL11_266,LPL31_330,LPL,LPL,1.0,0.79721516,7.211,1
LPL11_86,LPL31_187,LPL,LPL,1.0,1.5358565,7.211,1
RBB11_18,LPL31_103,RBB,LPL,0.0,0.6829724,7.211,1
RBB11_42,LPL31_69,RBB,LPL,0.0,1.2106214,7.211,1
LPL11_316,LPL31_110,LPL,LPL,1.0,0.32817164,7.211,1
LPL11_238,LPL31_375,LPL,LPL,1.0,3.9290788,7.211,1
RBB11_40,LPL31_318,RBB,LPL,0.0,0.3174648,7.211,1
RBB11_35,LPL31_298,RBB,LPL,0.0,0.69829834,7.211,1
RBB11_40,LPL31_108,RBB,LPL,0.0,0.2766525,7.211,1
LPL11_13,LPL31_83,LPL,LPL,1.0,0.4704403,7.211,1
RBB11_31,LPL31_264,RBB,LPL,0.0,0.71602,7.211,1
LPL11_63,LPL31_289,LPL,LPL,1.0,2.5810392,7.211,1
LPL11_97,LPL31_80,LPL,LPL,1.0,1.0713135,7.211,1
RBB11_31,LPL31_38,RBB,LPL,0.0,1.7022463,7.211,1
LPL11_351,LPL31_182,LPL,LPL,1.0,1.0030457,7.211,1
LPL11_231,LPL31_260,LPL,LPL,1.0,1.2241453,7.211,1
LPL11_323,LPL31_282,LPL,LPL,1.0,0.81776774,7.211,1
LPL11_239,LPL31_32,LPL,LPL,1.0,1.3769295,7.211,1
LPL11_55,LPL31_135,LPL,LPL,1.0,2.392226,7.211,1
RBB11_25,LPL31_95,RBB,LPL,0.0,0.39173797,7.211,1
RBB11_18,LPL31_191,RBB,LPL,0.0,0.7452552,7.211,1
LPL11_157,LPL31_140,LPL,LPL,1.0,3.6568115,7.211,1
LPL11_378,LPL31_80,LPL,LPL,1.0,0.29147375,7.211,1
LPL11_65,LPL31_344,LPL,LPL,1.0,0.5014977,7.211,1
LPL11_55,LPL31_244,LPL,LPL,1.0,3.0567274,7.211,1
RBB11_10,LPL31_22,RBB,LPL,0.0,0.40308365,7.211,1
RBB11_18,LPL31_4,RBB,LPL,0.0,4.306447,7.211,1
RBB11_31,LPL31_173,RBB,LPL,0.0,1.0399523,7.211,1
LPL11_56,LPL31_407,LPL,LPL,1.0,0.9637187,7.211,1
LPL11_63,LPL31_245,LPL,LPL,1.0,1.7028592,7.211,1
LPL11_381,LPL31_137,LPL,LPL,1.0,3.7004516,7.211,1
RBB11_31,LPL31_322,RBB,LPL,0.0,0.22360104,7.211,1
LPL11_299,LPL31_200,LPL,LPL,1.0,0.8745869,7.211,1
LPL11_127,LPL31_210,LPL,LPL,1.0,2.3346183,7.211,1
LPL11_9,LPL31_176,LPL,LPL,1.0,1.8739562,7.211,1
LPL11_332,LPL31_323,LPL,LPL,1.0,0.53808224,7.211,1
RBB11_17,LPL31_103,RBB,LPL,0.0,0.3371921,7.211,1
RBB11_18,LPL31_93,RBB,LPL,0.0,0.25972337,7.211,1
RBB11_10,LPL31_141,RBB,LPL,0.0,1.0527828,7.211,1
LPL11_351,LPL31_269,LPL,LPL,1.0,1.1110605,7.211,1
LPL11_127,LPL31_327,LPL,LPL,1.0,0.9286617,7.211,1
LPL11_297,LPL31_105,LPL,LPL,1.0,0.49012348,7.211,1
RBB11_18,LPL31_15,RBB,LPL,0.0,0.41496006,7.211,1
LPL11_120,LPL31_221,LPL,LPL,1.0,1.2388582,7.211,1
RBB11_42,LPL31_277,RBB,LPL,0.0,1.2851665,7.211,1
RBB11_36,LPL31_179,RBB,LPL,0.0,0.76122427,7.211,1
LPL11_242,LPL31_5,LPL,LPL,1.0,2.6305125,7.211,1
LPL11_183,LPL31_364,LPL,LPL,1.0,0.46003285,7.211,1
LPL11_57,LPL31_300,LPL,LPL,1.0,1.4500762,7.211,1
LPL11_231,LPL31_374,LPL,LPL,1.0,3.0108893,7.211,1
LPL11_299,LPL31_38,LPL,LPL,1.0,1.8576504,7.211,1
LPL11_81,LPL31_233,LPL,LPL,1.0,3.0568576,7.211,1
RBB11_40,LPL31_79,RBB,LPL,0.0,0.25147456,7.211,1
LPL11_51,LPL31_312,LPL,LPL,1.0,0.9106415,7.211,1
LPL11_183,LPL31_208,LPL,LPL,1.0,2.2499995,7.211,1
LPL11_120,LPL31_130,LPL,LPL,1.0,2.0519087,7.211,1
RBB11_49,LPL31_333,RBB,LPL,0.0,0.7882606,7.211,1
RBB11_4,LPL31_369,RBB,LPL,0.0,0.3775826,7.211,1
LPL11_25,LPL31_32,LPL,LPL,1.0,0.44799566,7.211,1
RBB11_40,LPL31_105,RBB,LPL,0.0,0.70922405,7.211,1
LPL11_73,LPL31_391,LPL,LPL,1.0,0.8884266,7.211,1
RBB11_35,LPL31_57,RBB,LPL,0.0,0.27777946,7.211,1
RBB11_42,LPL31_211,RBB,LPL,0.0,1.289874,7.211,1
LPL11_55,LPL31_412,LPL,LPL,1.0,1.5183716,7.211,1
RBB11_17,LPL31_283,RBB,LPL,0.0,0.5818565,7.211,1
LPL11_129,LPL31_414,LPL,LPL,1.0,0.9790651,7.211,1
RBB11_42,LPL31_325,RBB,LPL,0.0,0.6875519,7.211,1
RBB11_17,LPL31_403,RBB,LPL,0.0,1.0005108,7.211,1
RBB11_42,LPL31_139,RBB,LPL,0.0,3.2770393,7.211,1
LPL11_288,LPL31_301,LPL,LPL,1.0,0.9602012,7.211,1
RBB11_40,LPL31_37,RBB,LPL,0.0,0.3622258,7.211,1
LPL11_91,LPL31_313,LPL,LPL,1.0,0.7309449,7.211,1
LPL11_221,LPL31_63,LPL,LPL,1.0,1.030721,7.211,1
LPL11_375,LPL31_30,LPL,LPL,1.0,1.0550178,7.211,1
RBB11_17,LPL31_199,RBB,LPL,0.0,1.2637105,7.211,1
LPL11_51,LPL31_20,LPL,LPL,1.0,0.9532776,7.211,1
LPL11_126,LPL31_52,LPL,LPL,1.0,2.3655248,7.211,1
RBB11_49,LPL31_17,RBB,LPL,0.0,0.4626972,7.211,1
LPL11_89,LPL31_92,LPL,LPL,1.0,0.27720416,7.211,1
LPL11_381,LPL31_257,LPL,LPL,1.0,1.6188345,7.211,1
LPL11_351,LPL31_24,LPL,LPL,1.0,1.6842822,7.211,1
LPL11_209,LPL31_160,LPL,LPL,1.0,1.686275,7.211,1
LPL11_231,LPL31_117,LPL,LPL,1.0,1.8139787,7.211,1
LPL11_219,LPL31_277,LPL,LPL,1.0,0.32925764,7.211,1
LPL11_288,LPL31_115,LPL,LPL,1.0,0.26490757,7.211,1
RBB11_49,LPL31_58,RBB,LPL,0.0,0.92859775,7.211,1
RBB11_42,LPL31_58,RBB,LPL,0.0,1.4281172,7.211,1
RBB11_25,LPL31_265,RBB,LPL,0.0,0.99588627,7.211,1
RBB11_40,LPL31_83,RBB,LPL,0.0,0.42808,7.211,1
LPL11_9,LPL31_237,LPL,LPL,1.0,1.069391,7.211,1
RBB11_49,LPL31_218,RBB,LPL,0.0,1.6780267,7.211,1
RBB11_36,LPL31_241,RBB,LPL,0.0,1.0902026,7.211,1
RBB11_36,LPL31_295,RBB,LPL,0.0,1.2977287,7.211,1
LPL11_158,LPL31_376,LPL,LPL,1.0,4.058862,7.211,1
RBB11_36,LPL31_275,RBB,LPL,0.0,0.8002476,7.211,1
RBB11_31,LPL31_151,RBB,LPL,0.0,2.8052893,7.211,1
RBB11_4,LPL31_292,RBB,LPL,0.0,0.69759244,7.211,1
LPL11_183,LPL31_214,LPL,LPL,1.0,3.8443444,7.211,1
RBB11_52,LPL31_13,RBB,LPL,0.0,0.7194574,7.211,1
RBB11_52,LPL31_77,RBB,LPL,0.0,0.49146566,7.211,1
RBB11_10,LPL31_174,RBB,LPL,0.0,2.1404629,7.211,1
RBB11_31,LPL31_73,RBB,LPL,0.0,0.40769112,7.211,1
LPL11_158,LPL31_113,LPL,LPL,1.0,0.51684797,7.211,1
RBB11_40,LPL31_125,RBB,LPL,0.0,0.42202076,7.211,1
LPL11_120,LPL31_131,LPL,LPL,1.0,3.2108324,7.211,1
RBB11_31,LPL31_123,RBB,LPL,0.0,2.561301,7.211,1
LPL11_326,LPL31_30,LPL,LPL,1.0,1.7453518,7.211,1
LPL11_91,LPL31_263,LPL,LPL,1.0,0.38180783,7.211,1
RBB11_40,LPL31_41,RBB,LPL,0.0,1.168649,7.211,1
RBB11_42,LPL31_108,RBB,LPL,0.0,0.85827756,7.211,1
RBB11_42,LPL31_81,RBB,LPL,0.0,0.4911531,7.211,1
RBB11_17,LPL31_153,RBB,LPL,0.0,0.9027709,7.211,1
RBB11_42,LPL31_112,RBB,LPL,0.0,0.5090863,7.211,1
RBB11_40,LPL31_275,RBB,LPL,0.0,0.44235596,7.211,1
LPL11_369,LPL31_89,LPL,LPL,1.0,1.098291,7.211,1
RBB11_25,LPL31_103,RBB,LPL,0.0,1.2196404,7.211,1
RBB11_31,LPL31_269,RBB,LPL,0.0,0.7961567,7.211,1
LPL11_65,LPL31_352,LPL,LPL,1.0,0.40171155,7.211,1
LPL11_63,LPL31_249,LPL,LPL,1.0,1.0549802,7.211,1
LPL11_103,LPL31_305,LPL,LPL,1.0,0.2693001,7.211,1
LPL11_13,LPL31_81,LPL,LPL,1.0,0.6241505,7.211,1
RBB11_4,LPL31_158,RBB,LPL,0.0,3.3292544,7.211,1
LPL11_381,LPL31_58,LPL,LPL,1.0,0.8741785,7.211,1
LPL11_7,LPL31_370,LPL,LPL,1.0,1.2185274,7.211,1
RBB11_4,LPL31_6,RBB,LPL,0.0,2.6822054,7.211,1
RBB11_17,LPL31_323,RBB,LPL,0.0,0.73461556,7.211,1
LPL11_56,LPL31_163,LPL,LPL,1.0,1.0029933,7.211,1
LPL11_51,LPL31_153,LPL,LPL,1.0,1.8630725,7.211,1
RBB11_17,LPL31_336,RBB,LPL,0.0,0.6589472,7.211,1
LPL11_135,LPL31_375,LPL,LPL,1.0,3.1206362,7.211,1
LPL11_73,LPL31_374,LPL,LPL,1.0,2.6090782,7.211,1
LPL11_140,LPL31_352,LPL,LPL,1.0,0.43153876,7.211,1
RBB11_4,LPL31_30,RBB,LPL,0.0,1.4324386,7.211,1
RBB11_31,LPL31_236,RBB,LPL,0.0,0.7288939,7.211,1
RBB11_35,LPL31_35,RBB,LPL,0.0,0.7872752,7.211,1
LPL11_97,LPL31_161,LPL,LPL,1.0,1.4447889,7.211,1
RBB11_42,LPL31_149,RBB,LPL,0.0,0.92130286,7.211,1
RBB11_35,LPL31_306,RBB,LPL,0.0,0.5001724,7.211,1
LPL11_381,LPL31_192,LPL,LPL,1.0,0.46003366,7.211,1
LPL11_378,LPL31_4,LPL,LPL,1.0,3.7940712,7.211,1
LPL11_155,LPL31_291,LPL,LPL,1.0,1.6377403,7.211,1
LPL11_255,LPL31_390,LPL,LPL,1.0,1.8502785,7.211,1
RBB11_40,LPL31_368,RBB,LPL,0.0,0.28178382,7.211,1
RBB11_10,LPL31_267,RBB,LPL,0.0,0.37828565,7.211,1
LPL11_208,LPL31_165,LPL,LPL,1.0,2.623624,7.211,1
LPL11_314,LPL31_336,LPL,LPL,1.0,1.7453622,7.211,1
RBB11_25,LPL31_94,RBB,LPL,0.0,0.52604926,7.211,1
RBB11_49,LPL31_366,RBB,LPL,0.0,0.28983647,7.211,1
RBB11_31,LPL31_360,RBB,LPL,0.0,1.0488684,7.211,1
LPL11_140,LPL31_195,LPL,LPL,1.0,1.6839361,7.211,1
RBB11_42,LPL31_165,RBB,LPL,0.0,3.4633987,7.211,1
RBB11_10,LPL31_211,RBB,LPL,0.0,0.8874066,7.211,1
LPL11_13,LPL31_217,LPL,LPL,1.0,1.6113144,7.211,1
RBB11_36,LPL31_372,RBB,LPL,0.0,0.7745276,7.211,1
LPL11_238,LPL31_265,LPL,LPL,1.0,1.6882001,7.211,1
