sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_4,LPL31_369,RBB,LPL,0.0,0.79883766,7.021,1
LPL11_25,LPL31_32,LPL,LPL,1.0,0.30598566,7.021,1
RBB11_40,LPL31_105,RBB,LPL,0.0,0.76228696,7.021,1
LPL11_73,LPL31_391,LPL,LPL,1.0,1.0141133,7.021,1
RBB11_35,LPL31_57,RBB,LPL,0.0,0.2334956,7.021,1
RBB11_42,LPL31_211,RBB,LPL,0.0,1.396139,7.021,1
LPL11_55,LPL31_412,LPL,LPL,1.0,2.206416,7.021,1
RBB11_17,LPL31_283,RBB,LPL,0.0,0.99346936,7.021,1
LPL11_129,LPL31_414,LPL,LPL,1.0,1.7715136,7.021,1
RBB11_42,LPL31_325,RBB,LPL,0.0,0.4302571,7.021,1
RBB11_17,LPL31_403,RBB,LPL,0.0,1.08882,7.021,1
RBB11_42,LPL31_139,RBB,LPL,0.0,3.1834476,7.021,1
LPL11_288,LPL31_301,LPL,LPL,1.0,0.5739722,7.021,1
RBB11_40,LPL31_37,RBB,LPL,0.0,0.55169404,7.021,1
LPL11_91,LPL31_313,LPL,LPL,1.0,0.680713,7.021,1
LPL11_221,LPL31_63,LPL,LPL,1.0,0.3326277,7.021,1
LPL11_375,LPL31_30,LPL,LPL,1.0,1.1839852,7.021,1
RBB11_17,LPL31_199,RBB,LPL,0.0,2.000074,7.021,1
LPL11_51,LPL31_20,LPL,LPL,1.0,1.1356457,7.021,1
LPL11_126,LPL31_52,LPL,LPL,1.0,1.7865506,7.021,1
RBB11_49,LPL31_17,RBB,LPL,0.0,0.7853377,7.021,1
LPL11_89,LPL31_92,LPL,LPL,1.0,0.34989187,7.021,1
LPL11_381,LPL31_257,LPL,LPL,1.0,1.2114456,7.021,1
LPL11_351,LPL31_24,LPL,LPL,1.0,1.103553,7.021,1
LPL11_209,LPL31_160,LPL,LPL,1.0,1.5104907,7.021,1
LPL11_231,LPL31_117,LPL,LPL,1.0,1.3804791,7.021,1
LPL11_219,LPL31_277,LPL,LPL,1.0,0.5657684,7.021,1
LPL11_288,LPL31_115,LPL,LPL,1.0,0.35194698,7.021,1
RBB11_49,LPL31_58,RBB,LPL,0.0,0.7814806,7.021,1
RBB11_42,LPL31_58,RBB,LPL,0.0,1.1307143,7.021,1
RBB11_25,LPL31_265,RBB,LPL,0.0,0.8733139,7.021,1
RBB11_40,LPL31_83,RBB,LPL,0.0,0.47461233,7.021,1
LPL11_9,LPL31_237,LPL,LPL,1.0,2.0622756,7.021,1
RBB11_49,LPL31_218,RBB,LPL,0.0,1.6218883,7.021,1
RBB11_36,LPL31_241,RBB,LPL,0.0,1.1246059,7.021,1
RBB11_36,LPL31_295,RBB,LPL,0.0,1.0030718,7.021,1
LPL11_158,LPL31_376,LPL,LPL,1.0,4.201821,7.021,1
RBB11_36,LPL31_275,RBB,LPL,0.0,0.85670084,7.021,1
RBB11_31,LPL31_151,RBB,LPL,0.0,2.2445273,7.021,1
RBB11_4,LPL31_292,RBB,LPL,0.0,1.0343925,7.021,1
LPL11_183,LPL31_214,LPL,LPL,1.0,3.7559984,7.021,1
RBB11_52,LPL31_13,RBB,LPL,0.0,0.5956033,7.021,1
RBB11_52,LPL31_77,RBB,LPL,0.0,0.6259372,7.021,1
RBB11_10,LPL31_174,RBB,LPL,0.0,3.341773,7.021,1
RBB11_31,LPL31_73,RBB,LPL,0.0,0.315877,7.021,1
LPL11_158,LPL31_113,LPL,LPL,1.0,0.30375803,7.021,1
RBB11_40,LPL31_125,RBB,LPL,0.0,1.1148174,7.021,1
LPL11_120,LPL31_131,LPL,LPL,1.0,3.4257698,7.021,1
RBB11_31,LPL31_123,RBB,LPL,0.0,2.564578,7.021,1
LPL11_326,LPL31_30,LPL,LPL,1.0,1.4418943,7.021,1
LPL11_91,LPL31_263,LPL,LPL,1.0,0.3974389,7.021,1
RBB11_40,LPL31_41,RBB,LPL,0.0,1.4142331,7.021,1
RBB11_42,LPL31_108,RBB,LPL,0.0,0.643198,7.021,1
RBB11_42,LPL31_81,RBB,LPL,0.0,0.37804863,7.021,1
RBB11_17,LPL31_153,RBB,LPL,0.0,2.127782,7.021,1
RBB11_42,LPL31_112,RBB,LPL,0.0,0.24047923,7.021,1
RBB11_40,LPL31_275,RBB,LPL,0.0,0.67141664,7.021,1
LPL11_369,LPL31_89,LPL,LPL,1.0,0.7182577,7.021,1
RBB11_25,LPL31_103,RBB,LPL,0.0,0.68320876,7.021,1
RBB11_31,LPL31_269,RBB,LPL,0.0,0.5272561,7.021,1
LPL11_65,LPL31_352,LPL,LPL,1.0,0.26747477,7.021,1
LPL11_63,LPL31_249,LPL,LPL,1.0,2.3637536,7.021,1
LPL11_103,LPL31_305,LPL,LPL,1.0,0.36056727,7.021,1
LPL11_13,LPL31_81,LPL,LPL,1.0,0.5591584,7.021,1
RBB11_4,LPL31_158,RBB,LPL,0.0,4.0356708,7.021,1
LPL11_381,LPL31_58,LPL,LPL,1.0,0.6287541,7.021,1
LPL11_7,LPL31_370,LPL,LPL,1.0,1.0347066,7.021,1
RBB11_4,LPL31_6,RBB,LPL,0.0,3.1124263,7.021,1
RBB11_17,LPL31_323,RBB,LPL,0.0,0.4776797,7.021,1
LPL11_56,LPL31_163,LPL,LPL,1.0,1.5542328,7.021,1
LPL11_51,LPL31_153,LPL,LPL,1.0,2.8865855,7.021,1
RBB11_17,LPL31_336,RBB,LPL,0.0,0.79510516,7.021,1
LPL11_135,LPL31_375,LPL,LPL,1.0,3.0636866,7.021,1
LPL11_73,LPL31_374,LPL,LPL,1.0,1.9577588,7.021,1
LPL11_140,LPL31_352,LPL,LPL,1.0,0.38951576,7.021,1
RBB11_4,LPL31_30,RBB,LPL,0.0,1.8374448,7.021,1
RBB11_31,LPL31_236,RBB,LPL,0.0,0.9016315,7.021,1
RBB11_35,LPL31_35,RBB,LPL,0.0,0.75753546,7.021,1
LPL11_97,LPL31_161,LPL,LPL,1.0,1.1246246,7.021,1
RBB11_42,LPL31_149,RBB,LPL,0.0,1.440969,7.021,1
RBB11_35,LPL31_306,RBB,LPL,0.0,0.24752505,7.021,1
LPL11_381,LPL31_192,LPL,LPL,1.0,0.50861055,7.021,1
LPL11_378,LPL31_4,LPL,LPL,1.0,4.0805078,7.021,1
LPL11_155,LPL31_291,LPL,LPL,1.0,0.73503643,7.021,1
LPL11_255,LPL31_390,LPL,LPL,1.0,1.1622932,7.021,1
RBB11_40,LPL31_368,RBB,LPL,0.0,0.28849554,7.021,1
RBB11_10,LPL31_267,RBB,LPL,0.0,0.6482353,7.021,1
LPL11_208,LPL31_165,LPL,LPL,1.0,2.942784,7.021,1
LPL11_314,LPL31_336,LPL,LPL,1.0,1.1451583,7.021,1
RBB11_25,LPL31_94,RBB,LPL,0.0,0.35332188,7.021,1
RBB11_49,LPL31_366,RBB,LPL,0.0,0.42739028,7.021,1
RBB11_31,LPL31_360,RBB,LPL,0.0,0.5281914,7.021,1
LPL11_140,LPL31_195,LPL,LPL,1.0,1.4979945,7.021,1
RBB11_42,LPL31_165,RBB,LPL,0.0,3.9404526,7.021,1
RBB11_10,LPL31_211,RBB,LPL,0.0,1.4159031,7.021,1
LPL11_13,LPL31_217,LPL,LPL,1.0,2.036155,7.021,1
RBB11_36,LPL31_372,RBB,LPL,0.0,0.62585473,7.021,1
LPL11_238,LPL31_265,LPL,LPL,1.0,1.0240065,7.021,1
RBB11_17,LPL31_243,RBB,LPL,0.0,2.187608,7.021,1
RBB11_42,LPL31_157,RBB,LPL,0.0,4.496615,7.021,1
LPL11_381,LPL31_169,LPL,LPL,1.0,1.9074913,7.021,1
LPL11_242,LPL31_76,LPL,LPL,1.0,0.8190208,7.021,1
LPL11_267,LPL31_229,LPL,LPL,1.0,0.6668324,7.021,1
LPL11_7,LPL31_346,LPL,LPL,1.0,0.24367392,7.021,1
RBB11_18,LPL31_117,RBB,LPL,0.0,1.008481,7.021,1
RBB11_42,LPL31_385,RBB,LPL,0.0,1.8943461,7.021,1
RBB11_31,LPL31_290,RBB,LPL,0.0,1.1982232,7.021,1
RBB11_10,LPL31_142,RBB,LPL,0.0,0.9637804,7.021,1
LPL11_242,LPL31_404,LPL,LPL,1.0,1.6046013,7.021,1
LPL11_7,LPL31_339,LPL,LPL,1.0,1.5874223,7.021,1
RBB11_10,LPL31_320,RBB,LPL,0.0,0.5950468,7.021,1
RBB11_36,LPL31_307,RBB,LPL,0.0,0.28189132,7.021,1
RBB11_31,LPL31_24,RBB,LPL,0.0,0.91762,7.021,1
RBB11_10,LPL31_78,RBB,LPL,0.0,0.73781395,7.021,1
LPL11_228,LPL31_246,LPL,LPL,1.0,2.5886347,7.021,1
LPL11_260,LPL31_5,LPL,LPL,1.0,1.5220748,7.021,1
LPL11_299,LPL31_407,LPL,LPL,1.0,0.8730336,7.021,1
RBB11_40,LPL31_261,RBB,LPL,0.0,0.50514346,7.021,1
LPL11_25,LPL31_149,LPL,LPL,1.0,0.7467253,7.021,1
RBB11_36,LPL31_129,RBB,LPL,0.0,2.0727437,7.021,1
RBB11_18,LPL31_168,RBB,LPL,0.0,2.4441764,7.021,1
LPL11_63,LPL31_59,LPL,LPL,1.0,1.3475823,7.021,1
RBB11_36,LPL31_161,RBB,LPL,0.0,1.1955138,7.021,1
LPL11_63,LPL31_366,LPL,LPL,1.0,0.16892804,7.021,1
LPL11_128,LPL31_25,LPL,LPL,1.0,1.1245015,7.021,1
RBB11_10,LPL31_240,RBB,LPL,0.0,0.9273275,7.021,1
LPL11_252,LPL31_70,LPL,LPL,1.0,1.0056429,7.021,1
LPL11_219,LPL31_175,LPL,LPL,1.0,1.9331363,7.021,1
LPL11_120,LPL31_333,LPL,LPL,1.0,0.3940454,7.021,1
LPL11_153,LPL31_385,LPL,LPL,1.0,1.2898498,7.021,1
RBB11_49,LPL31_383,RBB,LPL,0.0,0.7750911,7.021,1
RBB11_10,LPL31_41,RBB,LPL,0.0,1.9801381,7.021,1
LPL11_56,LPL31_239,LPL,LPL,1.0,0.6806853,7.021,1
RBB11_40,LPL31_190,RBB,LPL,0.0,1.9987727,7.021,1
LPL11_7,LPL31_360,LPL,LPL,1.0,0.8239445,7.021,1
LPL11_170,LPL31_398,LPL,LPL,1.0,2.7788715,7.021,1
RBB11_10,LPL31_261,RBB,LPL,0.0,0.35752514,7.021,1
LPL11_190,LPL31_305,LPL,LPL,1.0,0.7458555,7.021,1
RBB11_31,LPL31_74,RBB,LPL,0.0,0.22629532,7.021,1
LPL11_378,LPL31_258,LPL,LPL,1.0,0.49453804,7.021,1
LPL11_135,LPL31_111,LPL,LPL,1.0,0.2975991,7.021,1
RBB11_36,LPL31_189,RBB,LPL,0.0,3.0250535,7.021,1
RBB11_42,LPL31_323,RBB,LPL,0.0,0.25609457,7.021,1
LPL11_214,LPL31_166,LPL,LPL,1.0,1.7357394,7.021,1
LPL11_378,LPL31_357,LPL,LPL,1.0,0.29596204,7.021,1
RBB11_10,LPL31_81,RBB,LPL,0.0,0.38955182,7.021,1
RBB11_40,LPL31_43,RBB,LPL,0.0,0.92202127,7.021,1
RBB11_10,LPL31_367,RBB,LPL,0.0,0.2868273,7.021,1
LPL11_114,LPL31_279,LPL,LPL,1.0,0.25588354,7.021,1
LPL11_120,LPL31_206,LPL,LPL,1.0,2.3573291,7.021,1
LPL11_314,LPL31_115,LPL,LPL,1.0,0.47941855,7.021,1
RBB11_31,LPL31_197,RBB,LPL,0.0,2.129342,7.021,1
RBB11_36,LPL31_384,RBB,LPL,0.0,1.1116301,7.021,1
LPL11_126,LPL31_359,LPL,LPL,1.0,0.931926,7.021,1
LPL11_119,LPL31_273,LPL,LPL,1.0,0.295529,7.021,1
LPL11_332,LPL31_30,LPL,LPL,1.0,0.7129226,7.021,1
RBB11_31,LPL31_314,RBB,LPL,0.0,0.6044676,7.021,1
LPL11_288,LPL31_124,LPL,LPL,1.0,1.9611795,7.021,1
RBB11_18,LPL31_367,RBB,LPL,0.0,0.3314228,7.021,1
RBB11_17,LPL31_282,RBB,LPL,0.0,0.26737604,7.021,1
LPL11_219,LPL31_28,LPL,LPL,1.0,0.5433375,7.021,1
RBB11_31,LPL31_329,RBB,LPL,0.0,0.25148815,7.021,1
RBB11_49,LPL31_361,RBB,LPL,0.0,0.25245216,7.021,1
RBB11_49,LPL31_170,RBB,LPL,0.0,1.262294,7.021,1
RBB11_49,LPL31_120,RBB,LPL,0.0,2.5204153,7.021,1
LPL11_128,LPL31_341,LPL,LPL,1.0,0.37446815,7.021,1
RBB11_18,LPL31_192,RBB,LPL,0.0,0.67689896,7.021,1
LPL11_228,LPL31_372,LPL,LPL,1.0,0.95433307,7.021,1
RBB11_36,LPL31_259,RBB,LPL,0.0,0.54723364,7.021,1
RBB11_35,LPL31_308,RBB,LPL,0.0,0.27479422,7.021,1
LPL11_381,LPL31_14,LPL,LPL,1.0,0.8413586,7.021,1
LPL11_51,LPL31_375,LPL,LPL,1.0,3.5622058,7.021,1
LPL11_299,LPL31_158,LPL,LPL,1.0,3.4278498,7.021,1
LPL11_332,LPL31_356,LPL,LPL,1.0,0.45301673,7.021,1
LPL11_155,LPL31_261,LPL,LPL,1.0,0.4175879,7.021,1
LPL11_103,LPL31_323,LPL,LPL,1.0,0.6808483,7.021,1
RBB11_31,LPL31_181,RBB,LPL,0.0,0.525177,7.021,1
LPL11_255,LPL31_184,LPL,LPL,1.0,1.4160441,7.021,1
LPL11_221,LPL31_85,LPL,LPL,1.0,0.52788657,7.021,1
LPL11_103,LPL31_181,LPL,LPL,1.0,0.48157984,7.021,1
RBB11_36,LPL31_328,RBB,LPL,0.0,0.2356223,7.021,1
RBB11_52,LPL31_152,RBB,LPL,0.0,3.8186967,7.021,1
LPL11_299,LPL31_349,LPL,LPL,1.0,0.4741276,7.021,1
LPL11_153,LPL31_396,LPL,LPL,1.0,1.7107662,7.021,1
RBB11_25,LPL31_189,RBB,LPL,0.0,3.247371,7.021,1
LPL11_316,LPL31_335,LPL,LPL,1.0,0.44839695,7.021,1
RBB11_25,LPL31_70,RBB,LPL,0.0,0.77753544,7.021,1
RBB11_25,LPL31_254,RBB,LPL,0.0,1.772717,7.021,1
LPL11_228,LPL31_4,LPL,LPL,1.0,4.725449,7.021,1
RBB11_10,LPL31_390,RBB,LPL,0.0,1.3696767,7.021,1
LPL11_119,LPL31_1,LPL,LPL,1.0,2.4771707,7.021,1
RBB11_40,LPL31_148,RBB,LPL,0.0,0.5787936,7.021,1
LPL11_375,LPL31_45,LPL,LPL,1.0,1.0379194,7.021,1
LPL11_127,LPL31_238,LPL,LPL,1.0,1.7082882,7.021,1
LPL11_86,LPL31_231,LPL,LPL,1.0,0.78583246,7.021,1
RBB11_18,LPL31_74,RBB,LPL,0.0,0.31159186,7.021,1
LPL11_97,LPL31_34,LPL,LPL,1.0,0.7175018,7.021,1
LPL11_7,LPL31_254,LPL,LPL,1.0,1.6840786,7.021,1
RBB11_35,LPL31_376,RBB,LPL,0.0,4.0581074,7.021,1
RBB11_17,LPL31_218,RBB,LPL,0.0,1.4946902,7.021,1
LPL11_97,LPL31_76,LPL,LPL,1.0,1.1071596,7.021,1
LPL11_140,LPL31_54,LPL,LPL,1.0,2.6704571,7.021,1
RBB11_25,LPL31_201,RBB,LPL,0.0,5.0803504,7.021,1
RBB11_36,LPL31_208,RBB,LPL,0.0,2.3874996,7.021,1
RBB11_36,LPL31_290,RBB,LPL,0.0,1.3704368,7.021,1
LPL11_81,LPL31_172,LPL,LPL,1.0,1.6831212,7.021,1
LPL11_56,LPL31_284,LPL,LPL,1.0,0.9357811,7.021,1
RBB11_25,LPL31_133,RBB,LPL,0.0,2.3077056,7.021,1
LPL11_300,LPL31_103,LPL,LPL,1.0,0.478008,7.021,1
LPL11_331,LPL31_322,LPL,LPL,1.0,0.8787755,7.021,1
RBB11_49,LPL31_153,RBB,LPL,0.0,2.2536016,7.021,1
LPL11_267,LPL31_389,LPL,LPL,1.0,2.1758227,7.021,1
LPL11_239,LPL31_136,LPL,LPL,1.0,2.7014313,7.021,1
RBB11_25,LPL31_335,RBB,LPL,0.0,0.4600603,7.021,1
LPL11_183,LPL31_330,LPL,LPL,1.0,0.57873446,7.021,1
RBB11_4,LPL31_120,RBB,LPL,0.0,3.1015687,7.021,1
LPL11_170,LPL31_148,LPL,LPL,1.0,0.99002767,7.021,1
RBB11_35,LPL31_412,RBB,LPL,0.0,2.1514037,7.021,1
LPL11_129,LPL31_36,LPL,LPL,1.0,1.3369963,7.021,1
RBB11_17,LPL31_370,RBB,LPL,0.0,0.7802483,7.021,1
RBB11_52,LPL31_111,RBB,LPL,0.0,0.20092513,7.021,1
RBB11_49,LPL31_16,RBB,LPL,0.0,0.81966263,7.021,1
RBB11_4,LPL31_233,RBB,LPL,0.0,4.324528,7.021,1
LPL11_25,LPL31_292,LPL,LPL,1.0,0.27823612,7.021,1
LPL11_51,LPL31_297,LPL,LPL,1.0,0.7044296,7.021,1
LPL11_228,LPL31_334,LPL,LPL,1.0,0.50092775,7.021,1
LPL11_331,LPL31_159,LPL,LPL,1.0,1.9010053,7.021,1
LPL11_158,LPL31_17,LPL,LPL,1.0,1.0490807,7.021,1
LPL11_381,LPL31_279,LPL,LPL,1.0,0.35694557,7.021,1
RBB11_42,LPL31_397,RBB,LPL,0.0,4.728699,7.021,1
RBB11_35,LPL31_398,RBB,LPL,0.0,2.6859012,7.021,1
RBB11_35,LPL31_99,RBB,LPL,0.0,0.43968052,7.021,1
RBB11_18,LPL31_345,RBB,LPL,0.0,0.21715584,7.021,1
LPL11_376,LPL31_203,LPL,LPL,1.0,2.0148532,7.021,1
LPL11_120,LPL31_170,LPL,LPL,1.0,1.1243614,7.021,1
LPL11_7,LPL31_139,LPL,LPL,1.0,2.949406,7.021,1
RBB11_4,LPL31_411,RBB,LPL,0.0,2.7401853,7.021,1
RBB11_42,LPL31_252,RBB,LPL,0.0,5.5180125,7.021,1
RBB11_25,LPL31_313,RBB,LPL,0.0,0.9069357,7.021,1
LPL11_221,LPL31_218,LPL,LPL,1.0,1.494909,7.021,1
LPL11_297,LPL31_403,LPL,LPL,1.0,1.2271442,7.021,1
RBB11_25,LPL31_258,RBB,LPL,0.0,1.0485901,7.021,1
LPL11_252,LPL31_90,LPL,LPL,1.0,0.92917794,7.021,1
RBB11_49,LPL31_5,RBB,LPL,0.0,1.9865392,7.021,1
LPL11_97,LPL31_35,LPL,LPL,1.0,0.598032,7.021,1
LPL11_255,LPL31_44,LPL,LPL,1.0,1.7922292,7.021,1
LPL11_375,LPL31_316,LPL,LPL,1.0,0.28108913,7.021,1
LPL11_73,LPL31_151,LPL,LPL,1.0,2.3163168,7.021,1
LPL11_63,LPL31_261,LPL,LPL,1.0,0.31266952,7.021,1
LPL11_86,LPL31_103,LPL,LPL,1.0,0.5700205,7.021,1
RBB11_18,LPL31_98,RBB,LPL,0.0,0.27257243,7.021,1
LPL11_129,LPL31_323,LPL,LPL,1.0,0.3665449,7.021,1
LPL11_7,LPL31_45,LPL,LPL,1.0,1.2373112,7.021,1
RBB11_10,LPL31_219,RBB,LPL,0.0,2.0699866,7.021,1
LPL11_57,LPL31_237,LPL,LPL,1.0,2.9312165,7.021,1
RBB11_17,LPL31_285,RBB,LPL,0.0,0.68336004,7.021,1
RBB11_49,LPL31_313,RBB,LPL,0.0,0.6951977,7.021,1
RBB11_31,LPL31_337,RBB,LPL,0.0,0.54341125,7.021,1
RBB11_49,LPL31_158,RBB,LPL,0.0,3.4484992,7.021,1
RBB11_10,LPL31_20,RBB,LPL,0.0,0.87418556,7.021,1
RBB11_36,LPL31_340,RBB,LPL,0.0,0.541938,7.021,1
LPL11_158,LPL31_416,LPL,LPL,1.0,1.8402933,7.021,1
LPL11_300,LPL31_192,LPL,LPL,1.0,0.61910474,7.021,1
RBB11_52,LPL31_199,RBB,LPL,0.0,2.3430731,7.021,1
LPL11_222,LPL31_84,LPL,LPL,1.0,0.27384755,7.021,1
LPL11_126,LPL31_412,LPL,LPL,1.0,2.3769062,7.021,1
LPL11_213,LPL31_363,LPL,LPL,1.0,0.333878,7.021,1
LPL11_331,LPL31_330,LPL,LPL,1.0,0.48150912,7.021,1
LPL11_166,LPL31_44,LPL,LPL,1.0,1.6882988,7.021,1
LPL11_314,LPL31_246,LPL,LPL,1.0,2.4861026,7.021,1
LPL11_119,LPL31_82,LPL,LPL,1.0,0.5112775,7.021,1
RBB11_25,LPL31_99,RBB,LPL,0.0,0.53809345,7.021,1
LPL11_208,LPL31_168,LPL,LPL,1.0,1.8392185,7.021,1
RBB11_31,LPL31_352,RBB,LPL,0.0,0.37218335,7.021,1
RBB11_31,LPL31_77,RBB,LPL,0.0,0.30560204,7.021,1
LPL11_86,LPL31_86,LPL,LPL,1.0,1.4452358,7.021,1
RBB11_18,LPL31_378,RBB,LPL,0.0,3.9500215,7.021,1
RBB11_17,LPL31_184,RBB,LPL,0.0,1.1643474,7.021,1
LPL11_376,LPL31_281,LPL,LPL,1.0,0.26983666,7.021,1
LPL11_86,LPL31_168,LPL,LPL,1.0,1.6141093,7.021,1
LPL11_375,LPL31_78,LPL,LPL,1.0,0.34622607,7.021,1
RBB11_31,LPL31_388,RBB,LPL,0.0,2.49174,7.021,1
LPL11_260,LPL31_78,LPL,LPL,1.0,0.43961108,7.021,1
RBB11_25,LPL31_117,RBB,LPL,0.0,1.2591425,7.021,1
LPL11_63,LPL31_351,LPL,LPL,1.0,0.28792274,7.021,1
LPL11_56,LPL31_53,LPL,LPL,1.0,1.2845546,7.021,1
LPL11_55,LPL31_311,LPL,LPL,1.0,0.41995022,7.021,1
RBB11_17,LPL31_231,RBB,LPL,0.0,1.4364585,7.021,1
LPL11_157,LPL31_171,LPL,LPL,1.0,2.274316,7.021,1
LPL11_242,LPL31_163,LPL,LPL,1.0,1.731154,7.021,1
RBB11_18,LPL31_90,RBB,LPL,0.0,0.4470186,7.021,1
RBB11_52,LPL31_83,RBB,LPL,0.0,0.21992731,7.021,1
LPL11_239,LPL31_186,LPL,LPL,1.0,2.274199,7.021,1
LPL11_155,LPL31_267,LPL,LPL,1.0,0.32729176,7.021,1
LPL11_24,LPL31_390,LPL,LPL,1.0,1.0287944,7.021,1
RBB11_10,LPL31_311,RBB,LPL,0.0,0.47481886,7.021,1
RBB11_42,LPL31_180,RBB,LPL,0.0,1.234825,7.021,1
RBB11_4,LPL31_383,RBB,LPL,0.0,1.3157616,7.021,1
RBB11_10,LPL31_69,RBB,LPL,0.0,0.8000705,7.021,1
LPL11_381,LPL31_162,LPL,LPL,1.0,0.7676351,7.021,1
LPL11_89,LPL31_83,LPL,LPL,1.0,0.7023087,7.021,1
RBB11_31,LPL31_35,RBB,LPL,0.0,0.48540846,7.021,1
LPL11_213,LPL31_419,LPL,LPL,1.0,1.622304,7.021,1
LPL11_24,LPL31_141,LPL,LPL,1.0,0.7781806,7.021,1
RBB11_25,LPL31_220,RBB,LPL,0.0,1.3857853,7.021,1
RBB11_10,LPL31_265,RBB,LPL,0.0,1.0294471,7.021,1
RBB11_40,LPL31_295,RBB,LPL,0.0,0.8203836,7.021,1
LPL11_376,LPL31_80,LPL,LPL,1.0,0.27562094,7.021,1
RBB11_36,LPL31_165,RBB,LPL,0.0,3.575194,7.021,1
RBB11_17,LPL31_132,RBB,LPL,0.0,1.904464,7.021,1
RBB11_17,LPL31_155,RBB,LPL,0.0,2.8668807,7.021,1
LPL11_209,LPL31_14,LPL,LPL,1.0,0.8411553,7.021,1
LPL11_209,LPL31_12,LPL,LPL,1.0,0.48837963,7.021,1
RBB11_40,LPL31_407,RBB,LPL,0.0,0.80871373,7.021,1
RBB11_10,LPL31_409,RBB,LPL,0.0,2.6803837,7.021,1
RBB11_36,LPL31_51,RBB,LPL,0.0,1.434605,7.021,1
LPL11_381,LPL31_411,LPL,LPL,1.0,1.9352249,7.021,1
RBB11_31,LPL31_179,RBB,LPL,0.0,1.5029092,7.021,1
RBB11_18,LPL31_405,RBB,LPL,0.0,1.32817,7.021,1
RBB11_10,LPL31_177,RBB,LPL,0.0,3.6232922,7.021,1
RBB11_35,LPL31_386,RBB,LPL,0.0,2.2862818,7.021,1
LPL11_157,LPL31_134,LPL,LPL,1.0,2.92921,7.021,1
RBB11_36,LPL31_312,RBB,LPL,0.0,0.5764841,7.021,1
RBB11_31,LPL31_103,RBB,LPL,0.0,0.3270141,7.021,1
LPL11_299,LPL31_361,LPL,LPL,1.0,0.35222775,7.021,1
RBB11_4,LPL31_144,RBB,LPL,0.0,2.1762743,7.021,1
RBB11_10,LPL31_202,RBB,LPL,0.0,3.9167492,7.021,1
RBB11_10,LPL31_103,RBB,LPL,0.0,0.82760984,7.021,1
RBB11_18,LPL31_222,RBB,LPL,0.0,0.5392304,7.021,1
LPL11_153,LPL31_309,LPL,LPL,1.0,0.22829789,7.021,1
RBB11_10,LPL31_169,RBB,LPL,0.0,2.4918292,7.021,1
RBB11_25,LPL31_350,RBB,LPL,0.0,0.5709122,7.021,1
LPL11_103,LPL31_5,LPL,LPL,1.0,1.6583561,7.021,1
LPL11_81,LPL31_356,LPL,LPL,1.0,0.5858368,7.021,1
LPL11_183,LPL31_367,LPL,LPL,1.0,0.53458935,7.021,1
LPL11_255,LPL31_209,LPL,LPL,1.0,4.973883,7.021,1
RBB11_18,LPL31_253,RBB,LPL,0.0,2.1730459,7.021,1
RBB11_18,LPL31_114,RBB,LPL,0.0,0.2550768,7.021,1
RBB11_36,LPL31_172,RBB,LPL,0.0,1.9371332,7.021,1
LPL11_375,LPL31_150,LPL,LPL,1.0,1.816063,7.021,1
LPL11_239,LPL31_413,LPL,LPL,1.0,2.391733,7.021,1
RBB11_25,LPL31_266,RBB,LPL,0.0,1.0168236,7.021,1
RBB11_25,LPL31_184,RBB,LPL,0.0,1.4931492,7.021,1
LPL11_378,LPL31_120,LPL,LPL,1.0,2.1206427,7.021,1
RBB11_25,LPL31_100,RBB,LPL,0.0,0.2664429,7.021,1
LPL11_25,LPL31_46,LPL,LPL,1.0,0.55069834,7.021,1
RBB11_36,LPL31_249,RBB,LPL,0.0,2.0148325,7.021,1
RBB11_31,LPL31_315,RBB,LPL,0.0,0.42099944,7.021,1
RBB11_4,LPL31_73,RBB,LPL,0.0,0.56680137,7.021,1
RBB11_35,LPL31_388,RBB,LPL,0.0,2.775904,7.021,1
LPL11_311,LPL31_336,LPL,LPL,1.0,1.3202564,7.021,1
LPL11_327,LPL31_306,LPL,LPL,1.0,0.50156134,7.021,1
LPL11_86,LPL31_25,LPL,LPL,1.0,0.44873708,7.021,1
LPL11_86,LPL31_260,LPL,LPL,1.0,0.9133136,7.021,1
LPL11_327,LPL31_311,LPL,LPL,1.0,0.54314435,7.021,1
LPL11_341,LPL31_288,LPL,LPL,1.0,2.4963987,7.021,1
RBB11_40,LPL31_271,RBB,LPL,0.0,0.59446806,7.021,1
LPL11_378,LPL31_58,LPL,LPL,1.0,0.4321205,7.021,1
LPL11_86,LPL31_284,LPL,LPL,1.0,0.37791717,7.021,1
LPL11_326,LPL31_75,LPL,LPL,1.0,0.5444595,7.021,1
RBB11_4,LPL31_339,RBB,LPL,0.0,2.037269,7.021,1
RBB11_4,LPL31_97,RBB,LPL,0.0,0.7299286,7.021,1
RBB11_36,LPL31_315,RBB,LPL,0.0,0.5756159,7.021,1
RBB11_52,LPL31_265,RBB,LPL,0.0,0.88877493,7.021,1
RBB11_4,LPL31_304,RBB,LPL,0.0,0.6433128,7.021,1
LPL11_56,LPL31_27,LPL,LPL,1.0,1.415357,7.021,1
RBB11_4,LPL31_415,RBB,LPL,0.0,1.8947897,7.021,1
RBB11_36,LPL31_419,RBB,LPL,0.0,1.2994016,7.021,1
