Segment,ID,Start,End,Night,Call,Audio
RBB13_235,RBB,2513700,2557800,1,3,RBB_n3_1.WAV
RBB13_236,RBB,2522520,2566620,1,3,RBB_n3_1.WAV
RBB13_238,RBB,2540160,2584260,1,3,RBB_n3_1.WAV
RBB13_239,RBB,2548980,2593080,1,3,RBB_n3_1.WAV
RBB13_240,RBB,2557800,2601900,1,3,RBB_n3_1.WAV
RBB13_241,RBB,2566620,2610720,1,3,RBB_n3_1.WAV
RBB13_242,RBB,2575440,2619540,1,3,RBB_n3_1.WAV
RBB13_244,RBB,2593080,2637180,1,3,RBB_n3_1.WAV
RBB13_247,RBB,2619540,2663640,1,3,RBB_n3_1.WAV
RBB13_248,RBB,2628360,2672460,1,3,RBB_n3_1.WAV
RBB13_249,RBB,2637180,2681280,1,3,RBB_n3_1.WAV
RBB13_250,RBB,2646000,2690100,1,3,RBB_n3_1.WAV
RBB13_251,RBB,2654820,2698920,1,3,RBB_n3_1.WAV
RBB13_254,RBB,2681280,2725380,1,3,RBB_n3_1.WAV
RBB13_257,RBB,2707740,2751840,1,3,RBB_n3_1.WAV
RBB13_258,RBB,2716560,2760660,1,3,RBB_n3_1.WAV
RBB13_262,RBB,2751840,2795940,1,3,RBB_n3_1.WAV
RBB13_264,RBB,2769480,2813580,1,3,RBB_n3_1.WAV
RBB13_266,RBB,2787120,2831220,1,3,RBB_n3_1.WAV
RBB13_267,RBB,2795940,2840040,1,3,RBB_n3_1.WAV
RBB13_268,RBB,2804760,2848860,1,3,RBB_n3_1.WAV
RBB13_269,RBB,2813580,2857680,1,3,RBB_n3_1.WAV
RBB13_271,RBB,2831220,2875320,1,3,RBB_n3_1.WAV
RBB13_272,RBB,2840040,2884140,1,3,RBB_n3_1.WAV
RBB13_274,RBB,2857680,2901780,1,3,RBB_n3_1.WAV
RBB13_275,RBB,2866500,2910600,1,3,RBB_n3_1.WAV
RBB13_276,RBB,2875320,2919420,1,3,RBB_n3_1.WAV
RBB13_277,RBB,2884140,2928240,1,3,RBB_n3_1.WAV
RBB13_280,RBB,2910600,2954700,1,3,RBB_n3_1.WAV
RBB13_282,RBB,2928240,2972340,1,3,RBB_n3_1.WAV
RBB13_283,RBB,2937060,2981160,1,3,RBB_n3_1.WAV
RBB13_285,RBB,2954700,2998800,1,3,RBB_n3_1.WAV
RBB13_287,RBB,2972340,3016440,1,3,RBB_n3_1.WAV
RBB13_288,RBB,2981160,3025260,1,3,RBB_n3_1.WAV
RBB13_289,RBB,2989980,3034080,1,3,RBB_n3_1.WAV
RBB13_290,RBB,2998800,3042900,1,3,RBB_n3_1.WAV
RBB13_291,RBB,3007620,3051720,1,3,RBB_n3_1.WAV
RBB13_294,RBB,3034080,3078180,1,3,RBB_n3_1.WAV
RBB13_295,RBB,3042900,3087000,1,3,RBB_n3_1.WAV
RBB13_299,RBB,3078180,3122280,1,3,RBB_n3_1.WAV
RBB13_302,RBB,3104640,3148740,1,3,RBB_n3_1.WAV
RBB13_304,RBB,3122280,3166380,1,3,RBB_n3_1.WAV
RBB13_306,RBB,3139920,3184020,1,3,RBB_n3_1.WAV
RBB13_308,RBB,3157560,3201660,1,3,RBB_n3_1.WAV
RBB13_310,RBB,3175200,3219300,1,3,RBB_n3_1.WAV
RBB13_312,RBB,3192840,3236940,1,3,RBB_n3_1.WAV
RBB13_314,RBB,3210480,3254580,1,3,RBB_n3_1.WAV
RBB13_315,RBB,3219300,3263400,1,3,RBB_n3_1.WAV
RBB13_316,RBB,3228120,3272220,1,3,RBB_n3_1.WAV
RBB13_317,RBB,3236940,3281040,1,3,RBB_n3_1.WAV
RBB13_318,RBB,3245760,3289860,1,3,RBB_n3_1.WAV
RBB13_319,RBB,3254580,3298680,1,3,RBB_n3_1.WAV
RBB13_320,RBB,3263400,3307500,1,3,RBB_n3_1.WAV
RBB13_322,RBB,3281040,3325140,1,3,RBB_n3_1.WAV
RBB13_323,RBB,3289860,3333960,1,3,RBB_n3_1.WAV
RBB13_324,RBB,3298680,3342780,1,3,RBB_n3_1.WAV
RBB13_325,RBB,3307500,3351600,1,3,RBB_n3_1.WAV
RBB13_327,RBB,3325140,3369240,1,3,RBB_n3_1.WAV
RBB13_329,RBB,3342780,3386880,1,3,RBB_n3_1.WAV
RBB13_331,RBB,3360420,3404520,1,3,RBB_n3_1.WAV
RBB13_332,RBB,3369240,3413340,1,3,RBB_n3_1.WAV
RBB13_333,RBB,3378060,3422160,1,3,RBB_n3_1.WAV
RBB13_334,RBB,3386880,3430980,1,3,RBB_n3_1.WAV
RBB13_335,RBB,3395700,3439800,1,3,RBB_n3_1.WAV
RBB13_338,RBB,3422160,3466260,1,3,RBB_n3_1.WAV
RBB13_341,RBB,3448620,3492720,1,3,RBB_n3_1.WAV
RBB13_343,RBB,3466260,3510360,1,3,RBB_n3_1.WAV
RBB13_344,RBB,3475080,3519180,1,3,RBB_n3_1.WAV
RBB13_345,RBB,3483900,3528000,1,3,RBB_n3_1.WAV
RBB13_346,RBB,3492720,3536820,1,3,RBB_n3_1.WAV
RBB13_350,RBB,3528000,3572100,1,3,RBB_n3_1.WAV
RBB13_352,RBB,3545640,3589740,1,3,RBB_n3_1.WAV
RBB13_354,RBB,3563280,3607380,1,3,RBB_n3_1.WAV
RBB13_355,RBB,3572100,3616200,1,3,RBB_n3_1.WAV
RBB13_356,RBB,3580920,3625020,1,3,RBB_n3_1.WAV
RBB13_358,RBB,3598560,3642660,1,3,RBB_n3_1.WAV
RBB13_359,RBB,3607380,3651480,1,3,RBB_n3_1.WAV
