sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_354,LPL21_273,LPL,LPL,1.0,0.05262395,0.245,1
BKB12_116,BKB21_252,BKB,BKB,1.0,0.050854225,0.245,1
BKB12_122,BKB21_162,BKB,BKB,1.0,0.054729506,0.245,1
BKB12_135,BKB21_134,BKB,BKB,1.0,0.050211515,0.245,1
LPL11_27,LPL21_110,LPL,LPL,1.0,0.05810122,0.245,1
BKB12_215,BKB21_273,BKB,BKB,1.0,0.047713015,0.245,1
LPL11_313,LPL21_166,LPL,LPL,1.0,0.12338619,0.245,1
BKB12_31,BKB21_83,BKB,BKB,1.0,0.0763675,0.245,1
BKB12_258,BKB21_255,BKB,BKB,1.0,0.03814997,0.245,1
BKB12_320,BKB21_91,BKB,BKB,1.0,0.052473098,0.245,1
LPL11_41,LPL21_301,LPL,LPL,1.0,0.048752792,0.245,1
LPL11_9,BKB21_69,LPL,BKB,0.0,0.077041075,0.245,1
BKB12_227,BKB21_221,BKB,BKB,1.0,0.044278305,0.245,1
LPL11_120,LPL21_111,LPL,LPL,1.0,0.048534315,0.245,1
BKB12_106,BKB21_80,BKB,BKB,1.0,0.055154793,0.245,1
BKB12_234,BKB21_154,BKB,BKB,1.0,0.049183417,0.245,1
LPL11_62,BKB21_224,LPL,BKB,0.0,0.05818968,0.245,1
LPL11_20,BKB21_175,LPL,BKB,0.0,0.06807956,0.245,1
LPL11_19,LPL21_333,LPL,LPL,1.0,0.065732226,0.245,1
LPL11_295,LPL21_25,LPL,LPL,1.0,0.044249166,0.245,1
LPL11_101,LPL21_274,LPL,LPL,1.0,0.05947554,0.245,1
LPL11_67,BKB21_228,LPL,BKB,0.0,0.052224245,0.245,1
LPL11_42,BKB21_295,LPL,BKB,0.0,0.0526416,0.245,1
LPL11_67,LPL21_173,LPL,LPL,1.0,0.041168097,0.245,1
BKB12_56,BKB21_22,BKB,BKB,1.0,0.05974714,0.245,1
BKB12_167,BKB21_152,BKB,BKB,1.0,0.14211316,0.245,1
LPL11_10,BKB21_47,LPL,BKB,0.0,0.06728194,0.245,1
BKB12_259,BKB21_253,BKB,BKB,1.0,0.045356236,0.245,1
LPL11_69,LPL21_312,LPL,LPL,1.0,0.058618594,0.245,1
LPL11_4,BKB21_347,LPL,BKB,0.0,0.058215138,0.245,1
LPL11_101,LPL21_370,LPL,LPL,1.0,0.05179709,0.245,1
LPL11_10,BKB21_32,LPL,BKB,0.0,0.06777008,0.245,1
LPL11_206,LPL21_325,LPL,LPL,1.0,0.061937857,0.245,1
LPL11_67,LPL21_274,LPL,LPL,1.0,0.052687157,0.245,1
LPL11_27,BKB21_188,LPL,BKB,0.0,0.062132813,0.245,1
BKB12_215,BKB21_239,BKB,BKB,1.0,0.044741016,0.245,1
LPL11_19,BKB21_379,LPL,BKB,0.0,0.07018929,0.245,1
LPL11_4,BKB21_185,LPL,BKB,0.0,0.05566981,0.245,1
LPL11_22,BKB21_353,LPL,BKB,0.0,0.0641234,0.245,1
BKB12_55,BKB21_62,BKB,BKB,1.0,0.04391885,0.245,1
LPL11_120,LPL21_40,LPL,LPL,1.0,0.054035284,0.245,1
LPL11_10,BKB21_128,LPL,BKB,0.0,0.049590636,0.245,1
BKB12_296,BKB21_364,BKB,BKB,1.0,0.06420676,0.245,1
LPL11_19,BKB21_178,LPL,BKB,0.0,0.059481114,0.245,1
LPL11_22,BKB21_92,LPL,BKB,0.0,0.06037822,0.245,1
LPL11_42,BKB21_209,LPL,BKB,0.0,0.05431434,0.245,1
LPL11_41,BKB21_373,LPL,BKB,0.0,0.050087523,0.245,1
LPL11_67,BKB21_180,LPL,BKB,0.0,0.0638494,0.245,1
LPL11_42,BKB21_290,LPL,BKB,0.0,0.05650046,0.245,1
LPL11_41,BKB21_98,LPL,BKB,0.0,0.06255355,0.245,1
LPL11_20,BKB21_193,LPL,BKB,0.0,0.0594388,0.245,1
LPL11_20,BKB21_59,LPL,BKB,0.0,0.063898765,0.245,1
LPL11_62,BKB21_152,LPL,BKB,0.0,0.068711944,0.245,1
LPL11_158,LPL21_202,LPL,LPL,1.0,0.0712651,0.245,1
LPL11_62,BKB21_50,LPL,BKB,0.0,0.055875536,0.245,1
BKB12_215,BKB21_246,BKB,BKB,1.0,0.048215438,0.245,1
LPL11_27,BKB21_14,LPL,BKB,0.0,0.0618997,0.245,1
LPL11_67,BKB21_367,LPL,BKB,0.0,0.049490124,0.245,1
LPL11_62,BKB21_359,LPL,BKB,0.0,0.080730036,0.245,1
BKB12_347,BKB21_84,BKB,BKB,1.0,0.057092406,0.245,1
LPL11_20,BKB21_324,LPL,BKB,0.0,0.05542199,0.245,1
BKB12_116,BKB21_292,BKB,BKB,1.0,0.05796512,0.245,1
LPL11_75,LPL21_44,LPL,LPL,1.0,0.04853995,0.245,1
BKB12_36,BKB21_73,BKB,BKB,1.0,0.05503808,0.245,1
LPL11_336,LPL21_360,LPL,LPL,1.0,0.045357116,0.245,1
LPL11_153,LPL21_380,LPL,LPL,1.0,0.0522388,0.245,1
BKB12_175,BKB21_25,BKB,BKB,1.0,0.153272,0.245,1
LPL11_330,LPL21_4,LPL,LPL,1.0,0.3596522,0.245,0
LPL11_41,BKB21_48,LPL,BKB,0.0,0.083075285,0.245,1
LPL11_42,BKB21_100,LPL,BKB,0.0,0.06263626,0.245,1
LPL11_9,BKB21_333,LPL,BKB,0.0,0.061153375,0.245,1
BKB12_38,BKB21_314,BKB,BKB,1.0,0.053667042,0.245,1
LPL11_19,BKB21_294,LPL,BKB,0.0,0.064995706,0.245,1
BKB12_38,BKB21_318,BKB,BKB,1.0,0.055670362,0.245,1
LPL11_19,BKB21_384,LPL,BKB,0.0,0.058037035,0.245,1
LPL11_22,BKB21_215,LPL,BKB,0.0,0.05991322,0.245,1
LPL11_27,BKB21_357,LPL,BKB,0.0,0.06456304,0.245,1
LPL11_67,BKB21_278,LPL,BKB,0.0,0.046123594,0.245,1
LPL11_4,BKB21_188,LPL,BKB,0.0,0.05405881,0.245,1
BKB12_56,BKB21_86,BKB,BKB,1.0,0.042764504,0.245,1
LPL11_22,BKB21_93,LPL,BKB,0.0,0.059686165,0.245,1
LPL11_276,LPL21_323,LPL,LPL,1.0,0.05245094,0.245,1
LPL11_19,BKB21_186,LPL,BKB,0.0,0.08214009,0.245,1
LPL11_19,BKB21_333,LPL,BKB,0.0,0.06897971,0.245,1
LPL11_27,BKB21_263,LPL,BKB,0.0,0.059782516,0.245,1
LPL11_20,LPL21_52,LPL,LPL,1.0,0.06649254,0.245,1
LPL11_65,BKB21_8,LPL,BKB,0.0,0.05296977,0.245,1
LPL11_4,BKB21_300,LPL,BKB,0.0,0.059380047,0.245,1
LPL11_62,BKB21_219,LPL,BKB,0.0,0.054116685,0.245,1
BKB12_157,BKB21_352,BKB,BKB,1.0,0.118953556,0.245,1
LPL11_41,BKB21_40,LPL,BKB,0.0,0.06545086,0.245,1
LPL11_41,BKB21_267,LPL,BKB,0.0,0.05039147,0.245,1
LPL11_22,BKB21_368,LPL,BKB,0.0,0.060726658,0.245,1
BKB12_93,BKB21_328,BKB,BKB,1.0,0.046289273,0.245,1
LPL11_62,BKB21_380,LPL,BKB,0.0,0.049258344,0.245,1
BKB12_130,BKB21_212,BKB,BKB,1.0,0.05804991,0.245,1
LPL11_62,BKB21_275,LPL,BKB,0.0,0.049566124,0.245,1
LPL11_69,BKB21_259,LPL,BKB,0.0,0.049600333,0.245,1
LPL11_19,BKB21_299,LPL,BKB,0.0,0.0622331,0.245,1
LPL11_67,BKB21_234,LPL,BKB,0.0,0.062311623,0.245,1
BKB12_176,BKB21_102,BKB,BKB,1.0,0.18257494,0.245,1
BKB12_134,BKB21_186,BKB,BKB,1.0,0.07181821,0.245,1
LPL11_42,BKB21_13,LPL,BKB,0.0,0.058127534,0.245,1
LPL11_20,BKB21_299,LPL,BKB,0.0,0.054348506,0.245,1
LPL11_158,LPL21_210,LPL,LPL,1.0,0.03955932,0.245,1
LPL11_27,BKB21_127,LPL,BKB,0.0,0.059552982,0.245,1
LPL11_22,BKB21_323,LPL,BKB,0.0,0.052550647,0.245,1
LPL11_158,LPL21_303,LPL,LPL,1.0,0.04910999,0.245,1
LPL11_65,BKB21_69,LPL,BKB,0.0,0.06297189,0.245,1
LPL11_229,LPL21_202,LPL,LPL,1.0,0.071133815,0.245,1
LPL11_62,BKB21_233,LPL,BKB,0.0,0.059842456,0.245,1
LPL11_41,BKB21_307,LPL,BKB,0.0,0.051979095,0.245,1
LPL11_251,LPL21_283,LPL,LPL,1.0,0.045334127,0.245,1
BKB12_186,BKB21_259,BKB,BKB,1.0,0.057548456,0.245,1
BKB12_42,BKB21_104,BKB,BKB,1.0,0.056245845,0.245,1
LPL11_69,BKB21_260,LPL,BKB,0.0,0.05415544,0.245,1
LPL11_19,LPL21_98,LPL,LPL,1.0,0.057597227,0.245,1
LPL11_65,BKB21_110,LPL,BKB,0.0,0.057081178,0.245,1
LPL11_276,LPL21_267,LPL,LPL,1.0,0.061393797,0.245,1
LPL11_62,BKB21_255,LPL,BKB,0.0,0.047541812,0.245,1
LPL11_22,BKB21_313,LPL,BKB,0.0,0.058765855,0.245,1
LPL11_27,BKB21_176,LPL,BKB,0.0,0.054795254,0.245,1
LPL11_218,LPL21_158,LPL,LPL,1.0,0.05361868,0.245,1
BKB12_186,BKB21_304,BKB,BKB,1.0,0.048270717,0.245,1
LPL11_41,BKB21_315,LPL,BKB,0.0,0.051345136,0.245,1
LPL11_65,BKB21_33,LPL,BKB,0.0,0.0663041,0.245,1
LPL11_248,LPL21_101,LPL,LPL,1.0,0.04361819,0.245,1
LPL11_67,BKB21_137,LPL,BKB,0.0,0.057859734,0.245,1
LPL11_65,BKB21_287,LPL,BKB,0.0,0.060366835,0.245,1
BKB12_328,BKB21_196,BKB,BKB,1.0,0.047116596,0.245,1
LPL11_382,LPL21_139,LPL,LPL,1.0,0.046375185,0.245,1
LPL11_20,BKB21_12,LPL,BKB,0.0,0.056205876,0.245,1
LPL11_381,LPL21_81,LPL,LPL,1.0,0.050029926,0.245,1
LPL11_9,BKB21_350,LPL,BKB,0.0,0.075784035,0.245,1
LPL11_19,BKB21_22,LPL,BKB,0.0,0.06445206,0.245,1
LPL11_62,BKB21_71,LPL,BKB,0.0,0.05035478,0.245,1
BKB12_251,BKB21_239,BKB,BKB,1.0,0.04799069,0.245,1
LPL11_41,BKB21_83,LPL,BKB,0.0,0.055419564,0.245,1
LPL11_313,LPL21_416,LPL,LPL,1.0,0.032621045,0.245,1
LPL11_9,BKB21_228,LPL,BKB,0.0,0.0733333,0.245,1
LPL11_65,BKB21_204,LPL,BKB,0.0,0.056357816,0.245,1
LPL11_330,LPL21_335,LPL,LPL,1.0,0.05470294,0.245,1
LPL11_41,BKB21_107,LPL,BKB,0.0,0.042879846,0.245,1
BKB12_110,BKB21_169,BKB,BKB,1.0,0.05190192,0.245,1
LPL11_109,LPL21_369,LPL,LPL,1.0,0.06470596,0.245,1
LPL11_62,BKB21_315,LPL,BKB,0.0,0.04478553,0.245,1
LPL11_126,LPL21_282,LPL,LPL,1.0,0.05583229,0.245,1
LPL11_69,BKB21_123,LPL,BKB,0.0,0.06700132,0.245,1
LPL11_363,LPL21_307,LPL,LPL,1.0,0.04702356,0.245,1
LPL11_10,BKB21_76,LPL,BKB,0.0,0.058766656,0.245,1
LPL11_4,BKB21_336,LPL,BKB,0.0,0.05334214,0.245,1
BKB12_271,BKB21_299,BKB,BKB,1.0,0.04784699,0.245,1
LPL11_67,BKB21_148,LPL,BKB,0.0,0.0553377,0.245,1
LPL11_305,LPL21_71,LPL,LPL,1.0,0.049058743,0.245,1
LPL11_41,BKB21_382,LPL,BKB,0.0,0.04665288,0.245,1
LPL11_248,LPL21_33,LPL,LPL,1.0,0.0577195,0.245,1
LPL11_167,LPL21_402,LPL,LPL,1.0,0.045646727,0.245,1
LPL11_41,BKB21_126,LPL,BKB,0.0,0.069441356,0.245,1
LPL11_62,BKB21_115,LPL,BKB,0.0,0.056367394,0.245,1
LPL11_10,BKB21_363,LPL,BKB,0.0,0.06045219,0.245,1
LPL11_153,LPL21_161,LPL,LPL,1.0,0.041532364,0.245,1
BKB12_186,BKB21_5,BKB,BKB,1.0,0.057707213,0.245,1
LPL11_62,BKB21_72,LPL,BKB,0.0,0.061674763,0.245,1
LPL11_69,BKB21_110,LPL,BKB,0.0,0.05309398,0.245,1
LPL11_158,LPL21_115,LPL,LPL,1.0,0.056685787,0.245,1
LPL11_144,LPL21_133,LPL,LPL,1.0,0.08099942,0.245,1
LPL11_22,BKB21_32,LPL,BKB,0.0,0.080552466,0.245,1
LPL11_19,BKB21_129,LPL,BKB,0.0,0.059875008,0.245,1
LPL11_4,BKB21_234,LPL,BKB,0.0,0.057304677,0.245,1
LPL11_42,BKB21_347,LPL,BKB,0.0,0.058835406,0.245,1
LPL11_9,BKB21_224,LPL,BKB,0.0,0.076136045,0.245,1
BKB12_176,BKB21_309,BKB,BKB,1.0,0.18824525,0.245,1
LPL11_41,BKB21_257,LPL,BKB,0.0,0.051697526,0.245,1
BKB12_143,BKB21_16,BKB,BKB,1.0,0.04950599,0.245,1
BKB12_14,BKB21_16,BKB,BKB,1.0,0.06192145,0.245,1
LPL11_4,BKB21_107,LPL,BKB,0.0,0.056223147,0.245,1
LPL11_206,LPL21_279,LPL,LPL,1.0,0.063221745,0.245,1
LPL11_9,BKB21_322,LPL,BKB,0.0,0.0758304,0.245,1
LPL11_321,LPL21_319,LPL,LPL,1.0,0.041016657,0.245,1
LPL11_65,BKB21_196,LPL,BKB,0.0,0.050392237,0.245,1
BKB12_157,BKB21_49,BKB,BKB,1.0,0.12125276,0.245,1
LPL11_65,LPL21_382,LPL,LPL,1.0,0.055134952,0.245,1
LPL11_114,LPL21_248,LPL,LPL,1.0,0.08102761,0.245,1
LPL11_10,BKB21_78,LPL,BKB,0.0,0.06463859,0.245,1
LPL11_27,BKB21_204,LPL,BKB,0.0,0.060039237,0.245,1
LPL11_211,LPL21_124,LPL,LPL,1.0,0.04008837,0.245,1
LPL11_19,BKB21_5,LPL,BKB,0.0,0.07528255,0.245,1
LPL11_285,LPL21_191,LPL,LPL,1.0,0.04468229,0.245,1
BKB12_271,BKB21_275,BKB,BKB,1.0,0.042418364,0.245,1
BKB12_39,BKB21_227,BKB,BKB,1.0,0.054199953,0.245,1
LPL11_253,LPL21_103,LPL,LPL,1.0,0.049701072,0.245,1
BKB12_28,BKB21_3,BKB,BKB,1.0,0.08724265,0.245,1
LPL11_10,BKB21_314,LPL,BKB,0.0,0.058403574,0.245,1
LPL11_114,LPL21_280,LPL,LPL,1.0,0.07917189,0.245,1
LPL11_65,BKB21_38,LPL,BKB,0.0,0.057871994,0.245,1
LPL11_22,BKB21_60,LPL,BKB,0.0,0.07485724,0.245,1
LPL11_336,LPL21_325,LPL,LPL,1.0,0.045131404,0.245,1
BKB12_199,BKB21_300,BKB,BKB,1.0,0.06346421,0.245,1
LPL11_22,BKB21_117,LPL,BKB,0.0,0.06337889,0.245,1
LPL11_41,BKB21_139,LPL,BKB,0.0,0.06735757,0.245,1
BKB12_211,BKB21_28,BKB,BKB,1.0,0.050247308,0.245,1
BKB12_251,BKB21_66,BKB,BKB,1.0,0.04855135,0.245,1
LPL11_9,LPL21_217,LPL,LPL,1.0,0.07103115,0.245,1
LPL11_19,BKB21_295,LPL,BKB,0.0,0.057497982,0.245,1
LPL11_184,LPL21_48,LPL,LPL,1.0,0.05558604,0.245,1
BKB12_261,BKB21_264,BKB,BKB,1.0,0.05502659,0.245,1
LPL11_22,BKB21_195,LPL,BKB,0.0,0.06486541,0.245,1
LPL11_236,LPL21_271,LPL,LPL,1.0,0.045055617,0.245,1
LPL11_364,LPL21_147,LPL,LPL,1.0,0.04413229,0.245,1
BKB12_283,BKB21_329,BKB,BKB,1.0,0.03887242,0.245,1
LPL11_4,BKB21_259,LPL,BKB,0.0,0.04824129,0.245,1
LPL11_62,BKB21_157,LPL,BKB,0.0,0.05396134,0.245,1
LPL11_364,LPL21_12,LPL,LPL,1.0,0.04113588,0.245,1
LPL11_20,BKB21_19,LPL,BKB,0.0,0.069132745,0.245,1
LPL11_9,BKB21_23,LPL,BKB,0.0,0.0677972,0.245,1
LPL11_62,BKB21_257,LPL,BKB,0.0,0.057670645,0.245,1
BKB12_86,BKB21_153,BKB,BKB,1.0,0.05782752,0.245,1
LPL11_27,BKB21_354,LPL,BKB,0.0,0.06351904,0.245,1
LPL11_41,BKB21_129,LPL,BKB,0.0,0.056466106,0.245,1
LPL11_120,LPL21_218,LPL,LPL,1.0,0.03898757,0.245,1
LPL11_22,BKB21_173,LPL,BKB,0.0,0.062259234,0.245,1
LPL11_27,BKB21_187,LPL,BKB,0.0,0.060883548,0.245,1
LPL11_65,BKB21_35,LPL,BKB,0.0,0.07935002,0.245,1
LPL11_42,BKB21_199,LPL,BKB,0.0,0.056219116,0.245,1
BKB12_368,BKB21_151,BKB,BKB,1.0,0.058301467,0.245,1
LPL11_42,BKB21_107,LPL,BKB,0.0,0.05185822,0.245,1
LPL11_42,BKB21_300,LPL,BKB,0.0,0.056722827,0.245,1
BKB12_135,BKB21_133,BKB,BKB,1.0,0.061933443,0.245,1
LPL11_267,LPL21_64,LPL,LPL,1.0,0.06527971,0.245,1
LPL11_95,LPL21_375,LPL,LPL,1.0,0.04426714,0.245,1
LPL11_293,LPL21_312,LPL,LPL,1.0,0.05430225,0.245,1
LPL11_20,BKB21_363,LPL,BKB,0.0,0.05881437,0.245,1
LPL11_41,BKB21_120,LPL,BKB,0.0,0.06600778,0.245,1
LPL11_101,LPL21_173,LPL,LPL,1.0,0.07177187,0.245,1
LPL11_4,BKB21_77,LPL,BKB,0.0,0.08685668,0.245,1
LPL11_27,BKB21_9,LPL,BKB,0.0,0.050785873,0.245,1
LPL11_62,BKB21_176,LPL,BKB,0.0,0.06257681,0.245,1
LPL11_345,LPL21_278,LPL,LPL,1.0,0.051514894,0.245,1
BKB12_125,BKB21_231,BKB,BKB,1.0,0.052603167,0.245,1
LPL11_285,LPL21_62,LPL,LPL,1.0,0.05708735,0.245,1
LPL11_42,BKB21_342,LPL,BKB,0.0,0.056546252,0.245,1
LPL11_9,BKB21_204,LPL,BKB,0.0,0.07923057,0.245,1
LPL11_253,LPL21_35,LPL,LPL,1.0,0.04774155,0.245,1
LPL11_22,BKB21_185,LPL,BKB,0.0,0.06254217,0.245,1
LPL11_69,BKB21_82,LPL,BKB,0.0,0.04874795,0.245,1
LPL11_106,LPL21_378,LPL,LPL,1.0,0.054755095,0.245,1
LPL11_4,BKB21_322,LPL,BKB,0.0,0.055785485,0.245,1
BKB12_157,BKB21_344,BKB,BKB,1.0,0.1128323,0.245,1
LPL11_9,BKB21_241,LPL,BKB,0.0,0.06423909,0.245,1
LPL11_285,LPL21_392,LPL,LPL,1.0,0.05534263,0.245,1
BKB12_38,BKB21_325,BKB,BKB,1.0,0.054557733,0.245,1
LPL11_154,LPL21_398,LPL,LPL,1.0,0.049602907,0.245,1
LPL11_67,BKB21_292,LPL,BKB,0.0,0.053405385,0.245,1
LPL11_9,BKB21_278,LPL,BKB,0.0,0.065703146,0.245,1
LPL11_248,LPL21_58,LPL,LPL,1.0,0.049407035,0.245,1
LPL11_9,BKB21_32,LPL,BKB,0.0,0.077415965,0.245,1
LPL11_20,BKB21_198,LPL,BKB,0.0,0.058851715,0.245,1
BKB12_320,BKB21_231,BKB,BKB,1.0,0.058501564,0.245,1
LPL11_229,LPL21_223,LPL,LPL,1.0,0.0577312,0.245,1
BKB12_114,BKB21_107,BKB,BKB,1.0,0.03720335,0.245,1
BKB12_93,BKB21_230,BKB,BKB,1.0,0.04924434,0.245,1
BKB12_323,BKB21_192,BKB,BKB,1.0,0.052529152,0.245,1
LPL11_69,BKB21_30,LPL,BKB,0.0,0.06196927,0.245,1
LPL11_27,BKB21_376,LPL,BKB,0.0,0.06047708,0.245,1
LPL11_19,BKB21_13,LPL,BKB,0.0,0.058497515,0.245,1
LPL11_27,BKB21_27,LPL,BKB,0.0,0.054808047,0.245,1
BKB12_125,BKB21_362,BKB,BKB,1.0,0.06566421,0.245,1
LPL11_321,LPL21_114,LPL,LPL,1.0,0.056267213,0.245,1
LPL11_69,BKB21_171,LPL,BKB,0.0,0.067055106,0.245,1
LPL11_67,BKB21_268,LPL,BKB,0.0,0.053119436,0.245,1
BKB12_274,BKB21_216,BKB,BKB,1.0,0.05168934,0.245,1
LPL11_27,BKB21_229,LPL,BKB,0.0,0.051464565,0.245,1
BKB12_154,BKB21_64,BKB,BKB,1.0,0.051881876,0.245,1
LPL11_42,BKB21_39,LPL,BKB,0.0,0.06059547,0.245,1
LPL11_19,BKB21_150,LPL,BKB,0.0,0.063066795,0.245,1
LPL11_9,BKB21_309,LPL,BKB,0.0,0.0735767,0.245,1
BKB12_77,BKB21_231,BKB,BKB,1.0,0.061418287,0.245,1
LPL11_41,BKB21_115,LPL,BKB,0.0,0.05598127,0.245,1
LPL11_65,BKB21_263,LPL,BKB,0.0,0.06278279,0.245,1
LPL11_41,BKB21_296,LPL,BKB,0.0,0.04894385,0.245,1
LPL11_4,BKB21_292,LPL,BKB,0.0,0.06567403,0.245,1
LPL11_19,LPL21_21,LPL,LPL,1.0,0.060686074,0.245,1
LPL11_274,LPL21_393,LPL,LPL,1.0,0.048734564,0.245,1
LPL11_9,BKB21_380,LPL,BKB,0.0,0.07168248,0.245,1
LPL11_22,BKB21_14,LPL,BKB,0.0,0.059618365,0.245,1
LPL11_19,BKB21_110,LPL,BKB,0.0,0.06617612,0.245,1
LPL11_19,BKB21_181,LPL,BKB,0.0,0.0624806,0.245,1
LPL11_62,BKB21_93,LPL,BKB,0.0,0.05326671,0.245,1
LPL11_354,LPL21_96,LPL,LPL,1.0,0.050406687,0.245,1
LPL11_167,LPL21_104,LPL,LPL,1.0,0.052486368,0.245,1
LPL11_313,LPL21_145,LPL,LPL,1.0,0.032671623,0.245,1
LPL11_4,BKB21_358,LPL,BKB,0.0,0.08150182,0.245,1
LPL11_362,LPL21_230,LPL,LPL,1.0,0.044858787,0.245,1
LPL11_9,BKB21_104,LPL,BKB,0.0,0.07427605,0.245,1
BKB12_351,BKB21_236,BKB,BKB,1.0,0.04845878,0.245,1
LPL11_69,BKB21_35,LPL,BKB,0.0,0.078382954,0.245,1
LPL11_20,BKB21_245,LPL,BKB,0.0,0.059994604,0.245,1
LPL11_65,BKB21_28,LPL,BKB,0.0,0.061442554,0.245,1
BKB12_114,BKB21_221,BKB,BKB,1.0,0.04849833,0.245,1
BKB12_167,BKB21_291,BKB,BKB,1.0,0.1379092,0.245,1
LPL11_267,LPL21_251,LPL,LPL,1.0,0.057620626,0.245,1
LPL11_4,BKB21_194,LPL,BKB,0.0,0.059405215,0.245,1
LPL11_330,LPL21_61,LPL,LPL,1.0,0.050186884,0.245,1
BKB12_38,BKB21_44,BKB,BKB,1.0,0.05343675,0.245,1
LPL11_10,BKB21_105,LPL,BKB,0.0,0.057492867,0.245,1
LPL11_42,BKB21_287,LPL,BKB,0.0,0.05694542,0.245,1
LPL11_20,BKB21_194,LPL,BKB,0.0,0.06023869,0.245,1
LPL11_4,BKB21_225,LPL,BKB,0.0,0.04954204,0.245,1
BKB12_291,BKB21_330,BKB,BKB,1.0,0.05116571,0.245,1
LPL11_42,BKB21_41,LPL,BKB,0.0,0.059078217,0.245,1
BKB12_186,BKB21_65,BKB,BKB,1.0,0.054297626,0.245,1
LPL11_41,BKB21_100,LPL,BKB,0.0,0.05890492,0.245,1
LPL11_171,LPL21_70,LPL,LPL,1.0,0.06897,0.245,1
LPL11_176,LPL21_309,LPL,LPL,1.0,0.047313675,0.245,1
LPL11_163,LPL21_73,LPL,LPL,1.0,0.046415858,0.245,1
BKB12_279,BKB21_256,BKB,BKB,1.0,0.0489965,0.245,1
BKB12_216,BKB21_182,BKB,BKB,1.0,0.0541344,0.245,1
LPL11_22,BKB21_184,LPL,BKB,0.0,0.056279305,0.245,1
LPL11_9,BKB21_89,LPL,BKB,0.0,0.06547367,0.245,1
BKB12_125,BKB21_167,BKB,BKB,1.0,0.055922106,0.245,1
LPL11_19,BKB21_31,LPL,BKB,0.0,0.069245666,0.245,1
BKB12_55,BKB21_266,BKB,BKB,1.0,0.06804487,0.245,1
LPL11_20,BKB21_254,LPL,BKB,0.0,0.05972922,0.245,1
BKB12_110,BKB21_146,BKB,BKB,1.0,0.052758124,0.245,1
LPL11_152,LPL21_173,LPL,LPL,1.0,0.046943497,0.245,1
LPL11_27,LPL21_351,LPL,LPL,1.0,0.060898304,0.245,1
LPL11_4,BKB21_282,LPL,BKB,0.0,0.056534216,0.245,1
BKB12_14,BKB21_91,BKB,BKB,1.0,0.047575083,0.245,1
LPL11_253,LPL21_96,LPL,LPL,1.0,0.04636917,0.245,1
LPL11_65,BKB21_231,LPL,BKB,0.0,0.060953945,0.245,1
LPL11_345,LPL21_152,LPL,LPL,1.0,0.046352394,0.245,1
LPL11_27,BKB21_268,LPL,BKB,0.0,0.047168735,0.245,1
LPL11_9,BKB21_150,LPL,BKB,0.0,0.06833454,0.245,1
LPL11_62,LPL21_373,LPL,LPL,1.0,0.042114403,0.245,1
LPL11_20,BKB21_21,LPL,BKB,0.0,0.062848724,0.245,1
LPL11_19,BKB21_228,LPL,BKB,0.0,0.057636335,0.245,1
LPL11_10,BKB21_278,LPL,BKB,0.0,0.050328225,0.245,1
BKB12_100,BKB21_335,BKB,BKB,1.0,0.055934675,0.245,1
LPL11_126,LPL21_308,LPL,LPL,1.0,0.04166998,0.245,1
LPL11_9,BKB21_186,LPL,BKB,0.0,0.09429674,0.245,1
LPL11_19,BKB21_140,LPL,BKB,0.0,0.06046913,0.245,1
LPL11_19,BKB21_381,LPL,BKB,0.0,0.062280808,0.245,1
LPL11_211,LPL21_387,LPL,LPL,1.0,0.052113574,0.245,1
LPL11_171,LPL21_333,LPL,LPL,1.0,0.047011964,0.245,1
LPL11_20,BKB21_345,LPL,BKB,0.0,0.06412116,0.245,1
LPL11_67,BKB21_328,LPL,BKB,0.0,0.051597744,0.245,1
LPL11_20,BKB21_243,LPL,BKB,0.0,0.065542586,0.245,1
BKB12_122,BKB21_99,BKB,BKB,1.0,0.05032031,0.245,1
LPL11_279,LPL21_15,LPL,LPL,1.0,0.052253526,0.245,1
BKB12_214,BKB21_384,BKB,BKB,1.0,0.047898162,0.245,1
LPL11_19,BKB21_347,LPL,BKB,0.0,0.06523525,0.245,1
LPL11_42,BKB21_253,LPL,BKB,0.0,0.053715445,0.245,1
LPL11_236,LPL21_15,LPL,LPL,1.0,0.042515736,0.245,1
BKB12_134,BKB21_165,BKB,BKB,1.0,0.046936136,0.245,1
LPL11_9,BKB21_114,LPL,BKB,0.0,0.07191933,0.245,1
LPL11_65,BKB21_180,LPL,BKB,0.0,0.068124615,0.245,1
BKB12_125,BKB21_380,BKB,BKB,1.0,0.045059584,0.245,1
LPL11_9,BKB21_37,LPL,BKB,0.0,0.082417466,0.245,1
LPL11_279,LPL21_288,LPL,LPL,1.0,0.050556235,0.245,1
BKB12_53,BKB21_229,BKB,BKB,1.0,0.0560376,0.245,1
LPL11_206,LPL21_383,LPL,LPL,1.0,0.060112227,0.245,1
LPL11_20,BKB21_325,LPL,BKB,0.0,0.05678677,0.245,1
LPL11_19,BKB21_189,LPL,BKB,0.0,0.07397377,0.245,1
LPL11_67,BKB21_331,LPL,BKB,0.0,0.056129854,0.245,1
LPL11_358,LPL21_11,LPL,LPL,1.0,0.052415207,0.245,1
LPL11_67,BKB21_151,LPL,BKB,0.0,0.060852658,0.245,1
LPL11_22,LPL21_90,LPL,LPL,1.0,0.054843016,0.245,1
