sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_73,BKB21_210,LPL,BKB,0.0,0.47578585,3.575,1
BKB12_229,BKB21_50,BKB,BKB,1.0,0.4200907,3.575,1
LPL11_17,BKB21_230,LPL,BKB,0.0,0.5807341,3.575,1
LPL11_124,LPL21_191,LPL,LPL,1.0,0.3927644,3.575,1
LPL11_255,LPL21_49,LPL,LPL,1.0,0.36132488,3.575,1
LPL11_56,BKB21_207,LPL,BKB,0.0,0.5247866,3.575,1
BKB12_205,BKB21_115,BKB,BKB,1.0,0.38674742,3.575,1
LPL11_55,LPL21_73,LPL,LPL,1.0,0.57734036,3.575,1
LPL11_369,LPL21_350,LPL,LPL,1.0,0.3873499,3.575,1
LPL11_7,BKB21_71,LPL,BKB,0.0,0.50719666,3.575,1
LPL11_65,BKB21_106,LPL,BKB,0.0,0.42320594,3.575,1
LPL11_9,BKB21_170,LPL,BKB,0.0,0.4780611,3.575,1
LPL11_65,BKB21_338,LPL,BKB,0.0,0.48381972,3.575,1
LPL11_124,LPL21_272,LPL,LPL,1.0,0.41377175,3.575,1
LPL11_9,BKB21_326,LPL,BKB,0.0,0.4587745,3.575,1
LPL11_51,BKB21_142,LPL,BKB,0.0,0.5513877,3.575,1
LPL11_9,BKB21_277,LPL,BKB,0.0,0.4537497,3.575,1
LPL11_63,BKB21_367,LPL,BKB,0.0,0.33049485,3.575,1
LPL11_56,BKB21_156,LPL,BKB,0.0,0.53172547,3.575,1
LPL11_25,BKB21_88,LPL,BKB,0.0,0.4735707,3.575,1
LPL11_9,BKB21_274,LPL,BKB,0.0,0.44499445,3.575,1
LPL11_73,BKB21_8,LPL,BKB,0.0,0.40222085,3.575,1
LPL11_341,LPL21_37,LPL,LPL,1.0,0.33675066,3.575,1
LPL11_13,BKB21_120,LPL,BKB,0.0,0.9732381,3.575,1
BKB12_51,BKB21_193,BKB,BKB,1.0,0.46711662,3.575,1
LPL11_55,BKB21_60,LPL,BKB,0.0,0.5442518,3.575,1
LPL11_57,BKB21_379,LPL,BKB,0.0,0.625059,3.575,1
LPL11_63,BKB21_292,LPL,BKB,0.0,0.5595359,3.575,1
LPL11_341,LPL21_364,LPL,LPL,1.0,0.3666472,3.575,1
BKB12_80,BKB21_367,BKB,BKB,1.0,0.22631235,3.575,1
LPL11_9,BKB21_144,LPL,BKB,0.0,0.43847024,3.575,1
LPL11_255,LPL21_193,LPL,LPL,1.0,0.3678006,3.575,1
LPL11_51,BKB21_252,LPL,BKB,0.0,0.5672673,3.575,1
LPL11_228,LPL21_100,LPL,LPL,1.0,0.3380276,3.575,1
BKB12_225,BKB21_387,BKB,BKB,1.0,0.36509794,3.575,1
LPL11_25,BKB21_49,LPL,BKB,0.0,0.49464813,3.575,1
BKB12_201,BKB21_144,BKB,BKB,1.0,0.34487498,3.575,1
LPL11_63,BKB21_201,LPL,BKB,0.0,0.41837755,3.575,1
LPL11_63,BKB21_83,LPL,BKB,0.0,0.46224782,3.575,1
LPL11_25,BKB21_294,LPL,BKB,0.0,0.5155357,3.575,1
LPL11_73,BKB21_293,LPL,BKB,0.0,0.853557,3.575,1
LPL11_129,LPL21_360,LPL,LPL,1.0,0.30241594,3.575,1
BKB12_173,BKB21_228,BKB,BKB,1.0,3.2287915,3.575,1
LPL11_13,BKB21_20,LPL,BKB,0.0,0.77132785,3.575,1
LPL11_65,BKB21_140,LPL,BKB,0.0,0.40339106,3.575,1
LPL11_63,BKB21_371,LPL,BKB,0.0,0.46807873,3.575,1
LPL11_25,BKB21_81,LPL,BKB,0.0,0.55834204,3.575,1
LPL11_13,BKB21_164,LPL,BKB,0.0,0.93935025,3.575,1
LPL11_13,BKB21_359,LPL,BKB,0.0,0.7451645,3.575,1
LPL11_381,LPL21_316,LPL,LPL,1.0,0.33897263,3.575,1
BKB12_39,BKB21_293,BKB,BKB,1.0,0.6658061,3.575,1
LPL11_9,BKB21_135,LPL,BKB,0.0,0.7375844,3.575,1
BKB12_97,BKB21_300,BKB,BKB,1.0,0.45240438,3.575,1
BKB12_334,BKB21_162,BKB,BKB,1.0,0.5111674,3.575,1
LPL11_228,LPL21_71,LPL,LPL,1.0,0.4517282,3.575,1
BKB12_102,BKB21_182,BKB,BKB,1.0,0.36314532,3.575,1
LPL11_65,BKB21_70,LPL,BKB,0.0,0.7412908,3.575,1
LPL11_65,BKB21_79,LPL,BKB,0.0,0.508142,3.575,1
LPL11_289,LPL21_376,LPL,LPL,1.0,0.5174571,3.575,1
LPL11_65,BKB21_367,LPL,BKB,0.0,0.3918828,3.575,1
LPL11_155,LPL21_157,LPL,LPL,1.0,0.2803494,3.575,1
BKB12_143,BKB21_77,BKB,BKB,1.0,0.9872098,3.575,1
LPL11_25,BKB21_3,LPL,BKB,0.0,0.600074,3.575,1
LPL11_376,LPL21_246,LPL,LPL,1.0,0.4154581,3.575,1
BKB12_231,BKB21_244,BKB,BKB,1.0,0.59566236,3.575,1
BKB12_244,BKB21_317,BKB,BKB,1.0,0.38081652,3.575,1
LPL11_24,BKB21_316,LPL,BKB,0.0,0.5098553,3.575,1
BKB12_204,BKB21_100,BKB,BKB,1.0,0.440776,3.575,1
BKB12_243,BKB21_294,BKB,BKB,1.0,0.47168195,3.575,1
BKB12_274,BKB21_168,BKB,BKB,1.0,0.43333244,3.575,1
LPL11_56,BKB21_149,LPL,BKB,0.0,0.5431723,3.575,1
LPL11_25,BKB21_85,LPL,BKB,0.0,0.5007226,3.575,1
LPL11_133,LPL21_231,LPL,LPL,1.0,0.34369016,3.575,1
BKB12_61,BKB21_8,BKB,BKB,1.0,0.25968477,3.575,1
LPL11_55,BKB21_186,LPL,BKB,0.0,0.58376503,3.575,1
LPL11_351,LPL21_332,LPL,LPL,1.0,0.3519245,3.575,1
LPL11_24,BKB21_238,LPL,BKB,0.0,0.5239738,3.575,1
LPL11_157,LPL21_323,LPL,LPL,1.0,0.38658553,3.575,1
LPL11_331,LPL21_278,LPL,LPL,1.0,0.35895643,3.575,1
LPL11_51,BKB21_255,LPL,BKB,0.0,0.51016426,3.575,1
BKB12_173,BKB21_204,BKB,BKB,1.0,3.2394032,3.575,1
BKB12_266,BKB21_46,BKB,BKB,1.0,0.42033175,3.575,1
BKB12_83,BKB21_161,BKB,BKB,1.0,0.41727644,3.575,1
LPL11_9,BKB21_314,LPL,BKB,0.0,0.5151652,3.575,1
BKB12_83,BKB21_19,BKB,BKB,1.0,0.43393707,3.575,1
LPL11_326,LPL21_273,LPL,LPL,1.0,0.36444896,3.575,1
LPL11_7,LPL21_304,LPL,LPL,1.0,0.40273523,3.575,1
LPL11_56,LPL21_122,LPL,LPL,1.0,0.5013477,3.575,1
LPL11_63,BKB21_200,LPL,BKB,0.0,0.4961242,3.575,1
LPL11_63,LPL21_312,LPL,LPL,1.0,0.39298302,3.575,1
LPL11_56,BKB21_49,LPL,BKB,0.0,0.5004293,3.575,1
LPL11_127,LPL21_62,LPL,LPL,1.0,0.5540285,3.575,1
LPL11_51,BKB21_85,LPL,BKB,0.0,0.5403087,3.575,1
BKB12_143,BKB21_375,BKB,BKB,1.0,0.76996076,3.575,1
LPL11_17,BKB21_62,LPL,BKB,0.0,0.5598005,3.575,1
BKB12_132,BKB21_202,BKB,BKB,1.0,0.38099417,3.575,1
BKB12_163,BKB21_82,BKB,BKB,1.0,0.60301405,3.575,1
LPL11_73,BKB21_313,LPL,BKB,0.0,0.43971047,3.575,1
LPL11_381,LPL21_383,LPL,LPL,1.0,0.31146353,3.575,1
LPL11_56,BKB21_288,LPL,BKB,0.0,0.5083136,3.575,1
LPL11_114,LPL21_293,LPL,LPL,1.0,0.6676649,3.575,1
LPL11_51,BKB21_105,LPL,BKB,0.0,0.5163065,3.575,1
LPL11_55,BKB21_314,LPL,BKB,0.0,0.6691342,3.575,1
BKB12_99,BKB21_263,BKB,BKB,1.0,0.7956592,3.575,1
BKB12_91,BKB21_64,BKB,BKB,1.0,0.95668346,3.575,1
LPL11_63,BKB21_125,LPL,BKB,0.0,0.39537665,3.575,1
LPL11_51,BKB21_217,LPL,BKB,0.0,0.5235675,3.575,1
LPL11_51,LPL21_259,LPL,LPL,1.0,0.49889308,3.575,1
LPL11_9,BKB21_53,LPL,BKB,0.0,0.4590139,3.575,1
LPL11_25,BKB21_186,LPL,BKB,0.0,0.51933044,3.575,1
BKB12_174,BKB21_207,BKB,BKB,1.0,1.8251185,3.575,1
BKB12_222,BKB21_70,BKB,BKB,1.0,0.8056646,3.575,1
LPL11_51,BKB21_106,LPL,BKB,0.0,0.50846493,3.575,1
LPL11_25,LPL21_56,LPL,LPL,1.0,0.4401257,3.575,1
BKB12_80,BKB21_74,BKB,BKB,1.0,0.5668284,3.575,1
LPL11_327,LPL21_269,LPL,LPL,1.0,0.45420095,3.575,1
LPL11_63,BKB21_217,LPL,BKB,0.0,0.6585279,3.575,1
BKB12_174,BKB21_371,BKB,BKB,1.0,1.7482622,3.575,1
LPL11_63,BKB21_333,LPL,BKB,0.0,0.3760029,3.575,1
BKB12_307,BKB21_93,BKB,BKB,1.0,0.37776902,3.575,1
LPL11_24,BKB21_0,LPL,BKB,0.0,0.4929491,3.575,1
LPL11_7,BKB21_105,LPL,BKB,0.0,0.6521739,3.575,1
LPL11_13,BKB21_44,LPL,BKB,0.0,0.8278806,3.575,1
LPL11_13,BKB21_6,LPL,BKB,0.0,1.1601961,3.575,1
LPL11_57,BKB21_145,LPL,BKB,0.0,0.60089624,3.575,1
LPL11_13,BKB21_27,LPL,BKB,0.0,1.1010553,3.575,1
LPL11_56,BKB21_239,LPL,BKB,0.0,0.50685567,3.575,1
LPL11_9,LPL21_338,LPL,LPL,1.0,0.53609526,3.575,1
LPL11_375,LPL21_300,LPL,LPL,1.0,0.5335812,3.575,1
LPL11_63,BKB21_27,LPL,BKB,0.0,0.441472,3.575,1
BKB12_138,BKB21_43,BKB,BKB,1.0,0.559619,3.575,1
LPL11_331,LPL21_404,LPL,LPL,1.0,0.36228913,3.575,1
LPL11_13,BKB21_158,LPL,BKB,0.0,1.1258152,3.575,1
BKB12_21,BKB21_120,BKB,BKB,1.0,1.2088734,3.575,1
LPL11_13,BKB21_46,LPL,BKB,0.0,1.0134491,3.575,1
LPL11_7,BKB21_150,LPL,BKB,0.0,0.46849817,3.575,1
LPL11_24,BKB21_306,LPL,BKB,0.0,0.4827443,3.575,1
LPL11_65,BKB21_385,LPL,BKB,0.0,0.44752955,3.575,1
BKB12_120,BKB21_237,BKB,BKB,1.0,0.31315464,3.575,1
LPL11_81,LPL21_209,LPL,LPL,1.0,0.36849555,3.575,1
LPL11_56,BKB21_300,LPL,BKB,0.0,0.555054,3.575,1
LPL11_297,LPL21_79,LPL,LPL,1.0,0.39045084,3.575,1
LPL11_158,LPL21_370,LPL,LPL,1.0,0.344619,3.575,1
LPL11_9,BKB21_338,LPL,BKB,0.0,0.5472121,3.575,1
LPL11_9,BKB21_127,LPL,BKB,0.0,0.53794456,3.575,1
LPL11_63,BKB21_64,LPL,BKB,0.0,0.84986,3.575,1
LPL11_55,BKB21_185,LPL,BKB,0.0,0.52276254,3.575,1
LPL11_288,LPL21_261,LPL,LPL,1.0,0.369013,3.575,1
BKB12_143,BKB21_162,BKB,BKB,1.0,0.37183848,3.575,1
LPL11_17,BKB21_55,LPL,BKB,0.0,0.6514703,3.575,1
LPL11_155,LPL21_317,LPL,LPL,1.0,0.29700965,3.575,1
LPL11_51,BKB21_83,LPL,BKB,0.0,0.47610456,3.575,1
LPL11_316,LPL21_258,LPL,LPL,1.0,0.3273253,3.575,1
LPL11_65,BKB21_198,LPL,BKB,0.0,0.40958753,3.575,1
LPL11_51,BKB21_361,LPL,BKB,0.0,0.7019491,3.575,1
LPL11_73,BKB21_192,LPL,BKB,0.0,0.3817565,3.575,1
LPL11_55,BKB21_136,LPL,BKB,0.0,0.68847084,3.575,1
LPL11_86,LPL21_307,LPL,LPL,1.0,0.9343087,3.575,1
BKB12_128,BKB21_209,BKB,BKB,1.0,0.33058074,3.575,1
LPL11_327,LPL21_224,LPL,LPL,1.0,0.6546751,3.575,1
BKB12_239,BKB21_71,BKB,BKB,1.0,0.44197354,3.575,1
LPL11_57,BKB21_43,LPL,BKB,0.0,0.63920474,3.575,1
LPL11_267,LPL21_35,LPL,LPL,1.0,0.33619577,3.575,1
LPL11_7,BKB21_69,LPL,BKB,0.0,0.49848196,3.575,1
BKB12_225,BKB21_172,BKB,BKB,1.0,0.50462115,3.575,1
LPL11_51,BKB21_135,LPL,BKB,0.0,0.60583985,3.575,1
LPL11_24,LPL21_394,LPL,LPL,1.0,0.55695826,3.575,1
LPL11_57,BKB21_115,LPL,BKB,0.0,0.6655013,3.575,1
LPL11_51,BKB21_344,LPL,BKB,0.0,0.5502147,3.575,1
LPL11_86,LPL21_254,LPL,LPL,1.0,1.0444735,3.575,1
LPL11_13,LPL21_358,LPL,LPL,1.0,1.1023887,3.575,1
LPL11_73,BKB21_101,LPL,BKB,0.0,0.5899406,3.575,1
LPL11_56,LPL21_39,LPL,LPL,1.0,0.5186325,3.575,1
BKB12_225,BKB21_218,BKB,BKB,1.0,0.46446952,3.575,1
LPL11_56,BKB21_210,LPL,BKB,0.0,0.48003036,3.575,1
BKB12_266,BKB21_333,BKB,BKB,1.0,0.29885185,3.575,1
LPL11_133,LPL21_92,LPL,LPL,1.0,0.36576447,3.575,1
LPL11_51,BKB21_208,LPL,BKB,0.0,0.49252695,3.575,1
LPL11_323,LPL21_240,LPL,LPL,1.0,0.2948038,3.575,1
LPL11_170,LPL21_418,LPL,LPL,1.0,0.33463398,3.575,1
LPL11_24,BKB21_244,LPL,BKB,0.0,0.52754545,3.575,1
LPL11_7,BKB21_195,LPL,BKB,0.0,0.38199773,3.575,1
LPL11_376,LPL21_48,LPL,LPL,1.0,0.5214529,3.575,1
LPL11_25,BKB21_221,LPL,BKB,0.0,0.47181013,3.575,1
BKB12_51,BKB21_24,BKB,BKB,1.0,0.47873914,3.575,1
LPL11_300,LPL21_138,LPL,LPL,1.0,0.4922917,3.575,1
LPL11_289,LPL21_43,LPL,LPL,1.0,0.3424837,3.575,1
LPL11_25,BKB21_355,LPL,BKB,0.0,0.5181327,3.575,1
LPL11_375,LPL21_267,LPL,LPL,1.0,0.7126146,3.575,1
LPL11_17,BKB21_126,LPL,BKB,0.0,0.5836736,3.575,1
LPL11_51,BKB21_267,LPL,BKB,0.0,0.5364755,3.575,1
BKB12_105,BKB21_68,BKB,BKB,1.0,0.5983269,3.575,1
BKB12_129,BKB21_43,BKB,BKB,1.0,0.5652214,3.575,1
BKB12_61,BKB21_353,BKB,BKB,1.0,0.3662214,3.575,1
BKB12_365,BKB21_274,BKB,BKB,1.0,0.28363565,3.575,1
LPL11_129,LPL21_382,LPL,LPL,1.0,0.25252825,3.575,1
LPL11_55,BKB21_167,LPL,BKB,0.0,0.63985264,3.575,1
BKB12_143,BKB21_61,BKB,BKB,1.0,0.48966843,3.575,1
LPL11_13,BKB21_274,LPL,BKB,0.0,1.2479734,3.575,1
LPL11_63,BKB21_10,LPL,BKB,0.0,0.57289225,3.575,1
LPL11_63,BKB21_159,LPL,BKB,0.0,0.37023398,3.575,1
LPL11_57,BKB21_194,LPL,BKB,0.0,0.56517845,3.575,1
LPL11_17,BKB21_351,LPL,BKB,0.0,0.6531514,3.575,1
LPL11_24,BKB21_74,LPL,BKB,0.0,0.5309832,3.575,1
BKB12_268,BKB21_139,BKB,BKB,1.0,0.432916,3.575,1
LPL11_65,BKB21_238,LPL,BKB,0.0,0.418634,3.575,1
LPL11_7,LPL21_287,LPL,LPL,1.0,0.6544902,3.575,1
LPL11_17,BKB21_111,LPL,BKB,0.0,0.6440912,3.575,1
BKB12_162,BKB21_80,BKB,BKB,1.0,2.4115968,3.575,1
BKB12_39,BKB21_177,BKB,BKB,1.0,0.4192081,3.575,1
BKB12_51,BKB21_295,BKB,BKB,1.0,0.29642048,3.575,1
LPL11_63,LPL21_17,LPL,LPL,1.0,0.42304614,3.575,1
LPL11_25,BKB21_41,LPL,BKB,0.0,0.61304307,3.575,1
LPL11_24,BKB21_49,LPL,BKB,0.0,0.5065314,3.575,1
BKB12_362,BKB21_357,BKB,BKB,1.0,0.8288203,3.575,1
LPL11_7,BKB21_138,LPL,BKB,0.0,0.42204985,3.575,1
BKB12_174,BKB21_381,BKB,BKB,1.0,2.0005233,3.575,1
BKB12_229,BKB21_265,BKB,BKB,1.0,0.6341024,3.575,1
BKB12_138,BKB21_366,BKB,BKB,1.0,0.3472558,3.575,1
BKB12_348,BKB21_8,BKB,BKB,1.0,0.27167517,3.575,1
LPL11_63,BKB21_52,LPL,BKB,0.0,0.547289,3.575,1
LPL11_73,BKB21_102,LPL,BKB,0.0,0.84867775,3.575,1
LPL11_57,BKB21_249,LPL,BKB,0.0,0.7943737,3.575,1
LPL11_13,BKB21_214,LPL,BKB,0.0,1.1121533,3.575,1
LPL11_214,LPL21_55,LPL,LPL,1.0,0.5242165,3.575,1
LPL11_9,BKB21_156,LPL,BKB,0.0,0.58286196,3.575,1
BKB12_174,BKB21_183,BKB,BKB,1.0,1.8943962,3.575,1
LPL11_208,LPL21_129,LPL,LPL,1.0,0.57600963,3.575,1
LPL11_55,BKB21_269,LPL,BKB,0.0,0.6279926,3.575,1
LPL11_73,BKB21_74,LPL,BKB,0.0,0.5197682,3.575,1
LPL11_13,LPL21_197,LPL,LPL,1.0,1.2226013,3.575,1
LPL11_114,LPL21_183,LPL,LPL,1.0,0.6380965,3.575,1
LPL11_13,BKB21_313,LPL,BKB,0.0,1.1020224,3.575,1
LPL11_266,LPL21_258,LPL,LPL,1.0,0.35169908,3.575,1
BKB12_132,BKB21_35,BKB,BKB,1.0,0.8464832,3.575,1
LPL11_126,LPL21_354,LPL,LPL,1.0,0.3618896,3.575,1
LPL11_255,LPL21_345,LPL,LPL,1.0,0.5139933,3.575,1
BKB12_334,BKB21_229,BKB,BKB,1.0,0.3881356,3.575,1
LPL11_375,LPL21_202,LPL,LPL,1.0,0.62406015,3.575,1
LPL11_24,BKB21_234,LPL,BKB,0.0,0.49209958,3.575,1
BKB12_80,BKB21_256,BKB,BKB,1.0,0.28323516,3.575,1
LPL11_65,BKB21_215,LPL,BKB,0.0,0.55108356,3.575,1
LPL11_57,BKB21_178,LPL,BKB,0.0,0.668022,3.575,1
LPL11_155,LPL21_315,LPL,LPL,1.0,0.38480622,3.575,1
LPL11_55,BKB21_61,LPL,BKB,0.0,0.5901023,3.575,1
LPL11_55,BKB21_381,LPL,BKB,0.0,0.8295062,3.575,1
LPL11_55,BKB21_33,LPL,BKB,0.0,0.5945573,3.575,1
LPL11_255,LPL21_54,LPL,LPL,1.0,0.47743344,3.575,1
BKB12_25,BKB21_147,BKB,BKB,1.0,1.6603891,3.575,1
BKB12_205,BKB21_368,BKB,BKB,1.0,0.27083173,3.575,1
BKB12_307,BKB21_98,BKB,BKB,1.0,0.6207012,3.575,1
LPL11_51,BKB21_345,LPL,BKB,0.0,0.5032747,3.575,1
LPL11_55,BKB21_71,LPL,BKB,0.0,0.63884133,3.575,1
LPL11_57,BKB21_270,LPL,BKB,0.0,0.5349235,3.575,1
LPL11_13,BKB21_378,LPL,BKB,0.0,1.0118138,3.575,1
LPL11_65,BKB21_342,LPL,BKB,0.0,0.3873178,3.575,1
LPL11_376,LPL21_203,LPL,LPL,1.0,0.4126762,3.575,1
BKB12_61,BKB21_198,BKB,BKB,1.0,0.26033407,3.575,1
LPL11_9,BKB21_109,LPL,BKB,0.0,0.48538232,3.575,1
LPL11_24,BKB21_255,LPL,BKB,0.0,0.5174238,3.575,1
LPL11_25,BKB21_184,LPL,BKB,0.0,0.53616166,3.575,1
LPL11_65,BKB21_21,LPL,BKB,0.0,0.6106371,3.575,1
BKB12_340,BKB21_380,BKB,BKB,1.0,0.33891612,3.575,1
LPL11_326,LPL21_331,LPL,LPL,1.0,0.30013847,3.575,1
BKB12_173,BKB21_199,BKB,BKB,1.0,3.2675025,3.575,1
BKB12_229,BKB21_178,BKB,BKB,1.0,0.312599,3.575,1
BKB12_266,BKB21_117,BKB,BKB,1.0,0.2980333,3.575,1
LPL11_73,LPL21_183,LPL,LPL,1.0,0.34271693,3.575,1
LPL11_55,BKB21_54,LPL,BKB,0.0,0.5610515,3.575,1
LPL11_56,BKB21_366,LPL,BKB,0.0,0.58190686,3.575,1
LPL11_376,LPL21_134,LPL,LPL,1.0,0.8315822,3.575,1
BKB12_16,BKB21_64,BKB,BKB,1.0,0.7432441,3.575,1
LPL11_13,BKB21_177,LPL,BKB,0.0,1.2041912,3.575,1
LPL11_51,BKB21_328,LPL,BKB,0.0,0.5422899,3.575,1
LPL11_208,LPL21_137,LPL,LPL,1.0,0.49008945,3.575,1
LPL11_334,LPL21_270,LPL,LPL,1.0,0.33513606,3.575,1
LPL11_127,LPL21_63,LPL,LPL,1.0,0.4780367,3.575,1
LPL11_369,LPL21_254,LPL,LPL,1.0,0.34671786,3.575,1
LPL11_51,BKB21_207,LPL,BKB,0.0,0.47633234,3.575,1
BKB12_252,BKB21_349,BKB,BKB,1.0,0.35728186,3.575,1
LPL11_56,BKB21_367,LPL,BKB,0.0,0.6639,3.575,1
LPL11_25,BKB21_343,LPL,BKB,0.0,0.5182695,3.575,1
LPL11_183,LPL21_410,LPL,LPL,1.0,0.27835158,3.575,1
LPL11_55,BKB21_65,LPL,BKB,0.0,0.7268285,3.575,1
BKB12_205,BKB21_281,BKB,BKB,1.0,0.4764403,3.575,1
BKB12_16,BKB21_65,BKB,BKB,1.0,0.3584334,3.575,1
LPL11_133,LPL21_154,LPL,LPL,1.0,0.36639616,3.575,1
LPL11_73,BKB21_56,LPL,BKB,0.0,0.67047507,3.575,1
LPL11_7,BKB21_167,LPL,BKB,0.0,0.46978766,3.575,1
LPL11_119,LPL21_341,LPL,LPL,1.0,0.48383617,3.575,1
LPL11_214,LPL21_336,LPL,LPL,1.0,0.30225667,3.575,1
LPL11_51,BKB21_45,LPL,BKB,0.0,0.5129945,3.575,1
BKB12_215,BKB21_114,BKB,BKB,1.0,0.30221313,3.575,1
LPL11_51,LPL21_97,LPL,LPL,1.0,0.46936947,3.575,1
LPL11_327,LPL21_246,LPL,LPL,1.0,0.30672842,3.575,1
LPL11_208,LPL21_199,LPL,LPL,1.0,0.647852,3.575,1
LPL11_242,LPL21_214,LPL,LPL,1.0,0.4013171,3.575,1
LPL11_219,LPL21_44,LPL,LPL,1.0,0.4354884,3.575,1
LPL11_56,BKB21_242,LPL,BKB,0.0,0.61173207,3.575,1
LPL11_57,BKB21_151,LPL,BKB,0.0,0.6166123,3.575,1
LPL11_219,LPL21_408,LPL,LPL,1.0,0.32882148,3.575,1
LPL11_114,LPL21_388,LPL,LPL,1.0,0.67175555,3.575,1
LPL11_51,BKB21_123,LPL,BKB,0.0,0.45972058,3.575,1
LPL11_57,BKB21_187,LPL,BKB,0.0,0.591772,3.575,1
LPL11_51,BKB21_187,LPL,BKB,0.0,0.5730094,3.575,1
LPL11_63,BKB21_115,LPL,BKB,0.0,0.4520533,3.575,1
BKB12_251,BKB21_176,BKB,BKB,1.0,0.49742854,3.575,1
LPL11_209,LPL21_355,LPL,LPL,1.0,0.48556173,3.575,1
BKB12_239,BKB21_166,BKB,BKB,1.0,0.29785886,3.575,1
LPL11_65,BKB21_153,LPL,BKB,0.0,0.4137212,3.575,1
LPL11_63,BKB21_239,LPL,BKB,0.0,0.6480299,3.575,1
LPL11_9,BKB21_333,LPL,BKB,0.0,0.45680907,3.575,1
LPL11_65,BKB21_330,LPL,BKB,0.0,0.44791585,3.575,1
BKB12_271,BKB21_199,BKB,BKB,1.0,0.30650204,3.575,1
LPL11_73,BKB21_196,LPL,BKB,0.0,0.42047986,3.575,1
LPL11_376,LPL21_99,LPL,LPL,1.0,0.27225074,3.575,1
LPL11_51,BKB21_104,LPL,BKB,0.0,0.4749884,3.575,1
LPL11_24,BKB21_291,LPL,BKB,0.0,0.70654374,3.575,1
LPL11_55,BKB21_382,LPL,BKB,0.0,0.857812,3.575,1
BKB12_51,BKB21_261,BKB,BKB,1.0,0.4736015,3.575,1
LPL11_13,BKB21_80,LPL,BKB,0.0,1.0533928,3.575,1
LPL11_24,BKB21_310,LPL,BKB,0.0,0.5475827,3.575,1
LPL11_24,BKB21_3,LPL,BKB,0.0,0.59634656,3.575,1
LPL11_55,BKB21_239,LPL,BKB,0.0,0.5806337,3.575,1
LPL11_51,BKB21_21,LPL,BKB,0.0,0.5374252,3.575,1
LPL11_24,BKB21_241,LPL,BKB,0.0,0.49533868,3.575,1
BKB12_311,BKB21_84,BKB,BKB,1.0,0.62338144,3.575,1
LPL11_7,BKB21_267,LPL,BKB,0.0,0.61558974,3.575,1
LPL11_55,BKB21_316,LPL,BKB,0.0,0.7285738,3.575,1
BKB12_25,BKB21_115,BKB,BKB,1.0,1.592985,3.575,1
LPL11_55,LPL21_306,LPL,LPL,1.0,0.7336624,3.575,1
LPL11_51,BKB21_117,LPL,BKB,0.0,0.44406557,3.575,1
LPL11_13,BKB21_79,LPL,BKB,0.0,1.011994,3.575,1
LPL11_9,BKB21_219,LPL,BKB,0.0,0.8245311,3.575,1
BKB12_252,BKB21_262,BKB,BKB,1.0,0.9972362,3.575,1
LPL11_51,LPL21_133,LPL,LPL,1.0,0.44905946,3.575,1
LPL11_63,BKB21_22,LPL,BKB,0.0,0.47175223,3.575,1
LPL11_63,LPL21_124,LPL,LPL,1.0,0.36468315,3.575,1
LPL11_65,BKB21_210,LPL,BKB,0.0,0.4483355,3.575,1
BKB12_163,BKB21_12,BKB,BKB,1.0,0.6746024,3.575,1
LPL11_17,BKB21_319,LPL,BKB,0.0,0.59672576,3.575,1
BKB12_268,BKB21_150,BKB,BKB,1.0,0.37045133,3.575,1
BKB12_205,BKB21_132,BKB,BKB,1.0,0.38045624,3.575,1
LPL11_9,BKB21_317,LPL,BKB,0.0,0.46834457,3.575,1
LPL11_25,BKB21_54,LPL,BKB,0.0,0.5544533,3.575,1
LPL11_9,BKB21_171,LPL,BKB,0.0,0.43426105,3.575,1
LPL11_7,BKB21_345,LPL,BKB,0.0,0.6149425,3.575,1
BKB12_204,BKB21_238,BKB,BKB,1.0,0.28421098,3.575,1
LPL11_63,LPL21_161,LPL,LPL,1.0,0.32014742,3.575,1
BKB12_174,BKB21_369,BKB,BKB,1.0,2.106933,3.575,1
LPL11_51,BKB21_165,LPL,BKB,0.0,0.44475138,3.575,1
LPL11_17,BKB21_291,LPL,BKB,0.0,0.7037283,3.575,1
LPL11_57,BKB21_309,LPL,BKB,0.0,0.68881774,3.575,1
LPL11_344,LPL21_152,LPL,LPL,1.0,0.48150876,3.575,1
LPL11_300,LPL21_416,LPL,LPL,1.0,0.26291624,3.575,1
LPL11_252,LPL21_325,LPL,LPL,1.0,0.35577965,3.575,1
LPL11_9,BKB21_199,LPL,BKB,0.0,0.4470663,3.575,1
LPL11_120,LPL21_101,LPL,LPL,1.0,0.3898477,3.575,1
LPL11_55,BKB21_231,LPL,BKB,0.0,0.71717066,3.575,1
LPL11_65,BKB21_98,LPL,BKB,0.0,0.5404968,3.575,1
BKB12_3,BKB21_267,BKB,BKB,1.0,0.5739635,3.575,1
LPL11_17,BKB21_56,LPL,BKB,0.0,0.6426026,3.575,1
LPL11_24,BKB21_284,LPL,BKB,0.0,0.48645422,3.575,1
LPL11_25,LPL21_104,LPL,LPL,1.0,0.4423744,3.575,1
LPL11_63,BKB21_121,LPL,BKB,0.0,0.40665656,3.575,1
LPL11_351,LPL21_268,LPL,LPL,1.0,0.3725353,3.575,1
LPL11_103,LPL21_125,LPL,LPL,1.0,0.61667717,3.575,1
