sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_285,LPL21_277,LPL,LPL,1.0,0.17621702,0.4950000047683716,1
BKB12_135,BKB21_311,BKB,BKB,1.0,0.17294456,0.4950000047683716,1
LPL11_253,LPL21_85,LPL,LPL,1.0,0.18458869,0.4950000047683716,1
LPL11_9,LPL21_116,LPL,LPL,1.0,0.21468972,0.4950000047683716,1
BKB12_131,BKB21_312,BKB,BKB,1.0,0.19257152,0.4950000047683716,1
LPL11_4,BKB21_363,LPL,BKB,0.0,0.18821616,0.4950000047683716,1
LPL11_10,BKB21_108,LPL,BKB,0.0,0.1873028,0.4950000047683716,1
BKB12_122,BKB21_131,BKB,BKB,1.0,0.21322584,0.4950000047683716,1
LPL11_381,LPL21_168,LPL,LPL,1.0,0.3313886,0.4950000047683716,1
LPL11_19,BKB21_304,LPL,BKB,0.0,0.22384799,0.4950000047683716,1
BKB12_42,BKB21_184,BKB,BKB,1.0,0.17839774,0.4950000047683716,1
LPL11_20,BKB21_99,LPL,BKB,0.0,0.2575217,0.4950000047683716,1
BKB12_39,BKB21_279,BKB,BKB,1.0,0.22832759,0.4950000047683716,1
LPL11_251,LPL21_86,LPL,LPL,1.0,0.20085257,0.4950000047683716,1
LPL11_69,BKB21_146,LPL,BKB,0.0,0.2219033,0.4950000047683716,1
LPL11_358,LPL21_230,LPL,LPL,1.0,0.18436506,0.4950000047683716,1
LPL11_19,BKB21_266,LPL,BKB,0.0,0.2759478,0.4950000047683716,1
LPL11_65,BKB21_239,LPL,BKB,0.0,0.18930735,0.4950000047683716,1
LPL11_144,LPL21_273,LPL,LPL,1.0,0.18483813,0.4950000047683716,1
LPL11_22,BKB21_51,LPL,BKB,0.0,0.2755866,0.4950000047683716,1
LPL11_188,LPL21_294,LPL,LPL,1.0,0.15356486,0.4950000047683716,1
BKB12_296,BKB21_36,BKB,BKB,1.0,0.28141692,0.4950000047683716,1
LPL11_19,BKB21_268,LPL,BKB,0.0,0.24777591,0.4950000047683716,1
BKB12_175,BKB21_146,BKB,BKB,1.0,0.3878178,0.4950000047683716,1
LPL11_9,BKB21_5,LPL,BKB,0.0,0.23394491,0.4950000047683716,1
LPL11_163,LPL21_147,LPL,LPL,1.0,0.17564832,0.4950000047683716,1
LPL11_19,LPL21_67,LPL,LPL,1.0,0.20674293,0.4950000047683716,1
LPL11_248,LPL21_90,LPL,LPL,1.0,0.19596504,0.4950000047683716,1
LPL11_341,LPL21_16,LPL,LPL,1.0,0.17826794,0.4950000047683716,1
LPL11_27,BKB21_203,LPL,BKB,0.0,0.2122167,0.4950000047683716,1
LPL11_19,BKB21_212,LPL,BKB,0.0,0.25440487,0.4950000047683716,1
LPL11_69,BKB21_103,LPL,BKB,0.0,0.20006734,0.4950000047683716,1
LPL11_75,LPL21_124,LPL,LPL,1.0,0.18421671,0.4950000047683716,1
LPL11_69,BKB21_335,LPL,BKB,0.0,0.20286398,0.4950000047683716,1
LPL11_365,LPL21_216,LPL,LPL,1.0,0.2030805,0.4950000047683716,1
LPL11_20,BKB21_168,LPL,BKB,0.0,0.21877433,0.4950000047683716,1
LPL11_69,BKB21_119,LPL,BKB,0.0,0.22856072,0.4950000047683716,1
LPL11_27,BKB21_124,LPL,BKB,0.0,0.20948496,0.4950000047683716,1
LPL11_69,BKB21_62,LPL,BKB,0.0,0.22472493,0.4950000047683716,1
BKB12_143,BKB21_220,BKB,BKB,1.0,0.22125894,0.4950000047683716,1
LPL11_321,LPL21_321,LPL,LPL,1.0,0.17981859,0.4950000047683716,1
LPL11_22,BKB21_386,LPL,BKB,0.0,0.20493329,0.4950000047683716,1
LPL11_321,LPL21_347,LPL,LPL,1.0,0.17227562,0.4950000047683716,1
LPL11_220,LPL21_84,LPL,LPL,1.0,0.19710594,0.4950000047683716,1
LPL11_188,LPL21_103,LPL,LPL,1.0,0.18433295,0.4950000047683716,1
BKB12_143,BKB21_197,BKB,BKB,1.0,0.20595992,0.4950000047683716,1
LPL11_65,BKB21_332,LPL,BKB,0.0,0.20080741,0.4950000047683716,1
LPL11_153,LPL21_351,LPL,LPL,1.0,0.18743065,0.4950000047683716,1
LPL11_62,BKB21_324,LPL,BKB,0.0,0.20382279,0.4950000047683716,1
BKB12_320,BKB21_368,BKB,BKB,1.0,0.19212769,0.4950000047683716,1
LPL11_363,LPL21_0,LPL,LPL,1.0,0.25442412,0.4950000047683716,1
LPL11_27,BKB21_5,LPL,BKB,0.0,0.23183766,0.4950000047683716,1
LPL11_274,LPL21_239,LPL,LPL,1.0,0.13451949,0.4950000047683716,1
LPL11_167,LPL21_137,LPL,LPL,1.0,0.18575035,0.4950000047683716,1
LPL11_229,LPL21_203,LPL,LPL,1.0,0.22892027,0.4950000047683716,1
BKB12_349,BKB21_88,BKB,BKB,1.0,0.18882051,0.4950000047683716,1
LPL11_19,BKB21_218,LPL,BKB,0.0,0.22399922,0.4950000047683716,1
LPL11_27,BKB21_302,LPL,BKB,0.0,0.19766405,0.4950000047683716,1
LPL11_9,LPL21_367,LPL,LPL,1.0,0.25483954,0.4950000047683716,1
BKB12_216,BKB21_86,BKB,BKB,1.0,0.21144105,0.4950000047683716,1
LPL11_41,BKB21_88,LPL,BKB,0.0,0.20320252,0.4950000047683716,1
LPL11_313,LPL21_341,LPL,LPL,1.0,0.16344847,0.4950000047683716,1
BKB12_40,BKB21_198,BKB,BKB,1.0,0.22285768,0.4950000047683716,1
LPL11_27,BKB21_54,LPL,BKB,0.0,0.20640607,0.4950000047683716,1
LPL11_41,BKB21_350,LPL,BKB,0.0,0.19665891,0.4950000047683716,1
LPL11_69,BKB21_288,LPL,BKB,0.0,0.19158003,0.4950000047683716,1
BKB12_42,BKB21_10,BKB,BKB,1.0,0.20916335,0.4950000047683716,1
LPL11_113,LPL21_336,LPL,LPL,1.0,0.20623751,0.4950000047683716,1
LPL11_269,LPL21_246,LPL,LPL,1.0,0.20388988,0.4950000047683716,1
BKB12_86,BKB21_177,BKB,BKB,1.0,0.14622238,0.4950000047683716,1
LPL11_220,LPL21_400,LPL,LPL,1.0,0.19026351,0.4950000047683716,1
LPL11_364,LPL21_307,LPL,LPL,1.0,0.18456128,0.4950000047683716,1
LPL11_69,BKB21_140,LPL,BKB,0.0,0.2105497,0.4950000047683716,1
LPL11_19,BKB21_282,LPL,BKB,0.0,0.22061612,0.4950000047683716,1
BKB12_331,BKB21_99,BKB,BKB,1.0,0.23038763,0.4950000047683716,1
LPL11_237,LPL21_89,LPL,LPL,1.0,0.16127852,0.4950000047683716,1
LPL11_62,BKB21_333,LPL,BKB,0.0,0.26309523,0.4950000047683716,1
LPL11_41,BKB21_298,LPL,BKB,0.0,0.22173408,0.4950000047683716,1
LPL11_22,BKB21_378,LPL,BKB,0.0,0.24984011,0.4950000047683716,1
LPL11_19,BKB21_326,LPL,BKB,0.0,0.22325325,0.4950000047683716,1
LPL11_65,BKB21_45,LPL,BKB,0.0,0.25486282,0.4950000047683716,1
LPL11_9,BKB21_387,LPL,BKB,0.0,0.25116,0.4950000047683716,1
LPL11_62,BKB21_212,LPL,BKB,0.0,0.23809502,0.4950000047683716,1
LPL11_42,BKB21_207,LPL,BKB,0.0,0.26396617,0.4950000047683716,1
LPL11_27,BKB21_21,LPL,BKB,0.0,0.20703907,0.4950000047683716,1
LPL11_41,BKB21_351,LPL,BKB,0.0,0.20433934,0.4950000047683716,1
LPL11_41,LPL21_397,LPL,LPL,1.0,0.19160223,0.4950000047683716,1
BKB12_211,BKB21_32,BKB,BKB,1.0,0.25608945,0.4950000047683716,1
LPL11_20,BKB21_105,LPL,BKB,0.0,0.21176088,0.4950000047683716,1
LPL11_69,LPL21_2,LPL,LPL,1.0,2.524335,0.4950000047683716,0
LPL11_321,LPL21_387,LPL,LPL,1.0,0.16644067,0.4950000047683716,1
BKB12_216,BKB21_146,BKB,BKB,1.0,0.1870233,0.4950000047683716,1
LPL11_4,BKB21_324,LPL,BKB,0.0,0.2089896,0.4950000047683716,1
BKB12_167,BKB21_285,BKB,BKB,1.0,0.38948083,0.4950000047683716,1
LPL11_69,BKB21_19,LPL,BKB,0.0,0.21739885,0.4950000047683716,1
BKB12_122,BKB21_7,BKB,BKB,1.0,0.21147786,0.4950000047683716,1
LPL11_295,LPL21_407,LPL,LPL,1.0,0.18785389,0.4950000047683716,1
LPL11_65,BKB21_25,LPL,BKB,0.0,0.2442201,0.4950000047683716,1
LPL11_218,LPL21_268,LPL,LPL,1.0,0.2078345,0.4950000047683716,1
LPL11_9,BKB21_68,LPL,BKB,0.0,0.24402188,0.4950000047683716,1
LPL11_22,BKB21_189,LPL,BKB,0.0,0.2914823,0.4950000047683716,1
LPL11_22,BKB21_236,LPL,BKB,0.0,0.21172383,0.4950000047683716,1
LPL11_144,LPL21_238,LPL,LPL,1.0,0.2100989,0.4950000047683716,1
LPL11_363,LPL21_254,LPL,LPL,1.0,0.16950038,0.4950000047683716,1
BKB12_258,BKB21_299,BKB,BKB,1.0,0.23450713,0.4950000047683716,1
LPL11_341,LPL21_374,LPL,LPL,1.0,0.1686913,0.4950000047683716,1
BKB12_125,BKB21_198,BKB,BKB,1.0,0.19133927,0.4950000047683716,1
LPL11_22,BKB21_283,LPL,BKB,0.0,0.24123386,0.4950000047683716,1
BKB12_274,BKB21_108,BKB,BKB,1.0,0.15999128,0.4950000047683716,1
LPL11_65,BKB21_222,LPL,BKB,0.0,0.20238568,0.4950000047683716,1
LPL11_27,BKB21_356,LPL,BKB,0.0,0.18680747,0.4950000047683716,1
LPL11_69,BKB21_305,LPL,BKB,0.0,0.20016456,0.4950000047683716,1
LPL11_42,BKB21_334,LPL,BKB,0.0,0.19127166,0.4950000047683716,1
LPL11_10,BKB21_222,LPL,BKB,0.0,0.19522502,0.4950000047683716,1
LPL11_27,BKB21_161,LPL,BKB,0.0,0.24003352,0.4950000047683716,1
LPL11_10,BKB21_208,LPL,BKB,0.0,0.21995133,0.4950000047683716,1
LPL11_27,BKB21_24,LPL,BKB,0.0,0.26704368,0.4950000047683716,1
LPL11_167,LPL21_347,LPL,LPL,1.0,0.2105186,0.4950000047683716,1
LPL11_42,BKB21_271,LPL,BKB,0.0,0.19797038,0.4950000047683716,1
LPL11_65,BKB21_47,LPL,BKB,0.0,0.22574551,0.4950000047683716,1
LPL11_41,LPL21_71,LPL,LPL,1.0,0.19892669,0.4950000047683716,1
LPL11_10,BKB21_168,LPL,BKB,0.0,0.22832309,0.4950000047683716,1
LPL11_67,BKB21_341,LPL,BKB,0.0,0.167788,0.4950000047683716,1
LPL11_154,LPL21_2,LPL,LPL,1.0,2.4896843,0.4950000047683716,0
LPL11_276,LPL21_264,LPL,LPL,1.0,0.18541291,0.4950000047683716,1
LPL11_41,BKB21_26,LPL,BKB,0.0,0.22441685,0.4950000047683716,1
LPL11_27,BKB21_33,LPL,BKB,0.0,0.21107988,0.4950000047683716,1
BKB12_50,BKB21_163,BKB,BKB,1.0,0.17736645,0.4950000047683716,1
LPL11_27,BKB21_265,LPL,BKB,0.0,0.25100896,0.4950000047683716,1
LPL11_10,BKB21_46,LPL,BKB,0.0,0.20613407,0.4950000047683716,1
LPL11_22,LPL21_57,LPL,LPL,1.0,0.21544343,0.4950000047683716,1
BKB12_28,BKB21_76,BKB,BKB,1.0,0.27731174,0.4950000047683716,1
LPL11_65,LPL21_282,LPL,LPL,1.0,0.16164805,0.4950000047683716,1
BKB12_175,BKB21_55,BKB,BKB,1.0,0.44258937,0.4950000047683716,1
BKB12_130,BKB21_43,BKB,BKB,1.0,0.17122956,0.4950000047683716,1
LPL11_65,BKB21_298,LPL,BKB,0.0,0.19621745,0.4950000047683716,1
LPL11_65,BKB21_333,LPL,BKB,0.0,0.25179312,0.4950000047683716,1
BKB12_347,BKB21_216,BKB,BKB,1.0,0.17367415,0.4950000047683716,1
LPL11_106,LPL21_296,LPL,LPL,1.0,0.18276106,0.4950000047683716,1
LPL11_65,BKB21_234,LPL,BKB,0.0,0.2144902,0.4950000047683716,1
LPL11_220,LPL21_383,LPL,LPL,1.0,0.17814133,0.4950000047683716,1
BKB12_175,BKB21_121,BKB,BKB,1.0,0.45529872,0.4950000047683716,1
BKB12_279,BKB21_352,BKB,BKB,1.0,0.15007746,0.4950000047683716,1
LPL11_69,BKB21_58,LPL,BKB,0.0,0.29610515,0.4950000047683716,1
LPL11_20,BKB21_69,LPL,BKB,0.0,0.22995026,0.4950000047683716,1
LPL11_22,BKB21_225,LPL,BKB,0.0,0.19662723,0.4950000047683716,1
LPL11_354,LPL21_273,LPL,LPL,1.0,0.18455909,0.4950000047683716,1
BKB12_116,BKB21_252,BKB,BKB,1.0,0.20442025,0.4950000047683716,1
BKB12_122,BKB21_162,BKB,BKB,1.0,0.17189175,0.4950000047683716,1
BKB12_135,BKB21_134,BKB,BKB,1.0,0.20745274,0.4950000047683716,1
LPL11_27,LPL21_110,LPL,LPL,1.0,0.24208695,0.4950000047683716,1
BKB12_215,BKB21_273,BKB,BKB,1.0,0.18018208,0.4950000047683716,1
LPL11_313,LPL21_166,LPL,LPL,1.0,0.46653628,0.4950000047683716,1
BKB12_31,BKB21_83,BKB,BKB,1.0,0.32099774,0.4950000047683716,1
BKB12_258,BKB21_255,BKB,BKB,1.0,0.19966657,0.4950000047683716,1
BKB12_320,BKB21_91,BKB,BKB,1.0,0.20093569,0.4950000047683716,1
LPL11_41,LPL21_301,LPL,LPL,1.0,0.17735082,0.4950000047683716,1
LPL11_9,BKB21_69,LPL,BKB,0.0,0.2481224,0.4950000047683716,1
BKB12_227,BKB21_221,BKB,BKB,1.0,0.1847229,0.4950000047683716,1
LPL11_120,LPL21_111,LPL,LPL,1.0,0.19591726,0.4950000047683716,1
BKB12_106,BKB21_80,BKB,BKB,1.0,0.18309338,0.4950000047683716,1
BKB12_234,BKB21_154,BKB,BKB,1.0,0.2101565,0.4950000047683716,1
LPL11_62,BKB21_224,LPL,BKB,0.0,0.18284601,0.4950000047683716,1
LPL11_20,BKB21_175,LPL,BKB,0.0,0.23434381,0.4950000047683716,1
LPL11_19,LPL21_333,LPL,LPL,1.0,0.2258009,0.4950000047683716,1
LPL11_295,LPL21_25,LPL,LPL,1.0,0.19194604,0.4950000047683716,1
LPL11_101,LPL21_274,LPL,LPL,1.0,0.1958276,0.4950000047683716,1
LPL11_67,BKB21_228,LPL,BKB,0.0,0.17980908,0.4950000047683716,1
LPL11_42,BKB21_295,LPL,BKB,0.0,0.21447195,0.4950000047683716,1
LPL11_67,LPL21_173,LPL,LPL,1.0,0.1716409,0.4950000047683716,1
BKB12_56,BKB21_22,BKB,BKB,1.0,0.27159092,0.4950000047683716,1
BKB12_167,BKB21_152,BKB,BKB,1.0,0.39318863,0.4950000047683716,1
LPL11_10,BKB21_47,LPL,BKB,0.0,0.21808624,0.4950000047683716,1
BKB12_259,BKB21_253,BKB,BKB,1.0,0.19438367,0.4950000047683716,1
LPL11_69,LPL21_312,LPL,LPL,1.0,0.18254244,0.4950000047683716,1
LPL11_4,BKB21_347,LPL,BKB,0.0,0.20560305,0.4950000047683716,1
LPL11_101,LPL21_370,LPL,LPL,1.0,0.22697558,0.4950000047683716,1
LPL11_10,BKB21_32,LPL,BKB,0.0,0.27992952,0.4950000047683716,1
LPL11_206,LPL21_325,LPL,LPL,1.0,0.2123159,0.4950000047683716,1
LPL11_67,LPL21_274,LPL,LPL,1.0,0.15655033,0.4950000047683716,1
LPL11_27,BKB21_188,LPL,BKB,0.0,0.29684016,0.4950000047683716,1
BKB12_215,BKB21_239,BKB,BKB,1.0,0.20578615,0.4950000047683716,1
LPL11_19,BKB21_379,LPL,BKB,0.0,0.2294193,0.4950000047683716,1
LPL11_4,BKB21_185,LPL,BKB,0.0,0.25922647,0.4950000047683716,1
LPL11_22,BKB21_353,LPL,BKB,0.0,0.21019176,0.4950000047683716,1
BKB12_55,BKB21_62,BKB,BKB,1.0,0.22939241,0.4950000047683716,1
LPL11_120,LPL21_40,LPL,LPL,1.0,0.20191327,0.4950000047683716,1
LPL11_10,BKB21_128,LPL,BKB,0.0,0.22776814,0.4950000047683716,1
BKB12_296,BKB21_364,BKB,BKB,1.0,0.20277867,0.4950000047683716,1
LPL11_19,BKB21_178,LPL,BKB,0.0,0.21508478,0.4950000047683716,1
LPL11_22,BKB21_92,LPL,BKB,0.0,0.18738219,0.4950000047683716,1
LPL11_42,BKB21_209,LPL,BKB,0.0,0.18557163,0.4950000047683716,1
LPL11_41,BKB21_373,LPL,BKB,0.0,0.2145871,0.4950000047683716,1
LPL11_67,BKB21_180,LPL,BKB,0.0,0.21055529,0.4950000047683716,1
LPL11_42,BKB21_290,LPL,BKB,0.0,0.21085434,0.4950000047683716,1
LPL11_41,BKB21_98,LPL,BKB,0.0,0.28187868,0.4950000047683716,1
LPL11_20,BKB21_193,LPL,BKB,0.0,0.24850258,0.4950000047683716,1
LPL11_20,BKB21_59,LPL,BKB,0.0,0.2169856,0.4950000047683716,1
LPL11_62,BKB21_152,LPL,BKB,0.0,0.20507221,0.4950000047683716,1
LPL11_158,LPL21_202,LPL,LPL,1.0,0.20842732,0.4950000047683716,1
LPL11_62,BKB21_50,LPL,BKB,0.0,0.26870778,0.4950000047683716,1
BKB12_215,BKB21_246,BKB,BKB,1.0,0.22515015,0.4950000047683716,1
LPL11_27,BKB21_14,LPL,BKB,0.0,0.2732332,0.4950000047683716,1
LPL11_67,BKB21_367,LPL,BKB,0.0,0.17028661,0.4950000047683716,1
LPL11_62,BKB21_359,LPL,BKB,0.0,0.30278412,0.4950000047683716,1
BKB12_347,BKB21_84,BKB,BKB,1.0,0.18773371,0.4950000047683716,1
LPL11_20,BKB21_324,LPL,BKB,0.0,0.22785927,0.4950000047683716,1
BKB12_116,BKB21_292,BKB,BKB,1.0,0.20482583,0.4950000047683716,1
LPL11_75,LPL21_44,LPL,LPL,1.0,0.170634,0.4950000047683716,1
BKB12_36,BKB21_73,BKB,BKB,1.0,0.22398712,0.4950000047683716,1
LPL11_336,LPL21_360,LPL,LPL,1.0,0.13997689,0.4950000047683716,1
LPL11_153,LPL21_380,LPL,LPL,1.0,0.19799607,0.4950000047683716,1
BKB12_175,BKB21_25,BKB,BKB,1.0,0.4265763,0.4950000047683716,1
LPL11_330,LPL21_4,LPL,LPL,1.0,1.3063557,0.4950000047683716,0
LPL11_41,BKB21_48,LPL,BKB,0.0,0.2891646,0.4950000047683716,1
LPL11_42,BKB21_100,LPL,BKB,0.0,0.21048126,0.4950000047683716,1
LPL11_9,BKB21_333,LPL,BKB,0.0,0.21561517,0.4950000047683716,1
BKB12_38,BKB21_314,BKB,BKB,1.0,0.19933835,0.4950000047683716,1
LPL11_19,BKB21_294,LPL,BKB,0.0,0.2175505,0.4950000047683716,1
BKB12_38,BKB21_318,BKB,BKB,1.0,0.22148308,0.4950000047683716,1
LPL11_19,BKB21_384,LPL,BKB,0.0,0.21826547,0.4950000047683716,1
LPL11_22,BKB21_215,LPL,BKB,0.0,0.20859192,0.4950000047683716,1
LPL11_27,BKB21_357,LPL,BKB,0.0,0.22139263,0.4950000047683716,1
LPL11_67,BKB21_278,LPL,BKB,0.0,0.21940713,0.4950000047683716,1
LPL11_4,BKB21_188,LPL,BKB,0.0,0.2626873,0.4950000047683716,1
BKB12_56,BKB21_86,BKB,BKB,1.0,0.16906686,0.4950000047683716,1
LPL11_22,BKB21_93,LPL,BKB,0.0,0.22720432,0.4950000047683716,1
LPL11_276,LPL21_323,LPL,LPL,1.0,0.19547088,0.4950000047683716,1
LPL11_19,BKB21_186,LPL,BKB,0.0,0.29700163,0.4950000047683716,1
LPL11_19,BKB21_333,LPL,BKB,0.0,0.25981215,0.4950000047683716,1
LPL11_27,BKB21_263,LPL,BKB,0.0,0.23800994,0.4950000047683716,1
LPL11_20,LPL21_52,LPL,LPL,1.0,0.20646705,0.4950000047683716,1
LPL11_65,BKB21_8,LPL,BKB,0.0,0.19035052,0.4950000047683716,1
LPL11_4,BKB21_300,LPL,BKB,0.0,0.1997782,0.4950000047683716,1
LPL11_62,BKB21_219,LPL,BKB,0.0,0.23921701,0.4950000047683716,1
BKB12_157,BKB21_352,BKB,BKB,1.0,0.4249745,0.4950000047683716,1
LPL11_41,BKB21_40,LPL,BKB,0.0,0.2520046,0.4950000047683716,1
LPL11_41,BKB21_267,LPL,BKB,0.0,0.25534537,0.4950000047683716,1
LPL11_22,BKB21_368,LPL,BKB,0.0,0.21217567,0.4950000047683716,1
BKB12_93,BKB21_328,BKB,BKB,1.0,0.20965923,0.4950000047683716,1
LPL11_62,BKB21_380,LPL,BKB,0.0,0.17776762,0.4950000047683716,1
BKB12_130,BKB21_212,BKB,BKB,1.0,0.19297545,0.4950000047683716,1
LPL11_62,BKB21_275,LPL,BKB,0.0,0.17387635,0.4950000047683716,1
LPL11_69,BKB21_259,LPL,BKB,0.0,0.20441179,0.4950000047683716,1
LPL11_19,BKB21_299,LPL,BKB,0.0,0.21960986,0.4950000047683716,1
LPL11_67,BKB21_234,LPL,BKB,0.0,0.22716404,0.4950000047683716,1
BKB12_176,BKB21_102,BKB,BKB,1.0,0.3655682,0.4950000047683716,1
BKB12_134,BKB21_186,BKB,BKB,1.0,0.2574475,0.4950000047683716,1
LPL11_42,BKB21_13,LPL,BKB,0.0,0.23094389,0.4950000047683716,1
LPL11_20,BKB21_299,LPL,BKB,0.0,0.20658936,0.4950000047683716,1
LPL11_158,LPL21_210,LPL,LPL,1.0,0.18354371,0.4950000047683716,1
LPL11_27,BKB21_127,LPL,BKB,0.0,0.21444893,0.4950000047683716,1
LPL11_22,BKB21_323,LPL,BKB,0.0,0.21688627,0.4950000047683716,1
LPL11_158,LPL21_303,LPL,LPL,1.0,0.1780303,0.4950000047683716,1
LPL11_65,BKB21_69,LPL,BKB,0.0,0.2501582,0.4950000047683716,1
LPL11_229,LPL21_202,LPL,LPL,1.0,0.24353674,0.4950000047683716,1
LPL11_62,BKB21_233,LPL,BKB,0.0,0.20670076,0.4950000047683716,1
LPL11_41,BKB21_307,LPL,BKB,0.0,0.21567887,0.4950000047683716,1
LPL11_251,LPL21_283,LPL,LPL,1.0,0.22817963,0.4950000047683716,1
BKB12_186,BKB21_259,BKB,BKB,1.0,0.21759966,0.4950000047683716,1
BKB12_42,BKB21_104,BKB,BKB,1.0,0.19705229,0.4950000047683716,1
LPL11_69,BKB21_260,LPL,BKB,0.0,0.19869998,0.4950000047683716,1
LPL11_19,LPL21_98,LPL,LPL,1.0,0.19832261,0.4950000047683716,1
LPL11_65,BKB21_110,LPL,BKB,0.0,0.16866288,0.4950000047683716,1
LPL11_276,LPL21_267,LPL,LPL,1.0,0.2135411,0.4950000047683716,1
LPL11_62,BKB21_255,LPL,BKB,0.0,0.20349875,0.4950000047683716,1
LPL11_22,BKB21_313,LPL,BKB,0.0,0.2094451,0.4950000047683716,1
LPL11_27,BKB21_176,LPL,BKB,0.0,0.23148403,0.4950000047683716,1
LPL11_218,LPL21_158,LPL,LPL,1.0,0.1252764,0.4950000047683716,1
BKB12_186,BKB21_304,BKB,BKB,1.0,0.19259675,0.4950000047683716,1
LPL11_41,BKB21_315,LPL,BKB,0.0,0.23487745,0.4950000047683716,1
LPL11_65,BKB21_33,LPL,BKB,0.0,0.21180087,0.4950000047683716,1
LPL11_248,LPL21_101,LPL,LPL,1.0,0.15714158,0.4950000047683716,1
LPL11_67,BKB21_137,LPL,BKB,0.0,0.2268713,0.4950000047683716,1
LPL11_65,BKB21_287,LPL,BKB,0.0,0.24935426,0.4950000047683716,1
BKB12_328,BKB21_196,BKB,BKB,1.0,0.22054407,0.4950000047683716,1
LPL11_382,LPL21_139,LPL,LPL,1.0,0.17056556,0.4950000047683716,1
LPL11_20,BKB21_12,LPL,BKB,0.0,0.20263447,0.4950000047683716,1
LPL11_381,LPL21_81,LPL,LPL,1.0,0.16093293,0.4950000047683716,1
LPL11_9,BKB21_350,LPL,BKB,0.0,0.24550429,0.4950000047683716,1
LPL11_19,BKB21_22,LPL,BKB,0.0,0.25944924,0.4950000047683716,1
LPL11_62,BKB21_71,LPL,BKB,0.0,0.20724097,0.4950000047683716,1
BKB12_251,BKB21_239,BKB,BKB,1.0,0.18231483,0.4950000047683716,1
LPL11_41,BKB21_83,LPL,BKB,0.0,0.19149302,0.4950000047683716,1
LPL11_313,LPL21_416,LPL,LPL,1.0,0.13597684,0.4950000047683716,1
LPL11_9,BKB21_228,LPL,BKB,0.0,0.25438023,0.4950000047683716,1
LPL11_65,BKB21_204,LPL,BKB,0.0,0.23588932,0.4950000047683716,1
LPL11_330,LPL21_335,LPL,LPL,1.0,0.15457499,0.4950000047683716,1
LPL11_41,BKB21_107,LPL,BKB,0.0,0.2034391,0.4950000047683716,1
BKB12_110,BKB21_169,BKB,BKB,1.0,0.19244826,0.4950000047683716,1
LPL11_109,LPL21_369,LPL,LPL,1.0,0.2523872,0.4950000047683716,1
LPL11_62,BKB21_315,LPL,BKB,0.0,0.19467002,0.4950000047683716,1
LPL11_126,LPL21_282,LPL,LPL,1.0,0.21785489,0.4950000047683716,1
LPL11_69,BKB21_123,LPL,BKB,0.0,0.1997208,0.4950000047683716,1
LPL11_363,LPL21_307,LPL,LPL,1.0,0.22452737,0.4950000047683716,1
LPL11_10,BKB21_76,LPL,BKB,0.0,0.2592539,0.4950000047683716,1
LPL11_4,BKB21_336,LPL,BKB,0.0,0.1974638,0.4950000047683716,1
BKB12_271,BKB21_299,BKB,BKB,1.0,0.19516222,0.4950000047683716,1
LPL11_67,BKB21_148,LPL,BKB,0.0,0.17357408,0.4950000047683716,1
LPL11_305,LPL21_71,LPL,LPL,1.0,0.17333415,0.4950000047683716,1
LPL11_41,BKB21_382,LPL,BKB,0.0,0.18942235,0.4950000047683716,1
LPL11_248,LPL21_33,LPL,LPL,1.0,0.20256361,0.4950000047683716,1
LPL11_167,LPL21_402,LPL,LPL,1.0,0.18585016,0.4950000047683716,1
LPL11_41,BKB21_126,LPL,BKB,0.0,0.20918259,0.4950000047683716,1
LPL11_62,BKB21_115,LPL,BKB,0.0,0.2077744,0.4950000047683716,1
LPL11_10,BKB21_363,LPL,BKB,0.0,0.22571969,0.4950000047683716,1
LPL11_153,LPL21_161,LPL,LPL,1.0,0.18797055,0.4950000047683716,1
BKB12_186,BKB21_5,BKB,BKB,1.0,0.26199362,0.4950000047683716,1
LPL11_62,BKB21_72,LPL,BKB,0.0,0.24209796,0.4950000047683716,1
LPL11_69,BKB21_110,LPL,BKB,0.0,0.16595908,0.4950000047683716,1
LPL11_158,LPL21_115,LPL,LPL,1.0,0.18562871,0.4950000047683716,1
LPL11_144,LPL21_133,LPL,LPL,1.0,0.21621627,0.4950000047683716,1
LPL11_22,BKB21_32,LPL,BKB,0.0,0.24455224,0.4950000047683716,1
LPL11_19,BKB21_129,LPL,BKB,0.0,0.23812158,0.4950000047683716,1
LPL11_4,BKB21_234,LPL,BKB,0.0,0.2174761,0.4950000047683716,1
LPL11_42,BKB21_347,LPL,BKB,0.0,0.17858921,0.4950000047683716,1
LPL11_9,BKB21_224,LPL,BKB,0.0,0.22389422,0.4950000047683716,1
BKB12_176,BKB21_309,BKB,BKB,1.0,0.37063912,0.4950000047683716,1
LPL11_41,BKB21_257,LPL,BKB,0.0,0.16814381,0.4950000047683716,1
BKB12_143,BKB21_16,BKB,BKB,1.0,0.20966841,0.4950000047683716,1
BKB12_14,BKB21_16,BKB,BKB,1.0,0.20846197,0.4950000047683716,1
LPL11_4,BKB21_107,LPL,BKB,0.0,0.21916479,0.4950000047683716,1
LPL11_206,LPL21_279,LPL,LPL,1.0,0.19851847,0.4950000047683716,1
LPL11_9,BKB21_322,LPL,BKB,0.0,0.21352114,0.4950000047683716,1
