sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_304,BKB21_129,BKB,BKB,1.0,0.22790302,0.4950000047683716,1
LPL21_331,LPL21_184,LPL,LPL,1.0,0.13732393,0.4950000047683716,1
BKB21_72,BKB21_359,BKB,BKB,1.0,0.32343814,0.4950000047683716,1
BKB21_100,LPL21_304,BKB,LPL,0.0,0.1935397,0.4950000047683716,1
BKB21_15,LPL21_309,BKB,LPL,0.0,0.2524162,0.4950000047683716,1
BKB21_283,BKB21_141,BKB,BKB,1.0,0.18219079,0.4950000047683716,1
LPL21_121,BKB21_52,LPL,BKB,0.0,0.2609658,0.4950000047683716,1
LPL21_323,BKB21_380,LPL,BKB,0.0,0.18312034,0.4950000047683716,1
LPL21_188,LPL21_129,LPL,LPL,1.0,0.1572153,0.4950000047683716,1
LPL21_295,BKB21_53,LPL,BKB,0.0,0.19793925,0.4950000047683716,1
LPL21_260,BKB21_128,LPL,BKB,0.0,0.2256304,0.4950000047683716,1
BKB21_373,BKB21_191,BKB,BKB,1.0,0.2000779,0.4950000047683716,1
LPL21_405,BKB21_220,LPL,BKB,0.0,0.22293232,0.4950000047683716,1
BKB21_96,BKB21_19,BKB,BKB,1.0,0.22452675,0.4950000047683716,1
BKB21_18,BKB21_24,BKB,BKB,1.0,0.24830519,0.4950000047683716,1
LPL21_249,BKB21_178,LPL,BKB,0.0,0.23477471,0.4950000047683716,1
LPL21_191,BKB21_91,LPL,BKB,0.0,0.21698684,0.4950000047683716,1
LPL21_44,LPL21_28,LPL,LPL,1.0,0.17746703,0.4950000047683716,1
BKB21_286,BKB21_140,BKB,BKB,1.0,0.13471054,0.4950000047683716,1
BKB21_168,LPL21_36,BKB,LPL,0.0,0.248522,0.4950000047683716,1
BKB21_202,LPL21_183,BKB,LPL,0.0,0.2054065,0.4950000047683716,1
LPL21_416,LPL21_131,LPL,LPL,1.0,0.15175784,0.4950000047683716,1
LPL21_277,BKB21_292,LPL,BKB,0.0,0.21324304,0.4950000047683716,1
LPL21_227,BKB21_94,LPL,BKB,0.0,0.23455405,0.4950000047683716,1
BKB21_127,LPL21_307,BKB,LPL,0.0,0.18929721,0.4950000047683716,1
LPL21_159,BKB21_208,LPL,BKB,0.0,0.20563778,0.4950000047683716,1
BKB21_255,BKB21_20,BKB,BKB,1.0,0.2333042,0.4950000047683716,1
LPL21_49,LPL21_79,LPL,LPL,1.0,0.14439712,0.4950000047683716,1
LPL21_353,LPL21_98,LPL,LPL,1.0,0.17719904,0.4950000047683716,1
LPL21_363,BKB21_7,LPL,BKB,0.0,0.23066798,0.4950000047683716,1
BKB21_386,LPL21_341,BKB,LPL,0.0,0.19690229,0.4950000047683716,1
BKB21_275,BKB21_189,BKB,BKB,1.0,0.23120773,0.4950000047683716,1
LPL21_150,LPL21_229,LPL,LPL,1.0,0.17217207,0.4950000047683716,1
LPL21_286,LPL21_212,LPL,LPL,1.0,0.21309286,0.4950000047683716,1
LPL21_177,LPL21_306,LPL,LPL,1.0,0.18519574,0.4950000047683716,1
BKB21_50,BKB21_37,BKB,BKB,1.0,0.2599066,0.4950000047683716,1
BKB21_44,LPL21_144,BKB,LPL,0.0,0.19480552,0.4950000047683716,1
BKB21_312,LPL21_250,BKB,LPL,0.0,0.22772254,0.4950000047683716,1
LPL21_2,LPL21_5,LPL,LPL,1.0,2.5283434,0.4950000047683716,0
LPL21_408,BKB21_219,LPL,BKB,0.0,0.20512423,0.4950000047683716,1
BKB21_219,BKB21_241,BKB,BKB,1.0,0.19846047,0.4950000047683716,1
BKB21_241,BKB21_312,BKB,BKB,1.0,0.17130896,0.4950000047683716,1
BKB21_93,LPL21_294,BKB,LPL,0.0,0.19538088,0.4950000047683716,1
LPL21_307,BKB21_176,LPL,BKB,0.0,0.21545953,0.4950000047683716,1
BKB21_42,LPL21_316,BKB,LPL,0.0,0.19126333,0.4950000047683716,1
LPL21_391,BKB21_88,LPL,BKB,0.0,0.17446202,0.4950000047683716,1
BKB21_32,LPL21_408,BKB,LPL,0.0,0.2512734,0.4950000047683716,1
BKB21_56,LPL21_326,BKB,LPL,0.0,0.21420078,0.4950000047683716,1
LPL21_375,LPL21_369,LPL,LPL,1.0,0.15973896,0.4950000047683716,1
LPL21_403,LPL21_82,LPL,LPL,1.0,0.17554249,0.4950000047683716,1
BKB21_67,LPL21_161,BKB,LPL,0.0,0.20885426,0.4950000047683716,1
LPL21_68,BKB21_344,LPL,BKB,0.0,0.21099755,0.4950000047683716,1
BKB21_68,LPL21_78,BKB,LPL,0.0,0.25468388,0.4950000047683716,1
LPL21_198,BKB21_28,LPL,BKB,0.0,0.27545783,0.4950000047683716,1
BKB21_201,BKB21_174,BKB,BKB,1.0,0.21744089,0.4950000047683716,1
LPL21_149,LPL21_331,LPL,LPL,1.0,0.14808485,0.4950000047683716,1
BKB21_336,BKB21_256,BKB,BKB,1.0,0.18028182,0.4950000047683716,1
LPL21_218,BKB21_152,LPL,BKB,0.0,0.20527022,0.4950000047683716,1
BKB21_52,LPL21_148,BKB,LPL,0.0,0.25149173,0.4950000047683716,1
LPL21_266,BKB21_252,LPL,BKB,0.0,0.23000796,0.4950000047683716,1
BKB21_209,BKB21_70,BKB,BKB,1.0,0.25644565,0.4950000047683716,1
LPL21_133,LPL21_83,LPL,LPL,1.0,0.27928838,0.4950000047683716,1
BKB21_57,BKB21_264,BKB,BKB,1.0,0.26653576,0.4950000047683716,1
LPL21_201,BKB21_32,LPL,BKB,0.0,0.23616478,0.4950000047683716,1
LPL21_106,BKB21_303,LPL,BKB,0.0,0.17717108,0.4950000047683716,1
LPL21_296,BKB21_315,LPL,BKB,0.0,0.1858309,0.4950000047683716,1
BKB21_178,LPL21_30,BKB,LPL,0.0,0.20321782,0.4950000047683716,1
LPL21_55,LPL21_132,LPL,LPL,1.0,0.18236865,0.4950000047683716,1
LPL21_173,BKB21_205,LPL,BKB,0.0,0.19653413,0.4950000047683716,1
LPL21_164,BKB21_19,LPL,BKB,0.0,0.2028674,0.4950000047683716,1
BKB21_97,BKB21_248,BKB,BKB,1.0,0.18781307,0.4950000047683716,1
LPL21_42,BKB21_237,LPL,BKB,0.0,0.1968859,0.4950000047683716,1
BKB21_198,LPL21_121,BKB,LPL,0.0,0.20629846,0.4950000047683716,1
BKB21_337,BKB21_25,BKB,BKB,1.0,0.21405369,0.4950000047683716,1
LPL21_157,BKB21_180,LPL,BKB,0.0,0.20985045,0.4950000047683716,1
BKB21_98,BKB21_235,BKB,BKB,1.0,0.23573205,0.4950000047683716,1
BKB21_346,LPL21_18,BKB,LPL,0.0,0.23882422,0.4950000047683716,1
BKB21_381,BKB21_66,BKB,BKB,1.0,0.2193113,0.4950000047683716,1
BKB21_150,BKB21_204,BKB,BKB,1.0,0.22525434,0.4950000047683716,1
BKB21_192,BKB21_144,BKB,BKB,1.0,0.2302994,0.4950000047683716,1
LPL21_411,LPL21_85,LPL,LPL,1.0,0.21386567,0.4950000047683716,1
LPL21_155,LPL21_99,LPL,LPL,1.0,0.1676193,0.4950000047683716,1
BKB21_99,LPL21_99,BKB,LPL,0.0,0.2803853,0.4950000047683716,1
LPL21_337,LPL21_33,LPL,LPL,1.0,0.1490633,0.4950000047683716,1
BKB21_305,BKB21_39,BKB,BKB,1.0,0.2366644,0.4950000047683716,1
BKB21_129,BKB21_79,BKB,BKB,1.0,0.2089769,0.4950000047683716,1
LPL21_136,BKB21_117,LPL,BKB,0.0,0.20404302,0.4950000047683716,1
LPL21_197,BKB21_359,LPL,BKB,0.0,0.29948187,0.4950000047683716,1
LPL21_192,BKB21_130,LPL,BKB,0.0,0.2454063,0.4950000047683716,1
LPL21_98,LPL21_9,LPL,LPL,1.0,0.16745326,0.4950000047683716,1
BKB21_228,LPL21_236,BKB,LPL,0.0,0.19602223,0.4950000047683716,1
LPL21_412,LPL21_11,LPL,LPL,1.0,0.15992503,0.4950000047683716,1
LPL21_122,LPL21_279,LPL,LPL,1.0,0.20699833,0.4950000047683716,1
BKB21_242,LPL21_265,BKB,LPL,0.0,0.1891805,0.4950000047683716,1
BKB21_43,LPL21_220,BKB,LPL,0.0,0.20843625,0.4950000047683716,1
LPL21_260,LPL21_287,LPL,LPL,1.0,0.17558195,0.4950000047683716,1
LPL21_261,BKB21_193,LPL,BKB,0.0,0.21068542,0.4950000047683716,1
LPL21_299,LPL21_45,LPL,LPL,1.0,0.19581474,0.4950000047683716,1
LPL21_65,LPL21_12,LPL,LPL,1.0,0.17365101,0.4950000047683716,1
BKB21_33,BKB21_354,BKB,BKB,1.0,0.21607009,0.4950000047683716,1
LPL21_414,BKB21_37,LPL,BKB,0.0,0.2765379,0.4950000047683716,1
BKB21_17,BKB21_247,BKB,BKB,1.0,0.13653602,0.4950000047683716,1
LPL21_214,BKB21_312,LPL,BKB,0.0,0.23167194,0.4950000047683716,1
LPL21_387,LPL21_6,LPL,LPL,1.0,0.30785102,0.4950000047683716,1
BKB21_354,LPL21_168,BKB,LPL,0.0,0.3479718,0.4950000047683716,1
LPL21_103,LPL21_62,LPL,LPL,1.0,0.23096244,0.4950000047683716,1
BKB21_184,BKB21_190,BKB,BKB,1.0,0.25514814,0.4950000047683716,1
LPL21_78,LPL21_224,LPL,LPL,1.0,0.1799475,0.4950000047683716,1
LPL21_355,LPL21_296,LPL,LPL,1.0,0.19903699,0.4950000047683716,1
LPL21_248,LPL21_208,LPL,LPL,1.0,0.18466604,0.4950000047683716,1
LPL21_220,LPL21_143,LPL,LPL,1.0,0.16020715,0.4950000047683716,1
LPL21_418,BKB21_63,LPL,BKB,0.0,0.28206992,0.4950000047683716,1
BKB21_328,BKB21_44,BKB,BKB,1.0,0.21612816,0.4950000047683716,1
BKB21_246,LPL21_361,BKB,LPL,0.0,0.1928719,0.4950000047683716,1
LPL21_118,LPL21_32,LPL,LPL,1.0,0.22086893,0.4950000047683716,1
LPL21_386,BKB21_320,LPL,BKB,0.0,0.23353702,0.4950000047683716,1
LPL21_137,BKB21_142,LPL,BKB,0.0,0.24384142,0.4950000047683716,1
LPL21_215,LPL21_42,LPL,LPL,1.0,0.21457307,0.4950000047683716,1
BKB21_53,BKB21_72,BKB,BKB,1.0,0.18026328,0.4950000047683716,1
BKB21_161,LPL21_182,BKB,LPL,0.0,0.1622436,0.4950000047683716,1
LPL21_107,LPL21_384,LPL,LPL,1.0,0.15444511,0.4950000047683716,1
LPL21_26,BKB21_186,LPL,BKB,0.0,0.26315963,0.4950000047683716,1
LPL21_142,LPL21_75,LPL,LPL,1.0,0.1707207,0.4950000047683716,1
LPL21_74,LPL21_17,LPL,LPL,1.0,0.18065412,0.4950000047683716,1
LPL21_306,BKB21_47,LPL,BKB,0.0,0.20420048,0.4950000047683716,1
LPL21_236,LPL21_168,LPL,LPL,1.0,0.37477744,0.4950000047683716,1
LPL21_148,BKB21_17,LPL,BKB,0.0,0.18608648,0.4950000047683716,1
BKB21_27,LPL21_391,BKB,LPL,0.0,0.19438803,0.4950000047683716,1
LPL21_386,LPL21_250,LPL,LPL,1.0,0.18766104,0.4950000047683716,1
LPL21_304,BKB21_200,LPL,BKB,0.0,0.20447664,0.4950000047683716,1
BKB21_34,BKB21_184,BKB,BKB,1.0,0.19558601,0.4950000047683716,1
LPL21_341,LPL21_342,LPL,LPL,1.0,0.1557349,0.4950000047683716,1
LPL21_195,LPL21_60,LPL,LPL,1.0,0.20874791,0.4950000047683716,1
LPL21_131,LPL21_277,LPL,LPL,1.0,0.22277606,0.4950000047683716,1
BKB21_377,BKB21_352,BKB,BKB,1.0,0.16273782,0.4950000047683716,1
BKB21_65,LPL21_7,BKB,LPL,0.0,0.25122827,0.4950000047683716,1
BKB21_137,BKB21_240,BKB,BKB,1.0,0.21094243,0.4950000047683716,1
LPL21_132,BKB21_145,LPL,BKB,0.0,0.23451218,0.4950000047683716,1
LPL21_250,BKB21_207,LPL,BKB,0.0,0.2550252,0.4950000047683716,1
LPL21_347,BKB21_202,LPL,BKB,0.0,0.20412202,0.4950000047683716,1
BKB21_224,BKB21_41,BKB,BKB,1.0,0.24959992,0.4950000047683716,1
LPL21_11,LPL21_263,LPL,LPL,1.0,0.17604059,0.4950000047683716,1
LPL21_343,LPL21_107,LPL,LPL,1.0,0.18904187,0.4950000047683716,1
BKB21_215,LPL21_215,BKB,LPL,0.0,0.22445445,0.4950000047683716,1
BKB21_22,BKB21_172,BKB,BKB,1.0,0.21749517,0.4950000047683716,1
LPL21_287,BKB21_240,LPL,BKB,0.0,0.19678514,0.4950000047683716,1
BKB21_386,BKB21_119,BKB,BKB,1.0,0.20966439,0.4950000047683716,1
LPL21_246,BKB21_141,LPL,BKB,0.0,0.22018951,0.4950000047683716,1
BKB21_322,BKB21_318,BKB,BKB,1.0,0.1392719,0.4950000047683716,1
LPL21_70,LPL21_252,LPL,LPL,1.0,0.18877032,0.4950000047683716,1
LPL21_379,LPL21_113,LPL,LPL,1.0,0.20755242,0.4950000047683716,1
LPL21_189,LPL21_295,LPL,LPL,1.0,0.21315548,0.4950000047683716,1
BKB21_138,LPL21_42,BKB,LPL,0.0,0.16130348,0.4950000047683716,1
BKB21_81,LPL21_3,BKB,LPL,0.0,14.87051,0.4950000047683716,0
BKB21_265,LPL21_153,BKB,LPL,0.0,0.2321748,0.4950000047683716,1
BKB21_134,LPL21_200,BKB,LPL,0.0,0.2123879,0.4950000047683716,1
LPL21_84,LPL21_2,LPL,LPL,1.0,2.5424798,0.4950000047683716,0
LPL21_238,BKB21_20,LPL,BKB,0.0,0.26319522,0.4950000047683716,1
BKB21_229,LPL21_62,BKB,LPL,0.0,0.20868042,0.4950000047683716,1
LPL21_12,LPL21_89,LPL,LPL,1.0,0.16360958,0.4950000047683716,1
LPL21_321,LPL21_200,LPL,LPL,1.0,0.17760587,0.4950000047683716,1
LPL21_69,LPL21_187,LPL,LPL,1.0,0.1971455,0.4950000047683716,1
BKB21_61,LPL21_177,BKB,LPL,0.0,0.18288417,0.4950000047683716,1
BKB21_101,BKB21_328,BKB,BKB,1.0,0.2138866,0.4950000047683716,1
BKB21_323,LPL21_26,BKB,LPL,0.0,0.16437398,0.4950000047683716,1
LPL21_377,BKB21_264,LPL,BKB,0.0,0.2504075,0.4950000047683716,1
LPL21_325,BKB21_155,LPL,BKB,0.0,0.2377637,0.4950000047683716,1
BKB21_63,BKB21_76,BKB,BKB,1.0,0.2713327,0.4950000047683716,1
LPL21_373,BKB21_381,LPL,BKB,0.0,0.18507747,0.4950000047683716,1
BKB21_105,LPL21_366,BKB,LPL,0.0,0.20470092,0.4950000047683716,1
LPL21_212,LPL21_290,LPL,LPL,1.0,0.18032311,0.4950000047683716,1
LPL21_415,LPL21_286,LPL,LPL,1.0,0.18296963,0.4950000047683716,1
BKB21_371,BKB21_28,BKB,BKB,1.0,0.1955685,0.4950000047683716,1
LPL21_57,BKB21_356,LPL,BKB,0.0,0.18530744,0.4950000047683716,1
BKB21_329,BKB21_166,BKB,BKB,1.0,0.17070565,0.4950000047683716,1
BKB21_174,BKB21_376,BKB,BKB,1.0,0.21135028,0.4950000047683716,1
BKB21_156,LPL21_346,BKB,LPL,0.0,0.26872322,0.4950000047683716,1
BKB21_76,LPL21_384,BKB,LPL,0.0,0.21039277,0.4950000047683716,1
LPL21_44,BKB21_93,LPL,BKB,0.0,0.20547162,0.4950000047683716,1
BKB21_4,BKB21_300,BKB,BKB,1.0,0.23261458,0.4950000047683716,1
BKB21_207,BKB21_49,BKB,BKB,1.0,0.2051691,0.4950000047683716,1
LPL21_153,LPL21_328,LPL,LPL,1.0,0.19151667,0.4950000047683716,1
BKB21_84,LPL21_285,BKB,LPL,0.0,0.22210889,0.4950000047683716,1
LPL21_350,LPL21_318,LPL,LPL,1.0,0.19138797,0.4950000047683716,1
LPL21_25,LPL21_211,LPL,LPL,1.0,0.16800182,0.4950000047683716,1
BKB21_361,BKB21_91,BKB,BKB,1.0,0.24934608,0.4950000047683716,1
LPL21_152,BKB21_322,LPL,BKB,0.0,0.18517584,0.4950000047683716,1
BKB21_118,LPL21_330,BKB,LPL,0.0,0.21108603,0.4950000047683716,1
LPL21_261,LPL21_36,LPL,LPL,1.0,0.20892607,0.4950000047683716,1
BKB21_178,BKB21_358,BKB,BKB,1.0,0.2667293,0.4950000047683716,1
LPL21_367,LPL21_221,LPL,LPL,1.0,0.20007385,0.4950000047683716,1
LPL21_258,BKB21_30,LPL,BKB,0.0,0.25541008,0.4950000047683716,1
LPL21_219,LPL21_359,LPL,LPL,1.0,0.18668428,0.4950000047683716,1
BKB21_307,BKB21_186,BKB,BKB,1.0,0.2613425,0.4950000047683716,1
LPL21_383,BKB21_138,LPL,BKB,0.0,0.17728207,0.4950000047683716,1
LPL21_138,BKB21_132,LPL,BKB,0.0,0.20847572,0.4950000047683716,1
BKB21_69,BKB21_85,BKB,BKB,1.0,0.24327655,0.4950000047683716,1
LPL21_46,LPL21_340,LPL,LPL,1.0,0.20905754,0.4950000047683716,1
LPL21_279,LPL21_105,LPL,LPL,1.0,0.21984299,0.4950000047683716,1
BKB21_321,BKB21_288,BKB,BKB,1.0,0.16383728,0.4950000047683716,1
LPL21_289,BKB21_110,LPL,BKB,0.0,0.19025171,0.4950000047683716,1
BKB21_262,BKB21_53,BKB,BKB,1.0,0.24875177,0.4950000047683716,1
BKB21_203,LPL21_45,BKB,LPL,0.0,0.1819805,0.4950000047683716,1
BKB21_154,LPL21_69,BKB,LPL,0.0,0.21351685,0.4950000047683716,1
LPL21_56,BKB21_111,LPL,BKB,0.0,0.19095027,0.4950000047683716,1
LPL21_146,LPL21_151,LPL,LPL,1.0,0.1380352,0.4950000047683716,1
BKB21_347,LPL21_128,BKB,LPL,0.0,0.16883348,0.4950000047683716,1
BKB21_227,LPL21_20,BKB,LPL,0.0,0.18504326,0.4950000047683716,1
BKB21_338,LPL21_59,BKB,LPL,0.0,0.20415297,0.4950000047683716,1
LPL21_3,BKB21_99,LPL,BKB,0.0,14.845119,0.4950000047683716,0
BKB21_378,BKB21_105,BKB,BKB,1.0,0.19782087,0.4950000047683716,1
LPL21_269,LPL21_70,LPL,LPL,1.0,0.2222341,0.4950000047683716,1
LPL21_21,BKB21_233,LPL,BKB,0.0,0.26690105,0.4950000047683716,1
BKB21_108,BKB21_98,BKB,BKB,1.0,0.20889863,0.4950000047683716,1
LPL21_45,BKB21_55,LPL,BKB,0.0,0.23201297,0.4950000047683716,1
BKB21_310,BKB21_137,BKB,BKB,1.0,0.20717469,0.4950000047683716,1
LPL21_85,LPL21_239,LPL,LPL,1.0,0.19983913,0.4950000047683716,1
LPL21_382,LPL21_217,LPL,LPL,1.0,0.20280978,0.4950000047683716,1
LPL21_104,LPL21_412,LPL,LPL,1.0,0.2060871,0.4950000047683716,1
LPL21_162,BKB21_318,LPL,BKB,0.0,0.18729804,0.4950000047683716,1
LPL21_368,LPL21_43,LPL,LPL,1.0,0.1453053,0.4950000047683716,1
BKB21_107,BKB21_279,BKB,BKB,1.0,0.16580427,0.4950000047683716,1
BKB21_304,LPL21_306,BKB,LPL,0.0,0.14181978,0.4950000047683716,1
BKB21_133,BKB21_223,BKB,BKB,1.0,0.19662468,0.4950000047683716,1
BKB21_323,BKB21_62,BKB,BKB,1.0,0.19065896,0.4950000047683716,1
BKB21_353,BKB21_134,BKB,BKB,1.0,0.19730873,0.4950000047683716,1
LPL21_85,BKB21_92,LPL,BKB,0.0,0.21997966,0.4950000047683716,1
LPL21_169,BKB21_216,LPL,BKB,0.0,0.37313744,0.4950000047683716,1
BKB21_383,BKB21_333,BKB,BKB,1.0,0.19241743,0.4950000047683716,1
BKB21_165,LPL21_74,BKB,LPL,0.0,0.23403339,0.4950000047683716,1
LPL21_408,LPL21_320,LPL,LPL,1.0,0.17628452,0.4950000047683716,1
BKB21_289,LPL21_180,BKB,LPL,0.0,0.20705073,0.4950000047683716,1
BKB21_318,BKB21_164,BKB,BKB,1.0,0.20315851,0.4950000047683716,1
LPL21_358,LPL21_44,LPL,LPL,1.0,0.20548943,0.4950000047683716,1
BKB21_311,LPL21_132,BKB,LPL,0.0,0.2110832,0.4950000047683716,1
LPL21_336,LPL21_172,LPL,LPL,1.0,0.21556425,0.4950000047683716,1
LPL21_59,BKB21_13,LPL,BKB,0.0,0.30071115,0.4950000047683716,1
LPL21_199,BKB21_209,LPL,BKB,0.0,0.1867058,0.4950000047683716,1
LPL21_230,BKB21_377,LPL,BKB,0.0,0.1843732,0.4950000047683716,1
BKB21_375,BKB21_97,BKB,BKB,1.0,0.25091895,0.4950000047683716,1
BKB21_244,LPL21_192,BKB,LPL,0.0,0.1791815,0.4950000047683716,1
LPL21_242,BKB21_281,LPL,BKB,0.0,0.23831101,0.4950000047683716,1
LPL21_338,BKB21_58,LPL,BKB,0.0,0.27700114,0.4950000047683716,1
BKB21_130,LPL21_350,BKB,LPL,0.0,0.22661145,0.4950000047683716,1
LPL21_330,LPL21_285,LPL,LPL,1.0,0.26779392,0.4950000047683716,1
BKB21_141,LPL21_133,BKB,LPL,0.0,0.22134201,0.4950000047683716,1
BKB21_329,LPL21_125,BKB,LPL,0.0,0.16442378,0.4950000047683716,1
BKB21_3,BKB21_215,BKB,BKB,1.0,0.1809621,0.4950000047683716,1
LPL21_245,LPL21_330,LPL,LPL,1.0,0.213079,0.4950000047683716,1
LPL21_401,BKB21_131,LPL,BKB,0.0,0.18172254,0.4950000047683716,1
LPL21_177,BKB21_164,LPL,BKB,0.0,0.20977512,0.4950000047683716,1
BKB21_38,BKB21_154,BKB,BKB,1.0,0.2000714,0.4950000047683716,1
BKB21_140,LPL21_331,BKB,LPL,0.0,0.22334939,0.4950000047683716,1
LPL21_32,BKB21_44,LPL,BKB,0.0,0.20858142,0.4950000047683716,1
BKB21_319,BKB21_38,BKB,BKB,1.0,0.19481415,0.4950000047683716,1
LPL21_107,BKB21_65,LPL,BKB,0.0,0.20605221,0.4950000047683716,1
BKB21_94,BKB21_375,BKB,BKB,1.0,0.24545516,0.4950000047683716,1
BKB21_197,LPL21_105,BKB,LPL,0.0,0.1989519,0.4950000047683716,1
LPL21_402,LPL21_408,LPL,LPL,1.0,0.12808098,0.4950000047683716,1
LPL21_347,LPL21_281,LPL,LPL,1.0,0.18083355,0.4950000047683716,1
BKB21_273,BKB21_227,BKB,BKB,1.0,0.18755281,0.4950000047683716,1
LPL21_210,BKB21_57,LPL,BKB,0.0,0.23302434,0.4950000047683716,1
LPL21_113,LPL21_292,LPL,LPL,1.0,0.1957203,0.4950000047683716,1
LPL21_314,LPL21_278,LPL,LPL,1.0,0.18354979,0.4950000047683716,1
BKB21_318,LPL21_165,BKB,LPL,0.0,0.26687604,0.4950000047683716,1
BKB21_19,BKB21_108,BKB,BKB,1.0,0.23525201,0.4950000047683716,1
BKB21_350,LPL21_190,BKB,LPL,0.0,0.1961985,0.4950000047683716,1
BKB21_132,BKB21_327,BKB,BKB,1.0,0.19530448,0.4950000047683716,1
BKB21_54,LPL21_9,BKB,LPL,0.0,0.25354818,0.4950000047683716,1
LPL21_340,LPL21_393,LPL,LPL,1.0,0.21047598,0.4950000047683716,1
BKB21_276,LPL21_172,BKB,LPL,0.0,0.2186486,0.4950000047683716,1
BKB21_295,BKB21_380,BKB,BKB,1.0,0.17790483,0.4950000047683716,1
LPL21_240,BKB21_242,LPL,BKB,0.0,0.1668772,0.4950000047683716,1
BKB21_332,BKB21_283,BKB,BKB,1.0,0.19234867,0.4950000047683716,1
BKB21_271,LPL21_170,BKB,LPL,0.0,0.22492556,0.4950000047683716,1
BKB21_205,BKB21_326,BKB,BKB,1.0,0.19815277,0.4950000047683716,1
LPL21_220,BKB21_329,LPL,BKB,0.0,0.19804509,0.4950000047683716,1
BKB21_298,LPL21_221,BKB,LPL,0.0,0.21373005,0.4950000047683716,1
BKB21_331,LPL21_85,BKB,LPL,0.0,0.20959185,0.4950000047683716,1
LPL21_392,LPL21_110,LPL,LPL,1.0,0.1894433,0.4950000047683716,1
LPL21_226,BKB21_301,LPL,BKB,0.0,0.20753032,0.4950000047683716,1
LPL21_119,BKB21_262,LPL,BKB,0.0,0.25149044,0.4950000047683716,1
BKB21_258,LPL21_406,BKB,LPL,0.0,0.20088324,0.4950000047683716,1
LPL21_317,LPL21_173,LPL,LPL,1.0,0.17724061,0.4950000047683716,1
LPL21_15,BKB21_60,LPL,BKB,0.0,0.23479472,0.4950000047683716,1
BKB21_176,LPL21_327,BKB,LPL,0.0,0.160997,0.4950000047683716,1
LPL21_115,BKB21_115,LPL,BKB,0.0,0.22867991,0.4950000047683716,1
LPL21_415,BKB21_224,LPL,BKB,0.0,0.18642351,0.4950000047683716,1
LPL21_281,LPL21_370,LPL,LPL,1.0,0.20221812,0.4950000047683716,1
LPL21_294,BKB21_305,LPL,BKB,0.0,0.17285071,0.4950000047683716,1
BKB21_327,LPL21_49,BKB,LPL,0.0,0.19592704,0.4950000047683716,1
LPL21_237,LPL21_31,LPL,LPL,1.0,0.19478872,0.4950000047683716,1
LPL21_278,LPL21_343,LPL,LPL,1.0,0.16561389,0.4950000047683716,1
BKB21_309,LPL21_94,BKB,LPL,0.0,0.21151645,0.4950000047683716,1
BKB21_334,BKB21_293,BKB,BKB,1.0,0.19403054,0.4950000047683716,1
LPL21_160,LPL21_257,LPL,LPL,1.0,0.16936843,0.4950000047683716,1
LPL21_41,BKB21_78,LPL,BKB,0.0,0.218258,0.4950000047683716,1
LPL21_30,LPL21_175,LPL,LPL,1.0,0.15121716,0.4950000047683716,1
BKB21_142,BKB21_188,BKB,BKB,1.0,0.28768808,0.4950000047683716,1
BKB21_155,LPL21_369,BKB,LPL,0.0,0.27563927,0.4950000047683716,1
BKB21_376,BKB21_149,BKB,BKB,1.0,0.17331895,0.4950000047683716,1
LPL21_409,BKB21_0,LPL,BKB,0.0,0.25606778,0.4950000047683716,1
LPL21_174,LPL21_289,LPL,LPL,1.0,0.17937356,0.4950000047683716,1
BKB21_269,BKB21_3,BKB,BKB,1.0,0.19282357,0.4950000047683716,1
BKB21_302,LPL21_248,BKB,LPL,0.0,0.19548354,0.4950000047683716,1
LPL21_60,LPL21_341,LPL,LPL,1.0,0.18649718,0.4950000047683716,1
BKB21_311,BKB21_47,BKB,BKB,1.0,0.20740576,0.4950000047683716,1
LPL21_109,LPL21_216,LPL,LPL,1.0,0.18318838,0.4950000047683716,1
LPL21_405,LPL21_163,LPL,LPL,1.0,0.18351926,0.4950000047683716,1
LPL21_145,LPL21_248,LPL,LPL,1.0,0.16536444,0.4950000047683716,1
LPL21_379,BKB21_382,LPL,BKB,0.0,0.23127928,0.4950000047683716,1
BKB21_196,BKB21_46,BKB,BKB,1.0,0.19355664,0.4950000047683716,1
LPL21_175,BKB21_223,LPL,BKB,0.0,0.22679965,0.4950000047683716,1
LPL21_196,BKB21_68,LPL,BKB,0.0,0.24007984,0.4950000047683716,1
BKB21_279,BKB21_287,BKB,BKB,1.0,0.18993965,0.4950000047683716,1
BKB21_219,LPL21_417,BKB,LPL,0.0,0.2261281,0.4950000047683716,1
LPL21_239,LPL21_298,LPL,LPL,1.0,0.20401852,0.4950000047683716,1
LPL21_139,BKB21_101,LPL,BKB,0.0,0.20260988,0.4950000047683716,1
BKB21_380,BKB21_261,BKB,BKB,1.0,0.18293573,0.4950000047683716,1
LPL21_293,LPL21_108,LPL,LPL,1.0,0.21785538,0.4950000047683716,1
LPL21_302,LPL21_77,LPL,LPL,1.0,0.15111895,0.4950000047683716,1
LPL21_151,LPL21_207,LPL,LPL,1.0,0.16075118,0.4950000047683716,1
BKB21_300,LPL21_34,BKB,LPL,0.0,0.25311324,0.4950000047683716,1
LPL21_282,LPL21_323,LPL,LPL,1.0,0.17552957,0.4950000047683716,1
