sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_136,BKB21_117,LPL,BKB,0.0,0.063947625,0.245,1
LPL21_197,BKB21_359,LPL,BKB,0.0,0.07804252,0.245,1
LPL21_192,BKB21_130,LPL,BKB,0.0,0.061603982,0.245,1
LPL21_98,LPL21_9,LPL,LPL,1.0,0.038554966,0.245,1
BKB21_228,LPL21_236,BKB,LPL,0.0,0.052849878,0.245,1
LPL21_412,LPL21_11,LPL,LPL,1.0,0.049601424,0.245,1
LPL21_122,LPL21_279,LPL,LPL,1.0,0.05694216,0.245,1
BKB21_242,LPL21_265,BKB,LPL,0.0,0.056483246,0.245,1
BKB21_43,LPL21_220,BKB,LPL,0.0,0.06824392,0.245,1
LPL21_260,LPL21_287,LPL,LPL,1.0,0.047576603,0.245,1
LPL21_261,BKB21_193,LPL,BKB,0.0,0.054489423,0.245,1
LPL21_299,LPL21_45,LPL,LPL,1.0,0.0889497,0.245,1
LPL21_65,LPL21_12,LPL,LPL,1.0,0.059522312,0.245,1
BKB21_33,BKB21_354,BKB,BKB,1.0,0.05951004,0.245,1
LPL21_414,BKB21_37,LPL,BKB,0.0,0.059900198,0.245,1
BKB21_17,BKB21_247,BKB,BKB,1.0,0.044248965,0.245,1
LPL21_214,BKB21_312,LPL,BKB,0.0,0.052333497,0.245,1
LPL21_387,LPL21_6,LPL,LPL,1.0,0.079446204,0.245,1
BKB21_354,LPL21_168,BKB,LPL,0.0,0.09732678,0.245,1
LPL21_103,LPL21_62,LPL,LPL,1.0,0.05131426,0.245,1
BKB21_184,BKB21_190,BKB,BKB,1.0,0.057973858,0.245,1
LPL21_78,LPL21_224,LPL,LPL,1.0,0.07149011,0.245,1
LPL21_355,LPL21_296,LPL,LPL,1.0,0.053367265,0.245,1
LPL21_248,LPL21_208,LPL,LPL,1.0,0.057874333,0.245,1
LPL21_220,LPL21_143,LPL,LPL,1.0,0.053839892,0.245,1
LPL21_418,BKB21_63,LPL,BKB,0.0,0.061972674,0.245,1
BKB21_328,BKB21_44,BKB,BKB,1.0,0.04829147,0.245,1
BKB21_246,LPL21_361,BKB,LPL,0.0,0.055864196,0.245,1
LPL21_118,LPL21_32,LPL,LPL,1.0,0.068922654,0.245,1
LPL21_386,BKB21_320,LPL,BKB,0.0,0.049833115,0.245,1
LPL21_137,BKB21_142,LPL,BKB,0.0,0.066749796,0.245,1
LPL21_215,LPL21_42,LPL,LPL,1.0,0.048201386,0.245,1
BKB21_53,BKB21_72,BKB,BKB,1.0,0.050693806,0.245,1
BKB21_161,LPL21_182,BKB,LPL,0.0,0.045143075,0.245,1
LPL21_107,LPL21_384,LPL,LPL,1.0,0.045971923,0.245,1
LPL21_26,BKB21_186,LPL,BKB,0.0,0.07984475,0.245,1
LPL21_142,LPL21_75,LPL,LPL,1.0,0.057824846,0.245,1
LPL21_74,LPL21_17,LPL,LPL,1.0,0.052960128,0.245,1
LPL21_306,BKB21_47,LPL,BKB,0.0,0.066567145,0.245,1
LPL21_236,LPL21_168,LPL,LPL,1.0,0.10401339,0.245,1
LPL21_148,BKB21_17,LPL,BKB,0.0,0.0626066,0.245,1
BKB21_27,LPL21_391,BKB,LPL,0.0,0.04966281,0.245,1
LPL21_386,LPL21_250,LPL,LPL,1.0,0.044946738,0.245,1
LPL21_304,BKB21_200,LPL,BKB,0.0,0.05291267,0.245,1
BKB21_34,BKB21_184,BKB,BKB,1.0,0.05849181,0.245,1
LPL21_341,LPL21_342,LPL,LPL,1.0,0.05411258,0.245,1
LPL21_195,LPL21_60,LPL,LPL,1.0,0.04783583,0.245,1
LPL21_131,LPL21_277,LPL,LPL,1.0,0.046012715,0.245,1
BKB21_377,BKB21_352,BKB,BKB,1.0,0.050003402,0.245,1
BKB21_65,LPL21_7,BKB,LPL,0.0,0.0802692,0.245,1
BKB21_137,BKB21_240,BKB,BKB,1.0,0.053122878,0.245,1
LPL21_132,BKB21_145,LPL,BKB,0.0,0.05087047,0.245,1
LPL21_250,BKB21_207,LPL,BKB,0.0,0.057815272,0.245,1
LPL21_347,BKB21_202,LPL,BKB,0.0,0.054425575,0.245,1
BKB21_224,BKB21_41,BKB,BKB,1.0,0.061335444,0.245,1
LPL21_11,LPL21_263,LPL,LPL,1.0,0.045430683,0.245,1
LPL21_343,LPL21_107,LPL,LPL,1.0,0.06434563,0.245,1
BKB21_215,LPL21_215,BKB,LPL,0.0,0.0553871,0.245,1
BKB21_22,BKB21_172,BKB,BKB,1.0,0.055208825,0.245,1
LPL21_287,BKB21_240,LPL,BKB,0.0,0.062740445,0.245,1
BKB21_386,BKB21_119,BKB,BKB,1.0,0.06139421,0.245,1
LPL21_246,BKB21_141,LPL,BKB,0.0,0.05340037,0.245,1
BKB21_322,BKB21_318,BKB,BKB,1.0,0.046285827,0.245,1
LPL21_70,LPL21_252,LPL,LPL,1.0,0.06750772,0.245,1
LPL21_379,LPL21_113,LPL,LPL,1.0,0.061509866,0.245,1
LPL21_189,LPL21_295,LPL,LPL,1.0,0.049466275,0.245,1
BKB21_138,LPL21_42,BKB,LPL,0.0,0.048887383,0.245,1
BKB21_81,LPL21_3,BKB,LPL,0.0,1.0473436,0.245,0
BKB21_265,LPL21_153,BKB,LPL,0.0,0.057932246,0.245,1
BKB21_134,LPL21_200,BKB,LPL,0.0,0.05889248,0.245,1
LPL21_84,LPL21_2,LPL,LPL,1.0,0.37477958,0.245,0
LPL21_238,BKB21_20,LPL,BKB,0.0,0.061204553,0.245,1
BKB21_229,LPL21_62,BKB,LPL,0.0,0.054553367,0.245,1
LPL21_12,LPL21_89,LPL,LPL,1.0,0.056338564,0.245,1
LPL21_321,LPL21_200,LPL,LPL,1.0,0.055447314,0.245,1
LPL21_69,LPL21_187,LPL,LPL,1.0,0.0529281,0.245,1
BKB21_61,LPL21_177,BKB,LPL,0.0,0.04793389,0.245,1
BKB21_101,BKB21_328,BKB,BKB,1.0,0.062815435,0.245,1
BKB21_323,LPL21_26,BKB,LPL,0.0,0.058493797,0.245,1
LPL21_377,BKB21_264,LPL,BKB,0.0,0.05166222,0.245,1
LPL21_325,BKB21_155,LPL,BKB,0.0,0.06838715,0.245,1
BKB21_63,BKB21_76,BKB,BKB,1.0,0.06373925,0.245,1
LPL21_373,BKB21_381,LPL,BKB,0.0,0.04993014,0.245,1
BKB21_105,LPL21_366,BKB,LPL,0.0,0.06393747,0.245,1
LPL21_212,LPL21_290,LPL,LPL,1.0,0.046540484,0.245,1
LPL21_415,LPL21_286,LPL,LPL,1.0,0.054061256,0.245,1
BKB21_371,BKB21_28,BKB,BKB,1.0,0.055602573,0.245,1
LPL21_57,BKB21_356,LPL,BKB,0.0,0.06358597,0.245,1
BKB21_329,BKB21_166,BKB,BKB,1.0,0.04590939,0.245,1
BKB21_174,BKB21_376,BKB,BKB,1.0,0.051972073,0.245,1
BKB21_156,LPL21_346,BKB,LPL,0.0,0.057423953,0.245,1
BKB21_76,LPL21_384,BKB,LPL,0.0,0.055182185,0.245,1
LPL21_44,BKB21_93,LPL,BKB,0.0,0.053099364,0.245,1
BKB21_4,BKB21_300,BKB,BKB,1.0,0.050655205,0.245,1
BKB21_207,BKB21_49,BKB,BKB,1.0,0.049385246,0.245,1
LPL21_153,LPL21_328,LPL,LPL,1.0,0.049572732,0.245,1
BKB21_84,LPL21_285,BKB,LPL,0.0,0.052098066,0.245,1
LPL21_350,LPL21_318,LPL,LPL,1.0,0.049024947,0.245,1
LPL21_25,LPL21_211,LPL,LPL,1.0,0.04721782,0.245,1
BKB21_361,BKB21_91,BKB,BKB,1.0,0.062749185,0.245,1
LPL21_152,BKB21_322,LPL,BKB,0.0,0.0572794,0.245,1
BKB21_118,LPL21_330,BKB,LPL,0.0,0.053193316,0.245,1
LPL21_261,LPL21_36,LPL,LPL,1.0,0.05404304,0.245,1
BKB21_178,BKB21_358,BKB,BKB,1.0,0.069272295,0.245,1
LPL21_367,LPL21_221,LPL,LPL,1.0,0.051933557,0.245,1
LPL21_258,BKB21_30,LPL,BKB,0.0,0.055905282,0.245,1
LPL21_219,LPL21_359,LPL,LPL,1.0,0.057335995,0.245,1
BKB21_307,BKB21_186,BKB,BKB,1.0,0.07482887,0.245,1
LPL21_383,BKB21_138,LPL,BKB,0.0,0.054178227,0.245,1
LPL21_138,BKB21_132,LPL,BKB,0.0,0.05438105,0.245,1
BKB21_69,BKB21_85,BKB,BKB,1.0,0.054593533,0.245,1
LPL21_46,LPL21_340,LPL,LPL,1.0,0.057171952,0.245,1
LPL21_279,LPL21_105,LPL,LPL,1.0,0.049158674,0.245,1
BKB21_321,BKB21_288,BKB,BKB,1.0,0.048093922,0.245,1
LPL21_289,BKB21_110,LPL,BKB,0.0,0.07095056,0.245,1
BKB21_262,BKB21_53,BKB,BKB,1.0,0.071913965,0.245,1
BKB21_203,LPL21_45,BKB,LPL,0.0,0.083196454,0.245,1
BKB21_154,LPL21_69,BKB,LPL,0.0,0.03796418,0.245,1
LPL21_56,BKB21_111,LPL,BKB,0.0,0.05262446,0.245,1
LPL21_146,LPL21_151,LPL,LPL,1.0,0.039357454,0.245,1
BKB21_347,LPL21_128,BKB,LPL,0.0,0.051068343,0.245,1
BKB21_227,LPL21_20,BKB,LPL,0.0,0.059254944,0.245,1
BKB21_338,LPL21_59,BKB,LPL,0.0,0.05343819,0.245,1
LPL21_3,BKB21_99,LPL,BKB,0.0,1.0432503,0.245,0
BKB21_378,BKB21_105,BKB,BKB,1.0,0.051538948,0.245,1
LPL21_269,LPL21_70,LPL,LPL,1.0,0.075820014,0.245,1
LPL21_21,BKB21_233,LPL,BKB,0.0,0.05754048,0.245,1
BKB21_108,BKB21_98,BKB,BKB,1.0,0.055079844,0.245,1
LPL21_45,BKB21_55,LPL,BKB,0.0,0.08647619,0.245,1
BKB21_310,BKB21_137,BKB,BKB,1.0,0.05884965,0.245,1
LPL21_85,LPL21_239,LPL,LPL,1.0,0.04869107,0.245,1
LPL21_382,LPL21_217,LPL,LPL,1.0,0.047706228,0.245,1
LPL21_104,LPL21_412,LPL,LPL,1.0,0.051186275,0.245,1
LPL21_162,BKB21_318,LPL,BKB,0.0,0.04877208,0.245,1
LPL21_368,LPL21_43,LPL,LPL,1.0,0.04602515,0.245,1
BKB21_107,BKB21_279,BKB,BKB,1.0,0.04156448,0.245,1
BKB21_304,LPL21_306,BKB,LPL,0.0,0.046976525,0.245,1
BKB21_133,BKB21_223,BKB,BKB,1.0,0.0537317,0.245,1
BKB21_323,BKB21_62,BKB,BKB,1.0,0.043532666,0.245,1
BKB21_353,BKB21_134,BKB,BKB,1.0,0.05486332,0.245,1
LPL21_85,BKB21_92,LPL,BKB,0.0,0.054723028,0.245,1
LPL21_169,BKB21_216,LPL,BKB,0.0,0.09995554,0.245,1
BKB21_383,BKB21_333,BKB,BKB,1.0,0.054885015,0.245,1
BKB21_165,LPL21_74,BKB,LPL,0.0,0.04848474,0.245,1
LPL21_408,LPL21_320,LPL,LPL,1.0,0.050175842,0.245,1
BKB21_289,LPL21_180,BKB,LPL,0.0,0.04960577,0.245,1
BKB21_318,BKB21_164,BKB,BKB,1.0,0.04333354,0.245,1
LPL21_358,LPL21_44,LPL,LPL,1.0,0.05321653,0.245,1
BKB21_311,LPL21_132,BKB,LPL,0.0,0.04595208,0.245,1
LPL21_336,LPL21_172,LPL,LPL,1.0,0.06430448,0.245,1
LPL21_59,BKB21_13,LPL,BKB,0.0,0.05491885,0.245,1
LPL21_199,BKB21_209,LPL,BKB,0.0,0.054395627,0.245,1
LPL21_230,BKB21_377,LPL,BKB,0.0,0.054943312,0.245,1
BKB21_375,BKB21_97,BKB,BKB,1.0,0.060646858,0.245,1
BKB21_244,LPL21_192,BKB,LPL,0.0,0.050763395,0.245,1
LPL21_242,BKB21_281,LPL,BKB,0.0,0.06242048,0.245,1
LPL21_338,BKB21_58,LPL,BKB,0.0,0.07407603,0.245,1
BKB21_130,LPL21_350,BKB,LPL,0.0,0.062140863,0.245,1
LPL21_330,LPL21_285,LPL,LPL,1.0,0.04808706,0.245,1
BKB21_141,LPL21_133,BKB,LPL,0.0,0.054248355,0.245,1
BKB21_329,LPL21_125,BKB,LPL,0.0,0.064115316,0.245,1
BKB21_3,BKB21_215,BKB,BKB,1.0,0.05706672,0.245,1
LPL21_245,LPL21_330,LPL,LPL,1.0,0.056263946,0.245,1
LPL21_401,BKB21_131,LPL,BKB,0.0,0.07063052,0.245,1
LPL21_177,BKB21_164,LPL,BKB,0.0,0.046672456,0.245,1
BKB21_38,BKB21_154,BKB,BKB,1.0,0.05015754,0.245,1
BKB21_140,LPL21_331,BKB,LPL,0.0,0.044634882,0.245,1
LPL21_32,BKB21_44,LPL,BKB,0.0,0.039323766,0.245,1
BKB21_319,BKB21_38,BKB,BKB,1.0,0.05145798,0.245,1
LPL21_107,BKB21_65,LPL,BKB,0.0,0.062636815,0.245,1
BKB21_94,BKB21_375,BKB,BKB,1.0,0.071561344,0.245,1
BKB21_197,LPL21_105,BKB,LPL,0.0,0.05204387,0.245,1
LPL21_402,LPL21_408,LPL,LPL,1.0,0.043057416,0.245,1
LPL21_347,LPL21_281,LPL,LPL,1.0,0.043818116,0.245,1
BKB21_273,BKB21_227,BKB,BKB,1.0,0.056121252,0.245,1
LPL21_210,BKB21_57,LPL,BKB,0.0,0.066104025,0.245,1
LPL21_113,LPL21_292,LPL,LPL,1.0,0.053849276,0.245,1
LPL21_314,LPL21_278,LPL,LPL,1.0,0.055073995,0.245,1
BKB21_318,LPL21_165,BKB,LPL,0.0,0.07239666,0.245,1
BKB21_19,BKB21_108,BKB,BKB,1.0,0.072948016,0.245,1
BKB21_350,LPL21_190,BKB,LPL,0.0,0.050395958,0.245,1
BKB21_132,BKB21_327,BKB,BKB,1.0,0.049676906,0.245,1
BKB21_54,LPL21_9,BKB,LPL,0.0,0.064354345,0.245,1
LPL21_340,LPL21_393,LPL,LPL,1.0,0.05759902,0.245,1
BKB21_276,LPL21_172,BKB,LPL,0.0,0.060096752,0.245,1
BKB21_295,BKB21_380,BKB,BKB,1.0,0.0384002,0.245,1
LPL21_240,BKB21_242,LPL,BKB,0.0,0.04492968,0.245,1
BKB21_332,BKB21_283,BKB,BKB,1.0,0.054388754,0.245,1
BKB21_271,LPL21_170,BKB,LPL,0.0,0.068019606,0.245,1
BKB21_205,BKB21_326,BKB,BKB,1.0,0.049272485,0.245,1
LPL21_220,BKB21_329,LPL,BKB,0.0,0.057631772,0.245,1
BKB21_298,LPL21_221,BKB,LPL,0.0,0.05680481,0.245,1
BKB21_331,LPL21_85,BKB,LPL,0.0,0.056442846,0.245,1
LPL21_392,LPL21_110,LPL,LPL,1.0,0.058736403,0.245,1
LPL21_226,BKB21_301,LPL,BKB,0.0,0.05578114,0.245,1
LPL21_119,BKB21_262,LPL,BKB,0.0,0.065196805,0.245,1
BKB21_258,LPL21_406,BKB,LPL,0.0,0.05318643,0.245,1
LPL21_317,LPL21_173,LPL,LPL,1.0,0.06376672,0.245,1
LPL21_15,BKB21_60,LPL,BKB,0.0,0.0595157,0.245,1
BKB21_176,LPL21_327,BKB,LPL,0.0,0.048567504,0.245,1
LPL21_115,BKB21_115,LPL,BKB,0.0,0.06513762,0.245,1
LPL21_415,BKB21_224,LPL,BKB,0.0,0.051815093,0.245,1
LPL21_281,LPL21_370,LPL,LPL,1.0,0.03879176,0.245,1
LPL21_294,BKB21_305,LPL,BKB,0.0,0.054854702,0.245,1
BKB21_327,LPL21_49,BKB,LPL,0.0,0.051665053,0.245,1
LPL21_237,LPL21_31,LPL,LPL,1.0,0.047255427,0.245,1
LPL21_278,LPL21_343,LPL,LPL,1.0,0.063905604,0.245,1
BKB21_309,LPL21_94,BKB,LPL,0.0,0.0522864,0.245,1
BKB21_334,BKB21_293,BKB,BKB,1.0,0.058908295,0.245,1
LPL21_160,LPL21_257,LPL,LPL,1.0,0.038122747,0.245,1
LPL21_41,BKB21_78,LPL,BKB,0.0,0.061020814,0.245,1
LPL21_30,LPL21_175,LPL,LPL,1.0,0.04948983,0.245,1
BKB21_142,BKB21_188,BKB,BKB,1.0,0.059866156,0.245,1
BKB21_155,LPL21_369,BKB,LPL,0.0,0.05967234,0.245,1
BKB21_376,BKB21_149,BKB,BKB,1.0,0.04865563,0.245,1
LPL21_409,BKB21_0,LPL,BKB,0.0,0.04622536,0.245,1
LPL21_174,LPL21_289,LPL,LPL,1.0,0.058086235,0.245,1
BKB21_269,BKB21_3,BKB,BKB,1.0,0.0628837,0.245,1
BKB21_302,LPL21_248,BKB,LPL,0.0,0.06448219,0.245,1
LPL21_60,LPL21_341,LPL,LPL,1.0,0.058576252,0.245,1
BKB21_311,BKB21_47,BKB,BKB,1.0,0.052344278,0.245,1
LPL21_109,LPL21_216,LPL,LPL,1.0,0.051368985,0.245,1
LPL21_405,LPL21_163,LPL,LPL,1.0,0.0547615,0.245,1
LPL21_145,LPL21_248,LPL,LPL,1.0,0.04079311,0.245,1
LPL21_379,BKB21_382,LPL,BKB,0.0,0.056852918,0.245,1
BKB21_196,BKB21_46,BKB,BKB,1.0,0.05309185,0.245,1
LPL21_175,BKB21_223,LPL,BKB,0.0,0.06399564,0.245,1
LPL21_196,BKB21_68,LPL,BKB,0.0,0.045912754,0.245,1
BKB21_279,BKB21_287,BKB,BKB,1.0,0.040170923,0.245,1
BKB21_219,LPL21_417,BKB,LPL,0.0,0.05156999,0.245,1
LPL21_239,LPL21_298,LPL,LPL,1.0,0.055631313,0.245,1
LPL21_139,BKB21_101,LPL,BKB,0.0,0.07101301,0.245,1
BKB21_380,BKB21_261,BKB,BKB,1.0,0.039173704,0.245,1
LPL21_293,LPL21_108,LPL,LPL,1.0,0.05854943,0.245,1
LPL21_302,LPL21_77,LPL,LPL,1.0,0.054518215,0.245,1
LPL21_151,LPL21_207,LPL,LPL,1.0,0.056031477,0.245,1
BKB21_300,LPL21_34,BKB,LPL,0.0,0.06354934,0.245,1
LPL21_282,LPL21_323,LPL,LPL,1.0,0.049217124,0.245,1
BKB21_90,LPL21_228,BKB,LPL,0.0,0.059590586,0.245,1
BKB21_231,LPL21_72,BKB,LPL,0.0,0.059376486,0.245,1
LPL21_267,BKB21_64,LPL,BKB,0.0,0.06405887,0.245,1
LPL21_186,LPL21_87,LPL,LPL,1.0,0.044174008,0.245,1
LPL21_1,LPL21_144,LPL,LPL,1.0,0.2828431,0.245,0
BKB21_111,LPL21_262,BKB,LPL,0.0,0.04733667,0.245,1
LPL21_114,LPL21_154,LPL,LPL,1.0,0.07384139,0.245,1
LPL21_303,BKB21_83,LPL,BKB,0.0,0.06738412,0.245,1
BKB21_343,BKB21_206,BKB,BKB,1.0,0.051501732,0.245,1
LPL21_365,LPL21_189,LPL,LPL,1.0,0.04393,0.245,1
BKB21_359,BKB21_167,BKB,BKB,1.0,0.09027122,0.245,1
BKB21_103,LPL21_376,BKB,LPL,0.0,0.056273177,0.245,1
BKB21_297,LPL21_261,BKB,LPL,0.0,0.06267256,0.245,1
LPL21_341,BKB21_295,LPL,BKB,0.0,0.051208444,0.245,1
LPL21_304,LPL21_388,LPL,LPL,1.0,0.050659392,0.245,1
BKB21_126,LPL21_198,BKB,LPL,0.0,0.06284144,0.245,1
LPL21_183,LPL21_280,LPL,LPL,1.0,0.04215519,0.245,1
BKB21_128,BKB21_121,BKB,BKB,1.0,0.044642884,0.245,1
BKB21_247,BKB21_292,BKB,BKB,1.0,0.060184445,0.245,1
LPL21_99,LPL21_38,LPL,LPL,1.0,0.04233854,0.245,1
LPL21_369,BKB21_313,LPL,BKB,0.0,0.038335677,0.245,1
BKB21_19,LPL21_238,BKB,LPL,0.0,0.0655036,0.245,1
LPL21_270,LPL21_275,LPL,LPL,1.0,0.043341976,0.245,1
BKB21_132,LPL21_92,BKB,LPL,0.0,0.056023683,0.245,1
LPL21_98,BKB21_54,LPL,BKB,0.0,0.072569,0.245,1
BKB21_113,LPL21_102,BKB,LPL,0.0,0.051820476,0.245,1
BKB21_233,LPL21_332,BKB,LPL,0.0,0.052874938,0.245,1
LPL21_301,LPL21_68,LPL,LPL,1.0,0.0535383,0.245,1
LPL21_302,BKB21_82,LPL,BKB,0.0,0.05234533,0.245,1
BKB21_117,LPL21_25,BKB,LPL,0.0,0.058857504,0.245,1
BKB21_46,BKB21_231,BKB,BKB,1.0,0.049853582,0.245,1
LPL21_183,BKB21_378,LPL,BKB,0.0,0.05472115,0.245,1
BKB21_144,LPL21_2,BKB,LPL,0.0,0.37090397,0.245,0
LPL21_274,BKB21_239,LPL,BKB,0.0,0.0636545,0.245,1
BKB21_261,LPL21_230,BKB,LPL,0.0,0.056282125,0.245,1
LPL21_182,LPL21_382,LPL,LPL,1.0,0.04832044,0.245,1
LPL21_89,BKB21_76,LPL,BKB,0.0,0.06193065,0.245,1
BKB21_4,LPL21_199,BKB,LPL,0.0,0.043872256,0.245,1
BKB21_18,LPL21_353,BKB,LPL,0.0,0.05710414,0.245,1
BKB21_89,BKB21_173,BKB,BKB,1.0,0.04937303,0.245,1
BKB21_41,BKB21_363,BKB,BKB,1.0,0.045531593,0.245,1
BKB21_121,BKB21_364,BKB,BKB,1.0,0.05161192,0.245,1
BKB21_103,BKB21_67,BKB,BKB,1.0,0.05410131,0.245,1
BKB21_182,LPL21_66,BKB,LPL,0.0,0.04406807,0.245,1
BKB21_95,BKB21_117,BKB,BKB,1.0,0.08370387,0.245,1
BKB21_230,LPL21_209,BKB,LPL,0.0,0.04327654,0.245,1
LPL21_124,BKB21_75,LPL,BKB,0.0,0.054165497,0.245,1
BKB21_124,BKB21_228,BKB,BKB,1.0,0.041347295,0.245,1
LPL21_224,BKB21_343,LPL,BKB,0.0,0.06595132,0.245,1
BKB21_360,BKB21_297,BKB,BKB,1.0,0.08759688,0.245,1
LPL21_93,LPL21_241,LPL,LPL,1.0,0.054692846,0.245,1
LPL21_166,LPL21_258,LPL,LPL,1.0,0.12666003,0.245,1
LPL21_18,BKB21_369,LPL,BKB,0.0,0.06166362,0.245,1
BKB21_385,BKB21_271,BKB,BKB,1.0,0.04716628,0.245,1
BKB21_59,LPL21_136,BKB,LPL,0.0,0.07775453,0.245,1
LPL21_145,BKB21_263,LPL,BKB,0.0,0.06476475,0.245,1
LPL21_23,LPL21_326,LPL,LPL,1.0,0.06290166,0.245,1
LPL21_79,LPL21_371,LPL,LPL,1.0,0.056627776,0.245,1
LPL21_246,LPL21_223,LPL,LPL,1.0,0.05701707,0.245,1
LPL21_71,BKB21_139,LPL,BKB,0.0,0.06771769,0.245,1
LPL21_370,LPL21_234,LPL,LPL,1.0,0.042503513,0.245,1
BKB21_243,LPL21_58,BKB,LPL,0.0,0.06432356,0.245,1
LPL21_318,BKB21_334,LPL,BKB,0.0,0.051283862,0.245,1
BKB21_67,BKB21_319,BKB,BKB,1.0,0.04961489,0.245,1
BKB21_267,LPL21_315,BKB,LPL,0.0,0.04412924,0.245,1
BKB21_131,BKB21_205,BKB,BKB,1.0,0.060517706,0.245,1
BKB21_36,LPL21_47,BKB,LPL,0.0,0.06429134,0.245,1
BKB21_116,LPL21_155,BKB,LPL,0.0,0.06784085,0.245,1
LPL21_363,LPL21_411,LPL,LPL,1.0,0.047673106,0.245,1
BKB21_280,LPL21_356,BKB,LPL,0.0,0.060395997,0.245,1
BKB21_68,BKB21_128,BKB,BKB,1.0,0.050328363,0.245,1
LPL21_102,LPL21_206,LPL,LPL,1.0,0.057881843,0.245,1
BKB21_181,LPL21_77,BKB,LPL,0.0,0.05787252,0.245,1
BKB21_335,LPL21_169,BKB,LPL,0.0,0.093240984,0.245,1
BKB21_66,BKB21_334,BKB,BKB,1.0,0.05918066,0.245,1
LPL21_400,LPL21_49,LPL,LPL,1.0,0.043694545,0.245,1
LPL21_0,LPL21_155,LPL,LPL,1.0,0.07689563,0.245,1
BKB21_222,LPL21_362,BKB,LPL,0.0,0.05454588,0.245,1
LPL21_399,LPL21_69,LPL,LPL,1.0,0.049525548,0.245,1
LPL21_66,LPL21_245,LPL,LPL,1.0,0.05609686,0.245,1
LPL21_56,LPL21_90,LPL,LPL,1.0,0.054461982,0.245,1
LPL21_133,BKB21_108,LPL,BKB,0.0,0.067170985,0.245,1
LPL21_258,LPL21_73,LPL,LPL,1.0,0.04368844,0.245,1
BKB21_21,BKB21_159,BKB,BKB,1.0,0.06336461,0.245,1
BKB21_330,LPL21_375,BKB,LPL,0.0,0.04967238,0.245,1
BKB21_301,BKB21_384,BKB,BKB,1.0,0.056182973,0.245,1
LPL21_158,BKB21_241,LPL,BKB,0.0,0.04468399,0.245,1
BKB21_345,BKB21_179,BKB,BKB,1.0,0.05188136,0.245,1
LPL21_327,LPL21_48,LPL,LPL,1.0,0.04150179,0.245,1
BKB21_199,BKB21_284,BKB,BKB,1.0,0.048403475,0.245,1
BKB21_117,BKB21_251,BKB,BKB,1.0,0.062028274,0.245,1
LPL21_9,BKB21_149,LPL,BKB,0.0,0.053720098,0.245,1
LPL21_345,BKB21_71,LPL,BKB,0.0,0.05841788,0.245,1
BKB21_244,BKB21_295,BKB,BKB,1.0,0.044452302,0.245,1
LPL21_309,BKB21_218,LPL,BKB,0.0,0.056900617,0.245,1
LPL21_118,BKB21_372,LPL,BKB,0.0,0.0556927,0.245,1
LPL21_176,BKB21_49,LPL,BKB,0.0,0.06186568,0.245,1
LPL21_181,BKB21_321,LPL,BKB,0.0,0.06258525,0.245,1
BKB21_16,LPL21_272,BKB,LPL,0.0,0.04926719,0.245,1
LPL21_301,BKB21_385,LPL,BKB,0.0,0.055617083,0.245,1
BKB21_8,LPL21_229,BKB,LPL,0.0,0.05026007,0.245,1
LPL21_305,LPL21_300,LPL,LPL,1.0,0.052387375,0.245,1
LPL21_191,LPL21_381,LPL,LPL,1.0,0.04020677,0.245,1
LPL21_53,BKB21_179,LPL,BKB,0.0,0.048778668,0.245,1
BKB21_208,BKB21_331,BKB,BKB,1.0,0.049431898,0.245,1
BKB21_333,BKB21_1,BKB,BKB,1.0,0.060191527,0.245,1
BKB21_79,LPL21_355,BKB,LPL,0.0,0.061090477,0.245,1
BKB21_48,BKB21_82,BKB,BKB,1.0,0.07493993,0.245,1
BKB21_379,LPL21_97,BKB,LPL,0.0,0.06471209,0.245,1
LPL21_342,BKB21_199,LPL,BKB,0.0,0.050731897,0.245,1
LPL21_369,LPL21_276,LPL,LPL,1.0,0.0449788,0.245,1
BKB21_250,BKB21_355,BKB,BKB,1.0,0.058993544,0.245,1
LPL21_64,BKB21_330,LPL,BKB,0.0,0.06298659,0.245,1
BKB21_114,BKB21_64,BKB,BKB,1.0,0.055625476,0.245,1
BKB21_352,BKB21_60,BKB,BKB,1.0,0.06953948,0.245,1
BKB21_46,LPL21_86,BKB,LPL,0.0,0.060163997,0.245,1
LPL21_228,LPL21_334,LPL,LPL,1.0,0.056304183,0.245,1
LPL21_295,LPL21_149,LPL,LPL,1.0,0.041564755,0.245,1
LPL21_88,BKB21_335,LPL,BKB,0.0,0.056248855,0.245,1
BKB21_296,LPL21_270,BKB,LPL,0.0,0.056170475,0.245,1
BKB21_356,LPL21_194,BKB,LPL,0.0,0.055620965,0.245,1
BKB21_118,BKB21_83,BKB,BKB,1.0,0.044126883,0.245,1
BKB21_82,LPL21_207,BKB,LPL,0.0,0.05349629,0.245,1
LPL21_411,BKB21_358,LPL,BKB,0.0,0.07267645,0.245,1
LPL21_206,BKB21_366,LPL,BKB,0.0,0.0663628,0.245,1
BKB21_265,BKB21_150,BKB,BKB,1.0,0.05010074,0.245,1
BKB21_387,LPL21_196,BKB,LPL,0.0,0.044363525,0.245,1
LPL21_178,BKB21_45,LPL,BKB,0.0,0.05459831,0.245,1
LPL21_161,BKB21_185,LPL,BKB,0.0,0.050259244,0.245,1
