sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_1,LPL31_311,BKB,LPL,0.0,0.6637959,3.575,1
BKB21_5,LPL31_48,BKB,LPL,0.0,2.1991284,3.575,1
BKB21_2,LPL31_321,BKB,LPL,0.0,0.5119141,3.575,1
LPL21_249,LPL31_296,LPL,LPL,1.0,0.64981395,3.575,1
LPL21_294,LPL31_408,LPL,LPL,1.0,1.8942791,3.575,1
BKB21_1,LPL31_147,BKB,LPL,0.0,1.4853876,3.575,1
LPL21_279,LPL31_91,LPL,LPL,1.0,0.4204805,3.575,1
BKB21_6,LPL31_342,BKB,LPL,0.0,0.6464918,3.575,1
BKB21_4,LPL31_329,BKB,LPL,0.0,0.7461325,3.575,1
BKB21_8,LPL31_148,BKB,LPL,0.0,1.396987,3.575,1
BKB21_8,LPL31_210,BKB,LPL,0.0,4.9495277,3.575,0
LPL21_35,LPL31_374,LPL,LPL,1.0,2.4800017,3.575,1
BKB21_6,LPL31_71,BKB,LPL,0.0,1.2805464,3.575,1
BKB21_5,LPL31_309,BKB,LPL,0.0,0.62253976,3.575,1
LPL21_281,LPL31_77,LPL,LPL,1.0,0.8861754,3.575,1
LPL21_202,LPL31_76,LPL,LPL,1.0,0.49542308,3.575,1
BKB21_1,LPL31_392,BKB,LPL,0.0,3.6269457,3.575,0
BKB21_9,LPL31_285,BKB,LPL,0.0,1.7374505,3.575,1
BKB21_5,LPL31_191,BKB,LPL,0.0,0.59377366,3.575,1
LPL21_354,LPL31_170,LPL,LPL,1.0,1.7606121,3.575,1
LPL21_412,LPL31_57,LPL,LPL,1.0,1.1385378,3.575,1
LPL21_406,LPL31_24,LPL,LPL,1.0,1.8522763,3.575,1
LPL21_410,LPL31_345,LPL,LPL,1.0,0.58673555,3.575,1
LPL21_102,LPL31_76,LPL,LPL,1.0,0.47005686,3.575,1
BKB21_10,LPL31_180,BKB,LPL,0.0,2.3353915,3.575,1
LPL21_232,LPL31_58,LPL,LPL,1.0,1.3430959,3.575,1
BKB21_11,LPL31_277,BKB,LPL,0.0,1.0301409,3.575,1
LPL21_155,LPL31_91,LPL,LPL,1.0,0.43054968,3.575,1
LPL21_198,LPL31_278,LPL,LPL,1.0,0.96453124,3.575,1
BKB21_9,LPL31_260,BKB,LPL,0.0,1.1465049,3.575,1
BKB21_3,LPL31_133,BKB,LPL,0.0,3.602086,3.575,0
LPL21_318,LPL31_21,LPL,LPL,1.0,1.4119147,3.575,1
BKB21_6,LPL31_292,BKB,LPL,0.0,1.6083317,3.575,1
BKB21_8,LPL31_267,BKB,LPL,0.0,1.0130553,3.575,1
BKB21_1,LPL31_329,BKB,LPL,0.0,0.6382563,3.575,1
LPL21_197,LPL31_381,LPL,LPL,1.0,2.2183855,3.575,1
LPL21_25,LPL31_165,LPL,LPL,1.0,4.4591775,3.575,0
LPL21_372,LPL31_293,LPL,LPL,1.0,1.3636887,3.575,1
LPL21_115,LPL31_354,LPL,LPL,1.0,0.9642985,3.575,1
LPL21_161,LPL31_180,LPL,LPL,1.0,2.5526643,3.575,1
LPL21_269,LPL31_133,LPL,LPL,1.0,3.698702,3.575,0
BKB21_2,LPL31_374,BKB,LPL,0.0,2.3792827,3.575,1
LPL21_89,LPL31_363,LPL,LPL,1.0,0.5862449,3.575,1
LPL21_47,LPL31_302,LPL,LPL,1.0,1.123295,3.575,1
LPL21_211,LPL31_146,LPL,LPL,1.0,2.7561808,3.575,1
LPL21_226,LPL31_380,LPL,LPL,1.0,2.3938708,3.575,1
BKB21_3,LPL31_162,BKB,LPL,0.0,1.2675984,3.575,1
BKB21_8,LPL31_83,BKB,LPL,0.0,0.64904904,3.575,1
BKB21_9,LPL31_22,BKB,LPL,0.0,1.622059,3.575,1
BKB21_7,LPL31_71,BKB,LPL,0.0,1.0162197,3.575,1
BKB21_0,LPL31_411,BKB,LPL,0.0,2.7051604,3.575,1
BKB21_4,LPL31_174,BKB,LPL,0.0,1.9438316,3.575,1
BKB21_4,LPL31_407,BKB,LPL,0.0,3.233187,3.575,1
BKB21_7,LPL31_385,BKB,LPL,0.0,1.6502312,3.575,1
BKB21_0,LPL31_128,BKB,LPL,0.0,1.2943499,3.575,1
BKB21_3,LPL31_75,BKB,LPL,0.0,0.686047,3.575,1
BKB21_1,LPL31_231,BKB,LPL,0.0,3.4852324,3.575,1
BKB21_6,LPL31_1,BKB,LPL,0.0,4.464967,3.575,0
BKB21_4,LPL31_412,BKB,LPL,0.0,1.6546347,3.575,1
BKB21_2,LPL31_229,BKB,LPL,0.0,1.4393647,3.575,1
LPL21_13,LPL31_340,LPL,LPL,1.0,0.5649167,3.575,1
BKB21_10,LPL31_262,BKB,LPL,0.0,1.8134142,3.575,1
BKB21_8,LPL31_139,BKB,LPL,0.0,4.3172812,3.575,0
BKB21_4,LPL31_371,BKB,LPL,0.0,0.7411204,3.575,1
BKB21_11,LPL31_252,BKB,LPL,0.0,4.0442333,3.575,0
BKB21_6,LPL31_333,BKB,LPL,0.0,0.8434169,3.575,1
BKB21_2,LPL31_71,BKB,LPL,0.0,1.0681554,3.575,1
LPL21_417,LPL31_86,LPL,LPL,1.0,0.49190196,3.575,1
BKB21_4,LPL31_369,BKB,LPL,0.0,0.70097595,3.575,1
BKB21_11,LPL31_201,BKB,LPL,0.0,4.078103,3.575,0
BKB21_10,LPL31_4,BKB,LPL,0.0,4.028774,3.575,0
BKB21_2,LPL31_366,BKB,LPL,0.0,0.49363095,3.575,1
LPL21_186,LPL31_172,LPL,LPL,1.0,2.1045651,3.575,1
BKB21_9,LPL31_317,BKB,LPL,0.0,0.63748986,3.575,1
LPL21_33,LPL31_323,LPL,LPL,1.0,0.48357263,3.575,1
LPL21_414,LPL31_26,LPL,LPL,1.0,1.1270732,3.575,1
BKB21_5,LPL31_115,BKB,LPL,0.0,0.6072004,3.575,1
BKB21_11,LPL31_77,BKB,LPL,0.0,0.9726802,3.575,1
LPL21_417,LPL31_397,LPL,LPL,1.0,4.678476,3.575,0
LPL21_47,LPL31_299,LPL,LPL,1.0,0.83077705,3.575,1
BKB21_0,LPL31_376,BKB,LPL,0.0,0.9908949,3.575,1
BKB21_8,LPL31_257,BKB,LPL,0.0,2.2771604,3.575,1
LPL21_351,LPL31_354,LPL,LPL,1.0,1.114349,3.575,1
LPL21_414,LPL31_278,LPL,LPL,1.0,0.8667989,3.575,1
BKB21_10,LPL31_210,BKB,LPL,0.0,4.7164054,3.575,0
LPL21_269,LPL31_303,LPL,LPL,1.0,1.1952682,3.575,1
BKB21_5,LPL31_27,BKB,LPL,0.0,2.4599798,3.575,1
BKB21_1,LPL31_257,BKB,LPL,0.0,1.8402684,3.575,1
BKB21_2,LPL31_153,BKB,LPL,0.0,1.1335505,3.575,1
BKB21_0,LPL31_94,BKB,LPL,0.0,0.49728417,3.575,1
LPL21_164,LPL31_176,LPL,LPL,1.0,1.3838731,3.575,1
BKB21_11,LPL31_49,BKB,LPL,0.0,1.4949079,3.575,1
LPL21_383,LPL31_402,LPL,LPL,1.0,0.72011733,3.575,1
LPL21_13,LPL31_407,LPL,LPL,1.0,3.6043913,3.575,0
BKB21_5,LPL31_66,BKB,LPL,0.0,1.3877863,3.575,1
LPL21_259,LPL31_298,LPL,LPL,1.0,0.7268473,3.575,1
BKB21_7,LPL31_367,BKB,LPL,0.0,0.5657835,3.575,1
LPL21_202,LPL31_77,LPL,LPL,1.0,0.81156516,3.575,1
BKB21_0,LPL31_220,BKB,LPL,0.0,3.193417,3.575,1
LPL21_16,LPL31_294,LPL,LPL,1.0,0.866536,3.575,1
LPL21_416,LPL31_295,LPL,LPL,1.0,1.3663995,3.575,1
LPL21_95,LPL31_155,LPL,LPL,1.0,3.971911,3.575,0
BKB21_6,LPL31_3,BKB,LPL,0.0,1.7824041,3.575,1
LPL21_136,LPL31_101,LPL,LPL,1.0,0.63052887,3.575,1
BKB21_7,LPL31_24,BKB,LPL,0.0,1.519261,3.575,1
BKB21_1,LPL31_177,BKB,LPL,0.0,3.0901117,3.575,1
BKB21_8,LPL31_167,BKB,LPL,0.0,2.4812546,3.575,1
BKB21_4,LPL31_334,BKB,LPL,0.0,0.92869675,3.575,1
BKB21_11,LPL31_117,BKB,LPL,0.0,1.2482623,3.575,1
LPL21_22,LPL31_40,LPL,LPL,1.0,1.0352701,3.575,1
LPL21_183,LPL31_169,LPL,LPL,1.0,2.658033,3.575,1
LPL21_272,LPL31_63,LPL,LPL,1.0,0.5753115,3.575,1
BKB21_7,LPL31_274,BKB,LPL,0.0,1.254947,3.575,1
BKB21_4,LPL31_384,BKB,LPL,0.0,0.9102716,3.575,1
BKB21_3,LPL31_305,BKB,LPL,0.0,0.65749437,3.575,1
LPL21_39,LPL31_120,LPL,LPL,1.0,3.1429696,3.575,1
BKB21_9,LPL31_14,BKB,LPL,0.0,1.6374159,3.575,1
LPL21_197,LPL31_160,LPL,LPL,1.0,2.5977082,3.575,1
LPL21_271,LPL31_161,LPL,LPL,1.0,1.173109,3.575,1
BKB21_3,LPL31_92,BKB,LPL,0.0,0.6046865,3.575,1
BKB21_1,LPL31_150,BKB,LPL,0.0,2.8712041,3.575,1
BKB21_2,LPL31_61,BKB,LPL,0.0,1.248696,3.575,1
BKB21_2,LPL31_117,BKB,LPL,0.0,1.067636,3.575,1
LPL21_23,LPL31_62,LPL,LPL,1.0,0.905306,3.575,1
LPL21_57,LPL31_294,LPL,LPL,1.0,1.0485445,3.575,1
BKB21_8,LPL31_395,BKB,LPL,0.0,2.5839396,3.575,1
BKB21_9,LPL31_374,BKB,LPL,0.0,2.6423438,3.575,1
LPL21_182,LPL31_150,LPL,LPL,1.0,3.2285907,3.575,1
LPL21_281,LPL31_97,LPL,LPL,1.0,0.7884572,3.575,1
LPL21_300,LPL31_405,LPL,LPL,1.0,2.082202,3.575,1
LPL21_116,LPL31_406,LPL,LPL,1.0,2.2411122,3.575,1
BKB21_2,LPL31_278,BKB,LPL,0.0,0.7101049,3.575,1
LPL21_404,LPL31_133,LPL,LPL,1.0,3.8630552,3.575,0
BKB21_8,LPL31_281,BKB,LPL,0.0,1.476985,3.575,1
LPL21_411,LPL31_264,LPL,LPL,1.0,1.9539382,3.575,1
LPL21_95,LPL31_263,LPL,LPL,1.0,0.99241525,3.575,1
BKB21_4,LPL31_185,BKB,LPL,0.0,0.59940386,3.575,1
LPL21_5,LPL31_196,LPL,LPL,1.0,1.4178472,3.575,1
LPL21_312,LPL31_394,LPL,LPL,1.0,0.9031661,3.575,1
LPL21_74,LPL31_177,LPL,LPL,1.0,3.249812,3.575,1
LPL21_123,LPL31_329,LPL,LPL,1.0,0.45118105,3.575,1
BKB21_1,LPL31_4,BKB,LPL,0.0,3.8172913,3.575,0
BKB21_7,LPL31_156,BKB,LPL,0.0,2.7907994,3.575,1
LPL21_299,LPL31_333,LPL,LPL,1.0,0.7227341,3.575,1
BKB21_10,LPL31_185,BKB,LPL,0.0,0.7739688,3.575,1
BKB21_8,LPL31_20,BKB,LPL,0.0,1.4429235,3.575,1
LPL21_359,LPL31_159,LPL,LPL,1.0,1.6228456,3.575,1
BKB21_4,LPL31_379,BKB,LPL,0.0,2.077161,3.575,1
BKB21_7,LPL31_68,BKB,LPL,0.0,1.4509289,3.575,1
BKB21_3,LPL31_282,BKB,LPL,0.0,1.0402116,3.575,1
LPL21_271,LPL31_72,LPL,LPL,1.0,0.54047745,3.575,1
BKB21_7,LPL31_356,BKB,LPL,0.0,1.0076038,3.575,1
BKB21_8,LPL31_262,BKB,LPL,0.0,2.0263553,3.575,1
LPL21_221,LPL31_392,LPL,LPL,1.0,3.878193,3.575,0
LPL21_77,LPL31_406,LPL,LPL,1.0,2.5183253,3.575,1
LPL21_352,LPL31_207,LPL,LPL,1.0,0.8681772,3.575,1
BKB21_9,LPL31_221,BKB,LPL,0.0,2.4690015,3.575,1
LPL21_292,LPL31_94,LPL,LPL,1.0,0.49031198,3.575,1
LPL21_347,LPL31_147,LPL,LPL,1.0,1.6272012,3.575,1
LPL21_292,LPL31_282,LPL,LPL,1.0,1.3518033,3.575,1
LPL21_2,LPL31_101,LPL,LPL,1.0,6.4960685,3.575,0
LPL21_188,LPL31_1,LPL,LPL,1.0,4.463528,3.575,0
BKB21_9,LPL31_138,BKB,LPL,0.0,4.679572,3.575,0
LPL21_98,LPL31_62,LPL,LPL,1.0,1.190658,3.575,1
LPL21_59,LPL31_54,LPL,LPL,1.0,1.4536917,3.575,1
BKB21_6,LPL31_132,BKB,LPL,0.0,3.623392,3.575,0
BKB21_6,LPL31_264,BKB,LPL,0.0,1.8284972,3.575,1
BKB21_5,LPL31_302,BKB,LPL,0.0,1.0003015,3.575,1
BKB21_3,LPL31_88,BKB,LPL,0.0,0.5940466,3.575,1
BKB21_10,LPL31_255,BKB,LPL,0.0,3.2319834,3.575,1
LPL21_108,LPL31_16,LPL,LPL,1.0,1.2832718,3.575,1
LPL21_252,LPL31_250,LPL,LPL,1.0,2.0898755,3.575,1
LPL21_238,LPL31_121,LPL,LPL,1.0,2.6564915,3.575,1
BKB21_0,LPL31_370,BKB,LPL,0.0,1.0721658,3.575,1
BKB21_7,LPL31_398,BKB,LPL,0.0,4.671639,3.575,0
BKB21_10,LPL31_216,BKB,LPL,0.0,2.573657,3.575,1
LPL21_98,LPL31_276,LPL,LPL,1.0,1.0597446,3.575,1
BKB21_4,LPL31_77,BKB,LPL,0.0,0.7125643,3.575,1
BKB21_1,LPL31_363,BKB,LPL,0.0,0.6369386,3.575,1
LPL21_247,LPL31_365,LPL,LPL,1.0,0.56195986,3.575,1
LPL21_24,LPL31_96,LPL,LPL,1.0,0.5367753,3.575,1
BKB21_4,LPL31_130,BKB,LPL,0.0,1.7080833,3.575,1
BKB21_10,LPL31_16,BKB,LPL,0.0,1.3882602,3.575,1
LPL21_190,LPL31_301,LPL,LPL,1.0,1.0294801,3.575,1
LPL21_57,LPL31_348,LPL,LPL,1.0,0.7917968,3.575,1
BKB21_8,LPL31_334,BKB,LPL,0.0,0.43740124,3.575,1
LPL21_239,LPL31_27,LPL,LPL,1.0,2.817485,3.575,1
LPL21_357,LPL31_18,LPL,LPL,1.0,1.5404497,3.575,1
LPL21_211,LPL31_352,LPL,LPL,1.0,1.3356853,3.575,1
LPL21_101,LPL31_385,LPL,LPL,1.0,1.9054339,3.575,1
BKB21_4,LPL31_88,BKB,LPL,0.0,0.7345123,3.575,1
LPL21_10,LPL31_376,LPL,LPL,1.0,0.9522724,3.575,1
LPL21_189,LPL31_304,LPL,LPL,1.0,0.8984958,3.575,1
LPL21_119,LPL31_367,LPL,LPL,1.0,0.4944446,3.575,1
LPL21_396,LPL31_66,LPL,LPL,1.0,1.5356388,3.575,1
BKB21_10,LPL31_359,BKB,LPL,0.0,0.56537455,3.575,1
BKB21_7,LPL31_192,BKB,LPL,0.0,0.5966885,3.575,1
LPL21_150,LPL31_340,LPL,LPL,1.0,0.7024384,3.575,1
LPL21_92,LPL31_345,LPL,LPL,1.0,0.59027946,3.575,1
BKB21_11,LPL31_17,BKB,LPL,0.0,1.4825681,3.575,1
BKB21_8,LPL31_379,BKB,LPL,0.0,2.6615636,3.575,1
BKB21_7,LPL31_341,BKB,LPL,0.0,0.5877862,3.575,1
BKB21_7,LPL31_130,BKB,LPL,0.0,1.9455351,3.575,1
BKB21_2,LPL31_64,BKB,LPL,0.0,1.5942322,3.575,1
LPL21_383,LPL31_300,LPL,LPL,1.0,1.2617215,3.575,1
LPL21_74,LPL31_201,LPL,LPL,1.0,3.7937412,3.575,0
BKB21_6,LPL31_82,BKB,LPL,0.0,0.7585246,3.575,1
LPL21_359,LPL31_239,LPL,LPL,1.0,0.56675607,3.575,1
LPL21_335,LPL31_273,LPL,LPL,1.0,1.1213071,3.575,1
BKB21_8,LPL31_72,BKB,LPL,0.0,0.57843155,3.575,1
BKB21_11,LPL31_50,BKB,LPL,0.0,1.6944829,3.575,1
LPL21_395,LPL31_395,LPL,LPL,1.0,2.285946,3.575,1
BKB21_0,LPL31_13,BKB,LPL,0.0,1.4814663,3.575,1
BKB21_6,LPL31_222,BKB,LPL,0.0,1.9739668,3.575,1
BKB21_1,LPL31_6,BKB,LPL,0.0,2.1163394,3.575,1
LPL21_167,LPL31_17,LPL,LPL,1.0,1.7042848,3.575,1
LPL21_111,LPL31_120,LPL,LPL,1.0,3.1734128,3.575,1
LPL21_142,LPL31_166,LPL,LPL,1.0,1.7308038,3.575,1
BKB21_11,LPL31_359,BKB,LPL,0.0,0.5714653,3.575,1
LPL21_416,LPL31_379,LPL,LPL,1.0,2.7653563,3.575,1
LPL21_275,LPL31_251,LPL,LPL,1.0,2.5737197,3.575,1
BKB21_6,LPL31_343,BKB,LPL,0.0,0.56427455,3.575,1
BKB21_10,LPL31_65,BKB,LPL,0.0,1.448243,3.575,1
BKB21_2,LPL31_197,BKB,LPL,0.0,2.5308418,3.575,1
LPL21_63,LPL31_15,LPL,LPL,1.0,1.7579237,3.575,1
LPL21_217,LPL31_380,LPL,LPL,1.0,2.4383047,3.575,1
LPL21_99,LPL31_221,LPL,LPL,1.0,2.5071712,3.575,1
LPL21_327,LPL31_175,LPL,LPL,1.0,1.9556602,3.575,1
LPL21_149,LPL31_186,LPL,LPL,1.0,1.0723699,3.575,1
LPL21_245,LPL31_115,LPL,LPL,1.0,0.4290941,3.575,1
BKB21_0,LPL31_343,BKB,LPL,0.0,0.5405706,3.575,1
BKB21_0,LPL31_167,BKB,LPL,0.0,2.4489903,3.575,1
LPL21_44,LPL31_362,LPL,LPL,1.0,0.46110255,3.575,1
BKB21_11,LPL31_11,BKB,LPL,0.0,1.9549842,3.575,1
BKB21_7,LPL31_401,BKB,LPL,0.0,4.332602,3.575,0
LPL21_190,LPL31_369,LPL,LPL,1.0,0.58490604,3.575,1
LPL21_197,LPL31_15,LPL,LPL,1.0,2.0001435,3.575,1
BKB21_8,LPL31_64,BKB,LPL,0.0,1.8290846,3.575,1
LPL21_371,LPL31_181,LPL,LPL,1.0,2.3338835,3.575,1
BKB21_2,LPL31_200,BKB,LPL,0.0,1.9431068,3.575,1
BKB21_11,LPL31_279,BKB,LPL,0.0,1.4351424,3.575,1
LPL21_179,LPL31_11,LPL,LPL,1.0,1.8120255,3.575,1
BKB21_3,LPL31_412,BKB,LPL,0.0,1.8920605,3.575,1
BKB21_2,LPL31_180,BKB,LPL,0.0,2.325224,3.575,1
LPL21_137,LPL31_252,LPL,LPL,1.0,3.684194,3.575,0
LPL21_90,LPL31_245,LPL,LPL,1.0,1.8705504,3.575,1
LPL21_371,LPL31_294,LPL,LPL,1.0,0.97638595,3.575,1
LPL21_366,LPL31_364,LPL,LPL,1.0,0.50843906,3.575,1
LPL21_32,LPL31_132,LPL,LPL,1.0,3.6878943,3.575,0
BKB21_7,LPL31_18,BKB,LPL,0.0,1.3045344,3.575,1
BKB21_4,LPL31_48,BKB,LPL,0.0,2.0713494,3.575,1
BKB21_7,LPL31_174,BKB,LPL,0.0,2.2287555,3.575,1
BKB21_1,LPL31_327,BKB,LPL,0.0,0.6349445,3.575,1
LPL21_179,LPL31_104,LPL,LPL,1.0,0.5402274,3.575,1
BKB21_5,LPL31_18,BKB,LPL,0.0,1.2737446,3.575,1
LPL21_236,LPL31_71,LPL,LPL,1.0,1.140855,3.575,1
BKB21_0,LPL31_346,BKB,LPL,0.0,0.811194,3.575,1
BKB21_2,LPL31_362,BKB,LPL,0.0,0.5043213,3.575,1
BKB21_10,LPL31_64,BKB,LPL,0.0,1.5957658,3.575,1
BKB21_10,LPL31_317,BKB,LPL,0.0,0.59298056,3.575,1
BKB21_9,LPL31_261,BKB,LPL,0.0,0.9862747,3.575,1
LPL21_97,LPL31_284,LPL,LPL,1.0,1.2282549,3.575,1
LPL21_270,LPL31_383,LPL,LPL,1.0,1.5764836,3.575,1
LPL21_339,LPL31_301,LPL,LPL,1.0,0.93014723,3.575,1
BKB21_3,LPL31_7,BKB,LPL,0.0,3.25356,3.575,1
BKB21_5,LPL31_341,BKB,LPL,0.0,0.6645458,3.575,1
BKB21_8,LPL31_294,BKB,LPL,0.0,1.0767194,3.575,1
LPL21_218,LPL31_26,LPL,LPL,1.0,1.0691307,3.575,1
BKB21_7,LPL31_17,BKB,LPL,0.0,1.2005688,3.575,1
BKB21_0,LPL31_96,BKB,LPL,0.0,0.6550515,3.575,1
LPL21_88,LPL31_390,LPL,LPL,1.0,2.8567936,3.575,1
LPL21_240,LPL31_15,LPL,LPL,1.0,1.9554267,3.575,1
LPL21_387,LPL31_31,LPL,LPL,1.0,1.7953696,3.575,1
LPL21_211,LPL31_247,LPL,LPL,1.0,2.9395752,3.575,1
BKB21_8,LPL31_202,BKB,LPL,0.0,3.4854057,3.575,1
BKB21_9,LPL31_354,BKB,LPL,0.0,1.3770778,3.575,1
LPL21_136,LPL31_403,LPL,LPL,1.0,1.327005,3.575,1
LPL21_242,LPL31_156,LPL,LPL,1.0,3.0339422,3.575,1
LPL21_168,LPL31_305,LPL,LPL,1.0,1.4191748,3.575,1
BKB21_8,LPL31_3,BKB,LPL,0.0,1.8274528,3.575,1
BKB21_9,LPL31_2,BKB,LPL,0.0,3.6853664,3.575,0
LPL21_201,LPL31_319,LPL,LPL,1.0,0.56431776,3.575,1
LPL21_202,LPL31_328,LPL,LPL,1.0,0.49646795,3.575,1
BKB21_7,LPL31_247,BKB,LPL,0.0,2.8039386,3.575,1
LPL21_323,LPL31_278,LPL,LPL,1.0,0.9036032,3.575,1
LPL21_42,LPL31_263,LPL,LPL,1.0,0.9366062,3.575,1
BKB21_0,LPL31_257,BKB,LPL,0.0,2.2534435,3.575,1
LPL21_380,LPL31_183,LPL,LPL,1.0,1.6089176,3.575,1
BKB21_3,LPL31_91,BKB,LPL,0.0,0.5475062,3.575,1
LPL21_229,LPL31_217,LPL,LPL,1.0,3.0761192,3.575,1
LPL21_54,LPL31_259,LPL,LPL,1.0,1.1157354,3.575,1
BKB21_0,LPL31_137,BKB,LPL,0.0,5.6271467,3.575,0
LPL21_172,LPL31_248,LPL,LPL,1.0,2.4821043,3.575,1
LPL21_346,LPL31_169,LPL,LPL,1.0,2.702246,3.575,1
LPL21_241,LPL31_325,LPL,LPL,1.0,0.42528722,3.575,1
BKB21_8,LPL31_185,BKB,LPL,0.0,0.9972085,3.575,1
LPL21_18,LPL31_382,LPL,LPL,1.0,2.1011083,3.575,1
LPL21_389,LPL31_199,LPL,LPL,1.0,2.302075,3.575,1
BKB21_6,LPL31_119,BKB,LPL,0.0,1.4989332,3.575,1
LPL21_333,LPL31_139,LPL,LPL,1.0,4.3259053,3.575,0
LPL21_11,LPL31_122,LPL,LPL,1.0,2.5349433,3.575,1
LPL21_40,LPL31_180,LPL,LPL,1.0,2.4297829,3.575,1
LPL21_157,LPL31_252,LPL,LPL,1.0,4.1687336,3.575,0
BKB21_1,LPL31_248,BKB,LPL,0.0,2.3019488,3.575,1
BKB21_8,LPL31_284,BKB,LPL,0.0,1.3684318,3.575,1
BKB21_11,LPL31_173,BKB,LPL,0.0,3.1883585,3.575,1
LPL21_176,LPL31_200,LPL,LPL,1.0,2.1443145,3.575,1
LPL21_7,LPL31_311,LPL,LPL,1.0,0.73865956,3.575,1
BKB21_7,LPL31_395,BKB,LPL,0.0,2.3001678,3.575,1
BKB21_3,LPL31_29,BKB,LPL,0.0,1.7044011,3.575,1
LPL21_89,LPL31_345,LPL,LPL,1.0,0.5601782,3.575,1
BKB21_1,LPL31_17,BKB,LPL,0.0,1.1808867,3.575,1
LPL21_59,LPL31_335,LPL,LPL,1.0,0.7348386,3.575,1
LPL21_10,LPL31_239,LPL,LPL,1.0,0.57972324,3.575,1
BKB21_3,LPL31_327,BKB,LPL,0.0,0.60266304,3.575,1
BKB21_0,LPL31_82,BKB,LPL,0.0,0.7639627,3.575,1
LPL21_401,LPL31_19,LPL,LPL,1.0,1.1056871,3.575,1
BKB21_11,LPL31_248,BKB,LPL,0.0,2.7074573,3.575,1
BKB21_10,LPL31_209,BKB,LPL,0.0,3.371239,3.575,1
BKB21_5,LPL31_59,BKB,LPL,0.0,1.0339891,3.575,1
BKB21_11,LPL31_314,BKB,LPL,0.0,1.1325722,3.575,1
LPL21_217,LPL31_120,LPL,LPL,1.0,3.110694,3.575,1
LPL21_172,LPL31_88,LPL,LPL,1.0,0.51117754,3.575,1
LPL21_416,LPL31_12,LPL,LPL,1.0,1.9385234,3.575,1
LPL21_206,LPL31_51,LPL,LPL,1.0,2.6034963,3.575,1
BKB21_9,LPL31_291,BKB,LPL,0.0,1.8445619,3.575,1
LPL21_25,LPL31_359,LPL,LPL,1.0,0.5264299,3.575,1
BKB21_8,LPL31_137,BKB,LPL,0.0,5.6724887,3.575,0
LPL21_341,LPL31_335,LPL,LPL,1.0,0.64320207,3.575,1
LPL21_67,LPL31_234,LPL,LPL,1.0,3.0196385,3.575,1
BKB21_0,LPL31_221,BKB,LPL,0.0,2.4144933,3.575,1
BKB21_2,LPL31_33,BKB,LPL,0.0,1.3368913,3.575,1
LPL21_182,LPL31_78,LPL,LPL,1.0,0.3401774,3.575,1
LPL21_278,LPL31_335,LPL,LPL,1.0,0.71474195,3.575,1
LPL21_411,LPL31_280,LPL,LPL,1.0,1.7884417,3.575,1
LPL21_241,LPL31_414,LPL,LPL,1.0,1.3482388,3.575,1
LPL21_146,LPL31_120,LPL,LPL,1.0,3.30026,3.575,1
LPL21_187,LPL31_204,LPL,LPL,1.0,2.891447,3.575,1
LPL21_210,LPL31_7,LPL,LPL,1.0,3.6081998,3.575,0
BKB21_4,LPL31_59,BKB,LPL,0.0,0.926027,3.575,1
LPL21_140,LPL31_231,LPL,LPL,1.0,3.640915,3.575,0
BKB21_5,LPL31_285,BKB,LPL,0.0,1.3489771,3.575,1
BKB21_2,LPL31_141,BKB,LPL,0.0,1.8017615,3.575,1
LPL21_146,LPL31_272,LPL,LPL,1.0,1.20441,3.575,1
LPL21_215,LPL31_79,LPL,LPL,1.0,0.47679442,3.575,1
LPL21_329,LPL31_143,LPL,LPL,1.0,2.748368,3.575,1
BKB21_4,LPL31_261,BKB,LPL,0.0,0.74359256,3.575,1
LPL21_381,LPL31_148,LPL,LPL,1.0,1.321415,3.575,1
BKB21_3,LPL31_398,BKB,LPL,0.0,4.673956,3.575,0
BKB21_2,LPL31_25,BKB,LPL,0.0,0.9119029,3.575,1
BKB21_3,LPL31_310,BKB,LPL,0.0,0.5792743,3.575,1
LPL21_316,LPL31_185,LPL,LPL,1.0,1.0512428,3.575,1
BKB21_3,LPL31_37,BKB,LPL,0.0,1.4741073,3.575,1
BKB21_10,LPL31_168,BKB,LPL,0.0,2.9956205,3.575,1
BKB21_9,LPL31_48,BKB,LPL,0.0,2.6347427,3.575,1
LPL21_244,LPL31_237,LPL,LPL,1.0,4.180169,3.575,0
LPL21_242,LPL31_405,LPL,LPL,1.0,2.1065526,3.575,1
BKB21_2,LPL31_3,BKB,LPL,0.0,1.6062773,3.575,1
LPL21_38,LPL31_37,LPL,LPL,1.0,1.6622875,3.575,1
LPL21_203,LPL31_296,LPL,LPL,1.0,0.76267844,3.575,1
BKB21_10,LPL31_98,BKB,LPL,0.0,0.5549235,3.575,1
BKB21_5,LPL31_10,BKB,LPL,0.0,1.6342307,3.575,1
BKB21_7,LPL31_117,BKB,LPL,0.0,0.97672814,3.575,1
BKB21_11,LPL31_329,BKB,LPL,0.0,0.47108546,3.575,1
BKB21_7,LPL31_287,BKB,LPL,0.0,2.1152596,3.575,1
LPL21_244,LPL31_251,LPL,LPL,1.0,2.5355792,3.575,1
LPL21_270,LPL31_257,LPL,LPL,1.0,2.2553475,3.575,1
LPL21_333,LPL31_316,LPL,LPL,1.0,0.8290937,3.575,1
