sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_10,LPL31_92,BKB,LPL,0.0,0.35361564,1.793,1
LPL21_70,LPL31_370,LPL,LPL,1.0,0.47411886,1.793,1
LPL21_279,LPL31_88,LPL,LPL,1.0,0.36131015,1.793,1
BKB21_9,LPL31_101,BKB,LPL,0.0,0.24212666,1.793,1
LPL21_292,LPL31_367,LPL,LPL,1.0,0.2555424,1.793,1
LPL21_54,LPL31_214,LPL,LPL,1.0,1.6490184,1.793,1
LPL21_346,LPL31_139,LPL,LPL,1.0,3.5390916,1.793,0
BKB21_11,LPL31_229,BKB,LPL,0.0,0.50649405,1.793,1
LPL21_4,LPL31_181,LPL,LPL,1.0,1.9596447,1.793,0
LPL21_217,LPL31_306,LPL,LPL,1.0,0.42286652,1.793,1
LPL21_148,LPL31_111,LPL,LPL,1.0,0.22372597,1.793,1
LPL21_234,LPL31_365,LPL,LPL,1.0,0.2630381,1.793,1
BKB21_3,LPL31_214,BKB,LPL,0.0,1.5883142,1.793,1
LPL21_165,LPL31_377,LPL,LPL,1.0,4.919636,1.793,0
BKB21_0,LPL31_214,BKB,LPL,0.0,1.5920684,1.793,1
LPL21_172,LPL31_388,LPL,LPL,1.0,3.9376724,1.793,0
BKB21_1,LPL31_316,BKB,LPL,0.0,0.4205055,1.793,1
BKB21_11,LPL31_180,BKB,LPL,0.0,1.58101,1.793,1
LPL21_96,LPL31_242,LPL,LPL,1.0,1.3450288,1.793,1
BKB21_3,LPL31_17,BKB,LPL,0.0,0.6881449,1.793,1
LPL21_120,LPL31_53,LPL,LPL,1.0,0.71970975,1.793,1
LPL21_371,LPL31_410,LPL,LPL,1.0,1.8124558,1.793,0
LPL21_3,LPL31_179,LPL,LPL,1.0,4.781697,1.793,0
LPL21_226,LPL31_196,LPL,LPL,1.0,0.97575665,1.793,1
BKB21_2,LPL31_56,BKB,LPL,0.0,0.3432924,1.793,1
BKB21_1,LPL31_241,BKB,LPL,0.0,1.0946306,1.793,1
LPL21_6,LPL31_271,LPL,LPL,1.0,0.6363595,1.793,1
LPL21_253,LPL31_227,LPL,LPL,1.0,0.4072631,1.793,1
LPL21_255,LPL31_93,LPL,LPL,1.0,0.32087544,1.793,1
LPL21_223,LPL31_43,LPL,LPL,1.0,0.6629417,1.793,1
BKB21_3,LPL31_215,BKB,LPL,0.0,2.5690691,1.793,0
LPL21_262,LPL31_252,LPL,LPL,1.0,2.0809803,1.793,0
LPL21_310,LPL31_317,LPL,LPL,1.0,0.33389276,1.793,1
LPL21_217,LPL31_310,LPL,LPL,1.0,0.3736943,1.793,1
BKB21_8,LPL31_65,BKB,LPL,0.0,0.92483115,1.793,1
LPL21_224,LPL31_44,LPL,LPL,1.0,1.6943455,1.793,1
BKB21_9,LPL31_164,BKB,LPL,0.0,2.0090482,1.793,0
LPL21_279,LPL31_18,LPL,LPL,1.0,0.61047834,1.793,1
LPL21_310,LPL31_95,LPL,LPL,1.0,0.32021075,1.793,1
LPL21_14,LPL31_295,LPL,LPL,1.0,0.5414611,1.793,1
LPL21_85,LPL31_243,LPL,LPL,1.0,0.65739757,1.793,1
LPL21_296,LPL31_237,LPL,LPL,1.0,4.1298957,1.793,0
BKB21_0,LPL31_287,BKB,LPL,0.0,1.6273507,1.793,1
BKB21_9,LPL31_297,BKB,LPL,0.0,0.2652209,1.793,1
LPL21_230,LPL31_188,LPL,LPL,1.0,2.9632733,1.793,0
LPL21_193,LPL31_148,LPL,LPL,1.0,0.6438886,1.793,1
LPL21_282,LPL31_368,LPL,LPL,1.0,0.2671297,1.793,1
LPL21_21,LPL31_271,LPL,LPL,1.0,0.6159478,1.793,1
BKB21_1,LPL31_182,BKB,LPL,0.0,0.78880036,1.793,1
LPL21_149,LPL31_58,LPL,LPL,1.0,0.4906853,1.793,1
LPL21_15,LPL31_225,LPL,LPL,1.0,0.46862468,1.793,1
LPL21_320,LPL31_8,LPL,LPL,1.0,1.8252275,1.793,0
BKB21_1,LPL31_114,BKB,LPL,0.0,0.4102665,1.793,1
BKB21_2,LPL31_201,BKB,LPL,0.0,2.5491216,1.793,0
BKB21_1,LPL31_386,BKB,LPL,0.0,1.6217321,1.793,1
LPL21_399,LPL31_153,LPL,LPL,1.0,0.6454379,1.793,1
BKB21_4,LPL31_135,BKB,LPL,0.0,3.5016665,1.793,0
BKB21_2,LPL31_164,BKB,LPL,0.0,1.9776204,1.793,0
BKB21_1,LPL31_134,BKB,LPL,0.0,3.3411896,1.793,0
LPL21_194,LPL31_398,LPL,LPL,1.0,3.8060904,1.793,0
BKB21_3,LPL31_357,BKB,LPL,0.0,0.3878301,1.793,1
LPL21_71,LPL31_194,LPL,LPL,1.0,0.346658,1.793,1
LPL21_283,LPL31_268,LPL,LPL,1.0,0.57855725,1.793,1
BKB21_10,LPL31_392,BKB,LPL,0.0,3.1879687,1.793,0
BKB21_1,LPL31_307,BKB,LPL,0.0,0.4519937,1.793,1
BKB21_8,LPL31_305,BKB,LPL,0.0,0.39676607,1.793,1
LPL21_369,LPL31_387,LPL,LPL,1.0,4.413364,1.793,0
LPL21_67,LPL31_207,LPL,LPL,1.0,0.36476213,1.793,1
BKB21_1,LPL31_190,BKB,LPL,0.0,0.41350016,1.793,1
BKB21_3,LPL31_219,BKB,LPL,0.0,1.0703436,1.793,1
LPL21_140,LPL31_33,LPL,LPL,1.0,0.8956386,1.793,1
LPL21_41,LPL31_89,LPL,LPL,1.0,0.275402,1.793,1
BKB21_11,LPL31_332,BKB,LPL,0.0,0.4279983,1.793,1
BKB21_9,LPL31_409,BKB,LPL,0.0,0.65857446,1.793,1
LPL21_219,LPL31_196,LPL,LPL,1.0,0.98877525,1.793,1
LPL21_25,LPL31_144,LPL,LPL,1.0,0.9965221,1.793,1
BKB21_11,LPL31_218,BKB,LPL,0.0,1.9411455,1.793,0
BKB21_10,LPL31_249,BKB,LPL,0.0,1.4393775,1.793,1
LPL21_194,LPL31_265,LPL,LPL,1.0,0.6886448,1.793,1
LPL21_16,LPL31_258,LPL,LPL,1.0,1.060149,1.793,1
BKB21_10,LPL31_375,BKB,LPL,0.0,1.5265671,1.793,1
BKB21_4,LPL31_40,BKB,LPL,0.0,0.5782568,1.793,1
BKB21_10,LPL31_55,BKB,LPL,0.0,0.49749282,1.793,1
LPL21_241,LPL31_221,LPL,LPL,1.0,0.9908399,1.793,1
BKB21_7,LPL31_213,BKB,LPL,0.0,3.8074086,1.793,0
LPL21_83,LPL31_263,LPL,LPL,1.0,0.41162258,1.793,1
LPL21_240,LPL31_11,LPL,LPL,1.0,0.6773019,1.793,1
LPL21_20,LPL31_103,LPL,LPL,1.0,0.55543286,1.793,1
LPL21_378,LPL31_270,LPL,LPL,1.0,0.39472556,1.793,1
LPL21_4,LPL31_303,LPL,LPL,1.0,2.567227,1.793,0
LPL21_410,LPL31_286,LPL,LPL,1.0,1.4183509,1.793,1
LPL21_211,LPL31_276,LPL,LPL,1.0,0.3770589,1.793,1
BKB21_0,LPL31_317,BKB,LPL,0.0,0.37094706,1.793,1
BKB21_11,LPL31_328,BKB,LPL,0.0,0.3855753,1.793,1
LPL21_233,LPL31_330,LPL,LPL,1.0,0.31774572,1.793,1
LPL21_106,LPL31_372,LPL,LPL,1.0,0.5863702,1.793,1
BKB21_1,LPL31_163,BKB,LPL,0.0,1.1449081,1.793,1
LPL21_41,LPL31_64,LPL,LPL,1.0,0.60206646,1.793,1
LPL21_288,LPL31_303,LPL,LPL,1.0,0.45296854,1.793,1
BKB21_5,LPL31_126,BKB,LPL,0.0,0.54033893,1.793,1
LPL21_169,LPL31_282,LPL,LPL,1.0,0.52371615,1.793,1
LPL21_351,LPL31_127,LPL,LPL,1.0,0.5498251,1.793,1
BKB21_10,LPL31_277,BKB,LPL,0.0,0.43064407,1.793,1
BKB21_1,LPL31_293,BKB,LPL,0.0,0.4843232,1.793,1
BKB21_0,LPL31_288,BKB,LPL,0.0,0.987851,1.793,1
LPL21_152,LPL31_349,LPL,LPL,1.0,0.3050069,1.793,1
LPL21_223,LPL31_276,LPL,LPL,1.0,0.4311258,1.793,1
BKB21_9,LPL31_289,BKB,LPL,0.0,1.7001065,1.793,1
LPL21_88,LPL31_377,LPL,LPL,1.0,5.0852485,1.793,0
BKB21_1,LPL31_87,BKB,LPL,0.0,0.46434367,1.793,1
BKB21_4,LPL31_2,BKB,LPL,0.0,3.157834,1.793,0
LPL21_230,LPL31_328,LPL,LPL,1.0,0.20979623,1.793,1
BKB21_3,LPL31_132,BKB,LPL,0.0,1.823378,1.793,0
LPL21_266,LPL31_222,LPL,LPL,1.0,0.66865003,1.793,1
BKB21_10,LPL31_108,BKB,LPL,0.0,0.31940246,1.793,1
LPL21_29,LPL31_359,LPL,LPL,1.0,0.26472405,1.793,1
LPL21_350,LPL31_161,LPL,LPL,1.0,0.81572586,1.793,1
BKB21_4,LPL31_280,BKB,LPL,0.0,0.85946643,1.793,1
LPL21_390,LPL31_181,LPL,LPL,1.0,1.7932296,1.793,0
LPL21_86,LPL31_184,LPL,LPL,1.0,0.5201286,1.793,1
LPL21_238,LPL31_9,LPL,LPL,1.0,1.0076948,1.793,1
LPL21_197,LPL31_197,LPL,LPL,1.0,2.0880818,1.793,0
LPL21_303,LPL31_412,LPL,LPL,1.0,1.0327672,1.793,1
LPL21_323,LPL31_320,LPL,LPL,1.0,0.38489962,1.793,1
BKB21_7,LPL31_171,BKB,LPL,0.0,1.3595082,1.793,1
BKB21_8,LPL31_57,BKB,LPL,0.0,0.43557587,1.793,1
LPL21_293,LPL31_243,LPL,LPL,1.0,0.6609536,1.793,1
LPL21_282,LPL31_293,LPL,LPL,1.0,0.48030972,1.793,1
LPL21_137,LPL31_163,LPL,LPL,1.0,1.2436314,1.793,1
BKB21_6,LPL31_68,BKB,LPL,0.0,0.72591466,1.793,1
LPL21_292,LPL31_247,LPL,LPL,1.0,1.6244488,1.793,1
LPL21_188,LPL31_42,LPL,LPL,1.0,1.5385101,1.793,1
LPL21_96,LPL31_375,LPL,LPL,1.0,1.5565586,1.793,1
BKB21_7,LPL31_334,BKB,LPL,0.0,0.3776021,1.793,1
BKB21_1,LPL31_171,BKB,LPL,0.0,1.3408616,1.793,1
LPL21_192,LPL31_297,LPL,LPL,1.0,0.2762666,1.793,1
LPL21_281,LPL31_401,LPL,LPL,1.0,3.9438314,1.793,0
BKB21_6,LPL31_106,BKB,LPL,0.0,0.33401108,1.793,1
BKB21_0,LPL31_30,BKB,LPL,0.0,1.7497303,1.793,1
LPL21_372,LPL31_320,LPL,LPL,1.0,0.37743253,1.793,1
BKB21_5,LPL31_164,BKB,LPL,0.0,1.9639152,1.793,0
LPL21_357,LPL31_196,LPL,LPL,1.0,0.98842925,1.793,1
LPL21_24,LPL31_150,LPL,LPL,1.0,1.2835329,1.793,1
LPL21_24,LPL31_26,LPL,LPL,1.0,0.5026991,1.793,1
BKB21_7,LPL31_187,BKB,LPL,0.0,0.8242208,1.793,1
BKB21_1,LPL31_353,BKB,LPL,0.0,0.49763963,1.793,1
LPL21_244,LPL31_312,LPL,LPL,1.0,0.30827647,1.793,1
BKB21_8,LPL31_301,BKB,LPL,0.0,0.54732376,1.793,1
LPL21_32,LPL31_338,LPL,LPL,1.0,0.39142704,1.793,1
LPL21_331,LPL31_247,LPL,LPL,1.0,1.6243614,1.793,1
LPL21_179,LPL31_74,LPL,LPL,1.0,0.32178196,1.793,1
BKB21_6,LPL31_239,BKB,LPL,0.0,0.31515497,1.793,1
LPL21_268,LPL31_19,LPL,LPL,1.0,0.4769788,1.793,1
BKB21_11,LPL31_29,BKB,LPL,0.0,0.7304464,1.793,1
BKB21_0,LPL31_268,BKB,LPL,0.0,0.5824802,1.793,1
BKB21_3,LPL31_154,BKB,LPL,0.0,1.1267775,1.793,1
LPL21_225,LPL31_111,LPL,LPL,1.0,0.25761387,1.793,1
LPL21_59,LPL31_208,LPL,LPL,1.0,2.8044803,1.793,0
LPL21_401,LPL31_348,LPL,LPL,1.0,0.5048051,1.793,1
LPL21_243,LPL31_225,LPL,LPL,1.0,0.44444606,1.793,1
LPL21_294,LPL31_344,LPL,LPL,1.0,0.22510698,1.793,1
BKB21_10,LPL31_285,BKB,LPL,0.0,0.65081686,1.793,1
BKB21_10,LPL31_143,BKB,LPL,0.0,1.7017025,1.793,1
LPL21_55,LPL31_170,LPL,LPL,1.0,1.3015041,1.793,1
LPL21_383,LPL31_319,LPL,LPL,1.0,0.27968568,1.793,1
LPL21_40,LPL31_56,LPL,LPL,1.0,0.33580625,1.793,1
LPL21_34,LPL31_290,LPL,LPL,1.0,0.69046134,1.793,1
LPL21_174,LPL31_51,LPL,LPL,1.0,1.2877548,1.793,1
BKB21_6,LPL31_377,BKB,LPL,0.0,5.0788884,1.793,0
BKB21_4,LPL31_274,BKB,LPL,0.0,0.5843044,1.793,1
BKB21_11,LPL31_158,BKB,LPL,0.0,1.4631507,1.793,1
LPL21_180,LPL31_163,LPL,LPL,1.0,1.258716,1.793,1
LPL21_79,LPL31_226,LPL,LPL,1.0,0.7089735,1.793,1
BKB21_4,LPL31_54,BKB,LPL,0.0,0.5147831,1.793,1
BKB21_5,LPL31_326,BKB,LPL,0.0,0.41299883,1.793,1
LPL21_135,LPL31_262,LPL,LPL,1.0,0.6789332,1.793,1
LPL21_123,LPL31_139,LPL,LPL,1.0,3.5350432,1.793,0
LPL21_370,LPL31_363,LPL,LPL,1.0,0.24024265,1.793,1
BKB21_11,LPL31_322,BKB,LPL,0.0,0.42539582,1.793,1
BKB21_0,LPL31_402,BKB,LPL,0.0,0.42534572,1.793,1
BKB21_1,LPL31_69,BKB,LPL,0.0,0.48773414,1.793,1
LPL21_140,LPL31_215,LPL,LPL,1.0,2.590588,1.793,0
LPL21_136,LPL31_196,LPL,LPL,1.0,0.99503976,1.793,1
BKB21_3,LPL31_341,BKB,LPL,0.0,0.3556722,1.793,1
LPL21_48,LPL31_159,LPL,LPL,1.0,0.6297317,1.793,1
LPL21_94,LPL31_96,LPL,LPL,1.0,0.28088942,1.793,1
BKB21_6,LPL31_116,BKB,LPL,0.0,0.4475571,1.793,1
BKB21_8,LPL31_268,BKB,LPL,0.0,0.5678746,1.793,1
BKB21_9,LPL31_343,BKB,LPL,0.0,0.28714556,1.793,1
LPL21_292,LPL31_31,LPL,LPL,1.0,0.9109016,1.793,1
LPL21_241,LPL31_103,LPL,LPL,1.0,0.2966963,1.793,1
BKB21_0,LPL31_37,BKB,LPL,0.0,0.7588995,1.793,1
LPL21_143,LPL31_411,LPL,LPL,1.0,1.3019844,1.793,1
BKB21_6,LPL31_76,BKB,LPL,0.0,0.3063586,1.793,1
BKB21_3,LPL31_204,BKB,LPL,0.0,2.412315,1.793,0
BKB21_9,LPL31_145,BKB,LPL,0.0,1.6150419,1.793,1
LPL21_16,LPL31_187,LPL,LPL,1.0,0.84331113,1.793,1
LPL21_395,LPL31_322,LPL,LPL,1.0,0.40140635,1.793,1
BKB21_7,LPL31_216,BKB,LPL,0.0,2.4686494,1.793,0
BKB21_6,LPL31_262,BKB,LPL,0.0,0.720829,1.793,1
LPL21_285,LPL31_171,LPL,LPL,1.0,1.4235551,1.793,1
BKB21_7,LPL31_350,BKB,LPL,0.0,0.53671545,1.793,1
LPL21_208,LPL31_365,LPL,LPL,1.0,0.23804873,1.793,1
LPL21_304,LPL31_66,LPL,LPL,1.0,0.705086,1.793,1
LPL21_110,LPL31_1,LPL,LPL,1.0,3.04016,1.793,0
LPL21_201,LPL31_248,LPL,LPL,1.0,0.9184027,1.793,1
LPL21_197,LPL31_57,LPL,LPL,1.0,0.44602102,1.793,1
LPL21_22,LPL31_188,LPL,LPL,1.0,2.9221935,1.793,0
LPL21_122,LPL31_277,LPL,LPL,1.0,0.43724564,1.793,1
BKB21_6,LPL31_70,BKB,LPL,0.0,0.2857227,1.793,1
BKB21_3,LPL31_314,BKB,LPL,0.0,0.38626638,1.793,1
LPL21_213,LPL31_156,LPL,LPL,1.0,1.8180169,1.793,0
LPL21_329,LPL31_32,LPL,LPL,1.0,0.8238032,1.793,1
BKB21_8,LPL31_274,BKB,LPL,0.0,0.6300732,1.793,1
BKB21_9,LPL31_108,BKB,LPL,0.0,0.29876935,1.793,1
BKB21_9,LPL31_334,BKB,LPL,0.0,0.27428356,1.793,1
BKB21_4,LPL31_57,BKB,LPL,0.0,0.40516654,1.793,1
BKB21_2,LPL31_255,BKB,LPL,0.0,1.5832757,1.793,1
BKB21_7,LPL31_83,BKB,LPL,0.0,0.33323896,1.793,1
BKB21_3,LPL31_86,BKB,LPL,0.0,0.3635348,1.793,1
LPL21_295,LPL31_65,LPL,LPL,1.0,0.9502669,1.793,1
BKB21_8,LPL31_56,BKB,LPL,0.0,0.3734577,1.793,1
LPL21_126,LPL31_320,LPL,LPL,1.0,0.36678758,1.793,1
BKB21_7,LPL31_314,BKB,LPL,0.0,0.39749753,1.793,1
LPL21_242,LPL31_348,LPL,LPL,1.0,0.47656187,1.793,1
LPL21_60,LPL31_6,LPL,LPL,1.0,1.32772,1.793,1
LPL21_140,LPL31_267,LPL,LPL,1.0,0.42083275,1.793,1
LPL21_164,LPL31_100,LPL,LPL,1.0,0.44831023,1.793,1
LPL21_14,LPL31_292,LPL,LPL,1.0,0.6868709,1.793,1
LPL21_152,LPL31_289,LPL,LPL,1.0,1.6874931,1.793,1
LPL21_156,LPL31_347,LPL,LPL,1.0,0.30389166,1.793,1
BKB21_8,LPL31_335,BKB,LPL,0.0,0.3474946,1.793,1
BKB21_6,LPL31_230,BKB,LPL,0.0,0.79566336,1.793,1
BKB21_6,LPL31_177,BKB,LPL,0.0,1.879608,1.793,0
BKB21_9,LPL31_369,BKB,LPL,0.0,0.27875084,1.793,1
BKB21_11,LPL31_172,BKB,LPL,0.0,1.4855936,1.793,1
LPL21_252,LPL31_40,LPL,LPL,1.0,0.6756796,1.793,1
BKB21_6,LPL31_135,BKB,LPL,0.0,3.5326593,1.793,0
LPL21_186,LPL31_36,LPL,LPL,1.0,0.64732087,1.793,1
LPL21_382,LPL31_11,LPL,LPL,1.0,0.686521,1.793,1
BKB21_11,LPL31_263,BKB,LPL,0.0,0.46716633,1.793,1
LPL21_262,LPL31_127,LPL,LPL,1.0,0.54422957,1.793,1
BKB21_9,LPL31_382,BKB,LPL,0.0,1.9748894,1.793,0
LPL21_333,LPL31_256,LPL,LPL,1.0,1.8135096,1.793,0
BKB21_6,LPL31_368,BKB,LPL,0.0,0.2841839,1.793,1
BKB21_11,LPL31_68,BKB,LPL,0.0,0.6765087,1.793,1
LPL21_78,LPL31_22,LPL,LPL,1.0,0.47734532,1.793,1
LPL21_370,LPL31_150,LPL,LPL,1.0,1.2776426,1.793,1
BKB21_7,LPL31_102,BKB,LPL,0.0,0.36246017,1.793,1
LPL21_192,LPL31_226,LPL,LPL,1.0,0.71698105,1.793,1
BKB21_7,LPL31_74,BKB,LPL,0.0,0.35733566,1.793,1
BKB21_11,LPL31_242,BKB,LPL,0.0,1.2847612,1.793,1
BKB21_0,LPL31_34,BKB,LPL,0.0,0.9676877,1.793,1
BKB21_5,LPL31_419,BKB,LPL,0.0,0.51602256,1.793,1
BKB21_7,LPL31_61,BKB,LPL,0.0,0.43163046,1.793,1
LPL21_162,LPL31_260,LPL,LPL,1.0,0.5120144,1.793,1
LPL21_305,LPL31_78,LPL,LPL,1.0,0.26855424,1.793,1
BKB21_5,LPL31_332,BKB,LPL,0.0,0.44928974,1.793,1
BKB21_9,LPL31_8,BKB,LPL,0.0,1.8080031,1.793,0
LPL21_394,LPL31_4,LPL,LPL,1.0,3.6304286,1.793,0
LPL21_249,LPL31_356,LPL,LPL,1.0,0.42206815,1.793,1
LPL21_262,LPL31_44,LPL,LPL,1.0,1.6992863,1.793,1
BKB21_11,LPL31_304,BKB,LPL,0.0,0.45174646,1.793,1
BKB21_3,LPL31_399,BKB,LPL,0.0,2.3894675,1.793,0
LPL21_110,LPL31_305,LPL,LPL,1.0,0.35742316,1.793,1
BKB21_5,LPL31_300,BKB,LPL,0.0,0.46634483,1.793,1
BKB21_5,LPL31_183,BKB,LPL,0.0,0.6150248,1.793,1
LPL21_192,LPL31_205,LPL,LPL,1.0,2.653017,1.793,0
LPL21_5,LPL31_255,LPL,LPL,1.0,1.3696055,1.793,1
BKB21_11,LPL31_185,BKB,LPL,0.0,0.445806,1.793,1
LPL21_6,LPL31_266,LPL,LPL,1.0,0.5587941,1.793,1
BKB21_1,LPL31_151,BKB,LPL,0.0,1.5178946,1.793,1
LPL21_240,LPL31_386,LPL,LPL,1.0,1.7311205,1.793,1
LPL21_259,LPL31_273,LPL,LPL,1.0,0.4600821,1.793,1
LPL21_354,LPL31_207,LPL,LPL,1.0,0.36621925,1.793,1
LPL21_69,LPL31_273,LPL,LPL,1.0,0.49280724,1.793,1
BKB21_1,LPL31_350,BKB,LPL,0.0,0.5559347,1.793,1
BKB21_1,LPL31_103,BKB,LPL,0.0,0.46741402,1.793,1
LPL21_279,LPL31_237,LPL,LPL,1.0,4.13065,1.793,0
BKB21_10,LPL31_231,BKB,LPL,0.0,2.1656399,1.793,0
BKB21_9,LPL31_173,BKB,LPL,0.0,2.4837914,1.793,0
LPL21_349,LPL31_397,LPL,LPL,1.0,3.6536894,1.793,0
BKB21_3,LPL31_395,BKB,LPL,0.0,1.0551834,1.793,1
BKB21_7,LPL31_96,BKB,LPL,0.0,0.38929412,1.793,1
LPL21_87,LPL31_218,LPL,LPL,1.0,2.0275824,1.793,0
BKB21_11,LPL31_100,BKB,LPL,0.0,0.41331512,1.793,1
LPL21_361,LPL31_271,LPL,LPL,1.0,0.6903594,1.793,1
BKB21_2,LPL31_376,BKB,LPL,0.0,0.5036314,1.793,1
LPL21_275,LPL31_159,LPL,LPL,1.0,0.6481245,1.793,1
LPL21_415,LPL31_192,LPL,LPL,1.0,0.23754372,1.793,1
BKB21_8,LPL31_337,BKB,LPL,0.0,0.3899821,1.793,1
LPL21_202,LPL31_251,LPL,LPL,1.0,2.130101,1.793,0
BKB21_11,LPL31_324,BKB,LPL,0.0,0.37843782,1.793,1
BKB21_9,LPL31_89,BKB,LPL,0.0,0.27331385,1.793,1
LPL21_213,LPL31_23,LPL,LPL,1.0,0.5247856,1.793,1
BKB21_3,LPL31_30,BKB,LPL,0.0,1.7085886,1.793,1
LPL21_113,LPL31_22,LPL,LPL,1.0,0.48931247,1.793,1
BKB21_2,LPL31_109,BKB,LPL,0.0,0.3387407,1.793,1
BKB21_5,LPL31_259,BKB,LPL,0.0,0.50369495,1.793,1
LPL21_128,LPL31_253,LPL,LPL,1.0,3.2873046,1.793,0
LPL21_268,LPL31_12,LPL,LPL,1.0,1.0275369,1.793,1
BKB21_5,LPL31_170,BKB,LPL,0.0,1.232244,1.793,1
BKB21_0,LPL31_222,BKB,LPL,0.0,0.6757916,1.793,1
LPL21_30,LPL31_256,LPL,LPL,1.0,1.8086087,1.793,0
BKB21_4,LPL31_148,BKB,LPL,0.0,0.5700442,1.793,1
BKB21_11,LPL31_181,BKB,LPL,0.0,1.7312087,1.793,1
BKB21_8,LPL31_376,BKB,LPL,0.0,0.52169687,1.793,1
BKB21_3,LPL31_276,BKB,LPL,0.0,0.4009189,1.793,1
BKB21_11,LPL31_144,BKB,LPL,0.0,0.9422703,1.793,1
LPL21_12,LPL31_102,LPL,LPL,1.0,0.25634202,1.793,1
BKB21_5,LPL31_288,BKB,LPL,0.0,0.9536455,1.793,1
LPL21_79,LPL31_211,LPL,LPL,1.0,5.0036316,1.793,0
LPL21_195,LPL31_107,LPL,LPL,1.0,0.22661772,1.793,1
BKB21_7,LPL31_405,BKB,LPL,0.0,1.2961265,1.793,1
BKB21_0,LPL31_233,BKB,LPL,0.0,3.9906383,1.793,0
BKB21_10,LPL31_49,BKB,LPL,0.0,0.65440154,1.793,1
BKB21_8,LPL31_125,BKB,LPL,0.0,0.8894736,1.793,1
BKB21_5,LPL31_21,BKB,LPL,0.0,0.569569,1.793,1
BKB21_5,LPL31_31,BKB,LPL,0.0,0.81950325,1.793,1
BKB21_6,LPL31_353,BKB,LPL,0.0,0.4784011,1.793,1
BKB21_0,LPL31_254,BKB,LPL,0.0,3.0223508,1.793,0
LPL21_354,LPL31_403,LPL,LPL,1.0,0.9696377,1.793,1
LPL21_13,LPL31_371,LPL,LPL,1.0,0.38178185,1.793,1
LPL21_9,LPL31_417,LPL,LPL,1.0,1.4608659,1.793,1
BKB21_7,LPL31_355,BKB,LPL,0.0,0.38851658,1.793,1
BKB21_5,LPL31_363,BKB,LPL,0.0,0.43394974,1.793,1
LPL21_186,LPL31_175,LPL,LPL,1.0,1.595508,1.793,1
BKB21_1,LPL31_157,BKB,LPL,0.0,3.22755,1.793,0
BKB21_4,LPL31_31,BKB,LPL,0.0,0.8230404,1.793,1
LPL21_37,LPL31_357,LPL,LPL,1.0,0.37631488,1.793,1
BKB21_1,LPL31_340,BKB,LPL,0.0,0.456106,1.793,1
LPL21_315,LPL31_27,LPL,LPL,1.0,1.2305365,1.793,1
BKB21_4,LPL31_383,BKB,LPL,0.0,1.3664227,1.793,1
BKB21_5,LPL31_233,BKB,LPL,0.0,3.9767594,1.793,0
LPL21_188,LPL31_57,LPL,LPL,1.0,0.39812785,1.793,1
BKB21_9,LPL31_87,BKB,LPL,0.0,0.28003007,1.793,1
BKB21_5,LPL31_399,BKB,LPL,0.0,2.3902287,1.793,0
LPL21_174,LPL31_406,LPL,LPL,1.0,2.2145562,1.793,0
BKB21_1,LPL31_259,BKB,LPL,0.0,0.52993083,1.793,1
LPL21_42,LPL31_77,LPL,LPL,1.0,0.33218792,1.793,1
BKB21_11,LPL31_116,BKB,LPL,0.0,0.42139426,1.793,1
LPL21_307,LPL31_21,LPL,LPL,1.0,0.60075575,1.793,1
LPL21_207,LPL31_106,LPL,LPL,1.0,0.34892595,1.793,1
BKB21_6,LPL31_208,BKB,LPL,0.0,2.795524,1.793,0
LPL21_34,LPL31_188,LPL,LPL,1.0,2.9493296,1.793,0
BKB21_7,LPL31_167,BKB,LPL,0.0,1.3486285,1.793,1
LPL21_125,LPL31_304,LPL,LPL,1.0,0.4235504,1.793,1
LPL21_228,LPL31_90,LPL,LPL,1.0,0.2647037,1.793,1
BKB21_7,LPL31_150,BKB,LPL,0.0,1.2214787,1.793,1
BKB21_10,LPL31_19,BKB,LPL,0.0,0.451989,1.793,1
LPL21_1,LPL31_390,LPL,LPL,1.0,1.7741883,1.793,1
BKB21_8,LPL31_371,BKB,LPL,0.0,0.39490268,1.793,1
BKB21_0,LPL31_21,BKB,LPL,0.0,0.5866232,1.793,1
BKB21_8,LPL31_351,BKB,LPL,0.0,0.46403074,1.793,1
LPL21_382,LPL31_272,LPL,LPL,1.0,0.42617968,1.793,1
LPL21_315,LPL31_184,LPL,LPL,1.0,0.53511256,1.793,1
BKB21_7,LPL31_23,BKB,LPL,0.0,0.44446936,1.793,1
LPL21_25,LPL31_90,LPL,LPL,1.0,0.2838921,1.793,1
BKB21_8,LPL31_227,BKB,LPL,0.0,0.40177196,1.793,1
LPL21_250,LPL31_214,LPL,LPL,1.0,1.6364268,1.793,1
LPL21_180,LPL31_186,LPL,LPL,1.0,0.61277217,1.793,1
LPL21_11,LPL31_213,LPL,LPL,1.0,3.8354492,1.793,0
LPL21_97,LPL31_361,LPL,LPL,1.0,0.27050224,1.793,1
BKB21_7,LPL31_25,BKB,LPL,0.0,0.39841172,1.793,1
LPL21_255,LPL31_49,LPL,LPL,1.0,0.71885073,1.793,1
LPL21_1,LPL31_135,LPL,LPL,1.0,1.7819331,1.793,1
BKB21_9,LPL31_266,BKB,LPL,0.0,0.6375793,1.793,1
BKB21_9,LPL31_219,BKB,LPL,0.0,1.109375,1.793,1
