sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_383,LPL31_249,LPL,LPL,1.0,0.07922081,0.245,1
BKB21_0,LPL31_330,BKB,LPL,0.0,0.062331825,0.245,1
BKB21_2,LPL31_228,BKB,LPL,0.0,0.10729038,0.245,1
BKB21_2,LPL31_87,BKB,LPL,0.0,0.070182905,0.245,1
BKB21_6,LPL31_360,BKB,LPL,0.0,0.0876728,0.245,1
LPL21_284,LPL31_255,LPL,LPL,1.0,0.1331766,0.245,1
BKB21_1,LPL31_325,BKB,LPL,0.0,0.06923748,0.245,1
LPL21_375,LPL31_17,LPL,LPL,1.0,0.113525994,0.245,1
BKB21_2,LPL31_60,BKB,LPL,0.0,0.07323266,0.245,1
LPL21_295,LPL31_300,LPL,LPL,1.0,0.06051067,0.245,1
LPL21_25,LPL31_266,LPL,LPL,1.0,0.098017566,0.245,1
LPL21_244,LPL31_152,LPL,LPL,1.0,0.27693316,0.245,0
BKB21_6,LPL31_288,BKB,LPL,0.0,0.13085672,0.245,1
LPL21_252,LPL31_87,LPL,LPL,1.0,0.059222884,0.245,1
BKB21_9,LPL31_37,BKB,LPL,0.0,0.09169893,0.245,1
BKB21_10,LPL31_220,BKB,LPL,0.0,0.1857571,0.245,1
LPL21_60,LPL31_174,LPL,LPL,1.0,0.120008394,0.245,1
LPL21_189,LPL31_0,LPL,LPL,1.0,0.17783633,0.245,1
BKB21_4,LPL31_218,BKB,LPL,0.0,0.18655705,0.245,1
BKB21_8,LPL31_361,BKB,LPL,0.0,0.063911125,0.245,1
BKB21_8,LPL31_100,BKB,LPL,0.0,0.06759883,0.245,1
LPL21_313,LPL31_171,LPL,LPL,1.0,0.11873489,0.245,1
LPL21_102,LPL31_159,LPL,LPL,1.0,0.113858156,0.245,1
BKB21_7,LPL31_363,BKB,LPL,0.0,0.07504488,0.245,1
BKB21_9,LPL31_69,BKB,LPL,0.0,0.07652757,0.245,1
BKB21_7,LPL31_170,BKB,LPL,0.0,0.11380016,0.245,1
BKB21_10,LPL31_352,BKB,LPL,0.0,0.06933171,0.245,1
LPL21_240,LPL31_175,LPL,LPL,1.0,0.10772443,0.245,1
BKB21_2,LPL31_110,BKB,LPL,0.0,0.072398305,0.245,1
LPL21_335,LPL31_280,LPL,LPL,1.0,0.09869926,0.245,1
BKB21_1,LPL31_258,BKB,LPL,0.0,0.092890374,0.245,1
LPL21_245,LPL31_130,LPL,LPL,1.0,0.23601173,0.245,1
BKB21_6,LPL31_40,BKB,LPL,0.0,0.098670706,0.245,1
BKB21_2,LPL31_35,BKB,LPL,0.0,0.10242955,0.245,1
BKB21_2,LPL31_253,BKB,LPL,0.0,0.36286438,0.245,0
LPL21_54,LPL31_289,LPL,LPL,1.0,0.18659498,0.245,1
BKB21_11,LPL31_39,BKB,LPL,0.0,0.077530295,0.245,1
BKB21_1,LPL31_118,BKB,LPL,0.0,0.08495051,0.245,1
BKB21_9,LPL31_359,BKB,LPL,0.0,0.0605978,0.245,1
BKB21_8,LPL31_62,BKB,LPL,0.0,0.073121175,0.245,1
LPL21_82,LPL31_2,LPL,LPL,1.0,0.22540274,0.245,1
LPL21_224,LPL31_178,LPL,LPL,1.0,0.17686899,0.245,1
BKB21_10,LPL31_178,BKB,LPL,0.0,0.16365646,0.245,1
LPL21_49,LPL31_64,LPL,LPL,1.0,0.109914385,0.245,1
BKB21_9,LPL31_231,BKB,LPL,0.0,0.24123219,0.245,1
BKB21_7,LPL31_296,BKB,LPL,0.0,0.07333612,0.245,1
LPL21_274,LPL31_124,LPL,LPL,1.0,0.12230428,0.245,1
LPL21_310,LPL31_115,LPL,LPL,1.0,0.060999636,0.245,1
BKB21_3,LPL31_240,BKB,LPL,0.0,0.07377719,0.245,1
LPL21_174,LPL31_205,LPL,LPL,1.0,0.22777937,0.245,1
BKB21_10,LPL31_339,BKB,LPL,0.0,0.09167927,0.245,1
BKB21_8,LPL31_30,BKB,LPL,0.0,0.15639392,0.245,1
LPL21_314,LPL31_65,LPL,LPL,1.0,0.09472547,0.245,1
BKB21_7,LPL31_14,BKB,LPL,0.0,0.10780581,0.245,1
BKB21_4,LPL31_160,BKB,LPL,0.0,0.15633644,0.245,1
BKB21_1,LPL31_74,BKB,LPL,0.0,0.06193782,0.245,1
BKB21_4,LPL31_379,BKB,LPL,0.0,0.16724366,0.245,1
LPL21_388,LPL31_206,LPL,LPL,1.0,0.15729333,0.245,1
BKB21_4,LPL31_363,BKB,LPL,0.0,0.06692342,0.245,1
BKB21_10,LPL31_179,BKB,LPL,0.0,0.16332933,0.245,1
BKB21_10,LPL31_42,BKB,LPL,0.0,0.12172865,0.245,1
LPL21_337,LPL31_98,LPL,LPL,1.0,0.08047933,0.245,1
LPL21_8,LPL31_203,LPL,LPL,1.0,0.21242695,0.245,1
BKB21_5,LPL31_111,BKB,LPL,0.0,0.069133945,0.245,1
BKB21_5,LPL31_39,BKB,LPL,0.0,0.08668856,0.245,1
BKB21_1,LPL31_353,BKB,LPL,0.0,0.07385184,0.245,1
LPL21_45,LPL31_148,LPL,LPL,1.0,0.093729205,0.245,1
BKB21_7,LPL31_62,BKB,LPL,0.0,0.07627741,0.245,1
BKB21_3,LPL31_12,BKB,LPL,0.0,0.098398745,0.245,1
LPL21_403,LPL31_119,LPL,LPL,1.0,0.09044095,0.245,1
LPL21_152,LPL31_281,LPL,LPL,1.0,0.09984901,0.245,1
LPL21_159,LPL31_65,LPL,LPL,1.0,0.0910413,0.245,1
BKB21_8,LPL31_411,BKB,LPL,0.0,0.097082905,0.245,1
LPL21_157,LPL31_3,LPL,LPL,1.0,0.16258202,0.245,1
LPL21_282,LPL31_323,LPL,LPL,1.0,0.06461125,0.245,1
BKB21_1,LPL31_36,BKB,LPL,0.0,0.08577481,0.245,1
LPL21_388,LPL31_110,LPL,LPL,1.0,0.067734696,0.245,1
BKB21_0,LPL31_57,BKB,LPL,0.0,0.0735191,0.245,1
BKB21_10,LPL31_387,BKB,LPL,0.0,0.532957,0.245,0
BKB21_7,LPL31_145,BKB,LPL,0.0,0.12799162,0.245,1
BKB21_7,LPL31_38,BKB,LPL,0.0,0.11831654,0.245,1
BKB21_4,LPL31_400,BKB,LPL,0.0,0.36802983,0.245,0
BKB21_3,LPL31_174,BKB,LPL,0.0,0.1083243,0.245,1
LPL21_57,LPL31_120,LPL,LPL,1.0,0.1803728,0.245,1
BKB21_1,LPL31_401,BKB,LPL,0.0,0.61602443,0.245,0
LPL21_188,LPL31_290,LPL,LPL,1.0,0.12198705,0.245,1
BKB21_3,LPL31_2,BKB,LPL,0.0,0.22626004,0.245,1
BKB21_6,LPL31_256,BKB,LPL,0.0,0.2169878,0.245,1
BKB21_4,LPL31_304,BKB,LPL,0.0,0.07786941,0.245,1
BKB21_2,LPL31_306,BKB,LPL,0.0,0.069951475,0.245,1
BKB21_1,LPL31_168,BKB,LPL,0.0,0.21081318,0.245,1
BKB21_5,LPL31_93,BKB,LPL,0.0,0.06800462,0.245,1
BKB21_9,LPL31_83,BKB,LPL,0.0,0.06765038,0.245,1
BKB21_10,LPL31_216,BKB,LPL,0.0,0.19181763,0.245,1
BKB21_2,LPL31_233,BKB,LPL,0.0,0.47280413,0.245,0
LPL21_410,LPL31_23,LPL,LPL,1.0,0.06717266,0.245,1
BKB21_7,LPL31_362,BKB,LPL,0.0,0.078053385,0.245,1
BKB21_2,LPL31_93,BKB,LPL,0.0,0.065362975,0.245,1
LPL21_138,LPL31_177,LPL,LPL,1.0,0.20462033,0.245,1
BKB21_6,LPL31_52,BKB,LPL,0.0,0.07730442,0.245,1
BKB21_5,LPL31_306,BKB,LPL,0.0,0.071316704,0.245,1
LPL21_147,LPL31_24,LPL,LPL,1.0,0.095332615,0.245,1
LPL21_46,LPL31_383,LPL,LPL,1.0,0.1368377,0.245,1
LPL21_96,LPL31_261,LPL,LPL,1.0,0.068998404,0.245,1
LPL21_257,LPL31_267,LPL,LPL,1.0,0.063339844,0.245,1
LPL21_409,LPL31_13,LPL,LPL,1.0,0.098652914,0.245,1
BKB21_2,LPL31_240,BKB,LPL,0.0,0.0712735,0.245,1
BKB21_10,LPL31_140,BKB,LPL,0.0,0.10048533,0.245,1
LPL21_132,LPL31_24,LPL,LPL,1.0,0.08987377,0.245,1
LPL21_270,LPL31_160,LPL,LPL,1.0,0.16422574,0.245,1
LPL21_154,LPL31_178,LPL,LPL,1.0,0.16301036,0.245,1
BKB21_2,LPL31_268,BKB,LPL,0.0,0.095556475,0.245,1
LPL21_239,LPL31_195,LPL,LPL,1.0,0.110667385,0.245,1
BKB21_6,LPL31_318,BKB,LPL,0.0,0.06439684,0.245,1
LPL21_217,LPL31_227,LPL,LPL,1.0,0.07424417,0.245,1
BKB21_11,LPL31_73,BKB,LPL,0.0,0.06589658,0.245,1
BKB21_5,LPL31_77,BKB,LPL,0.0,0.0694696,0.245,1
LPL21_123,LPL31_172,LPL,LPL,1.0,0.10886308,0.245,1
BKB21_1,LPL31_270,BKB,LPL,0.0,0.08399772,0.245,1
BKB21_2,LPL31_302,BKB,LPL,0.0,0.08541616,0.245,1
BKB21_5,LPL31_205,BKB,LPL,0.0,0.2274017,0.245,1
LPL21_252,LPL31_145,LPL,LPL,1.0,0.11824164,0.245,1
LPL21_379,LPL31_172,LPL,LPL,1.0,0.12683855,0.245,1
LPL21_122,LPL31_406,LPL,LPL,1.0,0.15388271,0.245,1
BKB21_0,LPL31_400,BKB,LPL,0.0,0.3709441,0.245,0
BKB21_5,LPL31_402,BKB,LPL,0.0,0.079941064,0.245,1
LPL21_149,LPL31_94,LPL,LPL,1.0,0.066083975,0.245,1
LPL21_30,LPL31_99,LPL,LPL,1.0,0.05957006,0.245,1
LPL21_289,LPL31_330,LPL,LPL,1.0,0.07143144,0.245,1
LPL21_192,LPL31_133,LPL,LPL,1.0,0.18982783,0.245,1
BKB21_6,LPL31_25,BKB,LPL,0.0,0.080289744,0.245,1
LPL21_403,LPL31_369,LPL,LPL,1.0,0.05863146,0.245,1
BKB21_11,LPL31_316,BKB,LPL,0.0,0.057538424,0.245,1
LPL21_60,LPL31_380,LPL,LPL,1.0,0.15246704,0.245,1
LPL21_251,LPL31_287,LPL,LPL,1.0,0.12669626,0.245,1
BKB21_3,LPL31_44,BKB,LPL,0.0,0.19334668,0.245,1
BKB21_6,LPL31_383,BKB,LPL,0.0,0.12279227,0.245,1
BKB21_0,LPL31_44,BKB,LPL,0.0,0.19701092,0.245,1
BKB21_1,LPL31_199,BKB,LPL,0.0,0.10274045,0.245,1
BKB21_1,LPL31_237,BKB,LPL,0.0,0.25083017,0.245,0
BKB21_2,LPL31_325,BKB,LPL,0.0,0.07272359,0.245,1
LPL21_59,LPL31_244,LPL,LPL,1.0,0.09507456,0.245,1
BKB21_8,LPL31_167,BKB,LPL,0.0,0.119744115,0.245,1
BKB21_6,LPL31_220,BKB,LPL,0.0,0.18303004,0.245,1
BKB21_10,LPL31_381,BKB,LPL,0.0,0.18124454,0.245,1
LPL21_269,LPL31_290,LPL,LPL,1.0,0.12436685,0.245,1
LPL21_50,LPL31_274,LPL,LPL,1.0,0.07983149,0.245,1
BKB21_6,LPL31_209,BKB,LPL,0.0,0.37737522,0.245,0
LPL21_269,LPL31_46,LPL,LPL,1.0,0.09009678,0.245,1
BKB21_7,LPL31_64,BKB,LPL,0.0,0.10798395,0.245,1
LPL21_128,LPL31_408,LPL,LPL,1.0,0.08908645,0.245,1
BKB21_11,LPL31_254,BKB,LPL,0.0,0.26197565,0.245,0
BKB21_7,LPL31_153,BKB,LPL,0.0,0.07925657,0.245,1
BKB21_3,LPL31_325,BKB,LPL,0.0,0.077279836,0.245,1
BKB21_5,LPL31_188,BKB,LPL,0.0,0.24556807,0.245,0
BKB21_9,LPL31_204,BKB,LPL,0.0,0.18417631,0.245,1
LPL21_376,LPL31_408,LPL,LPL,1.0,0.085832566,0.245,1
LPL21_329,LPL31_151,LPL,LPL,1.0,0.113186054,0.245,1
LPL21_226,LPL31_252,LPL,LPL,1.0,0.29709044,0.245,0
BKB21_9,LPL31_383,BKB,LPL,0.0,0.12421034,0.245,1
BKB21_5,LPL31_164,BKB,LPL,0.0,0.14321393,0.245,1
BKB21_5,LPL31_79,BKB,LPL,0.0,0.07863837,0.245,1
BKB21_7,LPL31_328,BKB,LPL,0.0,0.06908113,0.245,1
BKB21_1,LPL31_107,BKB,LPL,0.0,0.06555865,0.245,1
BKB21_8,LPL31_15,BKB,LPL,0.0,0.08158103,0.245,1
BKB21_1,LPL31_158,BKB,LPL,0.0,0.14867783,0.245,1
LPL21_209,LPL31_260,LPL,LPL,1.0,0.06606466,0.245,1
BKB21_10,LPL31_59,BKB,LPL,0.0,0.09092314,0.245,1
LPL21_117,LPL31_39,LPL,LPL,1.0,0.092433564,0.245,1
BKB21_4,LPL31_407,BKB,LPL,0.0,0.29582486,0.245,0
BKB21_7,LPL31_6,BKB,LPL,0.0,0.19044009,0.245,1
BKB21_4,LPL31_254,BKB,LPL,0.0,0.26196727,0.245,0
LPL21_97,LPL31_119,LPL,LPL,1.0,0.085972406,0.245,1
LPL21_348,LPL31_79,LPL,LPL,1.0,0.06630813,0.245,1
LPL21_416,LPL31_357,LPL,LPL,1.0,0.0671199,0.245,1
LPL21_57,LPL31_237,LPL,LPL,1.0,0.2510195,0.245,0
BKB21_7,LPL31_383,BKB,LPL,0.0,0.1291051,0.245,1
LPL21_405,LPL31_72,LPL,LPL,1.0,0.055435475,0.245,1
BKB21_10,LPL31_306,BKB,LPL,0.0,0.06648931,0.245,1
BKB21_3,LPL31_104,BKB,LPL,0.0,0.07150884,0.245,1
LPL21_342,LPL31_366,LPL,LPL,1.0,0.050917648,0.245,1
BKB21_8,LPL31_254,BKB,LPL,0.0,0.26722267,0.245,0
BKB21_6,LPL31_358,BKB,LPL,0.0,0.08172789,0.245,1
LPL21_233,LPL31_254,LPL,LPL,1.0,0.26675853,0.245,0
LPL21_26,LPL31_112,LPL,LPL,1.0,0.060758732,0.245,1
BKB21_1,LPL31_196,BKB,LPL,0.0,0.136372,0.245,1
BKB21_5,LPL31_338,BKB,LPL,0.0,0.08572542,0.245,1
BKB21_4,LPL31_401,BKB,LPL,0.0,0.615399,0.245,0
LPL21_170,LPL31_407,LPL,LPL,1.0,0.29929698,0.245,0
BKB21_1,LPL31_360,BKB,LPL,0.0,0.08536195,0.245,1
BKB21_6,LPL31_78,BKB,LPL,0.0,0.077130064,0.245,1
BKB21_4,LPL31_20,BKB,LPL,0.0,0.082812324,0.245,1
LPL21_403,LPL31_68,LPL,LPL,1.0,0.103150405,0.245,1
BKB21_10,LPL31_96,BKB,LPL,0.0,0.07384503,0.245,1
LPL21_81,LPL31_414,LPL,LPL,1.0,0.06343074,0.245,1
BKB21_11,LPL31_182,BKB,LPL,0.0,0.084759556,0.245,1
BKB21_4,LPL31_79,BKB,LPL,0.0,0.057079893,0.245,1
LPL21_49,LPL31_283,LPL,LPL,1.0,0.07886824,0.245,1
LPL21_13,LPL31_35,LPL,LPL,1.0,0.11230391,0.245,1
LPL21_46,LPL31_73,LPL,LPL,1.0,0.07845847,0.245,1
BKB21_10,LPL31_103,BKB,LPL,0.0,0.066890806,0.245,1
LPL21_283,LPL31_198,LPL,LPL,1.0,0.08384491,0.245,1
BKB21_5,LPL31_33,BKB,LPL,0.0,0.08911826,0.245,1
LPL21_38,LPL31_304,LPL,LPL,1.0,0.070688285,0.245,1
BKB21_2,LPL31_74,BKB,LPL,0.0,0.059803672,0.245,1
LPL21_327,LPL31_390,LPL,LPL,1.0,0.23961811,0.245,1
LPL21_275,LPL31_189,LPL,LPL,1.0,0.11072066,0.245,1
BKB21_9,LPL31_248,BKB,LPL,0.0,0.14091647,0.245,1
BKB21_6,LPL31_97,BKB,LPL,0.0,0.073330514,0.245,1
BKB21_3,LPL31_311,BKB,LPL,0.0,0.06953729,0.245,1
BKB21_2,LPL31_151,BKB,LPL,0.0,0.108775154,0.245,1
BKB21_1,LPL31_23,BKB,LPL,0.0,0.06505079,0.245,1
BKB21_2,LPL31_21,BKB,LPL,0.0,0.08100041,0.245,1
LPL21_172,LPL31_206,LPL,LPL,1.0,0.1579899,0.245,1
BKB21_11,LPL31_355,BKB,LPL,0.0,0.07324702,0.245,1
BKB21_2,LPL31_272,BKB,LPL,0.0,0.08911167,0.245,1
LPL21_120,LPL31_130,LPL,LPL,1.0,0.24170749,0.245,1
BKB21_8,LPL31_136,BKB,LPL,0.0,0.28727835,0.245,0
BKB21_9,LPL31_10,BKB,LPL,0.0,0.10838419,0.245,1
LPL21_305,LPL31_384,LPL,LPL,1.0,0.11848975,0.245,1
BKB21_0,LPL31_166,BKB,LPL,0.0,0.10750136,0.245,1
LPL21_349,LPL31_197,LPL,LPL,1.0,0.22365376,0.245,1
LPL21_249,LPL31_189,LPL,LPL,1.0,0.11613641,0.245,1
LPL21_235,LPL31_225,LPL,LPL,1.0,0.05904672,0.245,1
BKB21_9,LPL31_338,BKB,LPL,0.0,0.07453806,0.245,1
BKB21_0,LPL31_94,BKB,LPL,0.0,0.07760882,0.245,1
BKB21_6,LPL31_268,BKB,LPL,0.0,0.09650077,0.245,1
BKB21_0,LPL31_127,BKB,LPL,0.0,0.09418281,0.245,1
BKB21_2,LPL31_53,BKB,LPL,0.0,0.08372989,0.245,1
LPL21_271,LPL31_181,LPL,LPL,1.0,0.13404909,0.245,1
LPL21_249,LPL31_247,LPL,LPL,1.0,0.30933478,0.245,0
BKB21_0,LPL31_357,BKB,LPL,0.0,0.070723854,0.245,1
LPL21_197,LPL31_191,LPL,LPL,1.0,0.06960027,0.245,1
BKB21_4,LPL31_70,BKB,LPL,0.0,0.061293777,0.245,1
LPL21_273,LPL31_229,LPL,LPL,1.0,0.0850489,0.245,1
LPL21_145,LPL31_236,LPL,LPL,1.0,0.36529234,0.245,0
BKB21_11,LPL31_317,BKB,LPL,0.0,0.073020644,0.245,1
LPL21_186,LPL31_234,LPL,LPL,1.0,0.17480867,0.245,1
BKB21_5,LPL31_353,BKB,LPL,0.0,0.081288606,0.245,1
BKB21_1,LPL31_94,BKB,LPL,0.0,0.07847467,0.245,1
BKB21_11,LPL31_147,BKB,LPL,0.0,0.09025674,0.245,1
LPL21_328,LPL31_69,LPL,LPL,1.0,0.067938484,0.245,1
BKB21_8,LPL31_321,BKB,LPL,0.0,0.06634115,0.245,1
LPL21_67,LPL31_376,LPL,LPL,1.0,0.09033748,0.245,1
LPL21_156,LPL31_196,LPL,LPL,1.0,0.13811539,0.245,1
BKB21_9,LPL31_298,BKB,LPL,0.0,0.077693865,0.245,1
LPL21_70,LPL31_292,LPL,LPL,1.0,0.083577104,0.245,1
LPL21_193,LPL31_312,LPL,LPL,1.0,0.05898256,0.245,1
BKB21_8,LPL31_201,BKB,LPL,0.0,0.3877723,0.245,0
BKB21_10,LPL31_166,BKB,LPL,0.0,0.10595842,0.245,1
BKB21_5,LPL31_185,BKB,LPL,0.0,0.08436875,0.245,1
LPL21_88,LPL31_220,LPL,LPL,1.0,0.17605886,0.245,1
BKB21_10,LPL31_251,BKB,LPL,0.0,0.09720926,0.245,1
LPL21_407,LPL31_253,LPL,LPL,1.0,0.3632974,0.245,0
LPL21_414,LPL31_416,LPL,LPL,1.0,0.094584666,0.245,1
LPL21_311,LPL31_416,LPL,LPL,1.0,0.09545145,0.245,1
LPL21_403,LPL31_208,LPL,LPL,1.0,0.18882884,0.245,1
LPL21_412,LPL31_287,LPL,LPL,1.0,0.122219674,0.245,1
LPL21_159,LPL31_302,LPL,LPL,1.0,0.08182165,0.245,1
BKB21_3,LPL31_124,BKB,LPL,0.0,0.1296254,0.245,1
LPL21_29,LPL31_380,LPL,LPL,1.0,0.15299267,0.245,1
LPL21_92,LPL31_239,LPL,LPL,1.0,0.05686067,0.245,1
LPL21_339,LPL31_321,LPL,LPL,1.0,0.060968526,0.245,1
BKB21_2,LPL31_356,BKB,LPL,0.0,0.088971555,0.245,1
BKB21_4,LPL31_253,BKB,LPL,0.0,0.3622464,0.245,0
LPL21_290,LPL31_266,LPL,LPL,1.0,0.092213236,0.245,1
BKB21_2,LPL31_76,BKB,LPL,0.0,0.068492405,0.245,1
LPL21_241,LPL31_142,LPL,LPL,1.0,0.11709742,0.245,1
BKB21_5,LPL31_95,BKB,LPL,0.0,0.08929934,0.245,1
LPL21_196,LPL31_294,LPL,LPL,1.0,0.0684303,0.245,1
BKB21_7,LPL31_110,BKB,LPL,0.0,0.07221136,0.245,1
LPL21_109,LPL31_97,LPL,LPL,1.0,0.058694515,0.245,1
LPL21_414,LPL31_353,LPL,LPL,1.0,0.079834,0.245,1
LPL21_341,LPL31_54,LPL,LPL,1.0,0.08637279,0.245,1
LPL21_189,LPL31_344,LPL,LPL,1.0,0.06086249,0.245,1
BKB21_8,LPL31_122,BKB,LPL,0.0,0.12002711,0.245,1
LPL21_345,LPL31_220,LPL,LPL,1.0,0.17476729,0.245,1
LPL21_291,LPL31_166,LPL,LPL,1.0,0.10397436,0.245,1
BKB21_5,LPL31_89,BKB,LPL,0.0,0.07688731,0.245,1
BKB21_2,LPL31_389,BKB,LPL,0.0,0.23521575,0.245,1
LPL21_349,LPL31_187,LPL,LPL,1.0,0.109958924,0.245,1
BKB21_7,LPL31_63,BKB,LPL,0.0,0.07676652,0.245,1
LPL21_232,LPL31_243,LPL,LPL,1.0,0.15905681,0.245,1
LPL21_118,LPL31_191,LPL,LPL,1.0,0.09123071,0.245,1
LPL21_334,LPL31_280,LPL,LPL,1.0,0.101794325,0.245,1
LPL21_36,LPL31_366,LPL,LPL,1.0,0.06619383,0.245,1
LPL21_9,LPL31_127,LPL,LPL,1.0,0.086032234,0.245,1
LPL21_46,LPL31_393,LPL,LPL,1.0,0.18502674,0.245,1
LPL21_138,LPL31_233,LPL,LPL,1.0,0.46854517,0.245,0
LPL21_238,LPL31_46,LPL,LPL,1.0,0.085393354,0.245,1
LPL21_371,LPL31_299,LPL,LPL,1.0,0.0779485,0.245,1
BKB21_9,LPL31_104,BKB,LPL,0.0,0.07436881,0.245,1
BKB21_0,LPL31_314,BKB,LPL,0.0,0.08940487,0.245,1
BKB21_9,LPL31_57,BKB,LPL,0.0,0.07937738,0.245,1
LPL21_293,LPL31_255,LPL,LPL,1.0,0.13869733,0.245,1
LPL21_46,LPL31_231,LPL,LPL,1.0,0.2437744,0.245,1
BKB21_6,LPL31_283,BKB,LPL,0.0,0.075162075,0.245,1
LPL21_160,LPL31_137,LPL,LPL,1.0,0.46233487,0.245,0
BKB21_0,LPL31_355,BKB,LPL,0.0,0.066736475,0.245,1
BKB21_8,LPL31_105,BKB,LPL,0.0,0.06713304,0.245,1
BKB21_3,LPL31_26,BKB,LPL,0.0,0.06870216,0.245,1
LPL21_217,LPL31_224,LPL,LPL,1.0,0.09636882,0.245,1
LPL21_294,LPL31_291,LPL,LPL,1.0,0.082049124,0.245,1
BKB21_3,LPL31_299,BKB,LPL,0.0,0.08368272,0.245,1
BKB21_2,LPL31_311,BKB,LPL,0.0,0.06742108,0.245,1
LPL21_395,LPL31_158,LPL,LPL,1.0,0.15734261,0.245,1
LPL21_21,LPL31_249,LPL,LPL,1.0,0.09000323,0.245,1
LPL21_208,LPL31_111,LPL,LPL,1.0,0.067084596,0.245,1
BKB21_11,LPL31_76,BKB,LPL,0.0,0.070284925,0.245,1
BKB21_9,LPL31_56,BKB,LPL,0.0,0.069961086,0.245,1
LPL21_229,LPL31_292,LPL,LPL,1.0,0.06827846,0.245,1
BKB21_10,LPL31_202,BKB,LPL,0.0,0.21135521,0.245,1
LPL21_45,LPL31_355,LPL,LPL,1.0,0.08555233,0.245,1
BKB21_0,LPL31_73,BKB,LPL,0.0,0.060072105,0.245,1
LPL21_396,LPL31_331,LPL,LPL,1.0,0.060668156,0.245,1
LPL21_118,LPL31_133,LPL,LPL,1.0,0.1871171,0.245,1
LPL21_87,LPL31_270,LPL,LPL,1.0,0.071843065,0.245,1
BKB21_9,LPL31_193,BKB,LPL,0.0,0.080061115,0.245,1
BKB21_9,LPL31_80,BKB,LPL,0.0,0.061977122,0.245,1
LPL21_76,LPL31_202,LPL,LPL,1.0,0.21133812,0.245,1
BKB21_10,LPL31_31,BKB,LPL,0.0,0.09063735,0.245,1
BKB21_5,LPL31_330,BKB,LPL,0.0,0.07680056,0.245,1
LPL21_89,LPL31_126,LPL,LPL,1.0,0.09924479,0.245,1
BKB21_0,LPL31_170,BKB,LPL,0.0,0.11132804,0.245,1
BKB21_2,LPL31_269,BKB,LPL,0.0,0.08875123,0.245,1
BKB21_11,LPL31_291,BKB,LPL,0.0,0.08260461,0.245,1
LPL21_60,LPL31_258,LPL,LPL,1.0,0.10169822,0.245,1
LPL21_273,LPL31_13,LPL,LPL,1.0,0.097046696,0.245,1
LPL21_76,LPL31_376,LPL,LPL,1.0,0.08605573,0.245,1
BKB21_2,LPL31_230,BKB,LPL,0.0,0.08349231,0.245,1
LPL21_233,LPL31_311,LPL,LPL,1.0,0.06082759,0.245,1
LPL21_392,LPL31_330,LPL,LPL,1.0,0.07321506,0.245,1
LPL21_138,LPL31_151,LPL,LPL,1.0,0.11272144,0.245,1
LPL21_216,LPL31_79,LPL,LPL,1.0,0.057479832,0.245,1
BKB21_0,LPL31_74,BKB,LPL,0.0,0.060209405,0.245,1
BKB21_7,LPL31_311,BKB,LPL,0.0,0.06682296,0.245,1
LPL21_351,LPL31_368,LPL,LPL,1.0,0.06685674,0.245,1
LPL21_286,LPL31_262,LPL,LPL,1.0,0.085261226,0.245,1
LPL21_112,LPL31_332,LPL,LPL,1.0,0.06183822,0.245,1
LPL21_284,LPL31_213,LPL,LPL,1.0,0.33057895,0.245,0
LPL21_16,LPL31_252,LPL,LPL,1.0,0.29924113,0.245,0
LPL21_30,LPL31_413,LPL,LPL,1.0,0.06414527,0.245,1
BKB21_6,LPL31_12,BKB,LPL,0.0,0.093179815,0.245,1
LPL21_249,LPL31_332,LPL,LPL,1.0,0.0669479,0.245,1
LPL21_207,LPL31_286,LPL,LPL,1.0,0.13976745,0.245,1
BKB21_5,LPL31_181,BKB,LPL,0.0,0.13296716,0.245,1
LPL21_47,LPL31_55,LPL,LPL,1.0,0.102356985,0.245,1
LPL21_139,LPL31_360,LPL,LPL,1.0,0.08292186,0.245,1
LPL21_251,LPL31_383,LPL,LPL,1.0,0.12773693,0.245,1
BKB21_5,LPL31_104,BKB,LPL,0.0,0.06908964,0.245,1
BKB21_9,LPL31_59,BKB,LPL,0.0,0.09456864,0.245,1
BKB21_7,LPL31_81,BKB,LPL,0.0,0.0811344,0.245,1
LPL21_394,LPL31_260,LPL,LPL,1.0,0.07063867,0.245,1
BKB21_5,LPL31_139,BKB,LPL,0.0,0.43662593,0.245,0
LPL21_12,LPL31_58,LPL,LPL,1.0,0.078832954,0.245,1
BKB21_8,LPL31_119,BKB,LPL,0.0,0.089049086,0.245,1
BKB21_10,LPL31_123,BKB,LPL,0.0,0.20643748,0.245,1
LPL21_298,LPL31_42,LPL,LPL,1.0,0.12323201,0.245,1
BKB21_1,LPL31_100,BKB,LPL,0.0,0.06692236,0.245,1
LPL21_179,LPL31_125,LPL,LPL,1.0,0.12052267,0.245,1
BKB21_2,LPL31_277,BKB,LPL,0.0,0.066361114,0.245,1
LPL21_168,LPL31_404,LPL,LPL,1.0,0.122342445,0.245,1
LPL21_176,LPL31_188,LPL,LPL,1.0,0.24836294,0.245,0
BKB21_5,LPL31_326,BKB,LPL,0.0,0.07746621,0.245,1
LPL21_174,LPL31_345,LPL,LPL,1.0,0.07152501,0.245,1
BKB21_0,LPL31_203,BKB,LPL,0.0,0.21302003,0.245,1
LPL21_20,LPL31_303,LPL,LPL,1.0,0.08304229,0.245,1
