sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_46,LPL31_39,RBB,LPL,0.0,0.090845235,0.245,1
RBB11_32,LPL31_404,RBB,LPL,0.0,0.11232717,0.245,1
LPL11_267,LPL31_7,LPL,LPL,1.0,0.2209709,0.245,1
LPL11_245,LPL31_1,LPL,LPL,1.0,0.29282445,0.245,0
RBB11_15,LPL31_371,RBB,LPL,0.0,0.08511443,0.245,1
RBB11_15,LPL31_323,RBB,LPL,0.0,0.06346559,0.245,1
RBB11_32,LPL31_113,RBB,LPL,0.0,0.04879604,0.245,1
LPL11_176,LPL31_147,LPL,LPL,1.0,0.09080512,0.245,1
RBB11_32,LPL31_225,RBB,LPL,0.0,0.056309294,0.245,1
LPL11_9,LPL31_78,LPL,LPL,1.0,0.06127899,0.245,1
LPL11_22,LPL31_221,LPL,LPL,1.0,0.13076267,0.245,1
RBB11_46,LPL31_1,RBB,LPL,0.0,0.29053724,0.245,0
LPL11_62,LPL31_190,LPL,LPL,1.0,0.09031834,0.245,1
RBB11_32,LPL31_303,RBB,LPL,0.0,0.07228011,0.245,1
RBB11_49,LPL31_129,RBB,LPL,0.0,0.2328899,0.245,1
RBB11_18,LPL31_15,RBB,LPL,0.0,0.08532584,0.245,1
RBB11_47,LPL31_303,RBB,LPL,0.0,0.07152474,0.245,1
RBB11_32,LPL31_27,RBB,LPL,0.0,0.18724068,0.245,1
LPL11_364,LPL31_403,LPL,LPL,1.0,0.08154517,0.245,1
LPL11_320,LPL31_66,LPL,LPL,1.0,0.09856521,0.245,1
RBB11_49,LPL31_190,RBB,LPL,0.0,0.08923877,0.245,1
LPL11_126,LPL31_410,LPL,LPL,1.0,0.099899,0.245,1
RBB11_12,LPL31_313,RBB,LPL,0.0,0.09038906,0.245,1
RBB11_18,LPL31_301,RBB,LPL,0.0,0.06792406,0.245,1
RBB11_12,LPL31_310,RBB,LPL,0.0,0.05139617,0.245,1
RBB11_15,LPL31_167,RBB,LPL,0.0,0.13477112,0.245,1
RBB11_37,LPL31_154,RBB,LPL,0.0,0.096777536,0.245,1
LPL11_176,LPL31_66,LPL,LPL,1.0,0.10978463,0.245,1
RBB11_46,LPL31_277,RBB,LPL,0.0,0.059172455,0.245,1
LPL11_269,LPL31_345,LPL,LPL,1.0,0.07028646,0.245,1
RBB11_9,LPL31_157,RBB,LPL,0.0,0.21627054,0.245,1
RBB11_9,LPL31_72,RBB,LPL,0.0,0.052146804,0.245,1
LPL11_106,LPL31_103,LPL,LPL,1.0,0.06308356,0.245,1
RBB11_9,LPL31_64,RBB,LPL,0.0,0.102047764,0.245,1
RBB11_37,LPL31_135,RBB,LPL,0.0,0.29304147,0.245,0
LPL11_251,LPL31_40,LPL,LPL,1.0,0.103665695,0.245,1
RBB11_19,LPL31_352,RBB,LPL,0.0,0.057706945,0.245,1
LPL11_341,LPL31_324,LPL,LPL,1.0,0.06337231,0.245,1
RBB11_37,LPL31_270,RBB,LPL,0.0,0.075540125,0.245,1
RBB11_9,LPL31_347,RBB,LPL,0.0,0.063243896,0.245,1
RBB11_37,LPL31_258,RBB,LPL,0.0,0.0983067,0.245,1
RBB11_18,LPL31_340,RBB,LPL,0.0,0.063271,0.245,1
LPL11_379,LPL31_323,LPL,LPL,1.0,0.05153386,0.245,1
RBB11_9,LPL31_378,RBB,LPL,0.0,0.26302412,0.245,0
RBB11_12,LPL31_207,RBB,LPL,0.0,0.08469055,0.245,1
RBB11_9,LPL31_266,RBB,LPL,0.0,0.10180082,0.245,1
LPL11_218,LPL31_152,LPL,LPL,1.0,0.28329128,0.245,0
RBB11_39,LPL31_128,RBB,LPL,0.0,0.110641696,0.245,1
RBB11_49,LPL31_38,RBB,LPL,0.0,0.124591134,0.245,1
LPL11_321,LPL31_164,LPL,LPL,1.0,0.13896036,0.245,1
LPL11_274,LPL31_283,LPL,LPL,1.0,0.07609085,0.245,1
LPL11_22,LPL31_215,LPL,LPL,1.0,0.288981,0.245,0
LPL11_248,LPL31_183,LPL,LPL,1.0,0.08736567,0.245,1
LPL11_379,LPL31_10,LPL,LPL,1.0,0.10683318,0.245,1
LPL11_237,LPL31_236,LPL,LPL,1.0,0.36276126,0.245,0
LPL11_362,LPL31_311,LPL,LPL,1.0,0.056926295,0.245,1
RBB11_39,LPL31_320,RBB,LPL,0.0,0.06732544,0.245,1
LPL11_253,LPL31_227,LPL,LPL,1.0,0.070452034,0.245,1
RBB11_46,LPL31_351,RBB,LPL,0.0,0.08449497,0.245,1
LPL11_354,LPL31_268,LPL,LPL,1.0,0.091116026,0.245,1
RBB11_17,LPL31_65,RBB,LPL,0.0,0.09280765,0.245,1
LPL11_65,LPL31_256,LPL,LPL,1.0,0.22290492,0.245,1
LPL11_267,LPL31_356,LPL,LPL,1.0,0.084840566,0.245,1
LPL11_20,LPL31_148,LPL,LPL,1.0,0.07397218,0.245,1
RBB11_17,LPL31_83,RBB,LPL,0.0,0.061522596,0.245,1
LPL11_274,LPL31_107,LPL,LPL,1.0,0.0597315,0.245,1
LPL11_147,LPL31_80,LPL,LPL,1.0,0.056793798,0.245,1
LPL11_144,LPL31_177,LPL,LPL,1.0,0.20511767,0.245,1
RBB11_15,LPL31_10,RBB,LPL,0.0,0.1151502,0.245,1
RBB11_17,LPL31_408,RBB,LPL,0.0,0.08603182,0.245,1
RBB11_46,LPL31_148,RBB,LPL,0.0,0.0684793,0.245,1
RBB11_47,LPL31_232,RBB,LPL,0.0,0.31438413,0.245,0
RBB11_9,LPL31_158,RBB,LPL,0.0,0.15054141,0.245,1
LPL11_313,LPL31_32,LPL,LPL,1.0,0.100099005,0.245,1
LPL11_253,LPL31_173,LPL,LPL,1.0,0.15269777,0.245,1
RBB11_12,LPL31_183,RBB,LPL,0.0,0.087913655,0.245,1
RBB11_9,LPL31_190,RBB,LPL,0.0,0.08706158,0.245,1
LPL11_106,LPL31_232,LPL,LPL,1.0,0.3182805,0.245,0
RBB11_37,LPL31_393,RBB,LPL,0.0,0.17594849,0.245,1
RBB11_37,LPL31_222,RBB,LPL,0.0,0.0930762,0.245,1
RBB11_9,LPL31_249,RBB,LPL,0.0,0.07985876,0.245,1
RBB11_19,LPL31_7,RBB,LPL,0.0,0.21665557,0.245,1
LPL11_362,LPL31_392,LPL,LPL,1.0,0.24598037,0.245,0
RBB11_17,LPL31_76,RBB,LPL,0.0,0.05840314,0.245,1
RBB11_15,LPL31_111,RBB,LPL,0.0,0.071856186,0.245,1
LPL11_220,LPL31_288,LPL,LPL,1.0,0.13447563,0.245,1
RBB11_9,LPL31_62,RBB,LPL,0.0,0.06969498,0.245,1
RBB11_49,LPL31_85,RBB,LPL,0.0,0.05188773,0.245,1
RBB11_47,LPL31_376,RBB,LPL,0.0,0.08027879,0.245,1
LPL11_345,LPL31_101,LPL,LPL,1.0,0.058711126,0.245,1
LPL11_20,LPL31_341,LPL,LPL,1.0,0.059479944,0.245,1
LPL11_74,LPL31_308,LPL,LPL,1.0,0.063566744,0.245,1
RBB11_19,LPL31_139,RBB,LPL,0.0,0.4386449,0.245,0
LPL11_69,LPL31_257,LPL,LPL,1.0,0.10677773,0.245,1
RBB11_15,LPL31_214,RBB,LPL,0.0,0.32616204,0.245,0
RBB11_18,LPL31_110,RBB,LPL,0.0,0.06250966,0.245,1
RBB11_39,LPL31_295,RBB,LPL,0.0,0.073806345,0.245,1
RBB11_46,LPL31_403,RBB,LPL,0.0,0.08112224,0.245,1
RBB11_18,LPL31_34,RBB,LPL,0.0,0.16014174,0.245,1
RBB11_32,LPL31_169,RBB,LPL,0.0,0.15379979,0.245,1
RBB11_17,LPL31_319,RBB,LPL,0.0,0.06005315,0.245,1
RBB11_18,LPL31_95,RBB,LPL,0.0,0.07095776,0.245,1
RBB11_19,LPL31_138,RBB,LPL,0.0,0.3678603,0.245,0
LPL11_253,LPL31_136,LPL,LPL,1.0,0.29271886,0.245,0
RBB11_47,LPL31_18,RBB,LPL,0.0,0.07515918,0.245,1
LPL11_382,LPL31_134,LPL,LPL,1.0,0.487872,0.245,0
RBB11_18,LPL31_189,RBB,LPL,0.0,0.11997777,0.245,1
RBB11_46,LPL31_311,RBB,LPL,0.0,0.05304422,0.245,1
LPL11_158,LPL31_153,LPL,LPL,1.0,0.06793296,0.245,1
LPL11_211,LPL31_103,LPL,LPL,1.0,0.05170196,0.245,1
LPL11_253,LPL31_419,LPL,LPL,1.0,0.09000195,0.245,1
LPL11_147,LPL31_224,LPL,LPL,1.0,0.095660985,0.245,1
LPL11_109,LPL31_72,LPL,LPL,1.0,0.05897233,0.245,1
RBB11_37,LPL31_144,RBB,LPL,0.0,0.091188885,0.245,1
LPL11_69,LPL31_309,LPL,LPL,1.0,0.06305758,0.245,1
RBB11_37,LPL31_122,RBB,LPL,0.0,0.11307847,0.245,1
RBB11_32,LPL31_230,RBB,LPL,0.0,0.088256076,0.245,1
LPL11_167,LPL31_197,LPL,LPL,1.0,0.22143425,0.245,1
LPL11_117,LPL31_241,LPL,LPL,1.0,0.09342259,0.245,1
LPL11_22,LPL31_167,LPL,LPL,1.0,0.13204919,0.245,1
RBB11_18,LPL31_122,RBB,LPL,0.0,0.11750634,0.245,1
LPL11_171,LPL31_213,LPL,LPL,1.0,0.33020276,0.245,0
RBB11_12,LPL31_314,RBB,LPL,0.0,0.07820616,0.245,1
RBB11_9,LPL31_392,RBB,LPL,0.0,0.24153705,0.245,1
RBB11_46,LPL31_112,RBB,LPL,0.0,0.05480712,0.245,1
RBB11_15,LPL31_123,RBB,LPL,0.0,0.2156982,0.245,1
LPL11_147,LPL31_307,LPL,LPL,1.0,0.07449984,0.245,1
LPL11_225,LPL31_99,LPL,LPL,1.0,0.068189815,0.245,1
LPL11_295,LPL31_392,LPL,LPL,1.0,0.24825488,0.245,0
LPL11_115,LPL31_233,LPL,LPL,1.0,0.4712942,0.245,0
LPL11_206,LPL31_0,LPL,LPL,1.0,0.1757547,0.245,1
RBB11_19,LPL31_265,RBB,LPL,0.0,0.093514696,0.245,1
LPL11_4,LPL31_48,LPL,LPL,1.0,0.15599406,0.245,1
RBB11_46,LPL31_265,RBB,LPL,0.0,0.09873255,0.245,1
LPL11_113,LPL31_116,LPL,LPL,1.0,0.090463504,0.245,1
LPL11_41,LPL31_290,LPL,LPL,1.0,0.12330848,0.245,1
LPL11_120,LPL31_299,LPL,LPL,1.0,0.0881087,0.245,1
RBB11_39,LPL31_53,RBB,LPL,0.0,0.0801027,0.245,1
RBB11_9,LPL31_228,RBB,LPL,0.0,0.116343394,0.245,1
LPL11_19,LPL31_314,LPL,LPL,1.0,0.081086755,0.245,1
LPL11_126,LPL31_162,LPL,LPL,1.0,0.12339479,0.245,1
LPL11_95,LPL31_87,LPL,LPL,1.0,0.0586485,0.245,1
LPL11_362,LPL31_260,LPL,LPL,1.0,0.069125555,0.245,1
LPL11_269,LPL31_63,LPL,LPL,1.0,0.066991456,0.245,1
LPL11_363,LPL31_160,LPL,LPL,1.0,0.1543554,0.245,1
LPL11_358,LPL31_116,LPL,LPL,1.0,0.08143134,0.245,1
RBB11_17,LPL31_131,RBB,LPL,0.0,0.3694482,0.245,0
RBB11_19,LPL31_194,RBB,LPL,0.0,0.08253129,0.245,1
RBB11_15,LPL31_77,RBB,LPL,0.0,0.053692922,0.245,1
RBB11_39,LPL31_331,RBB,LPL,0.0,0.05058898,0.245,1
RBB11_9,LPL31_379,RBB,LPL,0.0,0.17073455,0.245,1
RBB11_17,LPL31_92,RBB,LPL,0.0,0.075401254,0.245,1
RBB11_12,LPL31_345,RBB,LPL,0.0,0.0712403,0.245,1
RBB11_18,LPL31_91,RBB,LPL,0.0,0.056858636,0.245,1
LPL11_42,LPL31_276,LPL,LPL,1.0,0.085235156,0.245,1
RBB11_17,LPL31_15,RBB,LPL,0.0,0.080470204,0.245,1
LPL11_276,LPL31_277,LPL,LPL,1.0,0.07370389,0.245,1
RBB11_49,LPL31_236,RBB,LPL,0.0,0.36562458,0.245,0
RBB11_17,LPL31_365,RBB,LPL,0.0,0.062364645,0.245,1
RBB11_46,LPL31_223,RBB,LPL,0.0,0.06716501,0.245,1
RBB11_12,LPL31_75,RBB,LPL,0.0,0.06786375,0.245,1
LPL11_20,LPL31_330,LPL,LPL,1.0,0.067537405,0.245,1
LPL11_154,LPL31_167,LPL,LPL,1.0,0.1353122,0.245,1
RBB11_46,LPL31_336,RBB,LPL,0.0,0.065088116,0.245,1
LPL11_154,LPL31_342,LPL,LPL,1.0,0.06872972,0.245,1
RBB11_46,LPL31_133,RBB,LPL,0.0,0.1856918,0.245,1
LPL11_279,LPL31_412,LPL,LPL,1.0,0.0821801,0.245,1
RBB11_46,LPL31_38,RBB,LPL,0.0,0.12524818,0.245,1
RBB11_37,LPL31_289,RBB,LPL,0.0,0.18638618,0.245,1
LPL11_336,LPL31_209,LPL,LPL,1.0,0.3721267,0.245,0
RBB11_9,LPL31_65,RBB,LPL,0.0,0.0897686,0.245,1
LPL11_345,LPL31_118,LPL,LPL,1.0,0.082863495,0.245,1
LPL11_321,LPL31_136,LPL,LPL,1.0,0.29080033,0.245,0
RBB11_49,LPL31_172,RBB,LPL,0.0,0.1295534,0.245,1
LPL11_233,LPL31_220,LPL,LPL,1.0,0.18224142,0.245,1
LPL11_267,LPL31_220,LPL,LPL,1.0,0.18606396,0.245,1
RBB11_17,LPL31_197,RBB,LPL,0.0,0.22044076,0.245,1
LPL11_354,LPL31_411,LPL,LPL,1.0,0.09923327,0.245,1
LPL11_188,LPL31_251,LPL,LPL,1.0,0.103888325,0.245,1
RBB11_37,LPL31_400,RBB,LPL,0.0,0.36545345,0.245,0
LPL11_67,LPL31_323,LPL,LPL,1.0,0.050030574,0.245,1
LPL11_4,LPL31_64,LPL,LPL,1.0,0.11139067,0.245,1
LPL11_19,LPL31_202,LPL,LPL,1.0,0.21231665,0.245,1
LPL11_152,LPL31_49,LPL,LPL,1.0,0.0888286,0.245,1
LPL11_354,LPL31_388,LPL,LPL,1.0,0.5287065,0.245,0
RBB11_18,LPL31_140,RBB,LPL,0.0,0.102891624,0.245,1
RBB11_19,LPL31_74,RBB,LPL,0.0,0.05539408,0.245,1
LPL11_126,LPL31_321,LPL,LPL,1.0,0.06526963,0.245,1
LPL11_95,LPL31_412,LPL,LPL,1.0,0.0854845,0.245,1
LPL11_239,LPL31_107,LPL,LPL,1.0,0.05795804,0.245,1
RBB11_9,LPL31_298,RBB,LPL,0.0,0.064209156,0.245,1
LPL11_276,LPL31_80,LPL,LPL,1.0,0.06343828,0.245,1
RBB11_32,LPL31_335,RBB,LPL,0.0,0.068169504,0.245,1
LPL11_218,LPL31_344,LPL,LPL,1.0,0.06805377,0.245,1
LPL11_152,LPL31_365,LPL,LPL,1.0,0.06054972,0.245,1
LPL11_22,LPL31_288,LPL,LPL,1.0,0.12792553,0.245,1
LPL11_229,LPL31_54,LPL,LPL,1.0,0.082694836,0.245,1
LPL11_330,LPL31_240,LPL,LPL,1.0,0.062407807,0.245,1
RBB11_37,LPL31_198,RBB,LPL,0.0,0.07959735,0.245,1
LPL11_365,LPL31_387,LPL,LPL,1.0,0.53640825,0.245,0
RBB11_37,LPL31_161,RBB,LPL,0.0,0.100350484,0.245,1
RBB11_49,LPL31_124,RBB,LPL,0.0,0.12418276,0.245,1
LPL11_358,LPL31_8,LPL,LPL,1.0,0.21008456,0.245,1
LPL11_20,LPL31_146,LPL,LPL,1.0,0.15488318,0.245,1
LPL11_229,LPL31_226,LPL,LPL,1.0,0.0828352,0.245,1
RBB11_17,LPL31_372,RBB,LPL,0.0,0.07167108,0.245,1
LPL11_363,LPL31_169,LPL,LPL,1.0,0.15009369,0.245,1
LPL11_364,LPL31_404,LPL,LPL,1.0,0.11925386,0.245,1
RBB11_49,LPL31_334,RBB,LPL,0.0,0.052245736,0.245,1
RBB11_32,LPL31_0,RBB,LPL,0.0,0.1794808,0.245,1
RBB11_19,LPL31_145,RBB,LPL,0.0,0.12280006,0.245,1
LPL11_295,LPL31_254,LPL,LPL,1.0,0.27149844,0.245,0
RBB11_18,LPL31_43,RBB,LPL,0.0,0.08037159,0.245,1
RBB11_47,LPL31_308,RBB,LPL,0.0,0.05947138,0.245,1
LPL11_276,LPL31_100,LPL,LPL,1.0,0.07036653,0.245,1
RBB11_37,LPL31_226,RBB,LPL,0.0,0.092992984,0.245,1
LPL11_248,LPL31_282,LPL,LPL,1.0,0.058556378,0.245,1
LPL11_330,LPL31_337,LPL,LPL,1.0,0.07559526,0.245,1
RBB11_18,LPL31_283,RBB,LPL,0.0,0.08331993,0.245,1
RBB11_49,LPL31_199,RBB,LPL,0.0,0.10673692,0.245,1
LPL11_206,LPL31_379,LPL,LPL,1.0,0.16674052,0.245,1
LPL11_345,LPL31_415,LPL,LPL,1.0,0.07296525,0.245,1
RBB11_19,LPL31_144,RBB,LPL,0.0,0.09859106,0.245,1
LPL11_4,LPL31_387,LPL,LPL,1.0,0.5367895,0.245,0
RBB11_17,LPL31_46,RBB,LPL,0.0,0.084250614,0.245,1
LPL11_114,LPL31_395,LPL,LPL,1.0,0.14159176,0.245,1
LPL11_20,LPL31_252,LPL,LPL,1.0,0.29464576,0.245,0
RBB11_39,LPL31_289,RBB,LPL,0.0,0.18545802,0.245,1
RBB11_15,LPL31_298,RBB,LPL,0.0,0.08750784,0.245,1
RBB11_17,LPL31_16,RBB,LPL,0.0,0.07497871,0.245,1
LPL11_114,LPL31_394,LPL,LPL,1.0,0.10789056,0.245,1
RBB11_15,LPL31_174,RBB,LPL,0.0,0.13641404,0.245,1
RBB11_12,LPL31_280,RBB,LPL,0.0,0.10457289,0.245,1
RBB11_9,LPL31_387,RBB,LPL,0.0,0.5328229,0.245,0
LPL11_10,LPL31_415,LPL,LPL,1.0,0.07343795,0.245,1
RBB11_19,LPL31_157,RBB,LPL,0.0,0.2136567,0.245,1
RBB11_49,LPL31_263,RBB,LPL,0.0,0.06850275,0.245,1
LPL11_225,LPL31_181,LPL,LPL,1.0,0.13155891,0.245,1
LPL11_358,LPL31_40,LPL,LPL,1.0,0.09993841,0.245,1
RBB11_39,LPL31_349,RBB,LPL,0.0,0.06238455,0.245,1
RBB11_19,LPL31_274,RBB,LPL,0.0,0.07649648,0.245,1
LPL11_276,LPL31_14,LPL,LPL,1.0,0.10841086,0.245,1
LPL11_267,LPL31_95,LPL,LPL,1.0,0.083615854,0.245,1
RBB11_37,LPL31_371,RBB,LPL,0.0,0.07064316,0.245,1
RBB11_12,LPL31_196,RBB,LPL,0.0,0.12976782,0.245,1
LPL11_154,LPL31_252,LPL,LPL,1.0,0.29671213,0.245,0
RBB11_37,LPL31_8,RBB,LPL,0.0,0.20359717,0.245,1
RBB11_47,LPL31_125,RBB,LPL,0.0,0.116237655,0.245,1
RBB11_49,LPL31_256,RBB,LPL,0.0,0.21915783,0.245,1
RBB11_39,LPL31_157,RBB,LPL,0.0,0.21516013,0.245,1
LPL11_153,LPL31_144,LPL,LPL,1.0,0.09657623,0.245,1
RBB11_46,LPL31_238,RBB,LPL,0.0,0.3707156,0.245,0
RBB11_17,LPL31_33,RBB,LPL,0.0,0.08418702,0.245,1
LPL11_95,LPL31_313,LPL,LPL,1.0,0.09179834,0.245,1
LPL11_345,LPL31_16,LPL,LPL,1.0,0.08478726,0.245,1
LPL11_313,LPL31_265,LPL,LPL,1.0,0.089161836,0.245,1
LPL11_171,LPL31_121,LPL,LPL,1.0,0.12832268,0.245,1
LPL11_269,LPL31_133,LPL,LPL,1.0,0.19147709,0.245,1
LPL11_167,LPL31_74,LPL,LPL,1.0,0.052938305,0.245,1
RBB11_9,LPL31_218,RBB,LPL,0.0,0.18490675,0.245,1
LPL11_283,LPL31_45,LPL,LPL,1.0,0.09574318,0.245,1
LPL11_236,LPL31_180,LPL,LPL,1.0,0.11056261,0.245,1
LPL11_114,LPL31_349,LPL,LPL,1.0,0.084917754,0.245,1
RBB11_18,LPL31_67,RBB,LPL,0.0,0.095086955,0.245,1
LPL11_117,LPL31_162,LPL,LPL,1.0,0.12497526,0.245,1
RBB11_32,LPL31_410,RBB,LPL,0.0,0.1026372,0.245,1
RBB11_39,LPL31_94,RBB,LPL,0.0,0.06754821,0.245,1
LPL11_95,LPL31_290,LPL,LPL,1.0,0.119476505,0.245,1
LPL11_10,LPL31_248,LPL,LPL,1.0,0.14381722,0.245,1
RBB11_12,LPL31_366,RBB,LPL,0.0,0.052339166,0.245,1
RBB11_9,LPL31_71,RBB,LPL,0.0,0.07216216,0.245,1
RBB11_47,LPL31_216,RBB,LPL,0.0,0.19265205,0.245,1
LPL11_274,LPL31_409,LPL,LPL,1.0,0.072480686,0.245,1
LPL11_4,LPL31_406,LPL,LPL,1.0,0.15183331,0.245,1
LPL11_4,LPL31_292,LPL,LPL,1.0,0.07595436,0.245,1
RBB11_32,LPL31_95,RBB,LPL,0.0,0.07229803,0.245,1
LPL11_358,LPL31_271,LPL,LPL,1.0,0.07544794,0.245,1
RBB11_17,LPL31_323,RBB,LPL,0.0,0.049495578,0.245,1
LPL11_152,LPL31_318,LPL,LPL,1.0,0.057590496,0.245,1
RBB11_9,LPL31_283,RBB,LPL,0.0,0.070445634,0.245,1
RBB11_46,LPL31_322,RBB,LPL,0.0,0.053312812,0.245,1
LPL11_184,LPL31_205,LPL,LPL,1.0,0.23027569,0.245,1
RBB11_15,LPL31_0,RBB,LPL,0.0,0.1865372,0.245,1
RBB11_37,LPL31_118,RBB,LPL,0.0,0.078943536,0.245,1
RBB11_18,LPL31_266,RBB,LPL,0.0,0.10296378,0.245,1
LPL11_167,LPL31_91,LPL,LPL,1.0,0.04581846,0.245,1
LPL11_354,LPL31_23,LPL,LPL,1.0,0.068801895,0.245,1
RBB11_37,LPL31_419,RBB,LPL,0.0,0.076682016,0.245,1
RBB11_47,LPL31_155,RBB,LPL,0.0,0.19004658,0.245,1
LPL11_206,LPL31_192,LPL,LPL,1.0,0.07659216,0.245,1
LPL11_358,LPL31_66,LPL,LPL,1.0,0.09790496,0.245,1
LPL11_279,LPL31_414,LPL,LPL,1.0,0.06747779,0.245,1
RBB11_46,LPL31_332,RBB,LPL,0.0,0.06197478,0.245,1
RBB11_15,LPL31_391,RBB,LPL,0.0,0.20009907,0.245,1
LPL11_358,LPL31_165,LPL,LPL,1.0,0.43286642,0.245,0
LPL11_283,LPL31_250,LPL,LPL,1.0,0.17500547,0.245,1
LPL11_276,LPL31_209,LPL,LPL,1.0,0.37417686,0.245,0
RBB11_12,LPL31_296,RBB,LPL,0.0,0.061147742,0.245,1
LPL11_245,LPL31_342,LPL,LPL,1.0,0.06173273,0.245,1
LPL11_341,LPL31_12,LPL,LPL,1.0,0.08695534,0.245,1
LPL11_336,LPL31_103,LPL,LPL,1.0,0.06231937,0.245,1
LPL11_276,LPL31_271,LPL,LPL,1.0,0.074528776,0.245,1
RBB11_17,LPL31_379,RBB,LPL,0.0,0.16570342,0.245,1
LPL11_101,LPL31_153,LPL,LPL,1.0,0.07405836,0.245,1
LPL11_295,LPL31_20,LPL,LPL,1.0,0.08570126,0.245,1
RBB11_46,LPL31_225,RBB,LPL,0.0,0.060795173,0.245,1
RBB11_32,LPL31_190,RBB,LPL,0.0,0.084990405,0.245,1
LPL11_341,LPL31_91,LPL,LPL,1.0,0.060126938,0.245,1
LPL11_321,LPL31_219,LPL,LPL,1.0,0.10152781,0.245,1
RBB11_18,LPL31_308,RBB,LPL,0.0,0.059871223,0.245,1
RBB11_46,LPL31_267,RBB,LPL,0.0,0.061606385,0.245,1
LPL11_69,LPL31_225,LPL,LPL,1.0,0.062249754,0.245,1
LPL11_41,LPL31_274,LPL,LPL,1.0,0.077468604,0.245,1
RBB11_39,LPL31_76,RBB,LPL,0.0,0.061465293,0.245,1
RBB11_32,LPL31_257,RBB,LPL,0.0,0.12122409,0.245,1
RBB11_19,LPL31_76,RBB,LPL,0.0,0.06614977,0.245,1
LPL11_163,LPL31_75,LPL,LPL,1.0,0.07369893,0.245,1
LPL11_218,LPL31_224,LPL,LPL,1.0,0.09443618,0.245,1
LPL11_381,LPL31_413,LPL,LPL,1.0,0.06479638,0.245,1
LPL11_379,LPL31_341,LPL,LPL,1.0,0.056472253,0.245,1
RBB11_19,LPL31_15,RBB,LPL,0.0,0.08285892,0.245,1
RBB11_18,LPL31_342,RBB,LPL,0.0,0.06450678,0.245,1
LPL11_74,LPL31_347,LPL,LPL,1.0,0.07926168,0.245,1
LPL11_279,LPL31_281,LPL,LPL,1.0,0.100973226,0.245,1
LPL11_379,LPL31_38,LPL,LPL,1.0,0.12465959,0.245,1
RBB11_47,LPL31_227,RBB,LPL,0.0,0.06667525,0.245,1
LPL11_276,LPL31_397,LPL,LPL,1.0,0.59076154,0.245,0
RBB11_32,LPL31_252,RBB,LPL,0.0,0.29450068,0.245,0
RBB11_46,LPL31_288,RBB,LPL,0.0,0.12924941,0.245,1
RBB11_49,LPL31_16,RBB,LPL,0.0,0.07779667,0.245,1
RBB11_46,LPL31_405,RBB,LPL,0.0,0.097598545,0.245,1
RBB11_46,LPL31_202,RBB,LPL,0.0,0.21111749,0.245,1
RBB11_47,LPL31_48,RBB,LPL,0.0,0.15059936,0.245,1
RBB11_17,LPL31_78,RBB,LPL,0.0,0.058893155,0.245,1
RBB11_19,LPL31_33,RBB,LPL,0.0,0.08485545,0.245,1
LPL11_152,LPL31_93,LPL,LPL,1.0,0.06471985,0.245,1
LPL11_363,LPL31_21,LPL,LPL,1.0,0.06818917,0.245,1
LPL11_220,LPL31_410,LPL,LPL,1.0,0.10346776,0.245,1
LPL11_154,LPL31_315,LPL,LPL,1.0,0.061441787,0.245,1
LPL11_358,LPL31_285,LPL,LPL,1.0,0.0879657,0.245,1
RBB11_18,LPL31_159,RBB,LPL,0.0,0.11947286,0.245,1
RBB11_47,LPL31_69,RBB,LPL,0.0,0.0671368,0.245,1
RBB11_17,LPL31_20,RBB,LPL,0.0,0.08543364,0.245,1
RBB11_47,LPL31_73,RBB,LPL,0.0,0.058314037,0.245,1
RBB11_37,LPL31_83,RBB,LPL,0.0,0.060777016,0.245,1
RBB11_46,LPL31_390,RBB,LPL,0.0,0.23665082,0.245,1
LPL11_120,LPL31_356,LPL,LPL,1.0,0.08111866,0.245,1
RBB11_39,LPL31_125,RBB,LPL,0.0,0.11804347,0.245,1
LPL11_152,LPL31_70,LPL,LPL,1.0,0.06290808,0.245,1
LPL11_176,LPL31_149,LPL,LPL,1.0,0.07092048,0.245,1
LPL11_115,LPL31_391,LPL,LPL,1.0,0.204785,0.245,1
LPL11_158,LPL31_350,LPL,LPL,1.0,0.072877236,0.245,1
LPL11_171,LPL31_310,LPL,LPL,1.0,0.051685903,0.245,1
LPL11_220,LPL31_224,LPL,LPL,1.0,0.096573316,0.245,1
LPL11_341,LPL31_373,LPL,LPL,1.0,0.16392985,0.245,1
LPL11_320,LPL31_249,LPL,LPL,1.0,0.07658509,0.245,1
LPL11_293,LPL31_199,LPL,LPL,1.0,0.10385422,0.245,1
LPL11_336,LPL31_317,LPL,LPL,1.0,0.06765357,0.245,1
LPL11_305,LPL31_287,LPL,LPL,1.0,0.12133029,0.245,1
RBB11_47,LPL31_108,RBB,LPL,0.0,0.06936316,0.245,1
LPL11_237,LPL31_69,LPL,LPL,1.0,0.074570835,0.245,1
RBB11_46,LPL31_318,RBB,LPL,0.0,0.05850689,0.245,1
RBB11_39,LPL31_402,RBB,LPL,0.0,0.059049297,0.245,1
LPL11_184,LPL31_145,LPL,LPL,1.0,0.11539855,0.245,1
RBB11_46,LPL31_367,RBB,LPL,0.0,0.05201738,0.245,1
LPL11_153,LPL31_316,LPL,LPL,1.0,0.066997424,0.245,1
RBB11_46,LPL31_100,RBB,LPL,0.0,0.05216933,0.245,1
