sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_36,LPL31_98,RBB,LPL,0.0,0.8050629,3.575,1
RBB11_40,LPL31_347,RBB,LPL,0.0,0.7383392,3.575,1
RBB11_52,LPL31_375,RBB,LPL,0.0,2.7182348,3.575,1
LPL11_213,LPL31_36,LPL,LPL,1.0,1.330029,3.575,1
LPL11_51,LPL31_307,LPL,LPL,1.0,0.924068,3.575,1
RBB11_25,LPL31_326,RBB,LPL,0.0,0.54980636,3.575,1
RBB11_17,LPL31_340,RBB,LPL,0.0,0.88429856,3.575,1
RBB11_17,LPL31_266,RBB,LPL,0.0,1.963061,3.575,1
RBB11_10,LPL31_151,RBB,LPL,0.0,2.7688124,3.575,1
LPL11_65,LPL31_367,LPL,LPL,1.0,0.4622567,3.575,1
LPL11_252,LPL31_223,LPL,LPL,1.0,1.0620089,3.575,1
RBB11_10,LPL31_417,RBB,LPL,0.0,2.057165,3.575,1
LPL11_89,LPL31_380,LPL,LPL,1.0,2.3721159,3.575,1
LPL11_378,LPL31_243,LPL,LPL,1.0,3.3070319,3.575,1
RBB11_25,LPL31_90,RBB,LPL,0.0,0.71187127,3.575,1
RBB11_18,LPL31_138,RBB,LPL,0.0,4.7810926,3.575,0
RBB11_31,LPL31_159,RBB,LPL,0.0,1.8633199,3.575,1
LPL11_120,LPL31_351,LPL,LPL,1.0,1.2468086,3.575,1
LPL11_17,LPL31_183,LPL,LPL,1.0,1.4000777,3.575,1
RBB11_18,LPL31_346,RBB,LPL,0.0,0.9082508,3.575,1
RBB11_4,LPL31_4,RBB,LPL,0.0,4.3929462,3.575,0
LPL11_24,LPL31_16,LPL,LPL,1.0,1.4379917,3.575,1
RBB11_4,LPL31_396,RBB,LPL,0.0,2.512871,3.575,1
RBB11_49,LPL31_362,RBB,LPL,0.0,0.5428702,3.575,1
RBB11_52,LPL31_367,RBB,LPL,0.0,0.6454067,3.575,1
RBB11_42,LPL31_89,RBB,LPL,0.0,0.84762096,3.575,1
LPL11_17,LPL31_85,LPL,LPL,1.0,0.48612893,3.575,1
LPL11_133,LPL31_84,LPL,LPL,1.0,0.56557095,3.575,1
LPL11_219,LPL31_77,LPL,LPL,1.0,0.93785876,3.575,1
RBB11_40,LPL31_363,RBB,LPL,0.0,0.81728363,3.575,1
LPL11_57,LPL31_34,LPL,LPL,1.0,1.936089,3.575,1
LPL11_299,LPL31_317,LPL,LPL,1.0,0.5677661,3.575,1
LPL11_140,LPL31_111,LPL,LPL,1.0,0.4736246,3.575,1
RBB11_52,LPL31_66,RBB,LPL,0.0,1.9157777,3.575,1
RBB11_10,LPL31_344,RBB,LPL,0.0,0.8537858,3.575,1
RBB11_17,LPL31_39,RBB,LPL,0.0,1.7016971,3.575,1
LPL11_114,LPL31_248,LPL,LPL,1.0,2.3373816,3.575,1
LPL11_351,LPL31_407,LPL,LPL,1.0,3.7359538,3.575,0
RBB11_31,LPL31_5,RBB,LPL,0.0,4.3884296,3.575,0
LPL11_89,LPL31_112,LPL,LPL,1.0,0.47697905,3.575,1
LPL11_332,LPL31_229,LPL,LPL,1.0,1.5807774,3.575,1
RBB11_31,LPL31_87,RBB,LPL,0.0,0.31723475,3.575,1
LPL11_9,LPL31_10,LPL,LPL,1.0,2.0436077,3.575,1
LPL11_375,LPL31_203,LPL,LPL,1.0,3.543467,3.575,1
RBB11_40,LPL31_129,RBB,LPL,0.0,2.9191701,3.575,1
LPL11_103,LPL31_214,LPL,LPL,1.0,2.0887156,3.575,1
RBB11_36,LPL31_405,RBB,LPL,0.0,2.4592237,3.575,1
RBB11_31,LPL31_59,RBB,LPL,0.0,1.4588728,3.575,1
RBB11_36,LPL31_350,RBB,LPL,0.0,1.3797463,3.575,1
LPL11_127,LPL31_72,LPL,LPL,1.0,0.5806859,3.575,1
LPL11_300,LPL31_183,LPL,LPL,1.0,1.6947463,3.575,1
LPL11_238,LPL31_82,LPL,LPL,1.0,0.9067131,3.575,1
RBB11_4,LPL31_260,RBB,LPL,0.0,1.1894764,3.575,1
RBB11_42,LPL31_235,RBB,LPL,0.0,3.570512,3.575,1
RBB11_25,LPL31_64,RBB,LPL,0.0,1.8803997,3.575,1
LPL11_344,LPL31_206,LPL,LPL,1.0,3.394727,3.575,1
LPL11_255,LPL31_324,LPL,LPL,1.0,0.6201263,3.575,1
LPL11_221,LPL31_388,LPL,LPL,1.0,4.060243,3.575,0
LPL11_289,LPL31_148,LPL,LPL,1.0,1.478222,3.575,1
RBB11_31,LPL31_278,RBB,LPL,0.0,1.0249081,3.575,1
RBB11_4,LPL31_55,RBB,LPL,0.0,1.5387936,3.575,1
LPL11_326,LPL31_133,LPL,LPL,1.0,3.9938743,3.575,0
LPL11_9,LPL31_61,LPL,LPL,1.0,1.4688201,3.575,1
LPL11_209,LPL31_212,LPL,LPL,1.0,4.604119,3.575,0
LPL11_252,LPL31_114,LPL,LPL,1.0,0.71402436,3.575,1
LPL11_170,LPL31_8,LPL,LPL,1.0,3.0054476,3.575,1
LPL11_190,LPL31_267,LPL,LPL,1.0,0.93560034,3.575,1
LPL11_63,LPL31_389,LPL,LPL,1.0,4.2648816,3.575,0
RBB11_52,LPL31_25,RBB,LPL,0.0,1.2884198,3.575,1
LPL11_323,LPL31_308,LPL,LPL,1.0,0.7794244,3.575,1
LPL11_375,LPL31_291,LPL,LPL,1.0,2.0045083,3.575,1
RBB11_35,LPL31_313,RBB,LPL,0.0,1.6596531,3.575,1
RBB11_49,LPL31_214,RBB,LPL,0.0,2.7412467,3.575,1
LPL11_255,LPL31_319,LPL,LPL,1.0,0.67891216,3.575,1
RBB11_49,LPL31_79,RBB,LPL,0.0,0.5911579,3.575,1
RBB11_4,LPL31_377,RBB,LPL,0.0,5.2096505,3.575,0
LPL11_51,LPL31_78,LPL,LPL,1.0,0.49543738,3.575,1
LPL11_208,LPL31_130,LPL,LPL,1.0,1.9337331,3.575,1
RBB11_36,LPL31_362,RBB,LPL,0.0,0.6573471,3.575,1
RBB11_10,LPL31_212,RBB,LPL,0.0,4.7894607,3.575,0
RBB11_52,LPL31_250,RBB,LPL,0.0,2.2163222,3.575,1
LPL11_219,LPL31_22,LPL,LPL,1.0,1.566761,3.575,1
LPL11_239,LPL31_215,LPL,LPL,1.0,3.5670733,3.575,1
RBB11_52,LPL31_122,RBB,LPL,0.0,2.8239238,3.575,1
RBB11_35,LPL31_145,RBB,LPL,0.0,2.9068182,3.575,1
LPL11_327,LPL31_348,LPL,LPL,1.0,0.80622184,3.575,1
RBB11_40,LPL31_171,RBB,LPL,0.0,1.9137218,3.575,1
LPL11_135,LPL31_123,LPL,LPL,1.0,2.8435774,3.575,1
RBB11_31,LPL31_48,RBB,LPL,0.0,2.736143,3.575,1
LPL11_51,LPL31_79,LPL,LPL,1.0,0.47618535,3.575,1
LPL11_81,LPL31_158,LPL,LPL,1.0,2.8430078,3.575,1
LPL11_316,LPL31_238,LPL,LPL,1.0,3.5096824,3.575,1
RBB11_52,LPL31_136,RBB,LPL,0.0,5.287475,3.575,0
RBB11_52,LPL31_17,RBB,LPL,0.0,1.6663784,3.575,1
RBB11_36,LPL31_308,RBB,LPL,0.0,0.95744485,3.575,1
RBB11_49,LPL31_188,RBB,LPL,0.0,3.355307,3.575,1
LPL11_231,LPL31_394,LPL,LPL,1.0,1.0001689,3.575,1
LPL11_378,LPL31_16,LPL,LPL,1.0,1.7478871,3.575,1
LPL11_255,LPL31_355,LPL,LPL,1.0,0.5956316,3.575,1
LPL11_81,LPL31_381,LPL,LPL,1.0,2.2438974,3.575,1
LPL11_7,LPL31_4,LPL,LPL,1.0,4.340017,3.575,0
RBB11_18,LPL31_113,RBB,LPL,0.0,0.42869076,3.575,1
RBB11_36,LPL31_29,RBB,LPL,0.0,2.2413156,3.575,1
LPL11_341,LPL31_343,LPL,LPL,1.0,0.5413693,3.575,1
RBB11_31,LPL31_328,RBB,LPL,0.0,0.44621748,3.575,1
RBB11_17,LPL31_43,RBB,LPL,0.0,1.7001693,3.575,1
RBB11_25,LPL31_137,RBB,LPL,0.0,5.765478,3.575,0
LPL11_297,LPL31_174,LPL,LPL,1.0,2.6544285,3.575,1
RBB11_49,LPL31_136,RBB,LPL,0.0,5.316355,3.575,0
RBB11_42,LPL31_31,RBB,LPL,0.0,2.041205,3.575,1
LPL11_267,LPL31_134,LPL,LPL,1.0,5.3975143,3.575,0
RBB11_40,LPL31_239,RBB,LPL,0.0,0.7214061,3.575,1
RBB11_10,LPL31_287,RBB,LPL,0.0,2.56426,3.575,1
LPL11_252,LPL31_238,LPL,LPL,1.0,3.4794,3.575,1
RBB11_42,LPL31_231,RBB,LPL,0.0,4.104757,3.575,0
LPL11_376,LPL31_0,LPL,LPL,1.0,3.3494608,3.575,1
RBB11_17,LPL31_387,RBB,LPL,0.0,4.973209,3.575,0
RBB11_25,LPL31_238,RBB,LPL,0.0,3.6781347,3.575,0
LPL11_57,LPL31_259,LPL,LPL,1.0,0.9048239,3.575,1
RBB11_40,LPL31_167,RBB,LPL,0.0,2.6656039,3.575,1
LPL11_344,LPL31_211,LPL,LPL,1.0,4.8019485,3.575,0
RBB11_40,LPL31_324,RBB,LPL,0.0,0.6799651,3.575,1
LPL11_332,LPL31_55,LPL,LPL,1.0,1.358321,3.575,1
LPL11_114,LPL31_146,LPL,LPL,1.0,2.5091856,3.575,1
RBB11_49,LPL31_159,RBB,LPL,0.0,1.9196777,3.575,1
RBB11_4,LPL31_208,RBB,LPL,0.0,3.334855,3.575,1
RBB11_49,LPL31_384,RBB,LPL,0.0,1.5644169,3.575,1
RBB11_40,LPL31_270,RBB,LPL,0.0,1.4421463,3.575,1
RBB11_4,LPL31_133,RBB,LPL,0.0,4.0376587,3.575,0
RBB11_42,LPL31_244,RBB,LPL,0.0,2.2827857,3.575,1
RBB11_17,LPL31_98,RBB,LPL,0.0,0.7226471,3.575,1
RBB11_40,LPL31_278,RBB,LPL,0.0,1.0651189,3.575,1
LPL11_81,LPL31_181,LPL,LPL,1.0,2.503731,3.575,1
RBB11_25,LPL31_361,RBB,LPL,0.0,0.7403252,3.575,1
LPL11_369,LPL31_37,LPL,LPL,1.0,1.9518278,3.575,1
RBB11_4,LPL31_302,RBB,LPL,0.0,1.4149556,3.575,1
RBB11_36,LPL31_178,RBB,LPL,0.0,3.0507216,3.575,1
LPL11_238,LPL31_45,LPL,LPL,1.0,2.1557052,3.575,1
LPL11_378,LPL31_317,LPL,LPL,1.0,0.65946656,3.575,1
LPL11_228,LPL31_33,LPL,LPL,1.0,1.7372733,3.575,1
RBB11_40,LPL31_377,RBB,LPL,0.0,5.2568026,3.575,0
LPL11_228,LPL31_202,LPL,LPL,1.0,3.6367106,3.575,0
RBB11_52,LPL31_187,RBB,LPL,0.0,2.2262256,3.575,1
RBB11_4,LPL31_72,RBB,LPL,0.0,0.5662088,3.575,1
LPL11_214,LPL31_356,LPL,LPL,1.0,1.2408772,3.575,1
LPL11_155,LPL31_363,LPL,LPL,1.0,0.7666432,3.575,1
LPL11_97,LPL31_57,LPL,LPL,1.0,0.7511979,3.575,1
RBB11_36,LPL31_180,RBB,LPL,0.0,2.8022187,3.575,1
RBB11_25,LPL31_172,RBB,LPL,0.0,2.2181833,3.575,1
RBB11_18,LPL31_289,RBB,LPL,0.0,3.1179469,3.575,1
LPL11_51,LPL31_391,LPL,LPL,1.0,3.250588,3.575,1
RBB11_17,LPL31_154,RBB,LPL,0.0,2.1163745,3.575,1
LPL11_183,LPL31_70,LPL,LPL,1.0,0.6683657,3.575,1
LPL11_242,LPL31_188,LPL,LPL,1.0,2.8840423,3.575,1
LPL11_288,LPL31_172,LPL,LPL,1.0,2.1775315,3.575,1
RBB11_42,LPL31_103,RBB,LPL,0.0,0.6094403,3.575,1
LPL11_351,LPL31_314,LPL,LPL,1.0,1.0810497,3.575,1
RBB11_31,LPL31_376,RBB,LPL,0.0,1.1333635,3.575,1
LPL11_127,LPL31_165,LPL,LPL,1.0,4.649233,3.575,0
LPL11_231,LPL31_110,LPL,LPL,1.0,0.46371618,3.575,1
RBB11_36,LPL31_301,RBB,LPL,0.0,1.3653446,3.575,1
LPL11_135,LPL31_275,LPL,LPL,1.0,0.68486893,3.575,1
LPL11_326,LPL31_156,LPL,LPL,1.0,3.2081852,3.575,1
LPL11_166,LPL31_347,LPL,LPL,1.0,0.5673381,3.575,1
RBB11_31,LPL31_51,RBB,LPL,0.0,2.7640536,3.575,1
RBB11_17,LPL31_230,RBB,LPL,0.0,2.0415425,3.575,1
LPL11_252,LPL31_229,LPL,LPL,1.0,1.5938334,3.575,1
LPL11_316,LPL31_200,LPL,LPL,1.0,2.140467,3.575,1
RBB11_36,LPL31_287,RBB,LPL,0.0,2.6936905,3.575,1
RBB11_36,LPL31_83,RBB,LPL,0.0,0.85700494,3.575,1
RBB11_25,LPL31_319,RBB,LPL,0.0,0.5912218,3.575,1
RBB11_36,LPL31_48,RBB,LPL,0.0,2.8730512,3.575,1
LPL11_126,LPL31_260,LPL,LPL,1.0,1.0024183,3.575,1
RBB11_4,LPL31_258,RBB,LPL,0.0,2.4520202,3.575,1
LPL11_17,LPL31_44,LPL,LPL,1.0,3.1007018,3.575,1
RBB11_4,LPL31_358,RBB,LPL,0.0,0.5095776,3.575,1
RBB11_49,LPL31_2,RBB,LPL,0.0,3.8665342,3.575,0
RBB11_10,LPL31_190,RBB,LPL,0.0,0.8779772,3.575,1
LPL11_127,LPL31_47,LPL,LPL,1.0,2.1694865,3.575,1
RBB11_35,LPL31_116,RBB,LPL,0.0,1.4474275,3.575,1
RBB11_25,LPL31_282,RBB,LPL,0.0,1.3513333,3.575,1
RBB11_52,LPL31_40,RBB,LPL,0.0,1.7943914,3.575,1
RBB11_49,LPL31_406,RBB,LPL,0.0,2.7691455,3.575,1
RBB11_52,LPL31_68,RBB,LPL,0.0,1.9442872,3.575,1
RBB11_4,LPL31_168,RBB,LPL,0.0,3.3863242,3.575,1
LPL11_24,LPL31_397,LPL,LPL,1.0,4.5098557,3.575,0
LPL11_155,LPL31_44,LPL,LPL,1.0,3.4951189,3.575,1
LPL11_183,LPL31_16,LPL,LPL,1.0,1.5691706,3.575,1
RBB11_36,LPL31_210,RBB,LPL,0.0,5.21635,3.575,0
RBB11_31,LPL31_407,RBB,LPL,0.0,3.9427786,3.575,0
RBB11_49,LPL31_227,RBB,LPL,0.0,1.2602751,3.575,1
LPL11_351,LPL31_348,LPL,LPL,1.0,0.7459471,3.575,1
RBB11_18,LPL31_85,RBB,LPL,0.0,0.38531142,3.575,1
RBB11_52,LPL31_248,RBB,LPL,0.0,2.9089625,3.575,1
LPL11_13,LPL31_142,LPL,LPL,1.0,1.5154527,3.575,1
LPL11_24,LPL31_388,LPL,LPL,1.0,3.8170042,3.575,0
LPL11_140,LPL31_60,LPL,LPL,1.0,0.44406894,3.575,1
LPL11_158,LPL31_99,LPL,LPL,1.0,0.6534936,3.575,1
RBB11_10,LPL31_256,RBB,LPL,0.0,3.1835842,3.575,1
LPL11_297,LPL31_274,LPL,LPL,1.0,1.6982207,3.575,1
RBB11_4,LPL31_70,RBB,LPL,0.0,0.7869273,3.575,1
RBB11_18,LPL31_46,RBB,LPL,0.0,1.5253096,3.575,1
RBB11_49,LPL31_268,RBB,LPL,0.0,1.9161613,3.575,1
LPL11_25,LPL31_35,LPL,LPL,1.0,1.9837393,3.575,1
RBB11_17,LPL31_17,RBB,LPL,0.0,1.7111518,3.575,1
RBB11_42,LPL31_219,RBB,LPL,0.0,2.1652622,3.575,1
RBB11_49,LPL31_314,RBB,LPL,0.0,1.338853,3.575,1
RBB11_4,LPL31_25,RBB,LPL,0.0,1.2137566,3.575,1
RBB11_4,LPL31_115,RBB,LPL,0.0,0.49894714,3.575,1
RBB11_52,LPL31_12,RBB,LPL,0.0,2.0218022,3.575,1
LPL11_126,LPL31_179,LPL,LPL,1.0,2.9701884,3.575,1
LPL11_73,LPL31_72,LPL,LPL,1.0,0.5200798,3.575,1
RBB11_49,LPL31_343,RBB,LPL,0.0,0.64786893,3.575,1
RBB11_49,LPL31_316,RBB,LPL,0.0,0.95167726,3.575,1
RBB11_10,LPL31_72,RBB,LPL,0.0,0.5747368,3.575,1
LPL11_311,LPL31_189,LPL,LPL,1.0,1.9025842,3.575,1
LPL11_334,LPL31_344,LPL,LPL,1.0,0.7078356,3.575,1
RBB11_35,LPL31_419,RBB,LPL,0.0,0.8745645,3.575,1
LPL11_56,LPL31_299,LPL,LPL,1.0,0.7411728,3.575,1
RBB11_31,LPL31_323,RBB,LPL,0.0,0.6462079,3.575,1
RBB11_35,LPL31_246,RBB,LPL,0.0,2.0653713,3.575,1
RBB11_36,LPL31_260,RBB,LPL,0.0,1.3966752,3.575,1
RBB11_40,LPL31_178,RBB,LPL,0.0,2.9519541,3.575,1
RBB11_18,LPL31_190,RBB,LPL,0.0,0.8560131,3.575,1
LPL11_323,LPL31_370,LPL,LPL,1.0,1.1941111,3.575,1
LPL11_381,LPL31_179,LPL,LPL,1.0,3.2728932,3.575,1
RBB11_40,LPL31_305,RBB,LPL,0.0,0.89198804,3.575,1
LPL11_252,LPL31_65,LPL,LPL,1.0,1.5780289,3.575,1
RBB11_42,LPL31_18,RBB,LPL,0.0,1.8179271,3.575,1
RBB11_52,LPL31_286,RBB,LPL,0.0,3.2238429,3.575,1
RBB11_36,LPL31_3,RBB,LPL,0.0,2.1062636,3.575,1
RBB11_10,LPL31_147,RBB,LPL,0.0,1.9460719,3.575,1
LPL11_65,LPL31_38,LPL,LPL,1.0,1.8918507,3.575,1
LPL11_133,LPL31_295,LPL,LPL,1.0,1.2166305,3.575,1
RBB11_31,LPL31_398,RBB,LPL,0.0,5.158904,3.575,0
RBB11_36,LPL31_108,RBB,LPL,0.0,1.0723176,3.575,1
LPL11_63,LPL31_55,LPL,LPL,1.0,1.4584165,3.575,1
RBB11_35,LPL31_168,RBB,LPL,0.0,3.4829626,3.575,1
LPL11_13,LPL31_235,LPL,LPL,1.0,2.5352852,3.575,1
LPL11_231,LPL31_80,LPL,LPL,1.0,0.43133023,3.575,1
LPL11_332,LPL31_283,LPL,LPL,1.0,1.2393618,3.575,1
RBB11_52,LPL31_133,RBB,LPL,0.0,4.0887003,3.575,0
LPL11_153,LPL31_41,LPL,LPL,1.0,3.1678333,3.575,1
RBB11_35,LPL31_231,RBB,LPL,0.0,4.136433,3.575,0
LPL11_140,LPL31_315,LPL,LPL,1.0,0.63562256,3.575,1
LPL11_208,LPL31_28,LPL,LPL,1.0,1.1193444,3.575,1
LPL11_65,LPL31_350,LPL,LPL,1.0,1.0383282,3.575,1
LPL11_73,LPL31_116,LPL,LPL,1.0,1.2361528,3.575,1
RBB11_10,LPL31_100,RBB,LPL,0.0,0.4807855,3.575,1
LPL11_332,LPL31_359,LPL,LPL,1.0,0.5604783,3.575,1
LPL11_369,LPL31_286,LPL,LPL,1.0,3.2144973,3.575,1
RBB11_4,LPL31_243,RBB,LPL,0.0,3.2877228,3.575,1
LPL11_381,LPL31_123,LPL,LPL,1.0,3.0904279,3.575,1
LPL11_255,LPL31_223,LPL,LPL,1.0,1.1958525,3.575,1
LPL11_86,LPL31_376,LPL,LPL,1.0,0.88921094,3.575,1
RBB11_36,LPL31_378,RBB,LPL,0.0,4.0153017,3.575,0
RBB11_42,LPL31_21,RBB,LPL,0.0,1.551859,3.575,1
LPL11_17,LPL31_56,LPL,LPL,1.0,0.56111693,3.575,1
RBB11_40,LPL31_40,RBB,LPL,0.0,1.7933373,3.575,1
RBB11_10,LPL31_341,RBB,LPL,0.0,0.4228523,3.575,1
LPL11_213,LPL31_289,LPL,LPL,1.0,2.8976533,3.575,1
LPL11_222,LPL31_15,LPL,LPL,1.0,2.0942612,3.575,1
LPL11_119,LPL31_385,LPL,LPL,1.0,2.0479174,3.575,1
LPL11_239,LPL31_56,LPL,LPL,1.0,0.75997216,3.575,1
RBB11_4,LPL31_370,RBB,LPL,0.0,1.2061002,3.575,1
LPL11_214,LPL31_298,LPL,LPL,1.0,0.77426046,3.575,1
LPL11_133,LPL31_132,LPL,LPL,1.0,3.6328104,3.575,0
RBB11_17,LPL31_236,RBB,LPL,0.0,3.8803046,3.575,0
LPL11_129,LPL31_116,LPL,LPL,1.0,1.2512366,3.575,1
LPL11_65,LPL31_206,LPL,LPL,1.0,3.6213472,3.575,0
RBB11_42,LPL31_238,RBB,LPL,0.0,3.7734456,3.575,0
RBB11_4,LPL31_366,RBB,LPL,0.0,0.42969832,3.575,1
LPL11_332,LPL31_402,LPL,LPL,1.0,0.5964373,3.575,1
RBB11_4,LPL31_51,RBB,LPL,0.0,2.7395651,3.575,1
RBB11_17,LPL31_341,RBB,LPL,0.0,0.50156397,3.575,1
LPL11_376,LPL31_273,LPL,LPL,1.0,1.2714169,3.575,1
RBB11_42,LPL31_342,RBB,LPL,0.0,0.7269347,3.575,1
LPL11_13,LPL31_343,LPL,LPL,1.0,0.97626543,3.575,1
LPL11_288,LPL31_375,LPL,LPL,1.0,2.601696,3.575,1
RBB11_49,LPL31_261,RBB,LPL,0.0,1.1153624,3.575,1
LPL11_81,LPL31_119,LPL,LPL,1.0,1.609973,3.575,1
LPL11_56,LPL31_362,LPL,LPL,1.0,0.5497458,3.575,1
RBB11_36,LPL31_5,RBB,LPL,0.0,4.5217547,3.575,0
LPL11_375,LPL31_126,LPL,LPL,1.0,1.2589043,3.575,1
RBB11_4,LPL31_80,RBB,LPL,0.0,0.48603508,3.575,1
RBB11_18,LPL31_221,RBB,LPL,0.0,2.56443,3.575,1
RBB11_35,LPL31_383,RBB,LPL,0.0,1.8158205,3.575,1
LPL11_135,LPL31_339,LPL,LPL,1.0,1.4814664,3.575,1
LPL11_222,LPL31_289,LPL,LPL,1.0,3.1376183,3.575,1
LPL11_231,LPL31_323,LPL,LPL,1.0,0.5184498,3.575,1
LPL11_56,LPL31_413,LPL,LPL,1.0,1.7648815,3.575,1
LPL11_300,LPL31_113,LPL,LPL,1.0,0.40013525,3.575,1
RBB11_17,LPL31_318,RBB,LPL,0.0,0.6123712,3.575,1
LPL11_260,LPL31_334,LPL,LPL,1.0,0.558003,3.575,1
RBB11_31,LPL31_234,RBB,LPL,0.0,3.1544573,3.575,1
LPL11_86,LPL31_352,LPL,LPL,1.0,0.91599923,3.575,1
LPL11_73,LPL31_215,LPL,LPL,1.0,3.6439147,3.575,0
RBB11_40,LPL31_191,RBB,LPL,0.0,0.6048639,3.575,1
RBB11_36,LPL31_389,RBB,LPL,0.0,4.4679437,3.575,0
LPL11_314,LPL31_401,LPL,LPL,1.0,4.7522097,3.575,0
LPL11_289,LPL31_334,LPL,LPL,1.0,0.33984438,3.575,1
RBB11_40,LPL31_35,RBB,LPL,0.0,2.3098855,3.575,1
LPL11_170,LPL31_88,LPL,LPL,1.0,0.4632059,3.575,1
RBB11_4,LPL31_345,RBB,LPL,0.0,0.6721834,3.575,1
LPL11_260,LPL31_274,LPL,LPL,1.0,1.294317,3.575,1
RBB11_10,LPL31_220,RBB,LPL,0.0,3.361914,3.575,1
RBB11_35,LPL31_188,RBB,LPL,0.0,3.376433,3.575,1
LPL11_56,LPL31_147,LPL,LPL,1.0,1.4989696,3.575,1
RBB11_35,LPL31_325,RBB,LPL,0.0,0.4458413,3.575,1
RBB11_35,LPL31_180,RBB,LPL,0.0,2.7609537,3.575,1
RBB11_52,LPL31_238,RBB,LPL,0.0,3.752897,3.575,0
RBB11_18,LPL31_356,RBB,LPL,0.0,1.3496914,3.575,1
LPL11_260,LPL31_249,LPL,LPL,1.0,1.7912158,3.575,1
LPL11_166,LPL31_38,LPL,LPL,1.0,1.9040806,3.575,1
RBB11_40,LPL31_20,RBB,LPL,0.0,1.5951555,3.575,1
RBB11_18,LPL31_13,RBB,LPL,0.0,1.6349131,3.575,1
LPL11_190,LPL31_412,LPL,LPL,1.0,2.164503,3.575,1
RBB11_31,LPL31_91,RBB,LPL,0.0,0.5046326,3.575,1
RBB11_25,LPL31_16,RBB,LPL,0.0,1.6773616,3.575,1
LPL11_351,LPL31_59,LPL,LPL,1.0,1.2827041,3.575,1
LPL11_140,LPL31_225,LPL,LPL,1.0,0.83692974,3.575,1
LPL11_120,LPL31_69,LPL,LPL,1.0,1.1102082,3.575,1
LPL11_344,LPL31_271,LPL,LPL,1.0,1.079181,3.575,1
LPL11_208,LPL31_397,LPL,LPL,1.0,4.2732306,3.575,0
LPL11_97,LPL31_358,LPL,LPL,1.0,0.5068686,3.575,1
LPL11_311,LPL31_279,LPL,LPL,1.0,1.5270443,3.575,1
LPL11_65,LPL31_29,LPL,LPL,1.0,1.9182967,3.575,1
RBB11_36,LPL31_383,RBB,LPL,0.0,1.8750166,3.575,1
RBB11_18,LPL31_408,RBB,LPL,0.0,2.0351071,3.575,1
RBB11_31,LPL31_379,RBB,LPL,0.0,2.826637,3.575,1
RBB11_52,LPL31_299,RBB,LPL,0.0,1.1584908,3.575,1
RBB11_25,LPL31_174,RBB,LPL,0.0,2.6165254,3.575,1
LPL11_135,LPL31_245,LPL,LPL,1.0,2.082725,3.575,1
LPL11_81,LPL31_126,LPL,LPL,1.0,1.1412604,3.575,1
RBB11_17,LPL31_360,RBB,LPL,0.0,0.9826711,3.575,1
LPL11_238,LPL31_286,LPL,LPL,1.0,3.185807,3.575,1
RBB11_42,LPL31_198,RBB,LPL,0.0,1.6739616,3.575,1
RBB11_40,LPL31_118,RBB,LPL,0.0,1.1991239,3.575,1
RBB11_49,LPL31_31,RBB,LPL,0.0,2.0497317,3.575,1
LPL11_91,LPL31_16,LPL,LPL,1.0,1.6336102,3.575,1
RBB11_18,LPL31_402,RBB,LPL,0.0,0.7627365,3.575,1
RBB11_10,LPL31_298,RBB,LPL,0.0,0.8711884,3.575,1
LPL11_126,LPL31_270,LPL,LPL,1.0,1.1926407,3.575,1
RBB11_49,LPL31_307,RBB,LPL,0.0,1.3035773,3.575,1
LPL11_73,LPL31_408,LPL,LPL,1.0,1.9354728,3.575,1
LPL11_381,LPL31_170,LPL,LPL,1.0,2.1379955,3.575,1
LPL11_25,LPL31_301,LPL,LPL,1.0,0.9297,3.575,1
LPL11_126,LPL31_64,LPL,LPL,1.0,1.7020795,3.575,1
LPL11_289,LPL31_341,LPL,LPL,1.0,0.41130385,3.575,1
LPL11_63,LPL31_185,LPL,LPL,1.0,1.0637903,3.575,1
RBB11_18,LPL31_306,RBB,LPL,0.0,0.9652711,3.575,1
LPL11_158,LPL31_77,LPL,LPL,1.0,1.086988,3.575,1
LPL11_56,LPL31_123,LPL,LPL,1.0,2.492688,3.575,1
RBB11_35,LPL31_135,RBB,LPL,0.0,5.3601456,3.575,0
LPL11_369,LPL31_91,LPL,LPL,1.0,0.5184628,3.575,1
LPL11_7,LPL31_154,LPL,LPL,1.0,1.9625862,3.575,1
RBB11_4,LPL31_201,RBB,LPL,0.0,4.2361298,3.575,0
RBB11_17,LPL31_245,RBB,LPL,0.0,2.29855,3.575,1
LPL11_13,LPL31_112,LPL,LPL,1.0,0.9545525,3.575,1
LPL11_140,LPL31_251,LPL,LPL,1.0,2.4949515,3.575,1
RBB11_31,LPL31_288,RBB,LPL,0.0,2.2340279,3.575,1
RBB11_36,LPL31_255,RBB,LPL,0.0,3.7386124,3.575,0
LPL11_103,LPL31_312,LPL,LPL,1.0,0.52556336,3.575,1
RBB11_36,LPL31_304,RBB,LPL,0.0,1.1947795,3.575,1
LPL11_135,LPL31_401,LPL,LPL,1.0,4.634515,3.575,0
LPL11_300,LPL31_65,LPL,LPL,1.0,1.7510585,3.575,1
LPL11_311,LPL31_51,LPL,LPL,1.0,2.6781802,3.575,1
LPL11_63,LPL31_17,LPL,LPL,1.0,1.5510383,3.575,1
