sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_9,LPL31_253,RBB,LPL,0.0,1.0138139,0.4950000047683716,0
RBB11_15,LPL31_55,RBB,LPL,0.0,0.3305825,0.4950000047683716,1
RBB11_49,LPL31_111,RBB,LPL,0.0,0.22951867,0.4950000047683716,1
LPL11_236,LPL31_10,LPL,LPL,1.0,0.36276504,0.4950000047683716,1
RBB11_37,LPL31_209,RBB,LPL,0.0,0.62739587,0.4950000047683716,0
LPL11_106,LPL31_247,LPL,LPL,1.0,0.7458547,0.4950000047683716,0
LPL11_22,LPL31_272,LPL,LPL,1.0,0.27681983,0.4950000047683716,1
LPL11_345,LPL31_169,LPL,LPL,1.0,0.54055315,0.4950000047683716,0
LPL11_120,LPL31_19,LPL,LPL,1.0,0.348248,0.4950000047683716,1
RBB11_18,LPL31_58,RBB,LPL,0.0,0.24284703,0.4950000047683716,1
RBB11_15,LPL31_21,RBB,LPL,0.0,0.32269123,0.4950000047683716,1
RBB11_17,LPL31_399,RBB,LPL,0.0,0.6836108,0.4950000047683716,0
LPL11_274,LPL31_331,LPL,LPL,1.0,0.21519788,0.4950000047683716,1
LPL11_42,LPL31_217,LPL,LPL,1.0,0.5606413,0.4950000047683716,0
RBB11_17,LPL31_327,RBB,LPL,0.0,0.25747418,0.4950000047683716,1
RBB11_18,LPL31_198,RBB,LPL,0.0,0.3846013,0.4950000047683716,1
LPL11_126,LPL31_178,LPL,LPL,1.0,0.38799652,0.4950000047683716,1
RBB11_49,LPL31_299,RBB,LPL,0.0,0.25909445,0.4950000047683716,1
RBB11_47,LPL31_110,RBB,LPL,0.0,0.20787631,0.4950000047683716,1
LPL11_269,LPL31_48,LPL,LPL,1.0,0.6678063,0.4950000047683716,0
LPL11_65,LPL31_128,LPL,LPL,1.0,0.53535545,0.4950000047683716,0
RBB11_12,LPL31_336,RBB,LPL,0.0,0.2282128,0.4950000047683716,1
LPL11_379,LPL31_184,LPL,LPL,1.0,0.25730854,0.4950000047683716,1
LPL11_19,LPL31_62,LPL,LPL,1.0,0.27075636,0.4950000047683716,1
LPL11_152,LPL31_309,LPL,LPL,1.0,0.31005147,0.4950000047683716,1
RBB11_18,LPL31_356,RBB,LPL,0.0,0.26319104,0.4950000047683716,1
LPL11_236,LPL31_244,LPL,LPL,1.0,0.39771846,0.4950000047683716,1
RBB11_32,LPL31_80,RBB,LPL,0.0,0.15873405,0.4950000047683716,1
LPL11_101,LPL31_250,LPL,LPL,1.0,0.30295777,0.4950000047683716,1
LPL11_245,LPL31_405,LPL,LPL,1.0,0.4703039,0.4950000047683716,1
RBB11_17,LPL31_225,RBB,LPL,0.0,0.22812982,0.4950000047683716,1
RBB11_46,LPL31_214,RBB,LPL,0.0,0.22342056,0.4950000047683716,1
RBB11_49,LPL31_81,RBB,LPL,0.0,0.22457919,0.4950000047683716,1
LPL11_330,LPL31_4,LPL,LPL,1.0,0.6513425,0.4950000047683716,0
RBB11_39,LPL31_154,RBB,LPL,0.0,0.3060719,0.4950000047683716,1
RBB11_46,LPL31_321,RBB,LPL,0.0,0.24779087,0.4950000047683716,1
LPL11_22,LPL31_111,LPL,LPL,1.0,0.23613782,0.4950000047683716,1
RBB11_18,LPL31_82,RBB,LPL,0.0,0.19569887,0.4950000047683716,1
LPL11_117,LPL31_267,LPL,LPL,1.0,0.22958635,0.4950000047683716,1
LPL11_154,LPL31_190,LPL,LPL,1.0,0.4270487,0.4950000047683716,1
RBB11_12,LPL31_396,RBB,LPL,0.0,0.47622162,0.4950000047683716,1
LPL11_341,LPL31_383,LPL,LPL,1.0,0.4207779,0.4950000047683716,1
LPL11_225,LPL31_410,LPL,LPL,1.0,0.35498002,0.4950000047683716,1
LPL11_171,LPL31_21,LPL,LPL,1.0,0.3101852,0.4950000047683716,1
LPL11_236,LPL31_234,LPL,LPL,1.0,0.614539,0.4950000047683716,0
LPL11_365,LPL31_166,LPL,LPL,1.0,0.27080518,0.4950000047683716,1
RBB11_37,LPL31_349,RBB,LPL,0.0,0.20476384,0.4950000047683716,1
RBB11_49,LPL31_25,RBB,LPL,0.0,0.25211397,0.4950000047683716,1
LPL11_336,LPL31_17,LPL,LPL,1.0,0.35590926,0.4950000047683716,1
LPL11_42,LPL31_339,LPL,LPL,1.0,0.26552203,0.4950000047683716,1
LPL11_20,LPL31_346,LPL,LPL,1.0,0.21905357,0.4950000047683716,1
LPL11_206,LPL31_92,LPL,LPL,1.0,0.23266341,0.4950000047683716,1
LPL11_75,LPL31_117,LPL,LPL,1.0,0.2591976,0.4950000047683716,1
RBB11_39,LPL31_327,RBB,LPL,0.0,0.24984992,0.4950000047683716,1
LPL11_253,LPL31_78,LPL,LPL,1.0,0.24542704,0.4950000047683716,1
RBB11_37,LPL31_9,RBB,LPL,0.0,0.40831822,0.4950000047683716,1
RBB11_9,LPL31_162,RBB,LPL,0.0,0.5510104,0.4950000047683716,0
RBB11_32,LPL31_328,RBB,LPL,0.0,0.1775877,0.4950000047683716,1
RBB11_37,LPL31_87,RBB,LPL,0.0,0.21313646,0.4950000047683716,1
LPL11_114,LPL31_342,LPL,LPL,1.0,0.19819024,0.4950000047683716,1
LPL11_22,LPL31_11,LPL,LPL,1.0,0.3961873,0.4950000047683716,1
LPL11_225,LPL31_230,LPL,LPL,1.0,0.27879667,0.4950000047683716,1
RBB11_9,LPL31_169,RBB,LPL,0.0,0.58182335,0.4950000047683716,0
RBB11_19,LPL31_285,RBB,LPL,0.0,0.39387152,0.4950000047683716,1
LPL11_115,LPL31_231,LPL,LPL,1.0,0.65190107,0.4950000047683716,0
LPL11_239,LPL31_228,LPL,LPL,1.0,0.38788724,0.4950000047683716,1
LPL11_358,LPL31_29,LPL,LPL,1.0,0.36589,0.4950000047683716,1
RBB11_32,LPL31_345,RBB,LPL,0.0,0.23022029,0.4950000047683716,1
LPL11_27,LPL31_360,LPL,LPL,1.0,0.259714,0.4950000047683716,1
RBB11_17,LPL31_308,RBB,LPL,0.0,0.22200568,0.4950000047683716,1
LPL11_283,LPL31_289,LPL,LPL,1.0,0.66122437,0.4950000047683716,0
RBB11_19,LPL31_65,RBB,LPL,0.0,0.3320444,0.4950000047683716,1
LPL11_167,LPL31_180,LPL,LPL,1.0,0.39922723,0.4950000047683716,1
RBB11_17,LPL31_27,RBB,LPL,0.0,0.4460254,0.4950000047683716,1
LPL11_106,LPL31_53,LPL,LPL,1.0,0.3549844,0.4950000047683716,1
LPL11_305,LPL31_151,LPL,LPL,1.0,0.5137098,0.4950000047683716,0
RBB11_15,LPL31_51,RBB,LPL,0.0,0.4210245,0.4950000047683716,1
LPL11_276,LPL31_325,LPL,LPL,1.0,0.29022995,0.4950000047683716,1
LPL11_188,LPL31_215,LPL,LPL,1.0,1.0296177,0.4950000047683716,0
RBB11_47,LPL31_140,RBB,LPL,0.0,0.29410762,0.4950000047683716,1
LPL11_237,LPL31_87,LPL,LPL,1.0,0.22619858,0.4950000047683716,1
LPL11_236,LPL31_196,LPL,LPL,1.0,0.4015342,0.4950000047683716,1
RBB11_39,LPL31_377,RBB,LPL,0.0,2.1477804,0.4950000047683716,0
RBB11_18,LPL31_292,RBB,LPL,0.0,0.27052522,0.4950000047683716,1
RBB11_15,LPL31_60,RBB,LPL,0.0,0.26463917,0.4950000047683716,1
RBB11_12,LPL31_131,RBB,LPL,0.0,1.045434,0.4950000047683716,0
RBB11_37,LPL31_324,RBB,LPL,0.0,0.33636653,0.4950000047683716,1
RBB11_17,LPL31_244,RBB,LPL,0.0,0.37628123,0.4950000047683716,1
RBB11_37,LPL31_412,RBB,LPL,0.0,0.22599852,0.4950000047683716,1
LPL11_276,LPL31_5,LPL,LPL,1.0,2.4810593,0.4950000047683716,0
RBB11_47,LPL31_173,RBB,LPL,0.0,0.9618744,0.4950000047683716,0
RBB11_19,LPL31_164,RBB,LPL,0.0,0.39221022,0.4950000047683716,1
RBB11_47,LPL31_263,RBB,LPL,0.0,0.19452156,0.4950000047683716,1
LPL11_233,LPL31_243,LPL,LPL,1.0,0.559539,0.4950000047683716,0
RBB11_9,LPL31_407,RBB,LPL,0.0,0.5878448,0.4950000047683716,0
LPL11_218,LPL31_63,LPL,LPL,1.0,0.22748019,0.4950000047683716,1
RBB11_49,LPL31_289,RBB,LPL,0.0,0.64551276,0.4950000047683716,0
LPL11_236,LPL31_147,LPL,LPL,1.0,0.3312142,0.4950000047683716,1
RBB11_49,LPL31_258,RBB,LPL,0.0,0.28460577,0.4950000047683716,1
RBB11_12,LPL31_383,RBB,LPL,0.0,0.40593413,0.4950000047683716,1
RBB11_15,LPL31_125,RBB,LPL,0.0,0.50416094,0.4950000047683716,0
LPL11_365,LPL31_93,LPL,LPL,1.0,0.25106347,0.4950000047683716,1
LPL11_42,LPL31_161,LPL,LPL,1.0,0.61822873,0.4950000047683716,0
RBB11_9,LPL31_7,RBB,LPL,0.0,0.4659253,0.4950000047683716,1
LPL11_109,LPL31_24,LPL,LPL,1.0,0.3455775,0.4950000047683716,1
RBB11_37,LPL31_305,RBB,LPL,0.0,0.191028,0.4950000047683716,1
LPL11_154,LPL31_259,LPL,LPL,1.0,0.26415443,0.4950000047683716,1
RBB11_18,LPL31_74,RBB,LPL,0.0,0.21063428,0.4950000047683716,1
RBB11_17,LPL31_126,RBB,LPL,0.0,0.4183778,0.4950000047683716,1
LPL11_171,LPL31_252,LPL,LPL,1.0,0.88896185,0.4950000047683716,0
LPL11_253,LPL31_246,LPL,LPL,1.0,0.44424853,0.4950000047683716,1
RBB11_18,LPL31_6,RBB,LPL,0.0,0.36620095,0.4950000047683716,1
LPL11_153,LPL31_400,LPL,LPL,1.0,0.6065241,0.4950000047683716,0
RBB11_32,LPL31_361,RBB,LPL,0.0,0.21724883,0.4950000047683716,1
RBB11_9,LPL31_181,RBB,LPL,0.0,0.31708,0.4950000047683716,1
LPL11_362,LPL31_271,LPL,LPL,1.0,0.29823023,0.4950000047683716,1
RBB11_19,LPL31_59,RBB,LPL,0.0,0.2518741,0.4950000047683716,1
RBB11_39,LPL31_393,RBB,LPL,0.0,0.48844162,0.4950000047683716,1
RBB11_37,LPL31_398,RBB,LPL,0.0,1.2479957,0.4950000047683716,0
LPL11_117,LPL31_352,LPL,LPL,1.0,0.24223277,0.4950000047683716,1
LPL11_285,LPL31_360,LPL,LPL,1.0,0.23751622,0.4950000047683716,1
LPL11_95,LPL31_138,LPL,LPL,1.0,0.8746584,0.4950000047683716,0
LPL11_253,LPL31_145,LPL,LPL,1.0,0.4955044,0.4950000047683716,0
RBB11_46,LPL31_261,RBB,LPL,0.0,0.22793405,0.4950000047683716,1
LPL11_152,LPL31_109,LPL,LPL,1.0,0.23197713,0.4950000047683716,1
LPL11_115,LPL31_272,LPL,LPL,1.0,0.29607636,0.4950000047683716,1
RBB11_19,LPL31_211,RBB,LPL,0.0,2.550223,0.4950000047683716,0
LPL11_362,LPL31_48,LPL,LPL,1.0,0.71537626,0.4950000047683716,0
LPL11_9,LPL31_376,LPL,LPL,1.0,0.2665354,0.4950000047683716,1
LPL11_239,LPL31_128,LPL,LPL,1.0,0.5258615,0.4950000047683716,0
RBB11_46,LPL31_391,RBB,LPL,0.0,0.5998443,0.4950000047683716,0
LPL11_167,LPL31_316,LPL,LPL,1.0,0.2265095,0.4950000047683716,1
RBB11_47,LPL31_193,RBB,LPL,0.0,0.31468052,0.4950000047683716,1
RBB11_15,LPL31_409,RBB,LPL,0.0,0.27533188,0.4950000047683716,1
LPL11_293,LPL31_42,LPL,LPL,1.0,0.48248145,0.4950000047683716,1
LPL11_206,LPL31_268,LPL,LPL,1.0,0.2918152,0.4950000047683716,1
LPL11_184,LPL31_220,LPL,LPL,1.0,0.4911986,0.4950000047683716,1
RBB11_19,LPL31_311,RBB,LPL,0.0,0.24183694,0.4950000047683716,1
LPL11_313,LPL31_274,LPL,LPL,1.0,0.29281273,0.4950000047683716,1
LPL11_276,LPL31_290,LPL,LPL,1.0,0.29570013,0.4950000047683716,1
LPL11_283,LPL31_206,LPL,LPL,1.0,0.61712223,0.4950000047683716,0
RBB11_15,LPL31_251,RBB,LPL,0.0,0.37658918,0.4950000047683716,1
RBB11_15,LPL31_235,RBB,LPL,0.0,0.6602715,0.4950000047683716,0
LPL11_22,LPL31_341,LPL,LPL,1.0,0.20685534,0.4950000047683716,1
RBB11_15,LPL31_248,RBB,LPL,0.0,0.5210624,0.4950000047683716,0
RBB11_47,LPL31_313,RBB,LPL,0.0,0.27899444,0.4950000047683716,1
RBB11_32,LPL31_87,RBB,LPL,0.0,0.19713369,0.4950000047683716,1
RBB11_12,LPL31_129,RBB,LPL,0.0,0.4707496,0.4950000047683716,1
LPL11_184,LPL31_12,LPL,LPL,1.0,0.3551069,0.4950000047683716,1
RBB11_37,LPL31_47,RBB,LPL,0.0,0.42218366,0.4950000047683716,1
RBB11_18,LPL31_344,RBB,LPL,0.0,0.23172411,0.4950000047683716,1
RBB11_39,LPL31_60,RBB,LPL,0.0,0.20374376,0.4950000047683716,1
LPL11_283,LPL31_398,LPL,LPL,1.0,1.255834,0.4950000047683716,0
RBB11_47,LPL31_75,RBB,LPL,0.0,0.25196597,0.4950000047683716,1
RBB11_49,LPL31_72,RBB,LPL,0.0,0.24070224,0.4950000047683716,1
RBB11_15,LPL31_185,RBB,LPL,0.0,0.2490879,0.4950000047683716,1
LPL11_176,LPL31_159,LPL,LPL,1.0,0.81623834,0.4950000047683716,0
LPL11_253,LPL31_396,LPL,LPL,1.0,0.4941043,0.4950000047683716,1
LPL11_158,LPL31_292,LPL,LPL,1.0,0.2571493,0.4950000047683716,1
LPL11_153,LPL31_367,LPL,LPL,1.0,0.21155874,0.4950000047683716,1
LPL11_41,LPL31_207,LPL,LPL,1.0,0.24507384,0.4950000047683716,1
LPL11_106,LPL31_244,LPL,LPL,1.0,0.40261576,0.4950000047683716,1
RBB11_15,LPL31_136,RBB,LPL,0.0,0.34598136,0.4950000047683716,1
LPL11_362,LPL31_140,LPL,LPL,1.0,0.29221272,0.4950000047683716,1
RBB11_46,LPL31_237,RBB,LPL,0.0,2.4538703,0.4950000047683716,0
LPL11_358,LPL31_201,LPL,LPL,1.0,0.3286834,0.4950000047683716,1
RBB11_17,LPL31_163,RBB,LPL,0.0,0.47713915,0.4950000047683716,1
LPL11_336,LPL31_180,LPL,LPL,1.0,0.39617333,0.4950000047683716,1
LPL11_144,LPL31_264,LPL,LPL,1.0,0.30810422,0.4950000047683716,1
RBB11_37,LPL31_11,RBB,LPL,0.0,0.39205983,0.4950000047683716,1
LPL11_41,LPL31_200,LPL,LPL,1.0,0.46306553,0.4950000047683716,1
RBB11_15,LPL31_109,RBB,LPL,0.0,0.20844428,0.4950000047683716,1
RBB11_46,LPL31_269,RBB,LPL,0.0,0.2682705,0.4950000047683716,1
LPL11_176,LPL31_346,LPL,LPL,1.0,0.3006955,0.4950000047683716,1
LPL11_279,LPL31_223,LPL,LPL,1.0,0.27219248,0.4950000047683716,1
LPL11_144,LPL31_411,LPL,LPL,1.0,0.23629431,0.4950000047683716,1
LPL11_67,LPL31_391,LPL,LPL,1.0,0.60802835,0.4950000047683716,0
RBB11_15,LPL31_368,RBB,LPL,0.0,0.289444,0.4950000047683716,1
RBB11_49,LPL31_62,RBB,LPL,0.0,0.2976721,0.4950000047683716,1
LPL11_320,LPL31_344,LPL,LPL,1.0,0.28260908,0.4950000047683716,1
RBB11_39,LPL31_196,RBB,LPL,0.0,0.3849797,0.4950000047683716,1
LPL11_113,LPL31_302,LPL,LPL,1.0,0.24463703,0.4950000047683716,1
LPL11_236,LPL31_285,LPL,LPL,1.0,0.3764516,0.4950000047683716,1
RBB11_17,LPL31_235,RBB,LPL,0.0,0.6903661,0.4950000047683716,0
LPL11_253,LPL31_351,LPL,LPL,1.0,0.25911665,0.4950000047683716,1
RBB11_12,LPL31_223,RBB,LPL,0.0,0.26640782,0.4950000047683716,1
LPL11_379,LPL31_235,LPL,LPL,1.0,0.6584948,0.4950000047683716,0
RBB11_19,LPL31_284,RBB,LPL,0.0,0.26923406,0.4950000047683716,1
LPL11_184,LPL31_49,LPL,LPL,1.0,0.33998996,0.4950000047683716,1
RBB11_17,LPL31_394,RBB,LPL,0.0,0.32005838,0.4950000047683716,1
RBB11_9,LPL31_59,RBB,LPL,0.0,0.26303062,0.4950000047683716,1
LPL11_176,LPL31_127,LPL,LPL,1.0,0.43771875,0.4950000047683716,1
LPL11_233,LPL31_86,LPL,LPL,1.0,0.21666028,0.4950000047683716,1
LPL11_75,LPL31_43,LPL,LPL,1.0,0.26703992,0.4950000047683716,1
LPL11_184,LPL31_329,LPL,LPL,1.0,0.23491278,0.4950000047683716,1
LPL11_313,LPL31_252,LPL,LPL,1.0,0.86986583,0.4950000047683716,0
LPL11_9,LPL31_213,LPL,LPL,1.0,0.8423963,0.4950000047683716,0
LPL11_239,LPL31_371,LPL,LPL,1.0,0.2948112,0.4950000047683716,1
LPL11_74,LPL31_331,LPL,LPL,1.0,0.18356575,0.4950000047683716,1
LPL11_95,LPL31_153,LPL,LPL,1.0,0.30504307,0.4950000047683716,1
RBB11_47,LPL31_297,RBB,LPL,0.0,0.22315273,0.4950000047683716,1
RBB11_17,LPL31_111,RBB,LPL,0.0,0.21240462,0.4950000047683716,1
RBB11_17,LPL31_138,RBB,LPL,0.0,0.89565086,0.4950000047683716,0
RBB11_47,LPL31_233,RBB,LPL,0.0,1.4219353,0.4950000047683716,0
RBB11_12,LPL31_151,RBB,LPL,0.0,0.5562357,0.4950000047683716,0
LPL11_10,LPL31_14,LPL,LPL,1.0,0.3535397,0.4950000047683716,1
LPL11_65,LPL31_347,LPL,LPL,1.0,0.1933199,0.4950000047683716,1
LPL11_336,LPL31_360,LPL,LPL,1.0,0.26377216,0.4950000047683716,1
LPL11_117,LPL31_29,LPL,LPL,1.0,0.33634716,0.4950000047683716,1
LPL11_9,LPL31_168,LPL,LPL,1.0,1.8432164,0.4950000047683716,0
LPL11_9,LPL31_163,LPL,LPL,1.0,0.5138973,0.4950000047683716,0
RBB11_39,LPL31_267,RBB,LPL,0.0,0.21639025,0.4950000047683716,1
RBB11_19,LPL31_302,RBB,LPL,0.0,0.26327446,0.4950000047683716,1
LPL11_22,LPL31_336,LPL,LPL,1.0,0.24010414,0.4950000047683716,1
RBB11_47,LPL31_30,RBB,LPL,0.0,0.63113886,0.4950000047683716,0
LPL11_279,LPL31_323,LPL,LPL,1.0,0.21548957,0.4950000047683716,1
RBB11_47,LPL31_62,RBB,LPL,0.0,0.26245824,0.4950000047683716,1
RBB11_49,LPL31_243,RBB,LPL,0.0,0.55080587,0.4950000047683716,0
RBB11_17,LPL31_88,RBB,LPL,0.0,0.2082827,0.4950000047683716,1
LPL11_295,LPL31_65,LPL,LPL,1.0,0.3584848,0.4950000047683716,1
LPL11_363,LPL31_67,LPL,LPL,1.0,0.28559607,0.4950000047683716,1
LPL11_95,LPL31_414,LPL,LPL,1.0,0.27690718,0.4950000047683716,1
LPL11_251,LPL31_341,LPL,LPL,1.0,0.18674959,0.4950000047683716,1
RBB11_9,LPL31_5,RBB,LPL,0.0,2.4649613,0.4950000047683716,0
RBB11_47,LPL31_29,RBB,LPL,0.0,0.3665372,0.4950000047683716,1
RBB11_37,LPL31_331,RBB,LPL,0.0,0.20277444,0.4950000047683716,1
RBB11_46,LPL31_398,RBB,LPL,0.0,1.2478262,0.4950000047683716,0
LPL11_158,LPL31_326,LPL,LPL,1.0,0.21832144,0.4950000047683716,1
RBB11_46,LPL31_168,RBB,LPL,0.0,1.7496696,0.4950000047683716,0
LPL11_27,LPL31_49,LPL,LPL,1.0,0.36783987,0.4950000047683716,1
LPL11_276,LPL31_357,LPL,LPL,1.0,0.25870895,0.4950000047683716,1
RBB11_17,LPL31_215,RBB,LPL,0.0,1.0248309,0.4950000047683716,0
RBB11_19,LPL31_342,RBB,LPL,0.0,0.22438961,0.4950000047683716,1
LPL11_336,LPL31_14,LPL,LPL,1.0,0.38452765,0.4950000047683716,1
RBB11_17,LPL31_382,RBB,LPL,0.0,0.42545283,0.4950000047683716,1
RBB11_12,LPL31_63,RBB,LPL,0.0,0.16802813,0.4950000047683716,1
LPL11_65,LPL31_100,LPL,LPL,1.0,0.23091334,0.4950000047683716,1
LPL11_171,LPL31_293,LPL,LPL,1.0,0.35164782,0.4950000047683716,1
LPL11_152,LPL31_355,LPL,LPL,1.0,0.3458696,0.4950000047683716,1
LPL11_236,LPL31_386,LPL,LPL,1.0,0.5054495,0.4950000047683716,0
RBB11_37,LPL31_61,RBB,LPL,0.0,0.2531769,0.4950000047683716,1
RBB11_39,LPL31_415,RBB,LPL,0.0,0.2911655,0.4950000047683716,1
RBB11_18,LPL31_255,RBB,LPL,0.0,0.51294404,0.4950000047683716,0
LPL11_206,LPL31_275,LPL,LPL,1.0,0.2457848,0.4950000047683716,1
LPL11_362,LPL31_364,LPL,LPL,1.0,0.2048756,0.4950000047683716,1
LPL11_362,LPL31_186,LPL,LPL,1.0,0.33308634,0.4950000047683716,1
LPL11_163,LPL31_231,LPL,LPL,1.0,0.63028425,0.4950000047683716,0
LPL11_20,LPL31_297,LPL,LPL,1.0,0.22926891,0.4950000047683716,1
LPL11_95,LPL31_33,LPL,LPL,1.0,0.26119056,0.4950000047683716,1
RBB11_39,LPL31_85,RBB,LPL,0.0,0.16824992,0.4950000047683716,1
RBB11_37,LPL31_207,RBB,LPL,0.0,0.2089814,0.4950000047683716,1
RBB11_46,LPL31_200,RBB,LPL,0.0,0.4503012,0.4950000047683716,1
RBB11_37,LPL31_201,RBB,LPL,0.0,0.3040132,0.4950000047683716,1
RBB11_37,LPL31_185,RBB,LPL,0.0,0.25275683,0.4950000047683716,1
LPL11_305,LPL31_147,LPL,LPL,1.0,0.3073167,0.4950000047683716,1
RBB11_18,LPL31_320,RBB,LPL,0.0,0.25572953,0.4950000047683716,1
LPL11_10,LPL31_148,LPL,LPL,1.0,0.27736744,0.4950000047683716,1
RBB11_18,LPL31_238,RBB,LPL,0.0,0.77258956,0.4950000047683716,0
LPL11_233,LPL31_283,LPL,LPL,1.0,0.26016536,0.4950000047683716,1
LPL11_163,LPL31_106,LPL,LPL,1.0,0.23194312,0.4950000047683716,1
RBB11_17,LPL31_316,RBB,LPL,0.0,0.22268295,0.4950000047683716,1
LPL11_184,LPL31_84,LPL,LPL,1.0,0.2583379,0.4950000047683716,1
RBB11_39,LPL31_112,RBB,LPL,0.0,0.20689121,0.4950000047683716,1
RBB11_12,LPL31_189,RBB,LPL,0.0,0.56086516,0.4950000047683716,0
RBB11_49,LPL31_153,RBB,LPL,0.0,0.23833004,0.4950000047683716,1
LPL11_9,LPL31_365,LPL,LPL,1.0,0.21709456,0.4950000047683716,1
LPL11_20,LPL31_142,LPL,LPL,1.0,0.43354747,0.4950000047683716,1
LPL11_152,LPL31_281,LPL,LPL,1.0,0.29054263,0.4950000047683716,1
RBB11_17,LPL31_227,RBB,LPL,0.0,0.2793621,0.4950000047683716,1
LPL11_153,LPL31_120,LPL,LPL,1.0,0.85357755,0.4950000047683716,0
LPL11_158,LPL31_263,LPL,LPL,1.0,0.19746092,0.4950000047683716,1
LPL11_115,LPL31_109,LPL,LPL,1.0,0.17852527,0.4950000047683716,1
RBB11_39,LPL31_132,RBB,LPL,0.0,0.36614633,0.4950000047683716,1
RBB11_49,LPL31_118,RBB,LPL,0.0,0.27379933,0.4950000047683716,1
LPL11_363,LPL31_203,LPL,LPL,1.0,0.66081816,0.4950000047683716,0
LPL11_188,LPL31_275,LPL,LPL,1.0,0.25526363,0.4950000047683716,1
LPL11_253,LPL31_237,LPL,LPL,1.0,2.4789355,0.4950000047683716,0
LPL11_75,LPL31_254,LPL,LPL,1.0,0.835521,0.4950000047683716,0
RBB11_49,LPL31_337,RBB,LPL,0.0,0.29001862,0.4950000047683716,1
LPL11_365,LPL31_202,LPL,LPL,1.0,0.7748724,0.4950000047683716,0
RBB11_47,LPL31_186,RBB,LPL,0.0,0.30658975,0.4950000047683716,1
LPL11_163,LPL31_331,LPL,LPL,1.0,0.2134307,0.4950000047683716,1
LPL11_42,LPL31_55,LPL,LPL,1.0,0.272052,0.4950000047683716,1
RBB11_32,LPL31_282,RBB,LPL,0.0,0.21795273,0.4950000047683716,1
LPL11_101,LPL31_321,LPL,LPL,1.0,0.22270246,0.4950000047683716,1
RBB11_19,LPL31_382,RBB,LPL,0.0,0.4264814,0.4950000047683716,1
RBB11_12,LPL31_141,RBB,LPL,0.0,0.4510082,0.4950000047683716,1
RBB11_46,LPL31_35,RBB,LPL,0.0,0.3572975,0.4950000047683716,1
RBB11_19,LPL31_177,RBB,LPL,0.0,0.29587522,0.4950000047683716,1
RBB11_49,LPL31_331,RBB,LPL,0.0,0.21031108,0.4950000047683716,1
LPL11_276,LPL31_57,LPL,LPL,1.0,0.2610236,0.4950000047683716,1
RBB11_12,LPL31_19,RBB,LPL,0.0,0.37102154,0.4950000047683716,1
RBB11_12,LPL31_105,RBB,LPL,0.0,0.17795588,0.4950000047683716,1
LPL11_283,LPL31_79,LPL,LPL,1.0,0.22051352,0.4950000047683716,1
RBB11_39,LPL31_404,RBB,LPL,0.0,0.37866062,0.4950000047683716,1
LPL11_41,LPL31_361,LPL,LPL,1.0,0.2412954,0.4950000047683716,1
LPL11_75,LPL31_207,LPL,LPL,1.0,0.25348938,0.4950000047683716,1
RBB11_15,LPL31_403,RBB,LPL,0.0,0.38836756,0.4950000047683716,1
LPL11_109,LPL31_405,LPL,LPL,1.0,0.47734788,0.4950000047683716,1
RBB11_46,LPL31_52,RBB,LPL,0.0,0.25555047,0.4950000047683716,1
LPL11_365,LPL31_372,LPL,LPL,1.0,0.26794818,0.4950000047683716,1
LPL11_320,LPL31_259,LPL,LPL,1.0,0.30126727,0.4950000047683716,1
RBB11_18,LPL31_406,RBB,LPL,0.0,0.54277515,0.4950000047683716,0
RBB11_17,LPL31_13,RBB,LPL,0.0,0.34932896,0.4950000047683716,1
LPL11_109,LPL31_198,LPL,LPL,1.0,0.38313866,0.4950000047683716,1
LPL11_206,LPL31_146,LPL,LPL,1.0,0.5145761,0.4950000047683716,0
RBB11_9,LPL31_324,RBB,LPL,0.0,0.31555194,0.4950000047683716,1
LPL11_330,LPL31_311,LPL,LPL,1.0,0.241542,0.4950000047683716,1
LPL11_153,LPL31_237,LPL,LPL,1.0,2.4747367,0.4950000047683716,0
RBB11_47,LPL31_111,RBB,LPL,0.0,0.21198219,0.4950000047683716,1
LPL11_293,LPL31_327,LPL,LPL,1.0,0.27112204,0.4950000047683716,1
RBB11_9,LPL31_164,RBB,LPL,0.0,0.38774937,0.4950000047683716,1
RBB11_39,LPL31_378,RBB,LPL,0.0,0.43071896,0.4950000047683716,1
LPL11_336,LPL31_410,LPL,LPL,1.0,0.38824508,0.4950000047683716,1
RBB11_49,LPL31_283,RBB,LPL,0.0,0.27496052,0.4950000047683716,1
RBB11_47,LPL31_189,RBB,LPL,0.0,0.5629621,0.4950000047683716,0
LPL11_269,LPL31_199,LPL,LPL,1.0,0.37962237,0.4950000047683716,1
RBB11_47,LPL31_312,RBB,LPL,0.0,0.21636401,0.4950000047683716,1
LPL11_354,LPL31_95,LPL,LPL,1.0,0.30000213,0.4950000047683716,1
LPL11_171,LPL31_251,LPL,LPL,1.0,0.36829692,0.4950000047683716,1
LPL11_267,LPL31_303,LPL,LPL,1.0,0.28027794,0.4950000047683716,1
RBB11_9,LPL31_307,RBB,LPL,0.0,0.24173643,0.4950000047683716,1
RBB11_18,LPL31_329,RBB,LPL,0.0,0.21862936,0.4950000047683716,1
LPL11_206,LPL31_212,LPL,LPL,1.0,1.0114626,0.4950000047683716,0
